max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,2,zeta3::LE::NoTable,write,0.256283,8.174187363636364,0.025699718945049535,8.160343,8.165593,8.168384
2,2,zeta3::LE::Table,write,0.256568,7.118134727272728,0.004676802392466641,7.113343,7.118343,7.12176
2,2,omega::BE::NoTable,write,0.37971,10.841361727272727,0.005951422957426324,10.834426,10.841884,10.842885
2,2,omega::BE::Table,write,0.377862,10.167380818181819,0.02492506774240824,10.159635,10.174218,10.17851
2,2,omega::LE::NoTable,write,0.379824,10.696903545454546,0.01850759967345131,10.680135,10.688926,10.704676
2,2,omega::LE::Table,write,0.378756,10.318562545454546,0.01652668395875948,10.305593,10.313259,10.332676
2,2,delta::BE::Table,write,0.378346,4.874119636363636,0.0101301796852055,4.866135,4.871093,4.878135
2,2,delta::BE::NoTable,write,0.379378,3.3234037272727273,0.0023353352689029013,3.321426,3.32351,3.325384
2,2,delta::LE::Table,write,0.378251,6.119062454545455,0.005710198374201088,6.115051,6.117259,6.120801
2,2,delta::LE::NoTable,write,0.379247,3.4369489999999994,0.0015851363348305175,3.436052,3.436718,3.437093
2,2,delta_gamma::BE::Table,write,0.379563,5.288525272727273,0.011449491788642123,5.279063,5.29123,5.294897
2,2,delta_gamma::BE::NoTable,write,0.378548,2.923086,0.0019435481470752671,2.921521,2.923105,2.924355
2,2,delta_gamma::LE::Table,write,0.379654,5.176896727272727,0.003161375431387583,5.174271,5.176272,5.178022
2,2,delta_gamma::LE::NoTable,write,0.378859,3.1099421818181816,0.0010638434864379109,3.108939,3.109813,3.10998
4,1,gamma::BE::NoTable,write,0.86592,2.3008972727272727,0.02501899552776223,2.28306,2.285185,2.321268
4,1,gamma::BE::Table,write,0.865338,2.7697534545454547,0.002628129044154305,2.767477,2.770227,2.77056
4,1,gamma::LE::NoTable,write,0.865225,2.2187117272727273,0.0016741943788526595,2.21806,2.218185,2.218477
4,1,gamma::LE::Table,write,0.864881,2.7286397272727276,0.0016200072278178082,2.727269,2.72781,2.729935
4,1,zeta3::BE::NoTable,write,0.338006,8.114151363636363,0.007575201611478504,8.108769,8.111852,8.116894
4,1,zeta3::BE::Table,write,0.338208,7.817128454545454,0.014468793566594544,7.809519,7.813852,7.815352
4,1,zeta3::LE::NoTable,write,0.33796,8.096431818181818,0.008934923623827863,8.088227,8.097269,8.098102
4,1,zeta3::LE::Table,write,0.337832,7.4415640909090905,0.0049523120146966505,7.438477,7.441852,7.443227
4,1,omega::BE::NoTable,write,0.477153,11.009378636363637,0.0829624954859398,11.013477,11.043352,11.051936
4,1,omega::BE::Table,write,0.4777,9.623469545454546,0.05916166000099033,9.552061,9.658019,9.667019
4,1,omega::LE::NoTable,write,0.477456,10.93512472727273,0.00967821128195616,10.927977,10.936019,10.940352
4,1,omega::LE::Table,write,0.476988,9.834105727272727,0.07556830580222235,9.854435,9.86381,9.865144
4,1,delta::BE::Table,write,0.475654,5.419469454545454,0.00677951253946228,5.41531,5.415977,5.420227
4,1,delta::BE::NoTable,write,0.477814,3.384045090909091,0.01322083583178118,3.375602,3.380686,3.38431
4,1,delta::LE::Table,write,0.476384,6.4594049090909085,0.005511238634908819,6.455852,6.456435,6.460185
4,1,delta::LE::NoTable,write,0.476195,3.444655181818182,0.0017407326513960654,3.442935,3.444936,3.446185
4,1,delta_gamma::BE::Table,write,0.477801,6.009870090909091,0.0025016615860081726,6.008192,6.009942,6.010234
4,1,delta_gamma::BE::NoTable,write,0.476549,3.1791997272727275,0.0028505654558669017,3.177151,3.178484,3.179942
4,1,delta_gamma::LE::Table,write,0.476935,5.720533363636364,0.0033742441901184125,5.718068,5.719984,5.720442
4,1,delta_gamma::LE::NoTable,write,0.477038,3.2356998181818177,0.004275384282568744,3.233401,3.23465,3.235609
4,2,gamma::BE::NoTable,write,0.865334,2.28006,0.0443827262682229,2.251234,2.257151,2.291776
4,2,gamma::BE::Table,write,0.865157,2.713593727272727,0.0016814607394113827,2.712234,2.713567,2.713817
4,2,gamma::LE::NoTable,write,0.865355,2.2218059090909095,0.0023346680044300135,2.22015,2.221401,2.221818
4,2,gamma::LE::Table,write,0.865542,2.6480636363636365,0.0016408603397442152,2.646443,2.647776,2.648317
4,2,zeta3::BE::NoTable,write,0.338614,8.13532090909091,0.010914650387937827,8.1304,8.131026,8.133192
4,2,zeta3::BE::Table,write,0.338106,7.782332363636364,0.006635340899648333,7.7759,7.783859,7.786942
4,2,zeta3::LE::NoTable,write,0.338398,8.163267909090909,0.004591921111137443,8.160442,8.16315,8.163984
4,2,zeta3::LE::Table,write,0.338408,7.450415818181818,0.004741480123720541,7.447109,7.448901,7.452192
4,2,omega::BE::NoTable,write,0.476751,10.829749,0.005656468262087319,10.826609,10.829609,10.834067
4,2,omega::BE::Table,write,0.476956,9.607923363636363,0.05332203099146321,9.578984,9.596984,9.605443
4,2,omega::LE::NoTable,write,0.477105,10.674987818181819,0.002801361162656004,10.673026,10.674317,10.675234
4,2,omega::LE::Table,write,0.477275,9.63616190909091,0.04928248281581309,9.583526,9.658484,9.663901
4,2,delta::BE::Table,write,0.476676,5.201112545454545,0.005580807779589498,5.197567,5.199234,5.202734
4,2,delta::BE::NoTable,write,0.477304,3.322893363636364,0.003941110941669322,3.319193,3.3239,3.324276
4,2,delta::LE::Table,write,0.476643,6.519078727272728,0.007046873648518266,6.514775,6.515401,6.521359
4,2,delta::LE::NoTable,write,0.476914,3.4375029999999995,0.0014500340685652958,3.436442,3.437109,3.438359
4,2,delta_gamma::BE::Table,write,0.476714,5.941002999999999,0.0019063982794787666,5.939192,5.941067,5.941359
4,2,delta_gamma::BE::NoTable,write,0.477675,2.8961012727272726,0.001966116735644543,2.894109,2.895567,2.8969
4,2,delta_gamma::LE::Table,write,0.477848,5.688207636363636,0.008448090899992924,5.680776,5.6894,5.690359
4,2,delta_gamma::LE::NoTable,write,0.477262,3.1526015454545453,0.0038209266772246194,3.149484,3.151067,3.154484
8,1,gamma::BE::NoTable,write,0.928616,2.2619799090909085,0.027475878640926252,2.242559,2.245267,2.273185
8,1,gamma::BE::Table,write,0.928849,2.389767727272727,0.001937565074566965,2.388351,2.389143,2.390976
8,1,gamma::LE::NoTable,write,0.928941,2.219032909090909,0.01646477924816814,2.213101,2.213393,2.213893
8,1,gamma::LE::Table,write,0.928443,2.3824721818181818,0.004083638005949543,2.379101,2.382101,2.383142
8,1,zeta3::BE::NoTable,write,0.417651,8.111919272727272,0.004716081298936832,8.109393,8.110726,8.112143
8,1,zeta3::BE::Table,write,0.417716,7.993309272727273,0.002550815245795301,7.990851,7.993601,7.995268
8,1,zeta3::LE::NoTable,write,0.417604,8.080127636363637,0.01939636697050636,8.06581,8.069601,8.085559
8,1,zeta3::LE::Table,write,0.417463,7.5639153636363625,0.005015497667683864,7.560143,7.563434,7.564934
8,1,omega::BE::NoTable,write,0.566479,10.852938,0.01852534144354672,10.833434,10.858392,10.865851
8,1,omega::BE::Table,write,0.566654,8.27532809090909,0.009044291818097783,8.268351,8.275642,8.276934
8,1,omega::LE::NoTable,write,0.566583,10.705794272727271,0.010780094211934276,10.693351,10.712142,10.714059
8,1,omega::LE::Table,write,0.566118,8.540923,0.010671774519732068,8.534351,8.537142,8.546934
8,1,delta::BE::Table,write,0.56687,5.259097454545455,0.005874036710195759,5.255601,5.257059,5.257393
8,1,delta::BE::NoTable,write,0.56607,3.3758244545454548,0.004632619396489062,3.375601,3.376893,3.377809
8,1,delta::LE::Table,write,0.566118,6.4620251818181815,0.0047649180017747495,6.458935,6.461226,6.461643
8,1,delta::LE::NoTable,write,0.565838,3.4400934545454547,0.0038230258268454518,3.437309,3.438351,3.44106
8,1,delta_gamma::BE::Table,write,0.565954,5.811617,0.002802490428172784,5.810352,5.810643,5.811852
8,1,delta_gamma::BE::NoTable,write,0.566147,3.2355414545454546,0.001726917969310485,3.234185,3.235477,3.236019
8,1,delta_gamma::LE::Table,write,0.566514,5.577299,0.003714911277540793,5.574727,5.575977,5.579519
8,1,delta_gamma::LE::NoTable,write,0.566913,3.2349242727272727,0.0049367798024807265,3.231811,3.235311,3.236436
8,2,gamma::BE::NoTable,write,0.928068,2.3086818181818183,0.05668571882373584,2.259773,2.284981,2.328315
8,2,gamma::BE::Table,write,0.928473,2.3233979090909096,0.004085677923051357,2.319731,2.32219,2.323898
8,2,gamma::LE::NoTable,write,0.928222,2.2213560000000006,0.0027117737368740954,2.218523,2.221856,2.221981
8,2,gamma::LE::Table,write,0.928692,2.294988636363636,0.002269796831116238,2.293273,2.294106,2.295023
8,2,zeta3::BE::NoTable,write,0.416723,8.10656790909091,0.017309578316380306,8.095397,8.097065,8.111647
8,2,zeta3::BE::Table,write,0.41682,7.897757636363636,0.014608778335457815,7.891231,7.895647,7.895815
8,2,zeta3::LE::NoTable,write,0.418037,8.126424,0.007180099999303426,8.121439,8.126356,8.128356
8,2,zeta3::LE::Table,write,0.416952,7.620041818181818,0.011492965037954076,7.610689,7.61869,7.624356
8,2,omega::BE::NoTable,write,0.566291,10.830136272727271,0.008151346711935691,10.820689,10.831231,10.834939
8,2,omega::BE::Table,write,0.566501,8.330151363636363,0.015679257362979333,8.329564,8.333981,8.337606
8,2,omega::LE::NoTable,write,0.565832,10.712533818181816,0.007135512382698501,10.709564,10.713731,10.715981
8,2,omega::LE::Table,write,0.565657,8.560803181818182,0.006534007695407071,8.557481,8.560397,8.561065
8,2,delta::BE::Table,write,0.566615,4.987386090909091,0.002154694152521218,4.985606,4.987731,4.988647
8,2,delta::BE::NoTable,write,0.56615,3.320716,0.0019151566515561995,3.319481,3.32044,3.321106
8,2,delta::LE::Table,write,0.566399,6.397041636363636,0.0031957754386916244,6.394606,6.396106,6.398939
8,2,delta::LE::NoTable,write,0.566272,3.433776727272727,0.001886176348643429,3.432731,3.433273,3.434065
8,2,delta_gamma::BE::Table,write,0.565831,5.908027818181818,0.08461658089265744,5.874683,5.912725,5.926308
8,2,delta_gamma::BE::NoTable,write,0.566277,3.034585090909091,0.0818126217517255,2.999808,3.0211,3.037184
8,2,delta_gamma::LE::Table,write,0.565738,5.500141636363637,0.017253177088714572,5.488058,5.493475,5.502975
8,2,delta_gamma::LE::NoTable,write,0.565708,3.1521873636363638,0.03893934539581459,3.124225,3.134684,3.158642
16,1,gamma::BE::NoTable,write,0.963349,2.311088909090908,0.031879431320067354,2.288979,2.290146,2.332146
16,1,gamma::BE::Table,write,0.963122,2.2082099999999993,0.00251401272868686,2.205812,2.20777,2.210146
16,1,gamma::LE::NoTable,write,0.963305,2.2215054545454542,0.0037841924201507905,2.218437,2.220729,2.222395
16,1,gamma::LE::Table,write,0.963183,2.1999489090909092,0.006464374702236147,2.194604,2.197854,2.198646
16,1,zeta3::BE::NoTable,write,0.489282,8.099637909090909,0.007964990099862373,8.095187,8.098187,8.10027
16,1,zeta3::BE::Table,write,0.489442,7.536445,0.0026094155284276934,7.534979,7.535729,7.536729
16,1,zeta3::LE::NoTable,write,0.489743,8.084380727272727,0.010741092906133176,8.078604,8.081729,8.083396
16,1,zeta3::LE::Table,write,0.489153,7.113721818181818,0.0034545745271504103,7.111146,7.112979,7.113021
16,1,omega::BE::NoTable,write,0.643201,10.849020636363635,0.011911910596313281,10.844521,10.84652,10.848979
16,1,omega::BE::Table,write,0.642703,7.0796115454545445,0.021240214252043883,7.064646,7.066271,7.092813
16,1,omega::LE::NoTable,write,0.641973,10.712721636363638,0.002045826789966834,10.711729,10.712563,10.71427
16,1,omega::LE::Table,write,0.642101,7.387861636363636,0.02254614785843782,7.370562,7.396979,7.399313
16,1,delta::BE::Table,write,0.643303,4.732929636363636,0.0015660766438923956,4.731479,4.733229,4.733812
16,1,delta::BE::NoTable,write,0.64288,3.378782,0.00503650360865551,3.377771,3.378563,3.380854
16,1,delta::LE::Table,write,0.64169,6.079138181818182,0.003679505124828242,6.077396,6.079354,6.079479
16,1,delta::LE::NoTable,write,0.642645,3.445971272727273,0.0020206671220618882,3.44427,3.445812,3.446563
16,1,delta_gamma::BE::Table,write,0.643167,5.206666363636364,0.0017168471843892776,5.205314,5.206439,5.207898
16,1,delta_gamma::BE::NoTable,write,0.642075,3.156068,0.004507474725386689,3.151356,3.157773,3.158314
16,1,delta_gamma::LE::Table,write,0.642641,5.024609727272727,0.00404738668997431,5.021481,5.022981,5.026564
16,1,delta_gamma::LE::NoTable,write,0.643079,3.2338482727272724,0.0031506936725398085,3.231064,3.233064,3.233606
16,2,gamma::BE::NoTable,write,0.963178,2.320761272727273,0.04748445956750678,2.286773,2.290231,2.328147
16,2,gamma::BE::Table,write,0.963221,2.1144546363636363,0.00467794303669294,2.11119,2.112523,2.114898
16,2,gamma::LE::NoTable,write,0.963299,2.2262270909090907,0.005283997983620749,2.224731,2.226606,2.228272
16,2,gamma::LE::Table,write,0.963307,2.1028978181818183,0.0043309695639242125,2.099898,2.101398,2.102273
16,2,zeta3::BE::NoTable,write,0.489407,8.134242454545456,0.010115469948189635,8.127272,8.131273,8.134606
16,2,zeta3::BE::Table,write,0.489466,7.461363909090908,0.008383054556121369,7.45719,7.460314,7.46144
16,2,zeta3::LE::NoTable,write,0.488429,8.141716,0.0046853669866938315,8.136565,8.142398,8.144481
16,2,zeta3::LE::Table,write,0.489608,7.170950636363636,0.010065028974351844,7.166315,7.167522,7.168397
16,2,omega::BE::NoTable,write,0.642118,10.838113363636365,0.009335472760098275,10.829981,10.834189,10.843772
16,2,omega::BE::Table,write,0.642229,7.1189884545454545,0.010681454857496036,7.118106,7.120731,7.122398
16,2,omega::LE::NoTable,write,0.641855,10.723636363636363,0.0028093474784270686,10.721939,10.723314,10.724106
16,2,omega::LE::Table,write,0.642861,7.3327385454545455,0.005231315042389199,7.327731,7.332523,7.333815
16,2,delta::BE::Table,write,0.642667,4.517894,0.0026324150508611724,4.515314,4.518648,4.518981
16,2,delta::BE::NoTable,write,0.642731,3.3225264545454545,0.002970504481182689,3.319648,3.323147,3.323481
16,2,delta::LE::Table,write,0.643253,5.960863909090909,0.005763648609249976,5.95769,5.958648,5.96044
16,2,delta::LE::NoTable,write,0.642903,3.4871474545454544,0.001484091598496281,3.485856,3.486814,3.487814
16,2,delta_gamma::BE::Table,write,0.642748,5.116438727272728,0.010048983422127325,5.105318,5.118234,5.125775
16,2,delta_gamma::BE::NoTable,write,0.642358,2.900824909090909,0.0018334555601128774,2.898942,2.901151,2.902276
16,2,delta_gamma::LE::Table,write,0.643685,4.941044454545454,0.01654322223971901,4.933359,4.934234,4.9389
16,2,delta_gamma::LE::NoTable,write,0.642093,3.1189309999999995,0.006953036444604567,3.115442,3.115776,3.116734
32,1,gamma::BE::NoTable,write,0.981388,2.304048272727273,0.037860959359453425,2.2779,2.279984,2.319984
32,1,gamma::BE::Table,write,0.981355,2.0767945454545456,0.0016997388836898684,2.075859,2.076567,2.077317
32,1,gamma::LE::NoTable,write,0.981093,2.2080597272727274,0.0019382431266953917,2.206692,2.207109,2.208359
32,1,gamma::LE::Table,write,0.981534,2.0893364545454545,0.0034614222326563426,2.087109,2.087818,2.089984
32,1,zeta3::BE::NoTable,write,0.554482,8.11395390909091,0.008035610411842383,8.109192,8.111609,8.114943
32,1,zeta3::BE::Table,write,0.553881,7.289052181818182,0.005290938041938857,7.285067,7.288734,7.291692
32,1,zeta3::LE::NoTable,write,0.553824,8.078991545454546,0.010286492155867638,8.072693,8.074442,8.080025
32,1,zeta3::LE::Table,write,0.554073,6.8523853636363645,0.0038228135783146475,6.85065,6.851317,6.855193
32,1,omega::BE::NoTable,write,0.705799,10.825033,0.06718182768874344,10.827151,10.857817,10.860025
32,1,omega::BE::Table,write,0.704989,6.286662181818181,0.008378818208055498,6.279734,6.289651,6.291609
32,1,omega::LE::NoTable,write,0.705117,10.595355363636363,0.078058966018354,10.514359,10.648817,10.660276
32,1,omega::LE::Table,write,0.705543,6.527771818181819,0.0037453833400115945,6.524692,6.526942,6.529484
32,1,delta::BE::Table,write,0.705296,4.305211272727273,0.00170753922888517,4.303609,4.304942,4.305859
32,1,delta::BE::NoTable,write,0.705862,3.3716698181818185,0.006675924682292092,3.370068,3.371984,3.372734
32,1,delta::LE::Table,write,0.705858,5.661892909090908,0.00397322225541277,5.659651,5.661484,5.662025
32,1,delta::LE::NoTable,write,0.705203,3.4351089090909093,0.0011530190331946345,3.43415,3.435109,3.435734
32,1,delta_gamma::BE::Table,write,0.705766,4.7904384545454555,0.03954149994970747,4.740109,4.808234,4.810317
32,1,delta_gamma::BE::NoTable,write,0.705698,3.295382,0.003775381358220614,3.292276,3.294109,3.296443
32,1,delta_gamma::LE::Table,write,0.70597,4.671745545454546,0.0020016429433660794,4.670151,4.671818,4.673026
32,1,delta_gamma::LE::NoTable,write,0.705821,3.2950256363636363,0.003251235681175021,3.294817,3.295276,3.296651
32,2,gamma::BE::NoTable,write,0.981429,2.2881194545454546,0.05104089658178767,2.253775,2.260108,2.305608
32,2,gamma::BE::Table,write,0.981331,1.9927783636363638,0.006596250651282568,1.986108,1.992441,1.997774
32,2,gamma::LE::NoTable,write,0.981451,2.226660909090909,0.002048054318349234,2.225399,2.225525,2.227024
32,2,gamma::LE::Table,write,0.981404,2.0098805454545454,0.005933244329431139,2.003441,2.013316,2.013983
32,2,zeta3::BE::NoTable,write,0.554079,8.102604000000001,0.008947592044790528,8.0964,8.100316,8.101483
32,2,zeta3::BE::Table,write,0.55465,7.243744272727272,0.00861454426062018,7.236941,7.2394,7.246733
32,2,zeta3::LE::NoTable,write,0.55409,8.132994363636364,0.013313915384083767,8.125608,8.127317,8.1344
32,2,zeta3::LE::Table,write,0.552902,6.9494905454545455,0.002570291554031847,6.946441,6.950692,6.951274
32,2,omega::BE::NoTable,write,0.705676,10.819751818181818,0.004949969228554447,10.817316,10.818316,10.8189
32,2,omega::BE::Table,write,0.705623,6.264362090909091,0.00739225231515452,6.260858,6.262317,6.264442
32,2,omega::LE::NoTable,write,0.706119,10.664918636363637,0.008272016589353852,10.660233,10.661733,10.664608
32,2,omega::LE::Table,write,0.705141,6.534641999999999,0.0035597080779188944,6.531733,6.535649,6.536525
32,2,delta::BE::Table,write,0.705158,4.130498181818182,0.003406141829641935,4.128191,4.129608,4.131066
32,2,delta::BE::NoTable,write,0.704842,3.342649727272727,0.040627734303283404,3.322858,3.324899,3.327025
32,2,delta::LE::Table,write,0.706104,5.584369272727273,0.004721264324117318,5.580233,5.583274,5.585024
32,2,delta::LE::NoTable,write,0.70545,3.443407272727273,0.016807706328294203,3.4369,3.438691,3.439191
32,2,delta_gamma::BE::Table,write,0.705744,4.5511691818181825,0.014224127613447575,4.54498,4.546063,4.547813
32,2,delta_gamma::BE::NoTable,write,0.705697,2.907105,0.0033837389083674657,2.90423,2.90673,2.907772
32,2,delta_gamma::LE::Table,write,0.705789,4.420116272727274,0.0036629470673463934,4.417271,4.418938,4.420439
32,2,delta_gamma::LE::NoTable,write,0.706245,3.1105480909090915,0.0037487957654306135,3.108396,3.108522,3.110647
64,1,gamma::BE::NoTable,write,0.99042,2.274192181818182,0.04138311454643853,2.247025,2.250526,2.273609
64,1,gamma::BE::Table,write,0.990536,2.0354611818181816,0.0017235306680289813,2.03365,2.035567,2.036359
64,1,gamma::LE::NoTable,write,0.990611,2.2207945454545452,0.0021553617962484285,2.219276,2.220026,2.221984
64,1,gamma::LE::Table,write,0.990481,2.0546962727272726,0.003076290788950513,2.052109,2.054318,2.055693
64,1,zeta3::BE::NoTable,write,0.611189,8.136120545454546,0.007883060920272316,8.127984,8.136984,8.137401
64,1,zeta3::BE::Table,write,0.610971,6.851684818181817,0.004473937702252398,6.847942,6.851234,6.853109
64,1,zeta3::LE::NoTable,write,0.611733,8.102851272727273,0.011447253479249062,8.095359,8.096775,8.100317
64,1,zeta3::LE::Table,write,0.610681,6.453919727272727,0.00560869555406445,6.45065,6.453276,6.454651
64,1,omega::BE::NoTable,write,0.756772,10.851396909090909,0.01609931355961816,10.8314,10.855151,10.861609
64,1,omega::BE::Table,write,0.75675,5.646919727272728,0.003917082130640136,5.643526,5.646484,5.6494
64,1,omega::LE::NoTable,write,0.75658,10.687938454545455,0.01483682099618174,10.67515,10.689359,10.693318
64,1,omega::LE::Table,write,0.756791,5.9057830909090905,0.010179389062753822,5.899067,5.901192,5.908234
64,1,delta::BE::Table,write,0.756186,3.97747290909091,0.0013271542830089796,3.976359,3.977151,3.978109
64,1,delta::BE::NoTable,write,0.75728,3.3762113636363638,0.0011850470263012342,3.375234,3.376109,3.376484
64,1,delta::LE::Table,write,0.756669,5.341006636363636,0.02482658488504917,5.349401,5.350234,5.351776
64,1,delta::LE::NoTable,write,0.756807,3.4400785454545457,0.003558780925081967,3.438026,3.439109,3.439442
64,1,delta_gamma::BE::Table,write,0.756548,4.314044545454546,0.0014742327742688019,4.312984,4.314068,4.314442
64,1,delta_gamma::BE::NoTable,write,0.755938,3.2328817272727277,0.0022580519520555816,3.231275,3.232567,3.233276
64,1,delta_gamma::LE::Table,write,0.756998,4.219108818181819,0.0026672108959804523,4.216567,4.219859,4.220525
64,1,delta_gamma::LE::NoTable,write,0.756374,3.231772,0.0028564591717719335,3.230484,3.232359,3.233401
64,2,gamma::BE::NoTable,write,0.990672,2.308022636363636,0.0363743483742943,2.284064,2.287397,2.305439
64,2,gamma::BE::Table,write,0.990625,1.9283295454545457,0.0031381299324162856,1.92619,1.92769,1.928606
64,2,gamma::LE::NoTable,write,0.990764,2.2233710909090902,0.0014877134438154064,2.222397,2.222731,2.223647
64,2,gamma::LE::Table,write,0.990564,1.9657955454545455,0.0015184556867841716,1.964689,1.965648,1.96669
64,2,zeta3::BE::NoTable,write,0.610546,8.141102181818182,0.016573859923495096,8.130273,8.133981,8.143398
64,2,zeta3::BE::Table,write,0.611011,6.792969636363637,0.003493498884291524,6.789273,6.794356,6.794606
64,2,zeta3::LE::NoTable,write,0.611646,8.12653790909091,0.004947270590023347,8.12294,8.126398,8.130147
64,2,zeta3::LE::Table,write,0.610746,6.533681727272727,0.00567475088600229,6.530272,6.532523,6.534023
64,2,omega::BE::NoTable,write,0.756453,10.82453018181818,0.0023460644841172304,10.822898,10.824689,10.825606
64,2,omega::BE::Table,write,0.75689,5.634950727272727,0.005991475929867463,5.630939,5.633231,5.638398
64,2,omega::LE::NoTable,write,0.756847,10.702818545454548,0.010338820932423028,10.694898,10.698481,10.706315
64,2,omega::LE::Table,write,0.756982,5.8767308181818185,0.00420108023770509,5.873814,5.874981,5.876147
64,2,delta::BE::Table,write,0.756638,3.797253727272727,0.005982685318331582,3.790564,3.797981,3.798148
64,2,delta::BE::NoTable,write,0.756784,3.321636363636364,0.0021060943128325058,3.319315,3.321481,3.322314
64,2,delta::LE::Table,write,0.756666,5.224113454545454,0.006664382332424164,5.219898,5.223689,5.224023
64,2,delta::LE::NoTable,write,0.756422,3.437651727272727,0.0035389456365112378,3.435023,3.436481,3.438064
64,2,delta_gamma::BE::Table,write,0.757463,4.273081363636364,0.01610499384211455,4.260899,4.268441,4.273108
64,2,delta_gamma::BE::NoTable,write,0.756926,2.986964090909091,0.0018889348561845825,2.985649,2.986358,2.988191
64,2,delta_gamma::LE::Table,write,0.75653,4.173762999999999,0.0030108851854562008,4.171024,4.174149,4.175483
64,2,delta_gamma::LE::NoTable,write,0.757325,3.205967909090909,0.0015249497994717569,3.204942,3.205774,3.206483
128,1,gamma::BE::NoTable,write,0.995309,2.307227909090909,0.0435205762656114,2.277395,2.279978,2.318769
128,1,gamma::BE::Table,write,0.995184,2.004425,0.003921491246962071,2.001144,2.005478,2.005812
128,1,gamma::LE::NoTable,write,0.995221,2.217443727272727,0.0019039785760826913,2.215978,2.217811,2.217978
128,1,gamma::LE::Table,write,0.995218,2.028250818181818,0.0017624634361133112,2.026853,2.028103,2.028311
128,1,zeta3::BE::NoTable,write,0.661316,8.104277363636363,0.00914737236885781,8.097395,8.101436,8.103062
128,1,zeta3::BE::Table,write,0.661186,6.003667272727273,0.005754316902828759,5.999478,6.003978,6.006644
128,1,zeta3::LE::NoTable,write,0.661234,8.101716454545453,0.00793724986835666,8.097186,8.099103,8.099769
128,1,zeta3::LE::Table,write,0.660633,5.712591636363636,0.013967358914789427,5.702978,5.709269,5.714145
128,1,omega::BE::NoTable,write,0.798389,10.853444,0.011190168899529958,10.84202,10.859062,10.859353
128,1,omega::BE::Table,write,0.798392,5.138515999999999,0.0025896472346633244,5.136228,5.136978,5.140395
128,1,omega::LE::NoTable,write,0.797836,10.69252718181818,0.015964884182593772,10.68077,10.691978,10.698937
128,1,omega::LE::Table,write,0.798344,5.389129727272729,0.012574912159461202,5.379603,5.385103,5.391645
128,1,delta::BE::Table,write,0.798473,3.700208727272727,0.001162256519956692,3.699019,3.700061,3.700228
128,1,delta::BE::NoTable,write,0.798142,3.375004545454545,0.005381797383098592,3.374061,3.37577,3.377103
