n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,delta_gamma::BE::NoTable,read_buff,0.279671,4.855128363636363,0.004674191336963578,4.8516,4.855044,4.857724
1,1,delta_gamma::BE::NoTable,read_unbuff,0.279671,8.50410418181818,0.021561312783864355,8.492373,8.505807,8.515367
1,1,delta_gamma::LE::Table,read_buff,0.279825,6.5155981818181825,0.041526938762249464,6.480994,6.512696,6.518259
1,1,delta_gamma::LE::Table,read_unbuff,0.279825,7.736517545454546,0.01716198646056841,7.723305,7.731365,7.742641
1,1,delta_gamma::LE::NoTable,read_buff,0.28004,4.54530290909091,0.0070216011771466955,4.542565,4.544122,4.547073
1,1,delta_gamma::LE::NoTable,read_unbuff,0.28004,7.821435909090909,0.01608150426704258,7.804958,7.823696,7.834864
1,2,gamma::BE::NoTable,read_buff,0.606309,2.911882909090909,0.012310788288769728,2.907784,2.913298,2.918272
1,2,gamma::BE::NoTable,read_unbuff,0.606309,7.366604454545454,0.022772859681487647,7.355416,7.363895,7.372052
1,2,gamma::BE::Table,read_buff,0.608821,6.104290909090908,0.023850165892314125,6.082277,6.100911,6.125103
1,2,gamma::BE::Table,read_unbuff,0.608821,8.650468181818182,0.023391916688541008,8.629444,8.660778,8.665209
1,2,gamma::LE::NoTable,read_buff,0.607846,2.649618181818182,0.04665943999624977,2.607402,2.652084,2.667356
1,2,gamma::LE::NoTable,read_unbuff,0.607846,6.654253454545454,0.01390836984239085,6.64569,6.649657,6.659714
1,2,gamma::LE::Table,read_buff,0.606956,5.954759909090909,0.010754433675973285,5.947164,5.956651,5.959063
1,2,gamma::LE::Table,read_unbuff,0.606956,7.873014727272727,0.0084910481224749,7.866883,7.873983,7.875775
1,2,zeta3::BE::NoTable,read_buff,0,10.014139181818182,0.04738569885908216,9.980916,10.016144,10.023244
1,2,zeta3::BE::NoTable,read_unbuff,0,11.857331454545456,0.018122665468212087,11.841904,11.863215,11.866925
1,2,zeta3::BE::Table,read_buff,0,9.942067363636362,0.03044695750735256,9.908763,9.944718,9.966096
1,2,zeta3::BE::Table,read_unbuff,0,12.125640999999998,0.015621251358325627,12.110783,12.124822,12.134951
1,2,zeta3::LE::NoTable,read_buff,0,9.526409454545457,0.02013347735173218,9.506831,9.53572,9.537028
1,2,zeta3::LE::NoTable,read_unbuff,0,11.066856181818183,0.010637470327274556,11.056889,11.06762,11.071673
1,2,zeta3::LE::Table,read_buff,0,9.654745090909092,0.021897067467834506,9.639219,9.652049,9.659342
1,2,zeta3::LE::Table,read_unbuff,0,11.438098363636364,0.013657937035092124,11.427919,11.442548,11.446221
1,2,delta::BE::Table,read_buff,0.279124,7.349508818181818,0.012422634123390904,7.338429,7.349156,7.35294
1,2,delta::BE::Table,read_unbuff,0.279124,10.238986,0.02283716030070272,10.215567,10.239632,10.245945
1,2,delta::BE::NoTable,read_buff,0.279091,5.872537727272728,0.008287674970592159,5.866484,5.871204,5.87539
1,2,delta::BE::NoTable,read_unbuff,0.279091,9.81799409090909,0.013222543253508474,9.810987,9.814263,9.821505
1,2,delta::LE::Table,read_buff,0.28001,6.901779818181819,0.012996776637444892,6.891454,6.898421,6.907339
1,2,delta::LE::Table,read_unbuff,0.28001,9.323427090909092,0.010590963718704128,9.316417,9.325768,9.327203
1,2,delta::LE::NoTable,read_buff,0.279353,5.255510272727273,0.015065029194070163,5.241812,5.251626,5.259613
1,2,delta::LE::NoTable,read_unbuff,0.279353,8.925967636363636,0.011772317794493286,8.915883,8.932795,8.935196
1,2,delta_gamma::BE::Table,read_buff,0.279792,6.752112090909091,0.018423282543860546,6.735962,6.746823,6.761836
1,2,delta_gamma::BE::Table,read_unbuff,0.279792,8.522186909090909,0.03203053132701511,8.507092,8.512722,8.51798
1,2,delta_gamma::BE::NoTable,read_buff,0.280061,4.956953363636363,0.012687051826746188,4.946895,4.957893,4.963601
1,2,delta_gamma::BE::NoTable,read_unbuff,0.280061,8.477092636363636,0.01749330633283895,8.466301,8.473302,8.488662
1,2,delta_gamma::LE::Table,read_buff,0.279042,6.372058909090909,0.01650764978702019,6.356074,6.364066,6.380906
1,2,delta_gamma::LE::Table,read_unbuff,0.279042,7.795890090909091,0.013296839417354335,7.786869,7.794327,7.803736
1,2,delta_gamma::LE::NoTable,read_buff,0.280062,4.533989272727274,0.012072320084316026,4.529096,4.534008,4.539716
1,2,delta_gamma::LE::NoTable,read_unbuff,0.280062,7.71705909090909,0.012764475966169175,7.703493,7.718153,7.724726
2,1,gamma::BE::NoTable,read_buff,0.608127,2.898811272727273,0.007836424823743408,2.891535,2.900384,2.904343
2,1,gamma::BE::NoTable,read_unbuff,0.608127,7.392372818181817,0.011633854140551963,7.384856,7.390714,7.400746
2,1,gamma::BE::Table,read_buff,0.607231,6.029247909090909,0.014999353722441164,6.015894,6.02873,6.031139
2,1,gamma::BE::Table,read_unbuff,0.607231,8.691460454545455,0.01830005529152108,8.67484,8.696201,8.700167
2,1,gamma::LE::NoTable,read_buff,0.608446,2.6372259999999996,0.005713561831292265,2.63205,2.637632,2.641226
2,1,gamma::LE::NoTable,read_unbuff,0.608446,6.652725727272728,0.025643461159098296,6.627895,6.647817,6.672586
2,1,gamma::LE::Table,read_buff,0.607531,5.8627792727272725,0.01134664417430025,5.859905,5.864031,5.867262
2,1,gamma::LE::Table,read_unbuff,0.607531,8.010762181818182,0.021936950024186053,7.988243,8.015452,8.016772
2,1,zeta3::BE::NoTable,read_buff,0,10.021087727272727,0.04903829798655531,9.98135,10.00543,10.041437
2,1,zeta3::BE::NoTable,read_unbuff,0,11.873863636363637,0.023645105080218012,11.861427,11.868633,11.87725
2,1,zeta3::BE::Table,read_buff,0,9.92108409090909,0.027239579018239438,9.899306,9.926689,9.931214
2,1,zeta3::BE::Table,read_unbuff,0,12.166156181818181,0.025860670408240534,12.136413,12.182091,12.184027
2,1,zeta3::LE::NoTable,read_buff,0,9.443090636363635,0.01577170200246478,9.436533,9.444565,9.448443
2,1,zeta3::LE::NoTable,read_unbuff,0,11.158301545454545,0.019072719058192363,11.146705,11.154267,11.159256
2,1,zeta3::LE::Table,read_buff,0,9.727552363636363,0.01931350229902771,9.715096,9.726139,9.736698
2,1,zeta3::LE::Table,read_unbuff,0,11.421676727272729,0.012398798628019443,11.413238,11.418209,11.423448
2,1,omega::BE::NoTable,read_buff,0.280085,9.226568272727274,0.018762551527395643,9.207705,9.225259,9.232526
2,1,omega::BE::NoTable,read_unbuff,0.280085,11.936688363636366,0.025920781763954424,11.916076,11.940757,11.951926
2,1,omega::BE::Table,read_buff,0.280182,9.967610181818182,0.02348732406562377,9.959898,9.973762,9.976544
2,1,omega::BE::Table,read_unbuff,0.280182,13.775488727272728,0.017452688618610785,13.756042,13.777908,13.780627
2,1,omega::LE::NoTable,read_buff,0.27973,9.083731090909092,0.011761031939881266,9.071632,9.084647,9.089016
2,1,omega::LE::NoTable,read_unbuff,0.27973,11.202245181818181,0.01896194773654961,11.190296,11.201577,11.206206
2,1,omega::LE::Table,read_buff,0.279428,9.884504,0.04666904774258859,9.857724,9.867896,9.874323
2,1,omega::LE::Table,read_unbuff,0.279428,12.725592090909092,0.013652088122002035,12.715692,12.723848,12.730159
2,1,delta::BE::Table,read_buff,0.280044,7.327382363636365,0.01163851315480406,7.322166,7.325615,7.332969
2,1,delta::BE::Table,read_unbuff,0.280044,10.354564363636364,0.011652449530229671,10.345098,10.357032,10.362772
2,1,delta::BE::NoTable,read_buff,0.280039,5.844172545454546,0.018075346045725627,5.827354,5.839379,5.851228
2,1,delta::BE::NoTable,read_unbuff,0.280039,9.897828363636366,0.013006009013319476,9.884843,9.897564,9.9013
2,1,delta::LE::Table,read_buff,0.279597,6.924896727272727,0.009537617523164874,6.919153,6.92099,6.926683
2,1,delta::LE::Table,read_unbuff,0.279597,9.342769636363636,0.02015862032616668,9.3253,9.340315,9.357873
2,1,delta::LE::NoTable,read_buff,0.278809,5.223125181818182,0.0068586186191998385,5.217136,5.223292,5.226181
2,1,delta::LE::NoTable,read_unbuff,0.278809,9.000056363636363,0.02100580326135017,8.982272,8.997829,9.005377
2,1,delta_gamma::BE::Table,read_buff,0.279262,6.868967545454546,0.02410833621950541,6.865362,6.87823,6.880007
2,1,delta_gamma::BE::Table,read_unbuff,0.279262,8.564869181818182,0.010529833225822533,8.555789,8.561548,8.575096
2,1,delta_gamma::BE::NoTable,read_buff,0.279117,4.850945272727272,0.010141659303002697,4.842392,4.850642,4.858245
2,1,delta_gamma::BE::NoTable,read_unbuff,0.279117,8.396426999999997,0.022755171785772122,8.381998,8.391008,8.402724
2,1,delta_gamma::LE::Table,read_buff,0.280022,6.538269545454546,0.018104940753085257,6.524821,6.538943,6.543224
2,1,delta_gamma::LE::Table,read_unbuff,0.280022,7.882668272727273,0.02650162776167107,7.862671,7.869559,7.91001
2,1,delta_gamma::LE::NoTable,read_buff,0.279786,4.570980272727272,0.013955627381747602,4.55703,4.569366,4.574857
2,1,delta_gamma::LE::NoTable,read_unbuff,0.279786,7.732352636363636,0.01858298418593063,7.717613,7.733087,7.737518
2,2,gamma::BE::NoTable,read_buff,0.607987,2.913903454545455,0.009190554133061132,2.906975,2.914035,2.919083
2,2,gamma::BE::NoTable,read_unbuff,0.607987,7.345621636363637,0.031793098066318484,7.317973,7.340543,7.364175
2,2,gamma::BE::Table,read_buff,0.607542,6.019615272727273,0.017882603373619344,6.012141,6.01645,6.02583
2,2,gamma::BE::Table,read_unbuff,0.607542,8.771671,0.013981682845780755,8.762249,8.772612,8.779848
2,2,gamma::LE::NoTable,read_buff,0.607661,2.623579909090909,0.005514634447622891,2.618277,2.624535,2.626463
2,2,gamma::LE::NoTable,read_unbuff,0.607661,6.716805363636364,0.013193826490239558,6.70101,6.715826,6.727282
2,2,gamma::LE::Table,read_buff,0.608213,5.85003618181818,0.01636084096138218,5.837174,5.848063,5.854741
2,2,gamma::LE::Table,read_unbuff,0.608213,8.014341181818182,0.013464424434918874,8.001943,8.018063,8.023514
2,2,zeta3::BE::NoTable,read_buff,0,9.97795609090909,0.039340526355031304,9.951181,9.965835,9.994846
2,2,zeta3::BE::NoTable,read_unbuff,0,11.858219363636364,0.015060562780140303,11.845022,11.862016,11.866589
2,2,zeta3::BE::Table,read_buff,0,10.031568454545456,0.014378362656183212,10.016212,10.031598,10.040582
2,2,zeta3::BE::Table,read_unbuff,0,12.111360272727273,0.01372996477847559,12.100409,12.11088,12.111408
2,2,zeta3::LE::NoTable,read_buff,0,9.510459909090908,0.01805588848245701,9.488201,9.515546,9.517423
2,2,zeta3::LE::NoTable,read_unbuff,0,11.156926545454542,0.023058426877667147,11.135061,11.161749,11.172465
2,2,zeta3::LE::Table,read_buff,0,9.669952181818182,0.03273129674430351,9.642003,9.660196,9.66994
2,2,zeta3::LE::Table,read_unbuff,0,11.312390000000002,0.013733846613385975,11.298701,11.318149,11.322356
2,2,omega::BE::NoTable,read_buff,0.278659,9.307874272727274,0.03447736891959966,9.285572,9.294834,9.308632
2,2,omega::BE::NoTable,read_unbuff,0.278659,11.813928,0.026115993570990072,11.806139,11.816375,11.822776
2,2,omega::BE::Table,read_buff,0.280549,9.988555181818182,0.012965980902486228,9.973762,9.991068,9.993252
2,2,omega::BE::Table,read_unbuff,0.280549,13.751520272727271,0.04789923985219598,13.720993,13.745761,13.764512
2,2,omega::LE::NoTable,read_buff,0.28036,9.110796818181818,0.02458482715748965,9.09676,9.1146,9.12681
2,2,omega::LE::NoTable,read_unbuff,0.28036,11.242399545454544,0.025035875340653227,11.226552,11.242094,11.258451
2,2,omega::LE::Table,read_buff,0.279562,9.824877090909089,0.012395587178141605,9.815354,9.824662,9.835026
2,2,omega::LE::Table,read_unbuff,0.279562,12.697602363636364,0.037299303911126014,12.674557,12.680709,12.689878
2,2,delta::BE::Table,read_buff,0.28026,7.338111727272728,0.011327588005316209,7.329509,7.338479,7.342568
2,2,delta::BE::Table,read_unbuff,0.28026,10.338113545454545,0.009057178747972563,10.329054,10.336922,10.343191
2,2,delta::BE::NoTable,read_buff,0.280029,5.970034272727273,0.01578622480576604,5.962898,5.96816,5.968927
2,2,delta::BE::NoTable,read_unbuff,0.280029,9.801605272727274,0.012292410553596759,9.797055,9.801805,9.813399
2,2,delta::LE::Table,read_buff,0.279765,6.917206636363637,0.024923180384022792,6.90343,6.909409,6.917448
2,2,delta::LE::Table,read_unbuff,0.279765,9.517182636363637,0.02075256699433926,9.49506,9.520057,9.523816
2,2,delta::LE::NoTable,read_buff,0.279566,5.363832636363638,0.0210261785271256,5.345177,5.358353,5.369735
2,2,delta::LE::NoTable,read_unbuff,0.279566,8.97610881818182,0.018485525152498086,8.968081,8.980997,8.985049
2,2,delta_gamma::BE::Table,read_buff,0.279788,6.769120181818182,0.015515398917321998,6.762305,6.770221,6.773451
2,2,delta_gamma::BE::Table,read_unbuff,0.279788,8.573215909090909,0.020381547401777653,8.556572,8.576826,8.583867
2,2,delta_gamma::BE::NoTable,read_buff,0.279314,4.882947272727272,0.008264212462066801,4.877599,4.882467,4.885803
2,2,delta_gamma::BE::NoTable,read_unbuff,0.279314,8.591826727272725,0.018805512963441438,8.577319,8.591003,8.596301
2,2,delta_gamma::LE::Table,read_buff,0.279778,6.471271090909091,0.015321081368196956,6.457905,6.469487,6.478003
2,2,delta_gamma::LE::Table,read_unbuff,0.279778,7.997721363636363,0.021487028111270824,7.981307,7.990515,8.01477
2,2,delta_gamma::LE::NoTable,read_buff,0.279966,4.524831727272727,0.01669499362737763,4.508704,4.525099,4.53369
2,2,delta_gamma::LE::NoTable,read_unbuff,0.279966,7.823036090909091,0.016707094645416695,7.811793,7.832763,7.835202
3,1,gamma::BE::NoTable,read_buff,0.827944,2.878884,0.00468048916247013,2.875371,2.878397,2.881969
3,1,gamma::BE::NoTable,read_unbuff,0.827944,7.230546727272728,0.012163243203117386,7.224628,7.229541,7.236165
3,1,gamma::BE::Table,read_buff,0.827568,4.075617272727273,0.007979638238553343,4.068855,4.078378,4.081209
3,1,gamma::BE::Table,read_unbuff,0.827568,6.581795727272727,0.010170623128313318,6.573756,6.582896,6.589331
3,1,gamma::LE::NoTable,read_buff,0.827711,2.641731727272727,0.010720739872703819,2.634321,2.638762,2.64324
3,1,gamma::LE::NoTable,read_unbuff,0.827711,6.651685454545454,0.01614891036177776,6.64416,6.651224,6.660258
3,1,gamma::LE::Table,read_buff,0.827187,4.132498454545455,0.005075781602150254,4.128474,4.132176,4.134375
3,1,gamma::LE::Table,read_unbuff,0.827187,5.9501622727272725,0.011260384630117292,5.943802,5.953418,5.956868
3,1,zeta3::BE::NoTable,read_buff,0.179226,10.108085181818181,0.018076808085600582,10.09824,10.103527,10.121793
3,1,zeta3::BE::NoTable,read_unbuff,0.179226,11.90058681818182,0.017843404253775404,11.890075,11.901289,11.910789
3,1,zeta3::BE::Table,read_buff,0.178268,9.552554454545454,0.01031570123998948,9.545526,9.551311,9.556155
3,1,zeta3::BE::Table,read_unbuff,0.178268,12.383936181818182,0.01804365975526118,12.36687,12.390908,12.396981
3,1,zeta3::LE::NoTable,read_buff,0.178344,9.551608272727274,0.012375095248852866,9.541412,9.555238,9.556839
3,1,zeta3::LE::NoTable,read_unbuff,0.178344,11.117615363636364,0.01776843930835075,11.104973,11.122487,11.124261
3,1,zeta3::LE::Table,read_buff,0.178935,9.372943090909091,0.008934952797351717,9.3635,9.37191,9.377073
3,1,zeta3::LE::Table,read_unbuff,0.178935,11.469670636363636,0.017438381273918394,11.453373,11.47127,11.474396
3,1,omega::BE::NoTable,read_buff,0.437501,9.262958545454545,0.019961673488781653,9.242725,9.269931,9.272692
3,1,omega::BE::NoTable,read_unbuff,0.437501,11.995600363636365,0.032254002986521174,11.969855,11.99758,12.01899
3,1,omega::BE::Table,read_buff,0.437793,10.022289454545454,0.04917215273579885,9.993136,10.009911,10.029615
3,1,omega::BE::Table,read_unbuff,0.437793,13.514703454545455,0.029649122069173167,13.502691,13.505454,13.518488
3,1,omega::LE::NoTable,read_buff,0.436796,9.091019818181818,0.0059129513243079985,9.085303,9.092227,9.094939
3,1,omega::LE::NoTable,read_unbuff,0.436796,11.229941,0.018592980621729184,11.223844,11.229351,11.234441
3,1,omega::LE::Table,read_buff,0.436526,10.002517545454545,0.04758524296326264,9.969986,9.98104,10.008953
3,1,omega::LE::Table,read_unbuff,0.436526,12.566458272727273,0.02021126034709813,12.55164,12.555973,12.572753
3,1,delta::BE::Table,read_buff,0.279123,7.303766727272727,0.01328363550456652,7.293469,7.308997,7.312785
3,1,delta::BE::Table,read_unbuff,0.279123,10.483810636363637,0.012499027820376558,10.475541,10.483661,10.488642
3,1,delta::BE::NoTable,read_buff,0.279171,5.83313,0.01426181117530308,5.820588,5.838985,5.843233
3,1,delta::BE::NoTable,read_unbuff,0.279171,9.905916727272729,0.011066682647396613,9.896393,9.90352,9.916356
3,1,delta::LE::Table,read_buff,0.280078,6.918417181818182,0.00808476742792511,6.913665,6.918959,6.922266
3,1,delta::LE::Table,read_unbuff,0.280078,9.428669818181818,0.014857648904305711,9.421353,9.427102,9.438188
3,1,delta::LE::NoTable,read_buff,0.279655,5.2145507272727265,0.00921954221304868,5.20823,5.211391,5.21832
3,1,delta::LE::NoTable,read_unbuff,0.279655,8.996072,0.017412102480745824,8.982229,8.986909,9.005071
3,1,delta_gamma::BE::Table,read_buff,0.279843,6.914512272727272,0.013728018451990075,6.898423,6.913477,6.923903
3,1,delta_gamma::BE::Table,read_unbuff,0.279843,8.719869727272727,0.023117088346463182,8.700204,8.720295,8.723763
3,1,delta_gamma::BE::NoTable,read_buff,0.280224,4.884748181818182,0.011088203062878828,4.877149,4.888451,4.890132
3,1,delta_gamma::BE::NoTable,read_unbuff,0.280224,8.574905636363637,0.022575720042881112,8.554392,8.574729,8.583424
3,1,delta_gamma::LE::Table,read_buff,0.279664,6.569038909090909,0.0156644871505872,6.558163,6.566501,6.572928
3,1,delta_gamma::LE::Table,read_unbuff,0.279664,7.940727909090908,0.01658351488348966,7.934898,7.939853,7.952297
3,1,delta_gamma::LE::NoTable,read_buff,0.279788,4.583775363636363,0.02439904056012334,4.557846,4.582232,4.600587
3,1,delta_gamma::LE::NoTable,read_unbuff,0.279788,7.827163727272728,0.00512711055256095,7.820819,7.829861,7.831101
3,2,gamma::BE::NoTable,read_buff,0.827814,2.9077593636363637,0.010433601490115713,2.896053,2.909126,2.916285
3,2,gamma::BE::NoTable,read_unbuff,0.827814,7.346036181818182,0.023534901286464717,7.32855,7.339925,7.353222
3,2,gamma::BE::Table,read_buff,0.827359,4.156371545454546,0.00916952002411924,4.150067,4.151586,4.162362
3,2,gamma::BE::Table,read_unbuff,0.827359,6.587763181818181,0.01134046758134933,6.580677,6.588897,6.592217
3,2,gamma::LE::NoTable,read_buff,0.827495,2.6176558181818184,0.014348597435416334,2.607556,2.620016,2.627961
3,2,gamma::LE::NoTable,read_unbuff,0.827495,6.6740889090909095,0.015767553998350923,6.662454,6.674681,6.681895
3,2,gamma::LE::Table,read_buff,0.827377,4.031832181818182,0.0073692193320350615,4.026194,4.033416,4.035421
3,2,gamma::LE::Table,read_unbuff,0.827377,5.959685363636364,0.009657987298321869,5.949103,5.959175,5.964763
3,2,zeta3::BE::NoTable,read_buff,0.179222,9.968066545454544,0.004178632201178661,9.965101,9.968604,9.969256
3,2,zeta3::BE::NoTable,read_unbuff,0.179222,11.861606818181816,0.01169990964766976,11.850622,11.858357,11.861952
3,2,zeta3::BE::Table,read_buff,0.178881,9.600595545454546,0.012791008313371016,9.592133,9.598586,9.603587
3,2,zeta3::BE::Table,read_unbuff,0.178881,12.383912545454544,0.01576152750442456,12.369055,12.379295,12.392098
3,2,zeta3::LE::NoTable,read_buff,0.178793,9.454941363636364,0.013474735220201714,9.444866,9.453831,9.462735
3,2,zeta3::LE::NoTable,read_unbuff,0.178793,11.142746090909093,0.017989244600341295,11.126354,11.137601,11.159434
3,2,zeta3::LE::Table,read_buff,0.179059,9.419293181818183,0.013256847746113676,9.405158,9.419399,9.43054
3,2,zeta3::LE::Table,read_unbuff,0.179059,11.582988818181818,0.03459013468264683,11.547639,11.578498,11.598859
3,2,omega::BE::NoTable,read_buff,0.437484,9.284280090909093,0.0204350800950451,9.26842,9.285832,9.295362
3,2,omega::BE::NoTable,read_unbuff,0.437484,11.945499363636364,0.044899319044441645,11.921965,11.953251,11.969959
3,2,omega::BE::Table,read_buff,0.436807,9.97488872727273,0.027460564735965823,9.950799,9.965702,9.98726
3,2,omega::BE::Table,read_unbuff,0.436807,13.423036909090909,0.03214004067967076,13.389276,13.413979,13.441068
3,2,omega::LE::NoTable,read_buff,0.436934,9.077905909090909,0.020263244293323622,9.055722,9.081503,9.087555
3,2,omega::LE::NoTable,read_unbuff,0.436934,11.313286363636365,0.025603780124320213,11.282454,11.316819,11.331288
3,2,omega::LE::Table,read_buff,0.437522,10.01507718181818,0.020026633959895488,10.003415,10.008048,10.027869
3,2,omega::LE::Table,read_unbuff,0.437522,12.577137909090908,0.015793800717082307,12.560087,12.581557,12.58409
3,2,delta::BE::Table,read_buff,0.279738,7.306227090909091,0.009230073265739026,7.299644,7.306685,7.309745
3,2,delta::BE::Table,read_unbuff,0.279738,10.455061,0.014481094482117337,10.441608,10.451939,10.467104
3,2,delta::BE::NoTable,read_buff,0.279267,5.9722788181818185,0.010468677909059752,5.965945,5.971814,5.972916
3,2,delta::BE::NoTable,read_unbuff,0.279267,9.794229272727272,0.008784124271558637,9.789728,9.794243,9.801007
3,2,delta::LE::Table,read_buff,0.27919,6.8952123636363645,0.004926261772840037,6.89086,6.893963,6.897054
3,2,delta::LE::Table,read_unbuff,0.27919,9.433942090909092,0.018992491160743495,9.415572,9.437394,9.441082
3,2,delta::LE::NoTable,read_buff,0.279605,5.360895636363637,0.015119089055050407,5.350262,5.356136,5.36439
3,2,delta::LE::NoTable,read_unbuff,0.279605,8.975942,0.013139052804521347,8.966739,8.974444,8.984818
3,2,delta_gamma::BE::Table,read_buff,0.279335,6.845301181818182,0.010895485338599572,6.837103,6.849837,6.852641
3,2,delta_gamma::BE::Table,read_unbuff,0.279335,8.705096181818181,0.01673040802143345,8.687071,8.706253,8.719948
3,2,delta_gamma::BE::NoTable,read_buff,0.278384,4.899971727272727,0.014597995479454796,4.889871,4.893878,4.898034
3,2,delta_gamma::BE::NoTable,read_unbuff,0.278384,8.441465727272728,0.02364577376230652,8.423451,8.435684,8.450654
3,2,delta_gamma::LE::Table,read_buff,0.278603,6.507719090909091,0.019502898463841428,6.49442,6.501404,6.513123
3,2,delta_gamma::LE::Table,read_unbuff,0.278603,8.026971727272727,0.016331189730640565,8.013293,8.024873,8.035598
3,2,delta_gamma::LE::NoTable,read_buff,0.278982,4.49111390909091,0.019491700369411395,4.479062,4.487839,4.489672
3,2,delta_gamma::LE::NoTable,read_unbuff,0.278982,7.757027181818182,0.013652623131238715,7.748682,7.751038,7.76204
4,1,gamma::BE::NoTable,read_buff,0.827878,2.879272454545454,0.00570971332666781,2.874331,2.882365,2.882556
4,1,gamma::BE::NoTable,read_unbuff,0.827878,7.224649454545455,0.01847426556247162,7.211466,7.219734,7.230162
4,1,gamma::BE::Table,read_buff,0.827441,4.077691727272727,0.006815359595661972,4.073056,4.076279,4.077802
4,1,gamma::BE::Table,read_unbuff,0.827441,6.679814272727272,0.013992127229916874,6.66385,6.680388,6.690747
4,1,gamma::LE::NoTable,read_buff,0.827278,2.6353701818181823,0.005524972394830205,2.629618,2.636417,2.639668
4,1,gamma::LE::NoTable,read_unbuff,0.827278,6.703893545454546,0.00998050202508525,6.697164,6.704689,6.709588
4,1,gamma::LE::Table,read_buff,0.827494,4.069206,0.0028163945391226157,4.067299,4.069601,4.070142
4,1,gamma::LE::Table,read_unbuff,0.827494,6.021638181818183,0.011855379393492009,6.008376,6.021422,6.031125
4,1,zeta3::BE::NoTable,read_buff,0.402378,10.100148818181818,0.01736200568954067,10.08573,10.101927,10.11023
4,1,zeta3::BE::NoTable,read_unbuff,0.402378,11.917860454545453,0.01945123655382248,11.900406,11.913104,11.933
4,1,zeta3::BE::Table,read_buff,0.402377,10.679704090909091,0.03052339673579765,10.657583,10.670893,10.688065
4,1,zeta3::BE::Table,read_unbuff,0.402377,13.470512909090909,0.030642528918007225,13.448338,13.471316,13.475165
4,1,zeta3::LE::NoTable,read_buff,0.402176,9.526118454545456,0.02183449392298157,9.504943,9.526186,9.529422
4,1,zeta3::LE::NoTable,read_unbuff,0.402176,11.07981890909091,0.017783034771683384,11.065924,11.079895,11.082377
4,1,zeta3::LE::Table,read_buff,0.402302,10.626647454545456,0.020817417166227193,10.61591,10.621448,10.635879
