n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,delta_gamma::BE::Table,read_buff,0.279334,4.597899818181819,0.010858830101058002,4.589027,4.594995,4.604902
1,1,delta_gamma::BE::Table,read_unbuff,0.279334,6.299136636363636,0.03986405061022452,6.249603,6.300709,6.322266
1,1,delta_gamma::BE::NoTable,read_buff,0.279872,3.3224602727272727,0.017083487566014785,3.306275,3.325135,3.329601
1,1,delta_gamma::BE::NoTable,read_unbuff,0.279872,6.2824766363636355,0.038729051373026964,6.254989,6.277892,6.286887
1,1,delta_gamma::LE::Table,read_buff,0.27893,4.372598272727273,0.009685175590467195,4.362447,4.373513,4.379207
1,1,delta_gamma::LE::Table,read_unbuff,0.27893,5.716817181818182,0.02782217610762389,5.699497,5.70492,5.73843
1,1,delta_gamma::LE::NoTable,read_buff,0.279927,3.1538216363636367,0.00840430304394996,3.146717,3.150784,3.158208
1,1,delta_gamma::LE::NoTable,read_unbuff,0.279927,5.741272545454545,0.026476143991766034,5.72955,5.739625,5.741562
1,2,unary::BE::NoTable,read_buff,0.50115,1.4476110909090907,0.005798758564633446,1.447184,1.447922,1.448903
1,2,unary::BE::NoTable,read_unbuff,0.50115,3.421677818181818,0.008204365177369697,3.419533,3.422108,3.422436
1,2,unary::BE::Table,read_buff,0.499713,4.038583999999999,0.014174260516866412,4.032351,4.036609,4.048253
1,2,unary::BE::Table,read_unbuff,0.499713,6.608054363636363,0.02218380994001124,6.581398,6.614113,6.616856
1,2,unary::LE::NoTable,read_buff,0.500215,1.378663,0.017272264240683677,1.372654,1.373106,1.375037
1,2,unary::LE::NoTable,read_unbuff,0.500215,2.9863203636363638,0.0006492328199847771,2.98582,2.986573,2.98663
1,2,unary::LE::Table,read_buff,0.499518,3.978378363636364,0.02273178049459709,3.957702,3.989552,3.994756
1,2,unary::LE::Table,read_unbuff,0.499518,6.143085545454545,0.018183939531155727,6.126804,6.143666,6.148417
1,2,gamma::BE::NoTable,read_buff,0.607937,2.058317,0.013650544567891817,2.04503,2.058261,2.069584
1,2,gamma::BE::NoTable,read_unbuff,0.607937,5.413416545454546,0.03357588456724154,5.391589,5.409591,5.435196
1,2,gamma::BE::Table,read_buff,0.607555,4.1261623636363645,0.01755220402270194,4.112487,4.13168,4.137812
1,2,gamma::BE::Table,read_unbuff,0.607555,6.557166272727272,0.026160494640166492,6.538035,6.549872,6.579381
1,2,gamma::LE::NoTable,read_buff,0.607551,1.8731637272727273,0.005819767522692103,1.868248,1.872808,1.876153
1,2,gamma::LE::NoTable,read_unbuff,0.607551,4.9502784545454555,0.02576367458404812,4.929421,4.949586,4.974826
1,2,gamma::LE::Table,read_buff,0.607332,4.179699818181819,0.019020114861999022,4.158113,4.184767,4.191893
1,2,gamma::LE::Table,read_unbuff,0.607332,5.987156272727272,0.028073861986163937,5.967416,5.981622,5.994706
1,2,zeta3::BE::NoTable,read_buff,0,7.114972727272727,0.02590329352839469,7.087035,7.117784,7.127513
1,2,zeta3::BE::NoTable,read_unbuff,0,8.923414363636365,0.0261794328253026,8.914642,8.929628,8.941688
1,2,zeta3::BE::Table,read_buff,0,7.187198090909093,0.03905996388491525,7.162363,7.181299,7.213342
1,2,zeta3::BE::Table,read_unbuff,0,8.864265363636365,0.017081072848464163,8.851654,8.863931,8.865969
1,2,zeta3::LE::NoTable,read_buff,0,7.040132818181818,0.026593972440454212,7.012538,7.034663,7.048413
1,2,zeta3::LE::NoTable,read_unbuff,0,8.399900454545453,0.03490577648001486,8.375619,8.406665,8.410027
1,2,zeta3::LE::Table,read_buff,0,6.977308454545455,0.014145045962199163,6.966781,6.983266,6.985524
1,2,zeta3::LE::Table,read_unbuff,0,8.411128727272729,0.030256967098805317,8.396773,8.414596,8.419807
1,2,delta::BE::Table,read_buff,0.279951,5.222568181818182,0.04084299375613466,5.200194,5.2365,5.240761
1,2,delta::BE::Table,read_unbuff,0.279951,7.486818545454547,0.028763358685534268,7.466802,7.479934,7.498795
1,2,delta::BE::NoTable,read_buff,0.280119,4.309320363636364,0.026464548325156552,4.299417,4.312468,4.319841
1,2,delta::BE::NoTable,read_unbuff,0.280119,7.113882272727272,0.049859645843288815,7.058748,7.10613,7.155177
1,2,delta::LE::Table,read_buff,0.27905,4.893691181818181,0.005106841505631141,4.889203,4.892463,4.897609
1,2,delta::LE::Table,read_unbuff,0.27905,6.5745332727272725,0.023194691703451713,6.552413,6.575772,6.58631
1,2,delta::LE::NoTable,read_buff,0.279575,3.816290727272728,0.02038848668778969,3.801128,3.811855,3.818432
1,2,delta::LE::NoTable,read_unbuff,0.279575,6.386135454545454,0.037624556888722634,6.363585,6.368489,6.386886
1,2,delta_gamma::BE::Table,read_buff,0.279731,4.66087209090909,0.016763625982791134,4.651385,4.65659,4.667886
1,2,delta_gamma::BE::Table,read_unbuff,0.279731,6.365314636363637,0.04301073717869232,6.344187,6.361836,6.382281
1,2,delta_gamma::BE::NoTable,read_buff,0.278904,3.5042209090909093,0.005224253141924635,3.502624,3.503674,3.507003
1,2,delta_gamma::BE::NoTable,read_unbuff,0.278904,6.2364630909090915,0.0216191365806063,6.217876,6.234141,6.24754
1,2,delta_gamma::LE::Table,read_buff,0.280396,4.386492181818182,0.01615376096652502,4.373382,4.388897,4.391514
1,2,delta_gamma::LE::Table,read_unbuff,0.280396,5.819505818181819,0.017935179507427113,5.809662,5.819675,5.823827
1,2,delta_gamma::LE::NoTable,read_buff,0.279587,3.1773013636363636,0.0053590995936393755,3.174,3.176603,3.180088
1,2,delta_gamma::LE::NoTable,read_unbuff,0.279587,5.735690545454545,0.01128115099060057,5.729693,5.73529,5.7392
2,1,unary::BE::NoTable,read_buff,0.749503,1.4217676363636362,0.014837795956763449,1.416706,1.418332,1.420131
2,1,unary::BE::NoTable,read_unbuff,0.749503,3.4474499090909085,0.036771231625972185,3.422057,3.439848,3.46135
2,1,unary::BE::Table,read_buff,0.749877,3.1076131818181816,0.03178360915572107,3.070997,3.113537,3.126227
2,1,unary::BE::Table,read_unbuff,0.749877,5.484764090909091,0.016076997937765312,5.475149,5.484291,5.493317
2,1,unary::LE::NoTable,read_buff,0.750365,1.3983562727272727,0.0013723068236301283,1.397174,1.39864,1.399249
2,1,unary::LE::NoTable,read_unbuff,0.750365,2.9942141818181818,0.011710086351672928,2.987455,2.987569,2.988403
2,1,unary::LE::Table,read_buff,0.750477,3.4657750000000003,0.016199714046858996,3.458609,3.464935,3.475695
2,1,unary::LE::Table,read_unbuff,0.750477,5.095024909090909,0.03204920964533925,5.069593,5.105047,5.114093
2,1,gamma::BE::NoTable,read_buff,0.607907,2.083107818181819,0.021201475678915286,2.07023,2.081342,2.089762
2,1,gamma::BE::NoTable,read_unbuff,0.607907,5.389217272727273,0.023248076282096623,5.369022,5.383941,5.404815
2,1,gamma::BE::Table,read_buff,0.607273,4.217832,0.011826485986970078,4.206737,4.221823,4.224879
2,1,gamma::BE::Table,read_unbuff,0.607273,6.645195545454545,0.020195960721706804,6.626674,6.64801,6.649764
2,1,gamma::LE::NoTable,read_buff,0.607972,1.9204217272727273,0.012869661993159785,1.912399,1.919409,1.928711
2,1,gamma::LE::NoTable,read_unbuff,0.607972,4.879628545454546,0.021401125953386897,4.867488,4.878388,4.88024
2,1,gamma::LE::Table,read_buff,0.608111,4.110287,0.004989501438019651,4.107058,4.107672,4.112509
2,1,gamma::LE::Table,read_unbuff,0.608111,6.0444463636363635,0.020184407369416197,6.02688,6.04556,6.048146
2,1,zeta3::BE::NoTable,read_buff,0,7.192492363636364,0.0278190727425366,7.173654,7.195977,7.197874
2,1,zeta3::BE::NoTable,read_unbuff,0,8.864353272727271,0.030472197482593822,8.835201,8.87173,8.88597
2,1,zeta3::BE::Table,read_buff,0,7.0553752727272725,0.035696489651199384,7.027796,7.0484,7.053706
2,1,zeta3::BE::Table,read_unbuff,0,9.085021999999999,0.03433451943744045,9.052429,9.078315,9.104061
2,1,zeta3::LE::NoTable,read_buff,0,7.052091272727273,0.0938484893731283,6.984511,6.9883,7.129395
2,1,zeta3::LE::NoTable,read_unbuff,0,8.323080181818183,0.03626669764899521,8.301421,8.31242,8.337568
2,1,zeta3::LE::Table,read_buff,0,6.959279454545455,0.024641763132388198,6.944632,6.957377,6.961589
2,1,zeta3::LE::Table,read_unbuff,0,8.337148090909091,0.03181683802785728,8.308842,8.333149,8.347579
2,1,delta::BE::Table,read_buff,0.279696,5.193245181818182,0.009912254403698296,5.181271,5.19735,5.198019
2,1,delta::BE::Table,read_unbuff,0.279696,7.591374999999999,0.02667729475040516,7.566812,7.59773,7.610506
2,1,delta::BE::NoTable,read_buff,0.280261,4.22722909090909,0.013557548380548406,4.218194,4.222461,4.227731
2,1,delta::BE::NoTable,read_unbuff,0.280261,7.051275818181818,0.024163726752378864,7.033252,7.056591,7.068614
2,1,delta::LE::Table,read_buff,0.279576,4.761102181818182,0.012531895010876688,4.753028,4.759539,4.770287
2,1,delta::LE::Table,read_unbuff,0.279576,6.681188636363637,0.03804381274339546,6.658304,6.684003,6.693403
2,1,delta::LE::NoTable,read_buff,0.279677,3.823634272727273,0.00719994658439782,3.819151,3.823811,3.824364
2,1,delta::LE::NoTable,read_unbuff,0.279677,6.273962272727274,0.02198436307965694,6.258998,6.273254,6.284965
2,1,delta_gamma::BE::Table,read_buff,0.279929,4.666773090909091,0.05282237990748718,4.609809,4.663225,4.705528
2,1,delta_gamma::BE::Table,read_unbuff,0.279929,6.591131545454547,0.018753683202846105,6.583234,6.591996,6.601671
2,1,delta_gamma::BE::NoTable,read_buff,0.279528,3.4592620909090908,0.05965660707491596,3.433805,3.485573,3.496651
2,1,delta_gamma::BE::NoTable,read_unbuff,0.279528,6.210141272727273,0.017652860958444653,6.199591,6.204274,6.211136
2,1,delta_gamma::LE::Table,read_buff,0.279302,4.6389971818181825,0.03732383169723671,4.625908,4.64295,4.651202
2,1,delta_gamma::LE::Table,read_unbuff,0.279302,5.920624909090909,0.046496994344698325,5.878156,5.917492,5.952654
2,1,delta_gamma::LE::NoTable,read_buff,0.279567,3.177264636363636,0.02043113481073788,3.156281,3.17756,3.188667
2,1,delta_gamma::LE::NoTable,read_unbuff,0.279567,5.7192348181818184,0.01786227642165573,5.706364,5.714998,5.731679
2,2,unary::BE::NoTable,read_buff,0.749224,1.4315825454545454,0.012356454785767928,1.423701,1.431441,1.434723
2,2,unary::BE::NoTable,read_unbuff,0.749224,3.4327089090909086,0.02113275672246537,3.425213,3.426174,3.427382
2,2,unary::BE::Table,read_buff,0.750098,3.1066109090909095,0.007663816144122157,3.103548,3.105377,3.111225
2,2,unary::BE::Table,read_unbuff,0.750098,5.437579000000001,0.010891661636316021,5.429491,5.438599,5.442756
2,2,unary::LE::NoTable,read_buff,0.751067,1.396822,0.0020528115354313528,1.395309,1.396797,1.398086
2,2,unary::LE::NoTable,read_unbuff,0.751067,2.9863423636363637,0.0006582808325824641,2.986313,2.9864,2.986424
2,2,unary::LE::Table,read_buff,0.749754,3.4445367272727276,0.015330526893038769,3.433641,3.445107,3.44618
2,2,unary::LE::Table,read_unbuff,0.749754,4.917400454545454,0.013619133763669678,4.908191,4.912143,4.92766
2,2,gamma::BE::NoTable,read_buff,0.608066,2.084812,0.031202575550745824,2.071668,2.088662,2.091124
2,2,gamma::BE::NoTable,read_unbuff,0.608066,5.382936636363636,0.026971584878433548,5.361144,5.372323,5.39483
2,2,gamma::BE::Table,read_buff,0.608171,4.187776181818182,0.011391833345148535,4.183614,4.191563,4.193782
2,2,gamma::BE::Table,read_unbuff,0.608171,6.653498363636364,0.019365799649241178,6.645181,6.65138,6.659735
2,2,gamma::LE::NoTable,read_buff,0.607789,1.9110305454545453,0.01984798910400566,1.898956,1.903599,1.915591
2,2,gamma::LE::NoTable,read_unbuff,0.607789,4.896933818181818,0.030254519513018892,4.882335,4.902134,4.908477
2,2,gamma::LE::Table,read_buff,0.608348,4.10641,0.0070357928337892615,4.101354,4.103251,4.110183
2,2,gamma::LE::Table,read_unbuff,0.608348,6.057624818181818,0.009967356919647124,6.050211,6.05708,6.061922
2,2,zeta3::BE::NoTable,read_buff,0,7.187283363636364,0.021073406503328795,7.174007,7.183654,7.199689
2,2,zeta3::BE::NoTable,read_unbuff,0,8.873439727272727,0.01457264016635939,8.867091,8.870149,8.876488
2,2,zeta3::BE::Table,read_buff,0,7.055100727272728,0.01909340164083336,7.039321,7.051363,7.068028
2,2,zeta3::BE::Table,read_unbuff,0,9.06979418181818,0.02257586632144262,9.042885,9.075767,9.08625
2,2,zeta3::LE::NoTable,read_buff,0,7.028158727272728,0.049870930941964396,6.991983,7.008289,7.075674
2,2,zeta3::LE::NoTable,read_unbuff,0,8.304888727272727,0.028097075118563266,8.277755,8.293985,8.327128
2,2,zeta3::LE::Table,read_buff,0,6.97387890909091,0.019859805585425706,6.958393,6.972743,6.982817
2,2,zeta3::LE::Table,read_unbuff,0,8.325088818181818,0.03176281804506075,8.287463,8.336222,8.345518
2,2,delta::BE::Table,read_buff,0.280544,5.288729636363636,0.01763119689795742,5.276347,5.286342,5.298392
2,2,delta::BE::Table,read_unbuff,0.280544,7.581109,0.023000792038536413,7.565159,7.573405,7.584834
2,2,delta::BE::NoTable,read_buff,0.279518,4.338081727272727,0.047706851128723325,4.303571,4.334953,4.357035
2,2,delta::BE::NoTable,read_unbuff,0.279518,7.092908181818181,0.027559580097737887,7.083022,7.103335,7.104643
2,2,delta::LE::Table,read_buff,0.279919,4.733940727272728,0.023415447235066413,4.719395,4.737575,4.741106
2,2,delta::LE::Table,read_unbuff,0.279919,6.71709490909091,0.020098283705105476,6.705962,6.717273,6.729301
2,2,delta::LE::NoTable,read_buff,0.278801,3.8036164545454545,0.012722143352152875,3.794737,3.800714,3.806323
2,2,delta::LE::NoTable,read_unbuff,0.278801,6.351009363636364,0.023325811541177896,6.338999,6.342973,6.352494
2,2,delta_gamma::BE::Table,read_buff,0.280103,4.689566090909091,0.00976042056936632,4.684595,4.69,4.691326
2,2,delta_gamma::BE::Table,read_unbuff,0.280103,6.432840818181819,0.0273307467289798,6.404718,6.440242,6.449426
2,2,delta_gamma::BE::NoTable,read_buff,0.279754,3.5022036363636366,0.014157061942880146,3.497399,3.501037,3.506678
2,2,delta_gamma::BE::NoTable,read_unbuff,0.279754,6.277606727272727,0.02573757132711216,6.263623,6.276451,6.283197
2,2,delta_gamma::LE::Table,read_buff,0.280182,4.425342909090909,0.017609981933293002,4.418315,4.427812,4.428803
2,2,delta_gamma::LE::Table,read_unbuff,0.280182,5.854245909090909,0.014920701581725586,5.842404,5.851865,5.86283
2,2,delta_gamma::LE::NoTable,read_buff,0.278974,3.1930843636363635,0.03514378815458777,3.164079,3.192546,3.205232
2,2,delta_gamma::LE::NoTable,read_unbuff,0.278974,5.767490363636363,0.01157468607153327,5.755564,5.767431,5.776286
3,1,unary::BE::NoTable,read_buff,0.875062,1.450416090909091,0.01942292034403967,1.439804,1.454608,1.463574
3,1,unary::BE::NoTable,read_unbuff,0.875062,3.4181268181818183,0.01082083006814343,3.413552,3.417096,3.417985
3,1,unary::BE::Table,read_buff,0.875276,2.478823,0.025199808376255576,2.460204,2.48248,2.488651
3,1,unary::BE::Table,read_unbuff,0.875276,4.529652545454546,0.012132681742826956,4.520197,4.529053,4.53207
3,1,unary::LE::NoTable,read_buff,0.875191,1.380965818181818,0.028874519946894984,1.370887,1.371607,1.372081
3,1,unary::LE::NoTable,read_unbuff,0.875191,2.9921554545454545,0.013077457133278106,2.987835,2.988163,2.98844
3,1,unary::LE::Table,read_buff,0.874777,2.799779818181818,0.01414269211160433,2.789882,2.803079,2.808526
3,1,unary::LE::Table,read_unbuff,0.874777,4.1675415454545455,0.020984915603183347,4.153254,4.157058,4.179226
3,1,gamma::BE::NoTable,read_buff,0.827574,2.0819275454545454,0.016310779413404097,2.069543,2.083991,2.092278
3,1,gamma::BE::NoTable,read_unbuff,0.827574,5.322507181818183,0.015830549881909673,5.307596,5.324608,5.329027
3,1,gamma::BE::Table,read_buff,0.827499,2.9316434545454544,0.007058710808124056,2.926966,2.932358,2.932901
3,1,gamma::BE::Table,read_unbuff,0.827499,4.997386090909091,0.010541043036194686,4.986473,5.003526,5.004023
3,1,gamma::LE::NoTable,read_buff,0.826984,1.9303888181818178,0.02022290910239263,1.911808,1.929434,1.944205
3,1,gamma::LE::NoTable,read_unbuff,0.826984,4.911150545454546,0.025265552645306014,4.892364,4.915388,4.922487
3,1,gamma::LE::Table,read_buff,0.826941,3.106843545454546,0.008109068890614163,3.100536,3.102162,3.109994
3,1,gamma::LE::Table,read_unbuff,0.826941,4.501480818181818,0.010445947719744476,4.496522,4.504988,4.506661
3,1,zeta3::BE::NoTable,read_buff,0.179341,7.081412818181819,0.03053951529352812,7.055263,7.075329,7.093271
3,1,zeta3::BE::NoTable,read_unbuff,0.179341,8.887755636363636,0.018142562962672627,8.872204,8.885549,8.894613
3,1,zeta3::BE::Table,read_buff,0.178657,6.736868545454546,0.03570435141649738,6.719195,6.741193,6.745315
3,1,zeta3::BE::Table,read_unbuff,0.178657,9.127578727272727,0.026949774856539842,9.105807,9.127771,9.14688
3,1,zeta3::LE::NoTable,read_buff,0.1783,6.952223818181818,0.03086229698132713,6.926715,6.952329,6.969589
3,1,zeta3::LE::NoTable,read_unbuff,0.1783,8.325727272727272,0.030753018512305094,8.307032,8.321212,8.335665
3,1,zeta3::LE::Table,read_buff,0.178672,6.9505478181818185,0.044688116419957076,6.913099,6.939845,6.951486
3,1,zeta3::LE::Table,read_unbuff,0.178672,8.472937181818182,0.023053933685244152,8.451887,8.472044,8.480467
3,1,delta::BE::Table,read_buff,0.279614,5.267143636363636,0.010537604882255993,5.258618,5.268299,5.275215
3,1,delta::BE::Table,read_unbuff,0.279614,7.631960818181819,0.029055856035636488,7.60403,7.63077,7.644531
3,1,delta::BE::NoTable,read_buff,0.279314,4.177225181818182,0.011603675579902955,4.170558,4.176816,4.179006
3,1,delta::BE::NoTable,read_unbuff,0.279314,7.034116363636365,0.024247278607186774,7.017234,7.038323,7.043839
3,1,delta::LE::Table,read_buff,0.27899,4.881133727272727,0.017970672458708446,4.861923,4.885572,4.888766
3,1,delta::LE::Table,read_unbuff,0.27899,6.758135545454545,0.02605326192001178,6.741692,6.758619,6.774755
3,1,delta::LE::NoTable,read_buff,0.279708,3.8046676363636367,0.022206559297976474,3.784174,3.800217,3.815663
3,1,delta::LE::NoTable,read_unbuff,0.279708,6.277100727272727,0.019101499067303022,6.269588,6.272947,6.281855
3,1,delta_gamma::BE::Table,read_buff,0.278975,4.692477181818182,0.04292014407435789,4.680726,4.694039,4.717965
3,1,delta_gamma::BE::Table,read_unbuff,0.278975,6.493076636363636,0.028663265352268374,6.473151,6.499969,6.504427
3,1,delta_gamma::BE::NoTable,read_buff,0.279656,3.336621818181818,0.06093844065090303,3.300426,3.327493,3.329947
3,1,delta_gamma::BE::NoTable,read_unbuff,0.279656,6.277454636363637,0.04427401227870077,6.24686,6.274885,6.283037
3,1,delta_gamma::LE::Table,read_buff,0.279785,4.419109,0.014724762979416661,4.410061,4.420971,4.429506
3,1,delta_gamma::LE::Table,read_unbuff,0.279785,5.9096898181818185,0.017940860892488898,5.902653,5.907644,5.918985
3,1,delta_gamma::LE::NoTable,read_buff,0.280187,3.180174363636364,0.019922382579765557,3.154278,3.184149,3.195384
3,1,delta_gamma::LE::NoTable,read_unbuff,0.280187,5.788495272727272,0.027116643077972978,5.764751,5.787443,5.801321
3,2,unary::BE::NoTable,read_buff,0.874984,1.4452340909090908,0.02571988164224149,1.427496,1.434933,1.457419
3,2,unary::BE::NoTable,read_unbuff,0.874984,3.4165186363636364,0.002486008176685147,3.416354,3.417013,3.417449
3,2,unary::BE::Table,read_buff,0.874918,2.47304,0.010872984190184405,2.464339,2.475169,2.47923
3,2,unary::BE::Table,read_unbuff,0.874918,4.52911409090909,0.013270685358748814,4.519959,4.526992,4.53435
3,2,unary::LE::NoTable,read_buff,0.87479,1.3957326363636364,0.010328817175966717,1.381078,1.401564,1.403167
3,2,unary::LE::NoTable,read_unbuff,0.87479,2.9834174545454544,0.0016052977520470604,2.982366,2.983181,2.983648
3,2,unary::LE::Table,read_buff,0.875024,2.469826090909091,0.010483314012797144,2.46449,2.468333,2.476875
3,2,unary::LE::Table,read_unbuff,0.875024,4.102011909090908,0.012478130817190026,4.09078,4.100347,4.108897
3,2,gamma::BE::NoTable,read_buff,0.827241,2.0498908181818183,0.010587892593129014,2.052404,2.052958,2.054413
3,2,gamma::BE::NoTable,read_unbuff,0.827241,5.325894272727273,0.01452383598152302,5.314648,5.325511,5.331521
3,2,gamma::BE::Table,read_buff,0.828417,2.8556604545454545,0.02517291908525371,2.829629,2.854073,2.866751
3,2,gamma::BE::Table,read_unbuff,0.828417,4.926343636363635,0.012087399507526369,4.914944,4.925459,4.934161
3,2,gamma::LE::NoTable,read_buff,0.827565,1.860614090909091,0.016173276275724367,1.850221,1.853713,1.86003
3,2,gamma::LE::NoTable,read_unbuff,0.827565,4.893627727272728,0.019468263574807597,4.877425,4.89467,4.89542
3,2,gamma::LE::Table,read_buff,0.827921,2.936645090909091,0.04954536755026563,2.929864,2.96121,2.962851
3,2,gamma::LE::Table,read_unbuff,0.827921,4.510860909090909,0.01001497200649644,4.504434,4.510318,4.512213
3,2,zeta3::BE::NoTable,read_buff,0.178691,7.208167181818182,0.02677762669774215,7.181439,7.202525,7.221746
3,2,zeta3::BE::NoTable,read_unbuff,0.178691,8.871144363636363,0.02838106407192205,8.85277,8.868603,8.874824
3,2,zeta3::BE::Table,read_buff,0.17901,6.8018897272727274,0.017854215603553814,6.790199,6.794239,6.813657
3,2,zeta3::BE::Table,read_unbuff,0.17901,9.009147272727274,0.027966949705289235,8.985487,9.008575,9.01464
3,2,zeta3::LE::NoTable,read_buff,0.179064,6.980101545454546,0.044062017138037986,6.945352,6.977825,6.989948
3,2,zeta3::LE::NoTable,read_unbuff,0.179064,8.332997272727273,0.03232829877704932,8.292563,8.339938,8.359618
3,2,zeta3::LE::Table,read_buff,0.178441,6.847826909090909,0.01424590959857987,6.840946,6.855818,6.858035
3,2,zeta3::LE::Table,read_unbuff,0.178441,8.493837090909091,0.024760240408584624,8.471362,8.493908,8.496974
3,2,delta::BE::Table,read_buff,0.280313,5.159994727272728,0.014150916479796721,5.147391,5.159888,5.167199
3,2,delta::BE::Table,read_unbuff,0.280313,7.583145090909091,0.03806206950352151,7.553147,7.571802,7.596196
3,2,delta::BE::NoTable,read_buff,0.278853,4.350074363636364,0.01590526623023169,4.338974,4.349285,4.354649
3,2,delta::BE::NoTable,read_unbuff,0.278853,7.063132181818181,0.024479212294590633,7.052117,7.065265,7.078965
3,2,delta::LE::Table,read_buff,0.280026,4.747496272727273,0.014524840109900851,4.737971,4.747995,4.752036
3,2,delta::LE::Table,read_unbuff,0.280026,6.709501818181819,0.04498947403297393,6.670112,6.704278,6.717099
3,2,delta::LE::NoTable,read_buff,0.279834,3.76058,0.016387217652792715,3.745573,3.766162,3.769135
3,2,delta::LE::NoTable,read_unbuff,0.279834,6.356968363636363,0.02017076626344553,6.340225,6.351355,6.368137
3,2,delta_gamma::BE::Table,read_buff,0.279518,4.6964382727272715,0.015101044043978584,4.680155,4.7021,4.704936
3,2,delta_gamma::BE::Table,read_unbuff,0.279518,6.568778090909091,0.024780289842754273,6.554164,6.567661,6.580836
3,2,delta_gamma::BE::NoTable,read_buff,0.279544,3.580530818181818,0.024562239139859388,3.570014,3.582499,3.598238
3,2,delta_gamma::BE::NoTable,read_unbuff,0.279544,6.291389454545454,0.016990765764753713,6.280303,6.292312,6.300899
3,2,delta_gamma::LE::Table,read_buff,0.27964,4.45186,0.029316725025145655,4.424672,4.435237,4.47102
3,2,delta_gamma::LE::Table,read_unbuff,0.27964,5.936654636363636,0.009947654439843934,5.92903,5.936854,5.943189
3,2,delta_gamma::LE::NoTable,read_buff,0.280097,3.1594347272727275,0.015766807502414097,3.150617,3.163136,3.168085
