max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
4,1,zeta3::LE::NoTable,write,0.337354,11.590079,0.12432049408685611,11.46527,11.621028,11.665689
4,1,zeta3::LE::Table,write,0.337526,11.086875272727273,0.10671051705346668,11.010401,11.091751,11.114127
4,1,delta::BE::Table,write,0.476888,8.127352181818182,0.18599449917877575,7.975038,8.015751,8.271094
4,1,delta::BE::NoTable,write,0.477108,6.486004636363637,0.36967943989712826,6.176094,6.465201,6.558675
4,1,delta::LE::Table,write,0.477442,8.133403999999999,0.09118657528167243,8.06572,8.124524,8.144081
4,1,delta::LE::NoTable,write,0.477516,6.835496636363636,0.210985082180837,6.704787,6.850644,6.958203
4,1,delta_gamma::BE::Table,write,0.476615,6.662569909090909,0.03598804903424065,6.632309,6.654596,6.68232
4,1,delta_gamma::BE::NoTable,write,0.477239,4.991819999999999,0.09444931151257793,4.951232,4.961926,4.983737
4,1,delta_gamma::LE::Table,write,0.476252,6.980753,0.14254783322309747,6.86237,6.959904,7.019797
4,1,delta_gamma::LE::NoTable,write,0.47734,5.2898475454545455,0.1862212176318068,5.084153,5.311632,5.356951
4,2,gamma::BE::NoTable,write,0.86593,3.477028272727273,0.06517842439809499,3.425986,3.457337,3.490801
4,2,gamma::BE::Table,write,0.865699,3.2255108181818173,0.15635976934993112,3.076845,3.211401,3.289829
4,2,gamma::LE::NoTable,write,0.865143,3.5909068181818182,0.10754503997564749,3.525819,3.57735,3.582829
4,2,gamma::LE::Table,write,0.865445,3.1996963636363636,0.06589506717543088,3.14514,3.196959,3.248583
4,2,zeta3::BE::NoTable,write,0.338501,11.471865454545453,0.148078005893086,11.369838,11.422808,11.53658
4,2,zeta3::BE::Table,write,0.338574,10.810560363636363,0.10822799289210971,10.72899,10.779906,10.827278
4,2,zeta3::LE::NoTable,write,0.338722,11.545655,0.1153320991086178,11.416566,11.536302,11.61776
4,2,zeta3::LE::Table,write,0.338781,10.859163909090908,0.07484397432453026,10.794572,10.83712,10.890778
4,2,delta::BE::Table,write,0.477202,8.096381363636363,0.12367679940010781,7.964278,8.117273,8.166015
4,2,delta::BE::NoTable,write,0.476647,6.4519341818181815,0.14894103941950868,6.316426,6.397337,6.531386
4,2,delta::LE::Table,write,0.476896,8.324979727272728,0.1110621232698987,8.246072,8.321363,8.369974
4,2,delta::LE::NoTable,write,0.476569,6.683124454545455,0.1806296625841743,6.521672,6.676876,6.700715
4,2,delta_gamma::BE::Table,write,0.476287,6.729965818181818,0.05187209745868806,6.680681,6.73527,6.771192
4,2,delta_gamma::BE::NoTable,write,0.476469,5.009324363636364,0.04013147641757699,4.990988,5.004071,5.023967
4,2,delta_gamma::LE::Table,write,0.4766,7.022884999999999,0.16404971990771594,6.907327,6.941076,7.060073
4,2,delta_gamma::LE::NoTable,write,0.477028,5.19245709090909,0.21332462622137846,5.080749,5.121675,5.158369
8,1,gamma::BE::NoTable,write,0.928574,3.521985090909091,0.10533526103205385,3.460267,3.479296,3.539899
8,1,gamma::BE::Table,write,0.92868,2.655783,0.11006286866604928,2.574976,2.612662,2.723565
8,1,gamma::LE::NoTable,write,0.928703,3.5404215454545453,0.03904597867991948,3.509202,3.534465,3.545974
8,1,gamma::LE::Table,write,0.928242,2.7918487272727273,0.07987135121442591,2.701953,2.809953,2.838273
8,1,zeta3::BE::NoTable,write,0.417151,11.462986818181818,0.13498480363420046,11.385164,11.460763,11.527952
8,1,zeta3::BE::Table,write,0.41743,10.705060090909091,0.1506171153219013,10.580976,10.649112,10.795196
8,1,zeta3::LE::NoTable,write,0.416855,11.727642999999999,0.11055703075969453,11.645477,11.751741,11.785156
8,1,zeta3::LE::Table,write,0.417159,11.010825363636366,0.08731168938151689,10.923988,11.034854,11.054092
8,1,delta::BE::Table,write,0.565927,7.340419818181817,0.12526384266644405,7.270809,7.313275,7.382121
8,1,delta::BE::NoTable,write,0.566729,6.500526818181818,0.22695327066372856,6.336956,6.449718,6.62969
8,1,delta::LE::Table,write,0.566006,7.482979636363636,0.10346788507481226,7.415922,7.4843,7.519849
8,1,delta::LE::NoTable,write,0.566344,6.664771181818182,0.12940136192700452,6.554691,6.647176,6.727014
8,1,delta_gamma::BE::Table,write,0.566851,6.219629909090909,0.04417206742377927,6.201041,6.204351,6.208042
8,1,delta_gamma::BE::NoTable,write,0.566533,4.945236545454546,0.03269205996985701,4.924774,4.930576,4.951282
8,1,delta_gamma::LE::Table,write,0.566574,6.377107545454546,0.10565475829735613,6.300423,6.330665,6.413579
8,1,delta_gamma::LE::NoTable,write,0.566517,5.162485181818182,0.09156205034381683,5.061477,5.171843,5.223275
8,2,gamma::BE::NoTable,write,0.928421,3.502419454545455,0.09667892433034586,3.456291,3.461953,3.478474
8,2,gamma::BE::Table,write,0.928375,2.6446810909090908,0.03679391027725797,2.603262,2.645284,2.668309
8,2,gamma::LE::NoTable,write,0.928753,3.5428835454545453,0.03194807493218841,3.530882,3.535666,3.544219
8,2,gamma::LE::Table,write,0.928423,2.7894384545454547,0.07536028827222413,2.738947,2.78212,2.797347
8,2,zeta3::BE::NoTable,write,0.417002,11.300136909090908,0.13326233957758252,11.187851,11.261213,11.36171
8,2,zeta3::BE::Table,write,0.418048,10.827359454545455,0.11677624601121891,10.767362,10.816068,10.86969
8,2,zeta3::LE::NoTable,write,0.416685,11.547160545454545,0.16532633389836224,11.444134,11.488286,11.563964
8,2,zeta3::LE::Table,write,0.416164,10.873598181818183,0.10675219806806609,10.804195,10.847662,10.878069
8,2,delta::BE::Table,write,0.565902,7.361879272727273,0.06687081812732802,7.314776,7.336266,7.383313
8,2,delta::BE::NoTable,write,0.565739,6.431923454545455,0.21244100638311966,6.267672,6.348515,6.622249
8,2,delta::LE::Table,write,0.56531,7.641939727272727,0.12015679266282944,7.535382,7.641393,7.654326
8,2,delta::LE::NoTable,write,0.566201,6.649305999999999,0.2160760493511484,6.47621,6.578307,6.817068
8,2,delta_gamma::BE::Table,write,0.566423,6.234548363636363,0.06542310448040917,6.185085,6.212608,6.248679
8,2,delta_gamma::BE::NoTable,write,0.565701,5.0217789090909095,0.0969442238851336,4.968764,4.991653,4.996002
8,2,delta_gamma::LE::Table,write,0.566082,6.513532545454546,0.10442293052616711,6.42582,6.508836,6.566001
8,2,delta_gamma::LE::NoTable,write,0.566064,5.263600727272727,0.2020372093898006,5.10467,5.21673,5.270576
16,1,gamma::BE::NoTable,write,0.963075,3.5012514545454545,0.0821195859614058,3.445913,3.46604,3.470491
16,1,gamma::BE::Table,write,0.963321,2.4847838181818185,0.13381236595383714,2.375534,2.439217,2.515275
16,1,gamma::LE::NoTable,write,0.963235,3.5288913636363635,0.029371094999242776,3.513149,3.526693,3.528993
16,1,gamma::LE::Table,write,0.963328,2.462667,0.07811940366387854,2.426952,2.440141,2.44327
16,1,zeta3::BE::NoTable,write,0.489578,11.292810727272727,0.1451033171530486,11.208298,11.327145,11.368052
16,1,zeta3::BE::Table,write,0.48983,9.811811181818182,0.08990084162989598,9.737398,9.77654,9.852499
16,1,zeta3::LE::NoTable,write,0.489033,11.550476909090909,0.14839981181892026,11.450529,11.50773,11.647735
16,1,zeta3::LE::Table,write,0.489925,10.170588272727274,0.08681192842702093,10.085007,10.149708,10.22058
16,1,delta::BE::Table,write,0.643019,6.450284,0.13835637283190097,6.361614,6.423736,6.435502
16,1,delta::BE::NoTable,write,0.641943,6.538328727272727,0.27930615110952745,6.337276,6.450349,6.652347
16,1,delta::LE::Table,write,0.642417,6.619737454545455,0.045885609043279964,6.594138,6.627109,6.64814
16,1,delta::LE::NoTable,write,0.641941,6.695422,0.1602549914860689,6.564518,6.731488,6.801391
16,1,delta_gamma::BE::Table,write,0.64233,5.642440545454545,0.05584398923136427,5.610768,5.644323,5.685935
16,1,delta_gamma::BE::NoTable,write,0.642917,5.016554090909091,0.16312737691292323,4.930875,4.96859,4.994122
16,1,delta_gamma::LE::Table,write,0.641884,5.867330272727274,0.1522334279480634,5.767713,5.823716,5.874716
16,1,delta_gamma::LE::NoTable,write,0.642139,5.257281818181818,0.2097342670584939,5.121494,5.154081,5.260836
16,2,gamma::BE::NoTable,write,0.963465,3.519849909090909,0.0847430279615433,3.459213,3.488812,3.511119
16,2,gamma::BE::Table,write,0.963347,2.4770806363636364,0.09169210304085379,2.422956,2.4604,2.528115
16,2,gamma::LE::NoTable,write,0.963097,3.5945660909090913,0.05592900344625226,3.556261,3.586715,3.626447
16,2,gamma::LE::Table,write,0.963192,2.537282181818182,0.07432071673069104,2.489279,2.520132,2.538615
16,2,zeta3::BE::NoTable,write,0.488615,11.351055818181818,0.1774807950076956,11.176091,11.374768,11.4297
16,2,zeta3::BE::Table,write,0.489124,10.047154545454545,0.13972661601381736,10.014668,10.038072,10.060072
16,2,zeta3::LE::NoTable,write,0.489193,11.58523327272727,0.049179193537696286,11.558668,11.594222,11.61254
16,2,zeta3::LE::Table,write,0.48985,10.078122272727274,0.11363213987432515,10.009843,10.058816,10.121809
16,2,delta::BE::Table,write,0.642724,6.565989909090909,0.10451706466070959,6.493739,6.525574,6.583204
16,2,delta::BE::NoTable,write,0.642781,6.4442839090909105,0.29061476705200445,6.226038,6.445901,6.46286
16,2,delta::LE::Table,write,0.642709,6.753130818181818,0.08174772249160006,6.721943,6.729433,6.752379
16,2,delta::LE::NoTable,write,0.642851,6.599534727272728,0.14914198939070836,6.507781,6.54764,6.599365
16,2,delta_gamma::BE::Table,write,0.6433,5.61106,0.050268411516577675,5.56444,5.61816,5.652325
16,2,delta_gamma::BE::NoTable,write,0.64314,4.968799636363636,0.03432562270745502,4.936195,4.97574,4.990165
16,2,delta_gamma::LE::Table,write,0.642486,5.772338454545454,0.04259838774264485,5.741674,5.755735,5.775471
16,2,delta_gamma::LE::NoTable,write,0.642688,5.338617636363637,0.21454752393084048,5.139821,5.336211,5.383567
32,1,gamma::BE::NoTable,write,0.980981,3.5809974545454546,0.2002166413824602,3.440021,3.447386,3.697608
32,1,gamma::BE::Table,write,0.981176,2.2646308181818178,0.09477156874909066,2.194527,2.225106,2.276839
32,1,gamma::LE::NoTable,write,0.981158,3.6020737272727277,0.1303073828170077,3.521471,3.551601,3.576575
32,1,gamma::LE::Table,write,0.981398,2.3887447272727274,0.07444082421506486,2.342288,2.367938,2.394214
32,1,zeta3::BE::NoTable,write,0.553543,11.554985909090908,0.1677047244059958,11.388739,11.635675,11.656291
32,1,zeta3::BE::Table,write,0.554424,9.276827363636365,0.13437116994227027,9.165968,9.251814,9.340709
32,1,zeta3::LE::NoTable,write,0.554188,11.70669690909091,0.13966662667040702,11.630149,11.72209,11.73085
32,1,zeta3::LE::Table,write,0.553143,9.534048181818182,0.0841308426640529,9.495942,9.54082,9.571324
32,1,delta::BE::Table,write,0.704133,5.8263215454545465,0.1090698717890174,5.754243,5.777166,5.867031
32,1,delta::BE::NoTable,write,0.705004,6.5868399090909096,0.2743381884891181,6.428004,6.466396,6.626844
32,1,delta::LE::Table,write,0.704884,5.968504181818183,0.06275499489573425,5.916234,5.986641,5.99365
32,1,delta::LE::NoTable,write,0.705235,6.662694545454545,0.16383484843058496,6.532134,6.662682,6.738169
32,1,delta_gamma::BE::Table,write,0.706045,5.0687715454545454,0.04450965685188716,5.050702,5.056481,5.062022
32,1,delta_gamma::BE::NoTable,write,0.706021,4.993985818181819,0.08567195467458204,4.928675,4.959536,5.008568
32,1,delta_gamma::LE::Table,write,0.706385,5.291505454545455,0.14660433072686777,5.172723,5.243137,5.372373
32,1,delta_gamma::LE::NoTable,write,0.706268,5.4445178181818195,0.2940553021592428,5.221259,5.35644,5.690697
32,2,gamma::BE::NoTable,write,0.98128,3.509303090909091,0.059561378688634446,3.474205,3.504733,3.519685
32,2,gamma::BE::Table,write,0.981347,2.3460863636363634,0.07401630258702845,2.269327,2.340319,2.379239
32,2,gamma::LE::NoTable,write,0.981392,3.5336240909090906,0.034332595149375235,3.510191,3.534949,3.537167
32,2,gamma::LE::Table,write,0.98131,2.411919636363636,0.04746430718818667,2.37947,2.417783,2.430239
32,2,zeta3::BE::NoTable,write,0.554215,11.403256454545454,0.15040750243412962,11.32173,11.387578,11.433215
32,2,zeta3::BE::Table,write,0.55363,9.22744090909091,0.07213039858541583,9.175307,9.214616,9.273381
32,2,zeta3::LE::NoTable,write,0.554331,11.529433818181818,0.1075976342730807,11.470346,11.529487,11.557041
32,2,zeta3::LE::Table,write,0.554417,9.384659272727271,0.08729888850849225,9.304636,9.379975,9.444725
32,2,delta::BE::Table,write,0.706254,6.05677018181818,0.14980168996898427,5.96572,6.018554,6.068864
32,2,delta::BE::NoTable,write,0.705591,6.603596545454545,0.2610920227285253,6.37939,6.5176,6.598626
32,2,delta::LE::Table,write,0.705834,6.068520272727272,0.064686437165902,6.017218,6.065646,6.101204
32,2,delta::LE::NoTable,write,0.705958,6.701891272727273,0.2386515859880637,6.499249,6.690064,6.791222
32,2,delta_gamma::BE::Table,write,0.706424,5.0928996363636365,0.03370158002311677,5.059362,5.099778,5.121891
32,2,delta_gamma::BE::NoTable,write,0.705094,5.020333545454544,0.094278538191217,4.969082,4.980138,4.994571
32,2,delta_gamma::LE::Table,write,0.704921,5.330063999999999,0.10522327387702785,5.240138,5.316506,5.381159
32,2,delta_gamma::LE::NoTable,write,0.705336,5.295258363636363,0.1134036800992567,5.195273,5.290533,5.33713
64,1,gamma::BE::NoTable,write,0.990644,3.490351090909091,0.040663677771334346,3.460674,3.492975,3.502385
64,1,gamma::BE::Table,write,0.990802,2.208304,0.09787106667039039,2.132467,2.175268,2.18737
64,1,gamma::LE::NoTable,write,0.990774,3.5832836363636367,0.09611531516805503,3.522849,3.528282,3.625774
64,1,gamma::LE::Table,write,0.990576,2.283796181818182,0.0717238383981479,2.239301,2.268187,2.278092
64,1,zeta3::BE::NoTable,write,0.611492,11.333232272727274,0.2183722409360175,11.159698,11.299229,11.479077
64,1,zeta3::BE::Table,write,0.61078,8.576230636363636,0.10850647354077336,8.470577,8.578305,8.611118
64,1,zeta3::LE::NoTable,write,0.610816,11.556524545454545,0.09526620504603277,11.481716,11.578414,11.606417
64,1,zeta3::LE::Table,write,0.610733,8.737122545454547,0.06882560994333947,8.710847,8.714344,8.73359
64,1,delta::BE::Table,write,0.756476,5.3394152727272735,0.062216378285931864,5.289087,5.32631,5.341122
64,1,delta::BE::NoTable,write,0.756424,6.438222727272728,0.34734003514743067,6.2206,6.309276,6.367768
64,1,delta::LE::Table,write,0.75717,5.436665818181818,0.02658775125811961,5.429309,5.436113,5.449797
64,1,delta::LE::NoTable,write,0.757601,6.687903727272729,0.1627894817069525,6.605905,6.730315,6.782153
64,1,delta_gamma::BE::Table,write,0.756703,4.667656090909091,0.033692571734596166,4.652108,4.662858,4.665617
64,1,delta_gamma::BE::NoTable,write,0.756699,5.046442818181818,0.1373359224564485,4.937613,5.008033,5.076381
64,1,delta_gamma::LE::Table,write,0.756676,4.831915454545455,0.07316098975460006,4.769406,4.806102,4.892907
64,1,delta_gamma::LE::NoTable,write,0.757621,5.166478363636364,0.16432303419622743,5.071319,5.101618,5.130466
64,2,gamma::BE::NoTable,write,0.990479,3.535986,0.08121322816388969,3.47478,3.520671,3.537279
64,2,gamma::BE::Table,write,0.990537,2.232451818181818,0.06850303095749576,2.200511,2.224212,2.22715
64,2,gamma::LE::NoTable,write,0.990561,3.5838123636363632,0.10056691097102739,3.536652,3.549226,3.553191
64,2,gamma::LE::Table,write,0.990565,2.4095972727272725,0.0844878545047641,2.328466,2.385083,2.453666
64,2,zeta3::BE::NoTable,write,0.610837,11.446570818181819,0.15536786651480936,11.342914,11.496068,11.538831
64,2,zeta3::BE::Table,write,0.610701,8.486335999999998,0.06214735964142006,8.434841,8.478755,8.507603
64,2,zeta3::LE::NoTable,write,0.61115,11.554704454545453,0.09404738907525675,11.467226,11.553625,11.615612
64,2,zeta3::LE::Table,write,0.611563,8.659281272727274,0.06500484760399168,8.638482,8.658336,8.697128
64,2,delta::BE::Table,write,0.756756,5.472488181818183,0.0714526074875062,5.392107,5.464331,5.525103
64,2,delta::BE::NoTable,write,0.757089,6.6017541818181815,0.264986279077547,6.448137,6.579037,6.625972
64,2,delta::LE::Table,write,0.757247,5.550159727272728,0.04359621468221973,5.520343,5.539918,5.563058
64,2,delta::LE::NoTable,write,0.756762,6.616564818181819,0.1952309792414196,6.486854,6.518782,6.60995
64,2,delta_gamma::BE::Table,write,0.756381,4.717112090909091,0.03259616261910142,4.68806,4.714229,4.731456
64,2,delta_gamma::BE::NoTable,write,0.756084,5.005173454545455,0.10623618574041857,4.943211,4.965167,4.984383
64,2,delta_gamma::LE::Table,write,0.756969,4.954886090909091,0.08266372661506931,4.908052,4.967602,4.986282
64,2,delta_gamma::LE::NoTable,write,0.757017,5.173247727272726,0.08025340021468355,5.114294,5.14239,5.207812
128,1,gamma::BE::NoTable,write,0.995147,3.535804818181818,0.10571394899616439,3.456136,3.491369,3.564411
128,1,gamma::BE::Table,write,0.995348,2.1272771818181817,0.061698500067373076,2.074711,2.114257,2.125175
128,1,gamma::LE::NoTable,write,0.995305,3.562642272727273,0.06561385274024217,3.509498,3.538107,3.605572
128,1,gamma::LE::Table,write,0.995155,2.2229122727272728,0.04405361884815117,2.185107,2.213741,2.222281
128,1,zeta3::BE::NoTable,write,0.661162,11.46359809090909,0.14931573650185365,11.454095,11.466336,11.491164
128,1,zeta3::BE::Table,write,0.661016,7.7170131818181815,0.05456909027612275,7.668424,7.698658,7.758799
128,1,zeta3::LE::NoTable,write,0.662061,11.443617272727273,0.10487348293547889,11.381064,11.438159,11.464404
128,1,zeta3::LE::Table,write,0.66182,7.803054181818181,0.07311346697266954,7.743848,7.809675,7.863583
128,1,delta::BE::Table,write,0.797887,4.984582999999999,0.12260038465518731,4.895689,4.926735,4.999401
128,1,delta::BE::NoTable,write,0.79871,6.498822181818182,0.28984262838886155,6.197848,6.488324,6.623157
128,1,delta::LE::Table,write,0.797548,5.127491181818181,0.08085498627644198,5.084872,5.111208,5.123777
128,1,delta::LE::NoTable,write,0.798317,6.805165909090908,0.2553675836767285,6.594432,6.760022,6.955387
128,1,delta_gamma::BE::Table,write,0.797737,4.384978363636363,0.03475960527759989,4.364711,4.374357,4.391224
128,1,delta_gamma::BE::NoTable,write,0.798443,4.9901172727272725,0.06422977857363504,4.956248,4.982427,4.989886
128,1,delta_gamma::LE::Table,write,0.798125,4.562639,0.09877982751554085,4.457347,4.547812,4.622419
128,1,delta_gamma::LE::NoTable,write,0.797964,5.594009727272727,0.25449678064686426,5.384666,5.490284,5.845723
128,2,gamma::BE::NoTable,write,0.995314,3.4836164545454547,0.054787367792883845,3.452023,3.458437,3.492057
128,2,gamma::BE::Table,write,0.995289,2.2253980909090907,0.07047320120933141,2.165984,2.214281,2.264213
128,2,gamma::LE::NoTable,write,0.995221,3.5644786363636363,0.06404796992609949,3.512329,3.537041,3.588913
128,2,gamma::LE::Table,write,0.9953,2.297551636363637,0.070677486192242,2.253761,2.28037,2.30191
128,2,zeta3::BE::NoTable,write,0.661605,11.410547545454545,0.1530086330775904,11.307192,11.427629,11.475346
128,2,zeta3::BE::Table,write,0.66079,7.744121636363636,0.09655350967548808,7.673451,7.711063,7.795337
128,2,zeta3::LE::NoTable,write,0.661277,11.570470545454548,0.10277209225112,11.473532,11.543441,11.642903
128,2,zeta3::LE::Table,write,0.660711,7.759356454545454,0.03682352401214099,7.733251,7.742629,7.76658
128,2,delta::BE::Table,write,0.797632,5.006906,0.039419506716852744,4.982672,4.998385,5.024405
128,2,delta::BE::NoTable,write,0.797743,6.5005654545454545,0.18827601098937885,6.294513,6.518837,6.581223
128,2,delta::LE::Table,write,0.798389,5.102287909090909,0.06746185112558731,5.042204,5.083503,5.137804
128,2,delta::LE::NoTable,write,0.797706,6.6534178181818175,0.18207785307819166,6.457869,6.667971,6.743751
128,2,delta_gamma::BE::Table,write,0.798581,4.439550545454546,0.0355090802960697,4.417625,4.425511,4.452383
128,2,delta_gamma::BE::NoTable,write,0.797965,5.0752548181818185,0.08391473352971829,5.011129,5.068064,5.089469
128,2,delta_gamma::LE::Table,write,0.798627,4.560335363636364,0.06335639802620208,4.509075,4.530218,4.600769
128,2,delta_gamma::LE::NoTable,write,0.798513,5.226024090909091,0.09145736050472333,5.132367,5.189352,5.296554
256,1,gamma::BE::NoTable,write,0.997538,3.5145964545454547,0.08790855339881738,3.452106,3.47545,3.545194
256,1,gamma::BE::Table,write,0.997612,2.1422690909090907,0.09483209793888839,2.079562,2.115834,2.138176
256,1,gamma::LE::NoTable,write,0.997635,3.550715090909091,0.06799710823182793,3.505235,3.535934,3.562485
256,1,gamma::LE::Table,write,0.997666,2.2449617272727274,0.04384816797561993,2.215313,2.242011,2.249113
256,1,zeta3::BE::NoTable,write,0.704325,11.449738,0.18137687100785505,11.294168,11.428418,11.551629
256,1,zeta3::BE::Table,write,0.704218,7.23209090909091,0.10301850565258144,7.156874,7.26098,7.266769
256,1,zeta3::LE::NoTable,write,0.704565,11.471849363636363,0.11070405119531317,11.375296,11.42078,11.509894
256,1,zeta3::LE::Table,write,0.70565,7.248893909090909,0.039846958294089525,7.214623,7.243545,7.285081
256,1,delta::BE::Table,write,0.832507,4.680633454545453,0.059756435254060644,4.632401,4.646385,4.711607
256,1,delta::BE::NoTable,write,0.832042,6.609283545454545,0.26036967839338104,6.379533,6.641343,6.653904
256,1,delta::LE::Table,write,0.831791,4.765821000000001,0.04224553796556514,4.745375,4.75904,4.770879
256,1,delta::LE::NoTable,write,0.831751,6.821765000000001,0.15286561193218068,6.671876,6.845764,6.930036
256,1,delta_gamma::BE::Table,write,0.831581,4.309504454545455,0.06183565309651648,4.273396,4.29196,4.293782
256,1,delta_gamma::BE::NoTable,write,0.830858,4.948548181818182,0.056465388748893314,4.915511,4.945305,4.957362
256,1,delta_gamma::LE::Table,write,0.83167,4.3285527272727276,0.08258413405623488,4.276042,4.339796,4.381256
256,1,delta_gamma::LE::NoTable,write,0.831572,5.388631454545454,0.18712056714127584,5.294353,5.337052,5.448187
256,2,gamma::BE::NoTable,write,0.997657,3.5240928181818183,0.08654018025035327,3.4541,3.489753,3.56319
256,2,gamma::BE::Table,write,0.997645,2.214841272727273,0.10707843698064602,2.132585,2.190591,2.239199
256,2,gamma::LE::NoTable,write,0.997637,3.5650075454545456,0.0785899178983712,3.5031,3.537644,3.603538
256,2,gamma::LE::Table,write,0.997616,2.2504480000000004,0.043885104867141464,2.235984,2.243808,2.257935
256,2,zeta3::BE::NoTable,write,0.70453,11.338606000000002,0.18821097074772256,11.201491,11.2888,11.37953
256,2,zeta3::BE::Table,write,0.704574,7.251012636363636,0.055413493451094975,7.215756,7.23858,7.260655
256,2,zeta3::LE::NoTable,write,0.704722,11.64497409090909,0.12548052118672,11.554302,11.661102,11.695161
256,2,zeta3::LE::Table,write,0.7053,7.319119909090909,0.07633517126915286,7.240968,7.298031,7.367219
256,2,delta::BE::Table,write,0.831966,4.6895382727272725,0.07304015625954116,4.628408,4.678786,4.701926
256,2,delta::BE::NoTable,write,0.831687,6.508853363636363,0.3236828178560837,6.220258,6.41005,6.652347
256,2,delta::LE::Table,write,0.831697,4.834145545454546,0.05470748094248836,4.791056,4.810568,4.849626
256,2,delta::LE::NoTable,write,0.83206,6.7563357272727265,0.13945468192146934,6.639255,6.79726,6.808001
256,2,delta_gamma::BE::Table,write,0.832272,4.217622636363637,0.03448554774473717,4.187594,4.210808,4.230264
