max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,2,delta::BE::NoTable,write,0.378458,12.394891454545455,0.07183666848534069,12.311071,12.411318,12.431484
2,2,delta::LE::Table,write,0.378004,9.702815,0.031524102042722976,9.683985,9.694423,9.720315
2,2,delta::LE::NoTable,write,0.379979,12.36914590909091,0.04937654570229585,12.334453,12.366574,12.38332
2,2,delta_gamma::BE::Table,write,0.379058,6.9490609090909095,0.05471391802723431,6.917882,6.929412,6.936534
2,2,delta_gamma::BE::NoTable,write,0.379651,6.864571454545455,0.0908945963172329,6.773392,6.903446,6.918506
2,2,delta_gamma::LE::Table,write,0.380001,7.105005636363637,0.13017598007487616,6.946617,7.122086,7.156798
2,2,delta_gamma::LE::NoTable,write,0.378809,6.933596272727272,0.18988631774621934,6.767065,6.898237,6.966913
4,1,unary::BE::NoTable,write,0.937573,1.672274,0.014872316968112276,1.659109,1.678349,1.681842
4,1,unary::BE::Table,write,0.936809,3.372912363636364,0.07143255828720219,3.327922,3.345729,3.355969
4,1,unary::LE::NoTable,write,0.937852,1.7101495454545454,0.051474761299813016,1.665814,1.696816,1.710488
4,1,unary::LE::Table,write,0.93755,3.3730737272727276,0.07200252788352768,3.314123,3.369628,3.408914
4,1,gamma::BE::NoTable,write,0.865487,6.684302454545455,0.12237187279629556,6.581169,6.66657,6.729409
4,1,gamma::BE::Table,write,0.865265,3.750289909090909,0.0695900525915227,3.670933,3.778671,3.79699
4,1,gamma::LE::NoTable,write,0.86549,6.697306181818182,0.025901127028830892,6.675686,6.700897,6.712128
4,1,gamma::LE::Table,write,0.865822,3.634386,0.03920120029539911,3.606603,3.625533,3.65337
4,1,zeta3::BE::NoTable,write,0.337837,11.851899090909091,0.14527353573411408,11.798464,11.827898,11.871666
4,1,zeta3::BE::Table,write,0.337798,11.082351454545456,0.09429390004063223,10.991935,11.074928,11.151718
4,1,zeta3::LE::NoTable,write,0.338916,11.690006181818182,0.08370841851906924,11.624768,11.665809,11.694352
4,1,zeta3::LE::Table,write,0.338145,11.170299545454546,0.07982779009763911,11.124036,11.164306,11.184898
4,1,delta::BE::Table,write,0.476674,9.32290009090909,0.0399751917430159,9.297462,9.311644,9.354068
4,1,delta::BE::NoTable,write,0.476915,10.040727727272726,0.13650267195779775,9.960811,9.99652,10.040234
4,1,delta::LE::Table,write,0.477631,9.233135727272725,0.055877952951215365,9.188618,9.223263,9.253301
4,1,delta::LE::NoTable,write,0.477485,10.098997818181818,0.09878847154482984,10.066131,10.103691,10.143876
4,1,delta_gamma::BE::Table,write,0.477293,7.188077636363635,0.04560285563048173,7.15804,7.1776,7.214967
4,1,delta_gamma::BE::NoTable,write,0.477707,6.866475272727273,0.08465260073156736,6.794534,6.830741,6.889067
4,1,delta_gamma::LE::Table,write,0.47743,7.280285181818181,0.17111560710982404,7.141699,7.242955,7.321308
4,1,delta_gamma::LE::NoTable,write,0.476747,6.857290727272727,0.04114039093905377,6.837839,6.850048,6.867379
4,2,unary::BE::NoTable,write,0.937844,1.713312909090909,0.10312282253842216,1.652084,1.657013,1.690966
4,2,unary::BE::Table,write,0.937739,3.3626440000000004,0.05455375169316955,3.325989,3.337766,3.375037
4,2,unary::LE::NoTable,write,0.937527,1.8361347272727273,0.2233923772827045,1.664617,1.75482,1.887699
4,2,unary::LE::Table,write,0.937235,3.385733090909091,0.03910590088069707,3.349681,3.378519,3.411445
4,2,gamma::BE::NoTable,write,0.864098,6.723586090909091,0.1338003383863094,6.655639,6.674365,6.745118
4,2,gamma::BE::Table,write,0.865369,3.766450909090909,0.05390229662909469,3.71752,3.755968,3.779276
4,2,gamma::LE::NoTable,write,0.865205,6.685410454545455,0.05224432699798826,6.626785,6.699536,6.710372
4,2,gamma::LE::Table,write,0.865372,3.694725727272727,0.03778453921934454,3.661454,3.681768,3.714097
4,2,zeta3::BE::NoTable,write,0.337734,11.74254,0.0878345299310014,11.678009,11.733085,11.815783
4,2,zeta3::BE::Table,write,0.337388,11.128044454545453,0.09712107542790438,11.046415,11.102304,11.173048
4,2,zeta3::LE::NoTable,write,0.338611,11.851690999999999,0.16523891930171883,11.748859,11.772086,11.83239
4,2,zeta3::LE::Table,write,0.338122,11.202068090909092,0.10036373683403242,11.135464,11.195792,11.232515
4,2,delta::BE::Table,write,0.47702,9.328314545454544,0.03262984456402956,9.307028,9.327756,9.341041
4,2,delta::BE::NoTable,write,0.476521,10.005765909090908,0.07157897945969133,9.927564,9.999496,10.05185
4,2,delta::LE::Table,write,0.477463,9.209053090909093,0.07636551954443115,9.152199,9.182636,9.222786
4,2,delta::LE::NoTable,write,0.477518,10.225713636363636,0.12232565758684713,10.10596,10.23298,10.292926
4,2,delta_gamma::BE::Table,write,0.476403,7.147034090909091,0.03355186908192917,7.11903,7.14326,7.161545
4,2,delta_gamma::BE::NoTable,write,0.476677,6.8439915454545455,0.11030015405189926,6.757452,6.816533,6.874371
4,2,delta_gamma::LE::Table,write,0.477146,7.255481818181817,0.043870755698570275,7.227317,7.236454,7.276563
4,2,delta_gamma::LE::NoTable,write,0.476892,7.030297,0.1719851946343056,6.951292,7.005968,7.138347
8,1,unary::BE::NoTable,write,0.99601,1.7141314545454547,0.013497269941463212,1.705378,1.708877,1.714746
8,1,unary::BE::Table,write,0.996297,3.149731272727273,0.09225093911184958,3.080883,3.129372,3.161414
8,1,unary::LE::NoTable,write,0.996145,1.7961826363636362,0.16173387409276557,1.673725,1.70319,1.823283
8,1,unary::LE::Table,write,0.996121,3.0823308181818185,0.027580042374217538,3.056813,3.079467,3.100447
8,1,gamma::BE::NoTable,write,0.928603,6.787921818181818,0.1579941149485123,6.63058,6.84816,6.875995
8,1,gamma::BE::Table,write,0.928755,3.096978090909091,0.07192974036996733,3.050043,3.067039,3.09725
8,1,gamma::LE::NoTable,write,0.92846,6.7118817272727265,0.04716159214676899,6.678736,6.700152,6.725999
8,1,gamma::LE::Table,write,0.928508,2.9846477272727276,0.01686446837638782,2.972164,2.975383,2.990664
8,1,zeta3::BE::NoTable,write,0.416907,11.734728454545454,0.06252364615785562,11.680607,11.75283,11.763096
8,1,zeta3::BE::Table,write,0.416297,11.004939727272728,0.08643616193942309,10.908708,10.998688,11.037082
8,1,zeta3::LE::NoTable,write,0.417683,11.741064636363639,0.13404059252276784,11.642822,11.676799,11.715445
8,1,zeta3::LE::Table,write,0.416924,11.103873727272727,0.07016336486100229,11.046919,11.102762,11.14539
8,1,delta::BE::Table,write,0.56575,8.323830272727273,0.03162237503759291,8.291915,8.33455,8.345851
8,1,delta::BE::NoTable,write,0.565899,9.824841545454547,0.08993370514480499,9.77465,9.797977,9.852978
8,1,delta::LE::Table,write,0.566398,8.216906818181817,0.03735761204578839,8.203608,8.217404,8.233024
8,1,delta::LE::NoTable,write,0.56603,9.83074709090909,0.14511584836016686,9.701988,9.793139,9.854843
8,1,delta_gamma::BE::Table,write,0.565929,6.712556,0.05330918745394632,6.669227,6.696586,6.723908
8,1,delta_gamma::BE::NoTable,write,0.56633,6.8584796363636364,0.06073431024597662,6.815434,6.841337,6.861344
8,1,delta_gamma::LE::Table,write,0.566526,6.748275181818182,0.21074369262581383,6.588405,6.663816,6.783768
8,1,delta_gamma::LE::NoTable,write,0.56549,7.001948454545455,0.158638637395411,6.857984,6.948229,7.032792
8,2,unary::BE::NoTable,write,0.996086,1.808471818181818,0.12093571981579156,1.703778,1.757489,1.880938
8,2,unary::BE::Table,write,0.996054,3.122536,0.04659445444685459,3.081439,3.109338,3.125109
8,2,unary::LE::NoTable,write,0.996032,1.6876423636363636,0.033835907206022225,1.668449,1.675476,1.681361
8,2,unary::LE::Table,write,0.996186,3.113544272727272,0.02682766379724831,3.088652,3.108286,3.125407
8,2,gamma::BE::NoTable,write,0.928207,6.6896357272727265,0.13523347077782977,6.556544,6.643347,6.820586
8,2,gamma::BE::Table,write,0.928758,3.094530818181818,0.04916503226240815,3.059475,3.081841,3.095817
8,2,gamma::LE::NoTable,write,0.928585,6.652280363636363,0.06508348618393568,6.597987,6.647828,6.694228
8,2,gamma::LE::Table,write,0.928869,3.065449636363636,0.044454257913663864,3.020985,3.080039,3.091655
8,2,zeta3::BE::NoTable,write,0.416502,11.851563909090912,0.11838465549677833,11.759264,11.851993,11.91038
8,2,zeta3::BE::Table,write,0.417068,11.035501272727274,0.06239307871886258,10.97589,11.029334,11.055208
8,2,zeta3::LE::NoTable,write,0.417865,11.767437272727271,0.11448120895334009,11.689072,11.735852,11.755439
8,2,zeta3::LE::Table,write,0.417507,11.110119363636363,0.05656275130025518,11.070042,11.090689,11.139554
8,2,delta::BE::Table,write,0.566653,8.390188090909092,0.0357327824510057,8.374535,8.37908,8.394557
8,2,delta::BE::NoTable,write,0.566222,9.877483090909092,0.12366727140715493,9.748687,9.875695,9.976106
8,2,delta::LE::Table,write,0.565967,8.295613181818181,0.03618232983050756,8.267923,8.294464,8.307418
8,2,delta::LE::NoTable,write,0.56588,10.000613181818183,0.12390963641203886,9.933447,9.96016,10.036504
8,2,delta_gamma::BE::Table,write,0.56623,6.626038181818181,0.018702506756144658,6.618754,6.627146,6.633351
8,2,delta_gamma::BE::NoTable,write,0.566948,6.845552727272728,0.07092289390611596,6.784167,6.82215,6.86022
8,2,delta_gamma::LE::Table,write,0.566136,6.8675548181818185,0.06218352779445402,6.821799,6.876835,6.91491
8,2,delta_gamma::LE::NoTable,write,0.566777,6.928686272727273,0.1516419699833068,6.776157,6.927652,6.943149
16,1,unary::BE::NoTable,write,0.999982,1.7677766363636362,0.18842982130452327,1.662682,1.707857,1.724729
16,1,unary::BE::Table,write,0.999993,3.071313090909091,0.01883121813614057,3.058541,3.068424,3.083388
16,1,unary::LE::NoTable,write,0.999986,1.845974,0.2506396082968532,1.664285,1.724035,1.779059
16,1,unary::LE::Table,write,0.999984,3.0716401818181818,0.01796723111566267,3.053545,3.072923,3.083815
16,1,gamma::BE::NoTable,write,0.963146,6.719882000000001,0.10181269956935646,6.652068,6.70476,6.754122
16,1,gamma::BE::Table,write,0.963143,2.797642636363636,0.037277433919927314,2.768438,2.785448,2.806424
16,1,gamma::LE::NoTable,write,0.963219,6.671314818181817,0.08506134819037149,6.605915,6.640282,6.698897
16,1,gamma::LE::Table,write,0.962997,2.709785090909091,0.019791042203252188,2.695322,2.710745,2.717734
16,1,zeta3::BE::NoTable,write,0.490599,11.753332545454548,0.11025914698596562,11.694837,11.778097,11.810146
16,1,zeta3::BE::Table,write,0.488597,10.228922363636363,0.06397232908105294,10.16859,10.214883,10.285007
16,1,zeta3::LE::NoTable,write,0.489657,11.675464636363639,0.0689158220458448,11.602878,11.695945,11.715197
16,1,zeta3::LE::Table,write,0.489486,10.293902272727273,0.09026737491595833,10.228091,10.285048,10.334949
16,1,delta::BE::Table,write,0.642287,7.388131636363637,0.028542857731042766,7.363914,7.386569,7.394866
16,1,delta::BE::NoTable,write,0.642511,9.837307090909091,0.1401225396475918,9.755695,9.805445,9.871021
16,1,delta::LE::Table,write,0.642222,7.2776950909090905,0.0297744927495148,7.257988,7.287832,7.297512
16,1,delta::LE::NoTable,write,0.642839,9.827029636363637,0.10977987663708923,9.705919,9.844918,9.862576
16,1,delta_gamma::BE::Table,write,0.641887,6.085264727272728,0.10099795837549469,6.016124,6.055098,6.098563
16,1,delta_gamma::BE::NoTable,write,0.641836,6.854297727272728,0.07966300904948422,6.804415,6.822037,6.833377
16,1,delta_gamma::LE::Table,write,0.642186,6.100775,0.11139351591991359,6.026408,6.075885,6.121588
16,1,delta_gamma::LE::NoTable,write,0.642785,7.057317818181817,0.20620117846841615,6.888659,6.946507,7.124608
16,2,unary::BE::NoTable,write,0.99999,1.7569985454545451,0.11070310539940931,1.693744,1.713605,1.726754
16,2,unary::BE::Table,write,0.999989,3.1112515454545457,0.04040059290991558,3.070701,3.100326,3.134145
16,2,unary::LE::NoTable,write,0.999988,1.7526203636363635,0.062109239865373866,1.667984,1.758385,1.798058
16,2,unary::LE::Table,write,0.999988,3.0963149999999997,0.016106295104709928,3.08347,3.09521,3.104176
16,2,gamma::BE::NoTable,write,0.962996,6.723308545454546,0.15017247018436086,6.608622,6.733422,6.738815
16,2,gamma::BE::Table,write,0.963275,2.8438647272727273,0.05310000726005771,2.806761,2.823051,2.844283
16,2,gamma::LE::NoTable,write,0.962823,6.656863545454546,0.09109202505308973,6.553769,6.653551,6.712432
16,2,gamma::LE::Table,write,0.963176,2.7720860000000003,0.03941463621549743,2.746407,2.765395,2.777891
16,2,zeta3::BE::NoTable,write,0.490125,11.820760272727274,0.09133476193771031,11.744902,11.804552,11.898996
16,2,zeta3::BE::Table,write,0.489978,10.310701090909092,0.09971299437932317,10.239812,10.30655,10.354544
16,2,zeta3::LE::NoTable,write,0.489791,11.747490727272728,0.06313376681157377,11.688399,11.752388,11.769979
16,2,zeta3::LE::Table,write,0.489202,10.329023727272729,0.06693995706017594,10.288867,10.32535,10.367361
16,2,delta::BE::Table,write,0.643237,7.4370733636363635,0.04679183578418944,7.399236,7.436931,7.449079
16,2,delta::BE::NoTable,write,0.642436,9.844257,0.07538765128587044,9.788663,9.84169,9.875489
16,2,delta::LE::Table,write,0.642534,7.312704272727274,0.045795917099870055,7.29089,7.294274,7.316173
16,2,delta::LE::NoTable,write,0.642475,9.955908090909091,0.1325448248521641,9.818959,9.969938,10.034502
16,2,delta_gamma::BE::Table,write,0.642171,5.958674272727272,0.023716548800746397,5.942313,5.954817,5.959007
16,2,delta_gamma::BE::NoTable,write,0.642669,6.883966727272727,0.12193559137601362,6.79419,6.826818,6.938719
16,2,delta_gamma::LE::Table,write,0.642923,6.124932363636362,0.058903041964354766,6.079287,6.097119,6.131636
16,2,delta_gamma::LE::NoTable,write,0.642569,6.978287272727273,0.24549620565218147,6.797437,6.858308,7.149717
32,1,unary::BE::NoTable,write,1,1.7677691818181815,0.10921279490500933,1.698526,1.745575,1.785779
32,1,unary::BE::Table,write,1,3.071736454545454,0.015492736810284003,3.060419,3.07205,3.079462
32,1,unary::LE::NoTable,write,1,1.763630909090909,0.16077654855758944,1.667154,1.681525,1.749288
32,1,unary::LE::Table,write,1,3.096511636363636,0.022223721561757982,3.081144,3.094422,3.103099
32,1,gamma::BE::NoTable,write,0.981519,6.729307,0.15739437263383954,6.613349,6.651653,6.800666
32,1,gamma::BE::Table,write,0.981359,2.69383,0.06756057336346402,2.631042,2.675315,2.740015
32,1,gamma::LE::NoTable,write,0.981103,6.661282909090909,0.07271192328697476,6.5943,6.676226,6.697698
32,1,gamma::LE::Table,write,0.981277,2.577182090909091,0.029611416796413322,2.560248,2.572283,2.577683
32,1,zeta3::BE::NoTable,write,0.554147,11.716481636363635,0.0674539109559596,11.659194,11.704894,11.774877
32,1,zeta3::BE::Table,write,0.554304,9.600401545454545,0.048964790838649734,9.546228,9.607624,9.62086
32,1,zeta3::LE::NoTable,write,0.553232,11.738293727272728,0.06445674445717986,11.691358,11.720063,11.762428
32,1,zeta3::LE::Table,write,0.55466,9.589990818181818,0.05030395207897277,9.556415,9.603117,9.619694
32,1,delta::BE::Table,write,0.706,6.604416,0.031217863693725135,6.583027,6.595531,6.61444
32,1,delta::BE::NoTable,write,0.705994,9.90085290909091,0.13139705720711936,9.858938,9.900051,9.927014
32,1,delta::LE::Table,write,0.706292,6.512125909090909,0.034924574673013686,6.488356,6.509917,6.516473
32,1,delta::LE::NoTable,write,0.706266,9.834131272727271,0.10170005100794269,9.747618,9.856993,9.90894
32,1,delta_gamma::BE::Table,write,0.705887,5.64258509090909,0.11402480469218489,5.522233,5.657337,5.682245
32,1,delta_gamma::BE::NoTable,write,0.705441,6.864884272727273,0.08905672793572741,6.801778,6.814617,6.877957
32,1,delta_gamma::LE::Table,write,0.705943,5.509896545454546,0.06733046559227658,5.457388,5.514995,5.521482
32,1,delta_gamma::LE::NoTable,write,0.70557,7.140168545454544,0.35941949554896585,6.866225,7.007651,7.298206
32,2,unary::BE::NoTable,write,1,1.7752391818181816,0.133536162661519,1.690393,1.702918,1.756327
32,2,unary::BE::Table,write,1,3.101180272727273,0.043387594155682066,3.060404,3.086887,3.12326
32,2,unary::LE::NoTable,write,1,1.7204944545454546,0.14355614452775173,1.664708,1.670683,1.671481
32,2,unary::LE::Table,write,1,3.0860659090909093,0.018954106829152068,3.066809,3.086798,3.094645
32,2,gamma::BE::NoTable,write,0.981522,6.759263818181818,0.15326417978694054,6.614372,6.801233,6.848087
32,2,gamma::BE::Table,write,0.981336,2.719552454545455,0.062123778932649656,2.661684,2.718254,2.763832
32,2,gamma::LE::NoTable,write,0.981437,6.596713363636363,0.07741666930354565,6.526919,6.567621,6.65585
32,2,gamma::LE::Table,write,0.981027,2.6184538181818184,0.0431825072195169,2.585594,2.615534,2.625362
32,2,zeta3::BE::NoTable,write,0.553624,11.814052454545456,0.16645332493606943,11.702753,11.7515,11.843894
32,2,zeta3::BE::Table,write,0.554259,9.537398181818181,0.0693679278338602,9.475363,9.53404,9.571769
32,2,zeta3::LE::NoTable,write,0.554248,11.713634636363638,0.08226754511138984,11.676721,11.699725,11.722057
32,2,zeta3::LE::Table,write,0.554251,9.682093636363637,0.07613248435887626,9.613765,9.699905,9.740491
32,2,delta::BE::Table,write,0.705266,6.698211454545454,0.04544178170662685,6.659193,6.690677,6.707528
32,2,delta::BE::NoTable,write,0.705397,9.802776636363639,0.15397104361163036,9.708857,9.727969,9.788799
32,2,delta::LE::Table,write,0.705499,6.543828363636363,0.023225204155282456,6.525123,6.542178,6.548748
32,2,delta::LE::NoTable,write,0.705256,9.981880545454544,0.13188505347260848,9.900353,9.915716,10.111346
32,2,delta_gamma::BE::Table,write,0.705879,5.4769997272727275,0.04831286382960733,5.433571,5.468533,5.481506
32,2,delta_gamma::BE::NoTable,write,0.704742,6.861130272727272,0.09026893641346494,6.800738,6.843806,6.88387
32,2,delta_gamma::LE::Table,write,0.706147,5.710930818181819,0.08976968419106536,5.632154,5.717145,5.730895
32,2,delta_gamma::LE::NoTable,write,0.704879,7.0604392727272725,0.21468827767630486,6.940859,7.027866,7.105247
64,1,unary::BE::NoTable,write,1,1.7296268181818182,0.10435194007570554,1.666472,1.70076,1.712801
64,1,unary::BE::Table,write,1,3.1425401818181817,0.05914801344731404,3.103693,3.124464,3.140422
64,1,unary::LE::NoTable,write,1,1.828156,0.1665649564878519,1.670883,1.784593,1.804115
64,1,unary::LE::Table,write,1,3.123076909090909,0.02109280690403502,3.106855,3.128906,3.137487
64,1,gamma::BE::NoTable,write,0.990559,6.728500181818181,0.08481473505567062,6.662964,6.698573,6.758425
64,1,gamma::BE::Table,write,0.99048,2.5759721818181816,0.04043529280175471,2.550204,2.569491,2.579127
64,1,gamma::LE::NoTable,write,0.990656,6.747628454545455,0.09193112854997897,6.655523,6.756471,6.767289
64,1,gamma::LE::Table,write,0.990493,2.521903090909091,0.03474021659245818,2.493438,2.520699,2.522171
64,1,zeta3::BE::NoTable,write,0.61094,11.758129363636364,0.1008524327374136,11.687262,11.731784,11.771551
64,1,zeta3::BE::Table,write,0.611809,8.900743636363636,0.06888913377779227,8.838089,8.88583,8.945566
64,1,zeta3::LE::NoTable,write,0.610965,11.755179272727272,0.1017164267943886,11.671658,11.749484,11.812674
64,1,zeta3::LE::Table,write,0.611016,8.869223727272727,0.081430017142441,8.801814,8.855103,8.895261
64,1,delta::BE::Table,write,0.756883,6.0632779090909095,0.02372690892406574,6.048387,6.061851,6.073159
64,1,delta::BE::NoTable,write,0.756513,9.785806363636365,0.09777637184849175,9.680709,9.819892,9.831004
64,1,delta::LE::Table,write,0.756385,6.030411363636364,0.01655806670038944,6.017241,6.033722,6.037867
64,1,delta::LE::NoTable,write,0.755961,9.912217727272727,0.06613043727526824,9.869195,9.935389,9.948029
64,1,delta_gamma::BE::Table,write,0.757161,5.092769818181818,0.02575453309931356,5.073331,5.087587,5.096887
64,1,delta_gamma::BE::NoTable,write,0.757048,6.921769727272728,0.14629967677687533,6.821996,6.878912,6.942257
64,1,delta_gamma::LE::Table,write,0.756919,5.109846909090909,0.07483097037918801,5.026794,5.108746,5.153594
64,1,delta_gamma::LE::NoTable,write,0.756997,7.010475272727272,0.1829305018241031,6.892911,6.952773,7.032955
64,2,unary::BE::NoTable,write,1,1.7118296363636365,0.056887564587126994,1.673098,1.68529,1.710185
64,2,unary::BE::Table,write,1,3.102550454545455,0.0398250434685604,3.066142,3.095832,3.108997
64,2,unary::LE::NoTable,write,1,1.7918532727272727,0.09173856879098442,1.713302,1.768,1.837435
64,2,unary::LE::Table,write,1,3.096731181818182,0.01640916109262252,3.087732,3.094922,3.100179
64,2,gamma::BE::NoTable,write,0.990523,6.689993363636363,0.13475278131695295,6.569133,6.65064,6.746204
64,2,gamma::BE::Table,write,0.99053,2.6463215454545455,0.07537051848483416,2.573189,2.642153,2.672613
64,2,gamma::LE::NoTable,write,0.990568,6.622381000000001,0.07434660221556876,6.569412,6.611015,6.644095
64,2,gamma::LE::Table,write,0.990604,2.5330772727272723,0.036505443394351245,2.50057,2.526871,2.549334
64,2,zeta3::BE::NoTable,write,0.610669,11.744608454545453,0.13692722959540488,11.645527,11.693554,11.739106
64,2,zeta3::BE::Table,write,0.611246,8.861791454545454,0.06928074613969379,8.81007,8.858614,8.897266
64,2,zeta3::LE::NoTable,write,0.611462,11.798730727272725,0.1753547352854152,11.673849,11.763828,11.903339
64,2,zeta3::LE::Table,write,0.61116,8.760387545454545,0.03760373968467399,8.729792,8.756809,8.778937
64,2,delta::BE::Table,write,0.757301,6.088046181818181,0.04798678324667783,6.048102,6.068932,6.106923
64,2,delta::BE::NoTable,write,0.756281,9.823514272727273,0.14118949386770313,9.690369,9.77696,9.879708
64,2,delta::LE::Table,write,0.756514,6.000747818181819,0.048835320930282006,5.962282,5.983917,6.015418
64,2,delta::LE::NoTable,write,0.75685,9.983659636363637,0.047852477917601485,9.949606,9.985943,10.012989
64,2,delta_gamma::BE::Table,write,0.756586,5.036839545454545,0.013951541164786233,5.021349,5.041757,5.047336
64,2,delta_gamma::BE::NoTable,write,0.756868,6.959970181818182,0.13873053009544667,6.831428,6.956327,7.063748
64,2,delta_gamma::LE::Table,write,0.756673,5.185357636363637,0.05317123416147626,5.139994,5.182989,5.196268
64,2,delta_gamma::LE::NoTable,write,0.756941,6.911893090909091,0.15177758081446335,6.808756,6.819328,6.924832
128,1,unary::BE::NoTable,write,1,1.790681,0.15214947141807622,1.686045,1.729567,1.786442
128,1,unary::BE::Table,write,1,3.1178469090909093,0.034239813423716424,3.090314,3.103355,3.126941
128,1,unary::LE::NoTable,write,1,1.7108962727272727,0.077497166943174,1.653578,1.667136,1.721127
128,1,unary::LE::Table,write,1,3.098300272727273,0.024264537139994685,3.081409,3.094068,3.103473
128,1,gamma::BE::NoTable,write,0.995321,6.755638545454546,0.08810941538378705,6.730896,6.761145,6.79665
128,1,gamma::BE::Table,write,0.995245,2.519622636363636,0.034113299002801585,2.495258,2.513064,2.519175
128,1,gamma::LE::NoTable,write,0.995306,6.733286999999999,0.10194513609682412,6.68894,6.759294,6.781895
128,1,gamma::LE::Table,write,0.995297,2.4640976363636367,0.03566618583272599,2.430938,2.457853,2.487592
128,1,zeta3::BE::NoTable,write,0.660857,11.823382090909094,0.060203324287708165,11.770768,11.817831,11.888664
128,1,zeta3::BE::Table,write,0.661657,7.823453636363637,0.04394090804995443,7.792586,7.831886,7.84757
128,1,zeta3::LE::NoTable,write,0.660397,11.78969309090909,0.14249436136525154,11.680573,11.7006,11.90099
128,1,zeta3::LE::Table,write,0.661996,7.8316382727272735,0.04482364452850962,7.780078,7.83761,7.842723
128,1,delta::BE::Table,write,0.798469,5.632198,0.03336328534182448,5.609934,5.614486,5.637519
128,1,delta::BE::NoTable,write,0.797278,9.947943181818184,0.13499306747149503,9.82555,9.932347,10.011539
128,1,delta::LE::Table,write,0.797935,5.820216454545454,0.08121145465063871,5.747805,5.833195,5.878734
128,1,delta::LE::NoTable,write,0.798162,9.709746363636363,0.06484469234759722,9.655096,9.699929,9.727885
128,1,delta_gamma::BE::Table,write,0.798118,4.759182090909091,0.052026484448700866,4.729071,4.750951,4.755607
