max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,2,delta::BE::NoTable,write,0.379724,11.663051636363635,0.1037508298128482,11.577771,11.625289,11.745707
2,2,delta::LE::Table,write,0.378465,8.877484545454545,0.0815587432656534,8.796117,8.875776,8.906589
2,2,delta::LE::NoTable,write,0.378485,11.821512363636364,0.06483507982762529,11.770844,11.843892,11.853709
2,2,delta_gamma::BE::Table,write,0.378635,6.1109042727272715,0.029801911096743593,6.084751,6.10891,6.117079
2,2,delta_gamma::BE::NoTable,write,0.379253,5.825089909090909,0.06943745869119139,5.783135,5.799248,5.827955
2,2,delta_gamma::LE::Table,write,0.379158,6.148818454545455,0.12583627297831376,6.090366,6.127535,6.146977
2,2,delta_gamma::LE::NoTable,write,0.378549,5.993855090909091,0.11120042957332005,5.90513,5.945528,6.021833
4,1,unary::BE::NoTable,write,0.937977,1.5424269090909088,0.03878876971097319,1.505996,1.530908,1.55412
4,1,unary::BE::Table,write,0.93779,3.1584765454545454,0.06024948536604046,3.121364,3.152278,3.177708
4,1,unary::LE::NoTable,write,0.937627,1.5772454545454544,0.04547636661248044,1.551466,1.56431,1.577058
4,1,unary::LE::Table,write,0.937548,3.128940909090909,0.03636586624144811,3.111024,3.120726,3.122153
4,1,gamma::BE::NoTable,write,0.865459,6.373663090909091,0.10500134716702884,6.301037,6.345729,6.385546
4,1,gamma::BE::Table,write,0.865209,3.4516325454545456,0.04675580661557158,3.407039,3.451072,3.470405
4,1,gamma::LE::NoTable,write,0.865055,6.657072818181819,0.08933928462643766,6.586092,6.667126,6.68961
4,1,gamma::LE::Table,write,0.865113,3.444491454545455,0.0411199883180033,3.412557,3.429654,3.456237
4,1,zeta3::BE::NoTable,write,0.338377,10.423203818181818,0.14761064317305725,10.303451,10.440862,10.474743
4,1,zeta3::BE::Table,write,0.33791,9.853942090909092,0.06756003434495057,9.813515,9.8314,9.884203
4,1,zeta3::LE::NoTable,write,0.337717,10.169288000000002,0.12200753540253163,10.092142,10.146757,10.200532
4,1,zeta3::LE::Table,write,0.338361,9.894415454545456,0.052687263321155094,9.852123,9.882349,9.918036
4,1,delta::BE::Table,write,0.476202,8.452948090909091,0.02062665108278372,8.432205,8.454491,8.463193
4,1,delta::BE::NoTable,write,0.477132,9.149418545454544,0.085112370923813,9.079138,9.15444,9.205132
4,1,delta::LE::Table,write,0.477708,8.333691727272727,0.040901567028882695,8.316414,8.318087,8.347003
4,1,delta::LE::NoTable,write,0.476861,9.037899545454547,0.151532042354324,8.964894,9.021852,9.169712
4,1,delta_gamma::BE::Table,write,0.476867,6.357426181818182,0.038149259108973994,6.329941,6.346059,6.357025
4,1,delta_gamma::BE::NoTable,write,0.477245,5.858164636363636,0.10202833408938192,5.798325,5.833966,5.858109
4,1,delta_gamma::LE::Table,write,0.475867,6.4097766363636355,0.05577441486608843,6.373484,6.404022,6.431267
4,1,delta_gamma::LE::NoTable,write,0.476821,6.114796545454545,0.17033426416805483,5.951907,6.094838,6.156996
4,2,unary::BE::NoTable,write,0.937679,1.5960300000000003,0.08955864129831356,1.540617,1.561713,1.616331
4,2,unary::BE::Table,write,0.93715,3.1068600909090907,0.03544824373492864,3.080741,3.103985,3.111577
4,2,unary::LE::NoTable,write,0.937174,1.5863666363636364,0.05534865048268608,1.553186,1.560364,1.603943
4,2,unary::LE::Table,write,0.937377,3.117748454545455,0.04020769197644561,3.086066,3.124291,3.141443
4,2,gamma::BE::NoTable,write,0.864435,6.328422545454545,0.10602005308371021,6.237825,6.347167,6.366142
4,2,gamma::BE::Table,write,0.865049,3.5159565454545456,0.052902495287771904,3.471515,3.515069,3.534641
4,2,gamma::LE::NoTable,write,0.86499,6.487214909090909,0.1384658977275304,6.369404,6.48951,6.540868
4,2,gamma::LE::Table,write,0.866182,3.4550864545454547,0.05897031727125718,3.391784,3.480179,3.496026
4,2,zeta3::BE::NoTable,write,0.337501,10.485322909090907,0.13896877242132832,10.414919,10.459833,10.509635
4,2,zeta3::BE::Table,write,0.338273,9.823211636363636,0.0791335323087158,9.755442,9.803591,9.879745
4,2,zeta3::LE::NoTable,write,0.338503,10.337558090909091,0.07737398690187117,10.27148,10.350957,10.359631
4,2,zeta3::LE::Table,write,0.338574,9.830065545454547,0.05098453742727062,9.797882,9.818198,9.866205
4,2,delta::BE::Table,write,0.476042,8.475209181818181,0.04156860598051884,8.452617,8.479666,8.498648
4,2,delta::BE::NoTable,write,0.477443,9.131955181818181,0.08746388726876704,9.054296,9.121174,9.193014
4,2,delta::LE::Table,write,0.476163,8.451352636363637,0.019016723830737815,8.438568,8.456267,8.460138
4,2,delta::LE::NoTable,write,0.477494,9.116567363636364,0.13234456400568378,8.991368,9.080964,9.218704
4,2,delta_gamma::BE::Table,write,0.477276,6.436290909090908,0.0719118106467283,6.374796,6.416878,6.479673
4,2,delta_gamma::BE::NoTable,write,0.476663,5.871708818181817,0.07848034464732957,5.827014,5.870336,5.891459
4,2,delta_gamma::LE::Table,write,0.476647,6.480400454545454,0.11519127602241727,6.427697,6.477433,6.487689
4,2,delta_gamma::LE::NoTable,write,0.477481,5.943961181818182,0.11628868305455882,5.84845,5.909756,5.948692
8,1,unary::BE::NoTable,write,0.996117,1.5268117272727273,0.04770956797140572,1.493748,1.503187,1.53084
8,1,unary::BE::Table,write,0.996123,2.8332384545454548,0.03237189850893405,2.813797,2.827092,2.830625
8,1,unary::LE::NoTable,write,0.996181,1.5985700000000003,0.050001296151199935,1.560861,1.590772,1.610502
8,1,unary::LE::Table,write,0.996223,2.8172265454545453,0.013111467853475722,2.807053,2.819442,2.827123
8,1,gamma::BE::NoTable,write,0.928262,6.303192818181818,0.11015077092042357,6.230088,6.277195,6.322671
8,1,gamma::BE::Table,write,0.92857,2.8547549999999995,0.06717444914846724,2.793671,2.847237,2.866685
8,1,gamma::LE::NoTable,write,0.92848,6.661428090909092,0.1045954092276086,6.552519,6.676381,6.760651
8,1,gamma::LE::Table,write,0.92856,2.787815,0.04128074934155129,2.755167,2.791507,2.808849
8,1,zeta3::BE::NoTable,write,0.416813,10.401914363636363,0.10236712764972225,10.366553,10.381047,10.414484
8,1,zeta3::BE::Table,write,0.416498,9.913960454545453,0.09744758526137404,9.832268,9.916957,9.942984
8,1,zeta3::LE::NoTable,write,0.417363,10.217838363636364,0.15333404786170135,10.067224,10.214669,10.326651
8,1,zeta3::LE::Table,write,0.417328,9.956282272727274,0.05494015494170154,9.906223,9.967915,9.99007
8,1,delta::BE::Table,write,0.565772,7.627876363636363,0.1265513877887341,7.531566,7.558115,7.737303
8,1,delta::BE::NoTable,write,0.566474,8.995348272727274,0.08619635590335682,8.930941,8.994718,9.024047
8,1,delta::LE::Table,write,0.567004,7.690439545454545,0.040003739493611634,7.663114,7.676525,7.700477
8,1,delta::LE::NoTable,write,0.566511,8.950902090909091,0.14843349492918034,8.836569,8.989904,9.037928
8,1,delta_gamma::BE::Table,write,0.567688,5.975436454545455,0.10004875723902183,5.910931,5.926334,5.947202
8,1,delta_gamma::BE::NoTable,write,0.565872,5.873665636363636,0.11358187477346263,5.79702,5.843792,5.890058
8,1,delta_gamma::LE::Table,write,0.565535,6.004656181818182,0.06114587399460113,5.942045,6.016642,6.020093
8,1,delta_gamma::LE::NoTable,write,0.565865,6.011151181818183,0.0985957481890756,5.941481,5.965061,6.037249
8,2,unary::BE::NoTable,write,0.996105,1.5340814545454546,0.07216411099204871,1.500804,1.515495,1.526974
8,2,unary::BE::Table,write,0.996167,2.855157818181818,0.03087918687018228,2.833569,2.852092,2.87612
8,2,unary::LE::NoTable,write,0.996047,1.5663012727272727,0.0207183074264811,1.54352,1.56775,1.58256
8,2,unary::LE::Table,write,0.99596,2.820392636363636,0.010560830954737673,2.81351,2.81885,2.820879
8,2,gamma::BE::NoTable,write,0.928462,6.385026181818182,0.10819887057064705,6.285405,6.38105,6.438053
8,2,gamma::BE::Table,write,0.928624,2.8292728181818183,0.03378186700825807,2.805036,2.813271,2.819779
8,2,gamma::LE::NoTable,write,0.928622,6.559713363636363,0.0959960063901335,6.511209,6.565839,6.618102
8,2,gamma::LE::Table,write,0.92842,2.784308363636364,0.04479406779088673,2.75372,2.779038,2.784806
8,2,zeta3::BE::NoTable,write,0.416416,10.363785272727274,0.10232493057910258,10.277065,10.338056,10.38694
8,2,zeta3::BE::Table,write,0.416789,9.854833454545455,0.08216521711815004,9.804716,9.856865,9.891249
8,2,zeta3::LE::NoTable,write,0.417011,10.259697090909091,0.07573790093137586,10.207612,10.25241,10.284019
8,2,zeta3::LE::Table,write,0.416869,9.88527309090909,0.05653624313386016,9.832636,9.905599,9.908927
8,2,delta::BE::Table,write,0.566329,7.569616909090909,0.04188143530600294,7.53846,7.552914,7.575205
8,2,delta::BE::NoTable,write,0.566699,8.854621363636365,0.15591405877615577,8.740351,8.807632,8.900114
8,2,delta::LE::Table,write,0.565996,7.504651272727273,0.024747637067368104,7.485549,7.499059,7.514225
8,2,delta::LE::NoTable,write,0.565463,8.840557181818182,0.10157468072587598,8.752968,8.801246,8.943073
8,2,delta_gamma::BE::Table,write,0.566052,5.989194000000001,0.05920792603866462,5.933153,5.967529,6.030363
8,2,delta_gamma::BE::NoTable,write,0.566031,5.8847556363636375,0.1090042386545335,5.782468,5.874185,5.94569
8,2,delta_gamma::LE::Table,write,0.566929,6.118115818181819,0.09841413133368415,6.028052,6.101982,6.176882
8,2,delta_gamma::LE::NoTable,write,0.566511,6.034191272727273,0.15400237263372993,5.914623,5.994154,6.061323
16,1,unary::BE::NoTable,write,0.999988,1.543592090909091,0.04735465612261277,1.5103,1.527288,1.550552
16,1,unary::BE::Table,write,0.999989,2.8361111818181817,0.032831089329530876,2.804404,2.833786,2.859534
16,1,unary::LE::NoTable,write,0.999986,1.5987852727272727,0.07417114554743087,1.533611,1.574855,1.617731
16,1,unary::LE::Table,write,0.99999,2.782440909090909,0.01295528645344863,2.773694,2.781202,2.792507
16,1,gamma::BE::NoTable,write,0.963381,6.322977363636364,0.1624141804697316,6.209676,6.286682,6.379702
16,1,gamma::BE::Table,write,0.963372,2.5100405454545456,0.021708977310613383,2.496734,2.504692,2.510286
16,1,gamma::LE::NoTable,write,0.963064,6.54114809090909,0.08812358960057681,6.476384,6.537253,6.580208
16,1,gamma::LE::Table,write,0.962986,2.5230586363636367,0.04397134957508744,2.490459,2.523437,2.536173
16,1,zeta3::BE::NoTable,write,0.489425,10.354454545454544,0.0606317981101725,10.300906,10.336149,10.388506
16,1,zeta3::BE::Table,write,0.489081,9.281716090909091,0.07213883264713176,9.233206,9.257033,9.270825
16,1,zeta3::LE::NoTable,write,0.489142,10.203789272727274,0.12263153024821222,10.118477,10.152833,10.21471
16,1,zeta3::LE::Table,write,0.489283,9.336795454545456,0.06406151612374417,9.279445,9.338394,9.362096
16,1,delta::BE::Table,write,0.64229,6.60635,0.022949077968406513,6.59051,6.602488,6.614661
16,1,delta::BE::NoTable,write,0.643284,8.856999545454546,0.1313608853375796,8.757229,8.830273,8.916652
16,1,delta::LE::Table,write,0.642809,6.646638454545454,0.01617721694460226,6.634154,6.64612,6.65667
16,1,delta::LE::NoTable,write,0.641998,8.817123454545454,0.12799618763647874,8.690584,8.839888,8.850026
16,1,delta_gamma::BE::Table,write,0.642199,5.315753181818182,0.027181618950379433,5.295975,5.311472,5.327448
16,1,delta_gamma::BE::NoTable,write,0.643332,5.844571909090909,0.04514566943673442,5.815935,5.836627,5.869753
16,1,delta_gamma::LE::Table,write,0.642869,5.359332090909091,0.04823009947212316,5.3399,5.353489,5.381961
16,1,delta_gamma::LE::NoTable,write,0.642833,6.019272363636364,0.08985369997754418,5.923713,6.014827,6.075009
16,2,unary::BE::NoTable,write,0.999985,1.6016817272727273,0.08388078138058909,1.534241,1.565103,1.645302
16,2,unary::BE::Table,write,0.99999,2.8289319090909086,0.028973698122450754,2.800823,2.822368,2.854671
16,2,unary::LE::NoTable,write,0.999983,1.5854970909090906,0.056433388391012806,1.557983,1.566248,1.583358
16,2,unary::LE::Table,write,0.999982,2.8067159090909093,0.02102214170085698,2.793993,2.807904,2.813996
16,2,gamma::BE::NoTable,write,0.963051,6.4624167272727275,0.11233475396785336,6.353622,6.465105,6.531741
16,2,gamma::BE::Table,write,0.963521,2.540974,0.04291486018152682,2.50224,2.530251,2.567815
16,2,gamma::LE::NoTable,write,0.963377,6.696520454545454,0.0798001728047797,6.646222,6.67791,6.762725
16,2,gamma::LE::Table,write,0.962913,2.4717981818181816,0.03817576341035815,2.442695,2.459518,2.480004
16,2,zeta3::BE::NoTable,write,0.490744,10.367737363636364,0.08586454920894043,10.301728,10.355246,10.410951
16,2,zeta3::BE::Table,write,0.490215,9.207639636363634,0.060699369240993964,9.166534,9.192028,9.225568
16,2,zeta3::LE::NoTable,write,0.490143,10.289975181818182,0.09333969286516682,10.21177,10.272057,10.284717
16,2,zeta3::LE::Table,write,0.489461,9.284305454545455,0.1008874196591068,9.202522,9.260899,9.325538
16,2,delta::BE::Table,write,0.642062,6.665702,0.05427290939133443,6.617081,6.656505,6.662151
16,2,delta::BE::NoTable,write,0.642115,8.811244454545456,0.12947103214801653,8.752614,8.803034,8.831474
16,2,delta::LE::Table,write,0.643105,6.630919636363636,0.03267115605935213,6.606888,6.623903,6.646785
16,2,delta::LE::NoTable,write,0.643113,8.83178309090909,0.08833642585757517,8.743679,8.837012,8.859879
16,2,delta_gamma::BE::Table,write,0.64243,5.346526727272727,0.04531732583260168,5.316942,5.339404,5.349465
16,2,delta_gamma::BE::NoTable,write,0.642063,5.853977454545455,0.09661228906341437,5.800796,5.835516,5.847378
16,2,delta_gamma::LE::Table,write,0.6426,5.501952545454545,0.09317465102093347,5.421332,5.487581,5.525787
16,2,delta_gamma::LE::NoTable,write,0.642803,6.068848909090908,0.21072140342995746,5.874914,6.06311,6.170531
32,1,unary::BE::NoTable,write,1,1.6642958181818184,0.1322484471884779,1.516414,1.683732,1.749657
32,1,unary::BE::Table,write,1,2.840934454545455,0.03178703447748369,2.813141,2.829386,2.850051
32,1,unary::LE::NoTable,write,1,1.6422708181818182,0.1234901694231716,1.547059,1.60571,1.670316
32,1,unary::LE::Table,write,1,2.7940349090909087,0.017687753392980992,2.779239,2.788631,2.809211
32,1,gamma::BE::NoTable,write,0.981274,6.4632974545454545,0.1490195339043598,6.341634,6.497572,6.508757
32,1,gamma::BE::Table,write,0.981113,2.3945556363636364,0.04245922264543415,2.367997,2.378798,2.395527
32,1,gamma::LE::NoTable,write,0.981333,6.5410356363636355,0.07334787898402083,6.462035,6.529783,6.573666
32,1,gamma::LE::Table,write,0.981363,2.272398545454545,0.030677659563153083,2.256652,2.264951,2.282774
32,1,zeta3::BE::NoTable,write,0.553784,10.38627,0.12628332277937576,10.277025,10.342733,10.417928
32,1,zeta3::BE::Table,write,0.55371,8.660770818181819,0.05734985467604641,8.60596,8.673041,8.684285
32,1,zeta3::LE::NoTable,write,0.55352,10.167738999999997,0.08958039284464026,10.100206,10.127759,10.203681
32,1,zeta3::LE::Table,write,0.55433,8.68995827272727,0.04812464952618538,8.637662,8.708274,8.731617
32,1,delta::BE::Table,write,0.705498,5.922879,0.04725090898808183,5.886824,5.920341,5.934625
32,1,delta::BE::NoTable,write,0.70572,8.921745272727273,0.13088823501834781,8.825669,8.878111,9.00764
32,1,delta::LE::Table,write,0.705202,5.789164,0.017852074316448457,5.776665,5.789511,5.793113
32,1,delta::LE::NoTable,write,0.706035,8.917794727272728,0.1709259830892255,8.760482,8.948311,9.050846
32,1,delta_gamma::BE::Table,write,0.705897,4.812949363636363,0.02523461960193859,4.793532,4.804319,4.820277
32,1,delta_gamma::BE::NoTable,write,0.705391,5.830840818181818,0.032068331499528355,5.809453,5.814107,5.836423
32,1,delta_gamma::LE::Table,write,0.705443,4.847318545454546,0.058040902121458605,4.803003,4.838233,4.85265
32,1,delta_gamma::LE::NoTable,write,0.705396,6.039175000000001,0.10078572031989462,5.956903,6.007214,6.055764
32,2,unary::BE::NoTable,write,1,1.5843443636363634,0.12027536972736579,1.489878,1.54353,1.581104
32,2,unary::BE::Table,write,1,2.8409440909090913,0.024987811970857227,2.817602,2.842614,2.857502
32,2,unary::LE::NoTable,write,1,1.5901215454545454,0.0737806657524363,1.532125,1.550996,1.616393
32,2,unary::LE::Table,write,1,2.7911324545454543,0.01620500279150635,2.773788,2.795274,2.797656
32,2,gamma::BE::NoTable,write,0.981336,6.45365309090909,0.16711315300026786,6.296501,6.488666,6.559192
32,2,gamma::BE::Table,write,0.981471,2.372453636363636,0.031490363514169596,2.351611,2.35758,2.368396
32,2,gamma::LE::NoTable,write,0.981517,6.4669229090909095,0.17032960682362566,6.278666,6.424581,6.590816
32,2,gamma::LE::Table,write,0.981413,2.329105272727273,0.030187891682232133,2.301993,2.331687,2.346458
32,2,zeta3::BE::NoTable,write,0.55448,10.327525818181817,0.05597903419641722,10.294178,10.341922,10.360321
32,2,zeta3::BE::Table,write,0.553943,8.683476454545454,0.06971267671573587,8.629137,8.682395,8.71666
32,2,zeta3::LE::NoTable,write,0.554334,10.243034818181819,0.14345247505276335,10.171512,10.195815,10.20761
32,2,zeta3::LE::Table,write,0.553019,8.724490363636363,0.06603746851185689,8.67859,8.712524,8.752638
32,2,delta::BE::Table,write,0.705996,5.957035909090909,0.05456739208438422,5.917739,5.941463,5.949728
32,2,delta::BE::NoTable,write,0.705855,8.812477272727273,0.14173607430085752,8.653752,8.816181,8.927339
32,2,delta::LE::Table,write,0.705411,5.895101545454545,0.020110700581350262,5.882193,5.892844,5.910558
32,2,delta::LE::NoTable,write,0.705869,8.763613181818181,0.10372352221344798,8.697126,8.783202,8.804995
32,2,delta_gamma::BE::Table,write,0.70578,4.831565636363637,0.03567287685139159,4.80453,4.824302,4.826899
32,2,delta_gamma::BE::NoTable,write,0.705859,5.833792999999999,0.049803773435353214,5.803676,5.819598,5.845964
32,2,delta_gamma::LE::Table,write,0.704663,4.999161181818182,0.06032452251417851,4.942145,5.007995,5.044411
32,2,delta_gamma::LE::NoTable,write,0.704579,5.954750909090909,0.06531037736601207,5.895684,5.969248,6.009529
64,1,unary::BE::NoTable,write,1,1.5688914545454546,0.06690825470951046,1.524809,1.543217,1.594353
64,1,unary::BE::Table,write,1,2.9574895454545453,0.030925263767229615,2.93833,2.95075,2.961598
64,1,unary::LE::NoTable,write,1,1.5793806363636365,0.025285614013793412,1.560191,1.581224,1.583143
64,1,unary::LE::Table,write,1,2.824232909090909,0.040928402813827355,2.808387,2.815785,2.818407
64,1,gamma::BE::NoTable,write,0.990531,6.344726454545455,0.12219518962656742,6.275183,6.305053,6.367559
64,1,gamma::BE::Table,write,0.990614,2.2993731818181815,0.03615825585621681,2.278704,2.281656,2.310903
64,1,gamma::LE::NoTable,write,0.990617,6.57583409090909,0.09455682166026372,6.486091,6.604392,6.622983
64,1,gamma::LE::Table,write,0.9905,2.2583816363636364,0.03607336562970725,2.227396,2.249909,2.261985
64,1,zeta3::BE::NoTable,write,0.611479,10.402652090909092,0.08277719152575136,10.315384,10.383405,10.429224
64,1,zeta3::BE::Table,write,0.611274,8.044533363636363,0.10598102672108127,7.969073,7.996034,8.103378
64,1,zeta3::LE::NoTable,write,0.611369,10.158634181818181,0.07412832104778581,10.112805,10.150275,10.178639
64,1,zeta3::LE::Table,write,0.611783,7.951815636363636,0.04983997189660667,7.915222,7.937516,7.991338
64,1,delta::BE::Table,write,0.756067,5.387343,0.038582913886849084,5.367273,5.371328,5.377994
64,1,delta::BE::NoTable,write,0.756411,8.906833454545454,0.13650084217935343,8.82283,8.882137,8.955182
64,1,delta::LE::Table,write,0.756969,5.370946818181819,0.041949853389059814,5.357725,5.376222,5.386119
64,1,delta::LE::NoTable,write,0.755676,8.828104727272727,0.11486333676338244,8.771559,8.845396,8.881909
64,1,delta_gamma::BE::Table,write,0.755987,4.436925818181818,0.03751020190513016,4.409033,4.421135,4.429002
64,1,delta_gamma::BE::NoTable,write,0.757142,5.850134454545455,0.03784395668363341,5.825211,5.858471,5.868987
64,1,delta_gamma::LE::Table,write,0.75669,4.486836454545454,0.06701136540074908,4.420845,4.476161,4.496275
64,1,delta_gamma::LE::NoTable,write,0.757569,6.117626181818181,0.1345475639384215,5.997876,6.097566,6.189119
64,2,unary::BE::NoTable,write,1,1.7053960000000001,0.11623385047738884,1.617343,1.718521,1.795248
64,2,unary::BE::Table,write,1,2.821093090909091,0.02594616498234195,2.798592,2.815492,2.824779
64,2,unary::LE::NoTable,write,1,1.585698090909091,0.060807944200498176,1.548006,1.562742,1.571595
64,2,unary::LE::Table,write,1,2.8126814545454546,0.017686825873308252,2.794038,2.814609,2.826811
64,2,gamma::BE::NoTable,write,0.990504,6.457063000000001,0.14531154401079122,6.353507,6.520587,6.539637
64,2,gamma::BE::Table,write,0.990671,2.2972710000000003,0.017222043752121816,2.284013,2.299346,2.30815
64,2,gamma::LE::NoTable,write,0.990767,6.574933909090909,0.10667187970918533,6.522458,6.580369,6.645507
64,2,gamma::LE::Table,write,0.990615,2.2793509090909088,0.023962136872385076,2.2585,2.269385,2.295675
64,2,zeta3::BE::NoTable,write,0.610778,10.33930318181818,0.05839244200205794,10.288257,10.352356,10.36327
64,2,zeta3::BE::Table,write,0.611465,7.935784818181817,0.0451400045897608,7.905982,7.924741,7.961465
64,2,zeta3::LE::NoTable,write,0.610907,10.227619181818184,0.08074107397454935,10.177735,10.20474,10.221607
64,2,zeta3::LE::Table,write,0.610893,7.971921181818183,0.054908538379414694,7.938423,7.957497,7.990764
64,2,delta::BE::Table,write,0.75679,5.345930545454545,0.021981200260056996,5.325623,5.350402,5.357956
64,2,delta::BE::NoTable,write,0.75632,8.746415727272726,0.10871774269280153,8.674506,8.716623,8.782114
64,2,delta::LE::Table,write,0.75663,5.349861909090909,0.020381215343813694,5.329958,5.355237,5.362601
64,2,delta::LE::NoTable,write,0.756627,8.899218363636361,0.1976090423681435,8.719465,8.941733,8.99669
64,2,delta_gamma::BE::Table,write,0.756621,4.475256818181818,0.04784525532133405,4.436633,4.464861,4.497011
64,2,delta_gamma::BE::NoTable,write,0.757028,5.857435727272727,0.1251558729154096,5.764198,5.807587,5.849095
64,2,delta_gamma::LE::Table,write,0.755661,4.556540090909092,0.051464828375220546,4.523595,4.539318,4.574643
64,2,delta_gamma::LE::NoTable,write,0.756989,6.010859727272727,0.17386878729092864,5.886855,5.943122,5.994791
128,1,unary::BE::NoTable,write,1,1.5165561818181819,0.029279603842327452,1.500516,1.508037,1.513706
128,1,unary::BE::Table,write,1,2.968468181818182,0.03304589641337693,2.942562,2.966129,2.969098
128,1,unary::LE::NoTable,write,1,1.5878370909090909,0.04788075882743411,1.552542,1.576693,1.595619
128,1,unary::LE::Table,write,1,2.832452363636363,0.0054045785085004025,2.829655,2.834349,2.835002
128,1,gamma::BE::NoTable,write,0.995255,6.355659363636364,0.08547093383633143,6.298954,6.334438,6.394821
128,1,gamma::BE::Table,write,0.995153,2.244324636363636,0.023513826380547748,2.221903,2.251973,2.260929
128,1,gamma::LE::NoTable,write,0.995269,6.712619363636364,0.1498264433771774,6.57158,6.74609,6.850065
128,1,gamma::LE::Table,write,0.99523,2.15508590909091,0.029038958460848963,2.124422,2.161253,2.174745
128,1,zeta3::BE::NoTable,write,0.661006,10.335717909090908,0.09980370337863675,10.247558,10.323883,10.367228
128,1,zeta3::BE::Table,write,0.660869,7.145088909090909,0.07578621056822192,7.099713,7.120798,7.143326
128,1,zeta3::LE::NoTable,write,0.660547,10.318804272727272,0.06540417019287213,10.282455,10.329786,10.346466
128,1,zeta3::LE::Table,write,0.660443,7.1899261818181825,0.06453701731691382,7.146369,7.179392,7.197928
128,1,delta::BE::Table,write,0.797892,4.945118181818182,0.04685454496378799,4.923106,4.930129,4.931683
128,1,delta::BE::NoTable,write,0.79831,8.928791999999998,0.10834947867710319,8.878471,8.911859,8.961189
128,1,delta::LE::Table,write,0.798161,4.823200181818182,0.024195763744168774,4.80525,4.814491,4.844323
128,1,delta::LE::NoTable,write,0.798332,8.811215909090908,0.12100792225507775,8.687475,8.863986,8.867074
