max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,2,delta::BE::Table,write,0.379651,6.808531636363637,0.13552266178633937,6.691142,6.741701,6.903332
2,2,delta::BE::NoTable,write,0.378934,5.277550727272725,0.09825029823984316,5.203107,5.260166,5.28043
2,2,delta::LE::Table,write,0.379246,7.089629545454545,0.12220024367845085,6.988897,7.088325,7.107026
2,2,delta::LE::NoTable,write,0.379181,5.6262965454545455,0.07341174184197465,5.550801,5.644555,5.655972
2,2,delta_gamma::BE::Table,write,0.379014,5.645297454545454,0.17204408359915382,5.525657,5.572468,5.66125
2,2,delta_gamma::BE::NoTable,write,0.379616,4.188817272727273,0.06266426677156753,4.130885,4.200499,4.220341
2,2,delta_gamma::LE::Table,write,0.379306,5.8414720909090905,0.11961102505660129,5.732621,5.837281,5.894673
2,2,delta_gamma::LE::NoTable,write,0.379206,4.280986272727273,0.17655348187622408,4.173549,4.20872,4.321794
4,1,gamma::BE::NoTable,write,0.865458,3.201724909090909,0.01692854539796336,3.19244,3.200533,3.206156
4,1,gamma::BE::Table,write,0.865395,2.7982561818181817,0.05485690113343662,2.74104,2.773055,2.845695
4,1,gamma::LE::NoTable,write,0.864948,3.2414176363636362,0.009950511788573741,3.236583,3.238998,3.242927
4,1,gamma::LE::Table,write,0.865341,2.9363883636363637,0.052617116649000685,2.916901,2.942118,2.976901
4,1,zeta3::BE::NoTable,write,0.338322,10.029989090909092,0.20817040859807856,9.855344,9.979972,10.099486
4,1,zeta3::BE::Table,write,0.338056,9.511130454545455,0.14165174227686997,9.379885,9.556549,9.598969
4,1,zeta3::LE::NoTable,write,0.339251,10.179635090909091,0.14736874827890398,10.048114,10.135661,10.24609
4,1,zeta3::LE::Table,write,0.338509,9.818570272727271,0.07249893387642475,9.732065,9.846022,9.881934
4,1,delta::BE::Table,write,0.476665,7.098566818181818,0.09620506887562444,6.986367,7.074547,7.182306
4,1,delta::BE::NoTable,write,0.477188,5.331488636363637,0.10895443716918808,5.21515,5.34515,5.398246
4,1,delta::LE::Table,write,0.477549,7.286207999999999,0.06248483857544972,7.233484,7.285762,7.303268
4,1,delta::LE::NoTable,write,0.477156,5.768597181818182,0.14027534722025675,5.675734,5.761371,5.846329
4,1,delta_gamma::BE::Table,write,0.477577,5.891552272727273,0.0793878602584688,5.81375,5.923071,5.949593
4,1,delta_gamma::BE::NoTable,write,0.477215,4.0697588181818185,0.10887383344478892,3.983469,4.037333,4.093531
4,1,delta_gamma::LE::Table,write,0.47649,6.180977999999999,0.1723876282028382,6.020313,6.139596,6.262583
4,1,delta_gamma::LE::NoTable,write,0.476549,4.336713909090909,0.2735644713852492,4.122865,4.214711,4.393686
4,2,gamma::BE::NoTable,write,0.864885,3.188685454545455,0.015931779764757143,3.17433,3.194955,3.198057
4,2,gamma::BE::Table,write,0.865689,2.806129090909091,0.059740170718628825,2.763129,2.781124,2.855561
4,2,gamma::LE::NoTable,write,0.865255,3.2342637272727273,0.021020285226851287,3.21983,3.225264,3.240456
4,2,gamma::LE::Table,write,0.86516,2.96652,0.1090513928989447,2.86947,2.938007,2.96085
4,2,zeta3::BE::NoTable,write,0.337114,9.949893545454547,0.14345124397743209,9.833489,9.916063,10.028676
4,2,zeta3::BE::Table,write,0.337366,9.434146454545456,0.1236959752258442,9.323595,9.432793,9.474812
4,2,zeta3::LE::NoTable,write,0.338282,10.124210363636365,0.10094929828708377,10.014348,10.165918,10.182868
4,2,zeta3::LE::Table,write,0.338427,9.749987727272728,0.11957736917836176,9.657759,9.723244,9.775125
4,2,delta::BE::Table,write,0.476751,7.1723576363636345,0.10913417131427955,7.086372,7.174344,7.227463
4,2,delta::BE::NoTable,write,0.477353,5.326111727272727,0.08710781005293494,5.256791,5.320539,5.383843
4,2,delta::LE::Table,write,0.476963,7.206355727272728,0.041699495124259994,7.170364,7.204903,7.214359
4,2,delta::LE::NoTable,write,0.477127,5.679703454545455,0.11388674259575918,5.597892,5.704077,5.744204
4,2,delta_gamma::BE::Table,write,0.476767,5.9273229999999995,0.09348718715524601,5.834476,5.912406,5.993686
4,2,delta_gamma::BE::NoTable,write,0.477132,4.229443090909091,0.19279480221129128,4.129714,4.175667,4.264336
4,2,delta_gamma::LE::Table,write,0.476427,6.101989363636363,0.12671676248568917,5.978126,6.059734,6.173131
4,2,delta_gamma::LE::NoTable,write,0.47684,4.3638912727272725,0.1512615254683695,4.246261,4.335991,4.409009
8,1,gamma::BE::NoTable,write,0.928742,3.221465727272727,0.048887728161760395,3.183944,3.208784,3.217753
8,1,gamma::BE::Table,write,0.928728,2.3937858181818186,0.07974354417859571,2.342029,2.371273,2.454557
8,1,gamma::LE::NoTable,write,0.928655,3.242251818181818,0.02097457262409977,3.226171,3.237728,3.238937
8,1,gamma::LE::Table,write,0.92819,2.4795164545454544,0.06704282923827674,2.422188,2.456581,2.517898
8,1,zeta3::BE::NoTable,write,0.416512,10.02139190909091,0.12204584926203328,9.982047,10.022825,10.038257
8,1,zeta3::BE::Table,write,0.417581,9.580266181818182,0.15229247751666425,9.428332,9.5518,9.585871
8,1,zeta3::LE::NoTable,write,0.416816,10.216925727272727,0.17188604718597192,10.111788,10.212767,10.256511
8,1,zeta3::LE::Table,write,0.416794,9.798306727272726,0.11351495454880858,9.717582,9.777772,9.800695
8,1,delta::BE::Table,write,0.565576,6.528634363636363,0.0866087816682266,6.468993,6.496288,6.541842
8,1,delta::BE::NoTable,write,0.566786,5.310004727272727,0.09394448719865446,5.221535,5.28847,5.390358
8,1,delta::LE::Table,write,0.566231,6.709511363636365,0.0705520171054987,6.645535,6.713922,6.753666
8,1,delta::LE::NoTable,write,0.565455,5.679983909090909,0.11103419948056956,5.621094,5.673994,5.682572
8,1,delta_gamma::BE::Table,write,0.566438,5.444250727272728,0.035635283745442295,5.426101,5.444158,5.446961
8,1,delta_gamma::BE::NoTable,write,0.566262,4.040688454545455,0.056511581703866026,3.96478,4.053729,4.06965
8,1,delta_gamma::LE::Table,write,0.56592,5.75919390909091,0.07845742932374798,5.675432,5.79478,5.802386
8,1,delta_gamma::LE::NoTable,write,0.566274,4.387686272727273,0.20797991101935348,4.189503,4.346009,4.488474
8,2,gamma::BE::NoTable,write,0.928453,3.1831011818181816,0.01691585429600397,3.172186,3.180587,3.189794
8,2,gamma::BE::Table,write,0.928442,2.417803818181818,0.07892472501671216,2.350062,2.398989,2.455725
8,2,gamma::LE::NoTable,write,0.928656,3.2356205454545455,0.01221913850779697,3.227714,3.232151,3.234502
8,2,gamma::LE::Table,write,0.92863,2.469604,0.034190475053733876,2.443298,2.460396,2.476386
8,2,zeta3::BE::NoTable,write,0.41704,9.900766636363635,0.1212767002975201,9.796455,9.880117,9.947011
8,2,zeta3::BE::Table,write,0.416814,9.49192718181818,0.11629654646963414,9.39148,9.455425,9.54236
8,2,zeta3::LE::NoTable,write,0.417048,10.277767636363636,0.14018486173354996,10.171048,10.26589,10.37359
8,2,zeta3::LE::Table,write,0.417351,9.786694363636363,0.07968601398272158,9.722954,9.804935,9.808679
8,2,delta::BE::Table,write,0.566787,6.667285090909091,0.09034488092023203,6.587119,6.657074,6.713981
8,2,delta::BE::NoTable,write,0.565324,5.3498752727272745,0.12350334518958697,5.264727,5.28427,5.400578
8,2,delta::LE::Table,write,0.566041,6.694128,0.07340511299221608,6.626711,6.681673,6.730595
8,2,delta::LE::NoTable,write,0.566221,5.646494,0.05246078617024337,5.60564,5.637186,5.666698
8,2,delta_gamma::BE::Table,write,0.566579,5.522315818181818,0.07834619224546671,5.452056,5.507931,5.532599
8,2,delta_gamma::BE::NoTable,write,0.566582,4.073666090909091,0.10763861217932394,3.991209,4.028137,4.113925
8,2,delta_gamma::LE::Table,write,0.56593,5.866237181818183,0.17709993692817522,5.752375,5.85879,5.910499
8,2,delta_gamma::LE::NoTable,write,0.566697,4.487326727272728,0.2640367253190703,4.223251,4.517712,4.585069
16,1,gamma::BE::NoTable,write,0.963152,3.184709272727273,0.01923603368208173,3.167479,3.179152,3.191989
16,1,gamma::BE::Table,write,0.96314,2.1001794545454544,0.0498087396193954,2.053787,2.084324,2.134304
16,1,gamma::LE::NoTable,write,0.963031,3.234595636363636,0.019313587218705464,3.223239,3.228319,3.234764
16,1,gamma::LE::Table,write,0.963271,2.2024567272727276,0.0533479754856563,2.152129,2.190081,2.21173
16,1,zeta3::BE::NoTable,write,0.489344,9.965745545454547,0.18692861342200345,9.868109,9.885809,9.950029
16,1,zeta3::BE::Table,write,0.489476,8.869167454545453,0.09004896911054999,8.800731,8.86055,8.895148
16,1,zeta3::LE::NoTable,write,0.489913,10.23950081818182,0.0909398654395514,10.148902,10.246857,10.284034
16,1,zeta3::LE::Table,write,0.490695,9.053365454545455,0.04579000504774731,9.023109,9.025831,9.077501
16,1,delta::BE::Table,write,0.643106,5.71203090909091,0.06084074008993403,5.66042,5.710835,5.716328
16,1,delta::BE::NoTable,write,0.642319,5.444269,0.14529451724961953,5.367155,5.428984,5.551898
16,1,delta::LE::Table,write,0.642502,5.948354363636363,0.0784432424919734,5.885496,5.93594,5.960218
16,1,delta::LE::NoTable,write,0.64172,5.705981727272728,0.14111504839675384,5.590383,5.663668,5.796144
16,1,delta_gamma::BE::Table,write,0.642351,4.912229636363636,0.09019290251153107,4.839703,4.888329,4.972857
16,1,delta_gamma::BE::NoTable,write,0.643154,4.047122,0.07920035628328956,3.990427,4.012821,4.106744
16,1,delta_gamma::LE::Table,write,0.643017,5.1875373636363635,0.2193032642872754,4.959864,5.186383,5.357553
16,1,delta_gamma::LE::NoTable,write,0.643398,4.476337909090909,0.3145509128708592,4.18841,4.463483,4.636769
16,2,gamma::BE::NoTable,write,0.963334,3.1864242727272725,0.01771163545294963,3.170976,3.191953,3.198647
16,2,gamma::BE::Table,write,0.962929,2.11914,0.037165977223799766,2.088847,2.110283,2.114445
16,2,gamma::LE::NoTable,write,0.963032,3.2430051818181815,0.011038651473963499,3.235274,3.240887,3.243608
16,2,gamma::LE::Table,write,0.96302,2.2528042727272726,0.0759234766605046,2.169557,2.254965,2.278811
16,2,zeta3::BE::NoTable,write,0.489573,9.968234,0.1588916569219415,9.828054,9.911891,10.030894
16,2,zeta3::BE::Table,write,0.490192,8.814551363636363,0.05177564738807757,8.776195,8.810372,8.851488
16,2,zeta3::LE::NoTable,write,0.489238,10.206234818181818,0.11097468166552042,10.102389,10.213186,10.240239
16,2,zeta3::LE::Table,write,0.489518,9.036461818181818,0.05040647464923162,8.99184,9.032822,9.058713
16,2,delta::BE::Table,write,0.642851,5.864903272727274,0.07235307876115694,5.780552,5.856419,5.923085
16,2,delta::BE::NoTable,write,0.642709,5.322072454545454,0.10962439599319448,5.261393,5.318748,5.401709
16,2,delta::LE::Table,write,0.642582,5.920254181818182,0.04901149454733688,5.858786,5.924011,5.956106
16,2,delta::LE::NoTable,write,0.642404,5.6694545454545455,0.11919345624182878,5.563564,5.65705,5.750049
16,2,delta_gamma::BE::Table,write,0.642336,4.962305000000001,0.12499674653925999,4.8693,4.901163,4.973061
16,2,delta_gamma::BE::NoTable,write,0.641977,4.120035636363636,0.09604663583517403,4.030442,4.103343,4.155491
16,2,delta_gamma::LE::Table,write,0.642501,5.078362,0.10783410839989353,5.001712,5.039775,5.130574
16,2,delta_gamma::LE::NoTable,write,0.642569,4.312029454545455,0.15763217271823904,4.18184,4.286007,4.348685
32,1,gamma::BE::NoTable,write,0.98145,3.199775363636364,0.014251088023535065,3.1891,3.199449,3.205008
32,1,gamma::BE::Table,write,0.981209,1.9609765454545454,0.037133334747538195,1.932329,1.949344,1.977085
32,1,gamma::LE::NoTable,write,0.981293,3.2317922727272728,0.01207766182744748,3.225046,3.227417,3.230845
32,1,gamma::LE::Table,write,0.981319,2.065754090909091,0.04350558301977927,2.028359,2.046879,2.089907
32,1,zeta3::BE::NoTable,write,0.553573,9.935002454545454,0.17371833302237474,9.797765,9.911188,9.975709
32,1,zeta3::BE::Table,write,0.553478,8.39518781818182,0.10972191691254594,8.296201,8.355667,8.466445
32,1,zeta3::LE::NoTable,write,0.554475,10.185589818181818,0.14232868538900947,10.102049,10.147583,10.228933
32,1,zeta3::LE::Table,write,0.554737,8.533996181818182,0.09123437552788768,8.447874,8.578054,8.607649
32,1,delta::BE::Table,write,0.705476,5.114024545454546,0.08402959254853447,5.069901,5.084074,5.087601
32,1,delta::BE::NoTable,write,0.705415,5.398547545454546,0.12977380967773391,5.294688,5.362167,5.482361
32,1,delta::LE::Table,write,0.705,5.307237818181817,0.04792405979425839,5.262706,5.30997,5.314894
32,1,delta::LE::NoTable,write,0.706211,5.701813363636363,0.09527025708296646,5.654972,5.703373,5.743403
32,1,delta_gamma::BE::Table,write,0.706278,4.419849272727273,0.08486046354114611,4.344068,4.394192,4.493723
32,1,delta_gamma::BE::NoTable,write,0.705387,4.036168,0.10280609395361738,3.94711,3.98694,4.08663
32,1,delta_gamma::LE::Table,write,0.706331,4.606495090909091,0.14243522907795997,4.491862,4.539556,4.625731
32,1,delta_gamma::LE::NoTable,write,0.705531,4.229144545454545,0.08449797022457237,4.161198,4.204611,4.269422
32,2,gamma::BE::NoTable,write,0.981306,3.1873384545454546,0.014403969878916227,3.180313,3.187308,3.19771
32,2,gamma::BE::Table,write,0.98131,2.042683090909091,0.06428065691863227,1.995523,2.02127,2.083022
32,2,gamma::LE::NoTable,write,0.981285,3.2418989090909096,0.004561512675736877,3.238557,3.240069,3.242245
32,2,gamma::LE::Table,write,0.981116,2.0801732727272726,0.04386717715807771,2.046476,2.064292,2.083732
32,2,zeta3::BE::NoTable,write,0.554514,9.942825818181818,0.1962179692794817,9.770794,9.864595,10.011509
32,2,zeta3::BE::Table,write,0.553722,8.295628,0.10047607099304792,8.215355,8.275977,8.342275
32,2,zeta3::LE::NoTable,write,0.555008,10.137900636363637,0.1723417144595429,9.988149,10.142673,10.276474
32,2,zeta3::LE::Table,write,0.554004,8.559828181818181,0.12033547281647107,8.456825,8.540751,8.57514
32,2,delta::BE::Table,write,0.706078,5.248936272727273,0.04635480603797388,5.19508,5.246568,5.277537
32,2,delta::BE::NoTable,write,0.705842,5.372495454545455,0.13169210003137122,5.290997,5.40567,5.417767
32,2,delta::LE::Table,write,0.704349,5.320695363636363,0.09269742922786246,5.26146,5.282392,5.299025
32,2,delta::LE::NoTable,write,0.704936,5.602329454545454,0.09406698808122177,5.541515,5.559113,5.609557
32,2,delta_gamma::BE::Table,write,0.704865,4.522676181818182,0.10809599710333233,4.464993,4.516437,4.537349
32,2,delta_gamma::BE::NoTable,write,0.70613,4.222142090909091,0.16899079045702714,4.071838,4.232035,4.313643
32,2,delta_gamma::LE::Table,write,0.705753,4.5940069090909095,0.12683004308794865,4.500878,4.536696,4.65064
32,2,delta_gamma::LE::NoTable,write,0.706354,4.311101909090909,0.10335494400216626,4.212306,4.287978,4.31158
64,1,gamma::BE::NoTable,write,0.990551,3.195149909090909,0.026653179890791776,3.174808,3.188799,3.206991
64,1,gamma::BE::Table,write,0.990494,1.9373165454545453,0.07186300286289686,1.880476,1.898011,2.003258
64,1,gamma::LE::NoTable,write,0.990554,3.243242545454545,0.01784151778500716,3.232532,3.238332,3.240354
64,1,gamma::LE::Table,write,0.990625,2.011429272727273,0.058704297803637714,1.969591,1.987927,1.992622
64,1,zeta3::BE::NoTable,write,0.611236,9.953879272727274,0.14926337210721935,9.860866,9.925683,9.992454
64,1,zeta3::BE::Table,write,0.610164,7.7032646363636355,0.10575790531234311,7.637444,7.663118,7.733132
64,1,zeta3::LE::NoTable,write,0.612345,10.283032909090908,0.1335524310632004,10.198941,10.280502,10.305248
64,1,zeta3::LE::Table,write,0.611071,7.807526090909092,0.1012328139473111,7.714756,7.786283,7.883895
64,1,delta::BE::Table,write,0.756344,4.672038454545453,0.09988229576092451,4.596959,4.625849,4.716058
64,1,delta::BE::NoTable,write,0.757818,5.285318272727275,0.10400919209963215,5.228563,5.262732,5.324593
64,1,delta::LE::Table,write,0.756549,4.818631454545455,0.05462956275930394,4.779596,4.798637,4.829052
64,1,delta::LE::NoTable,write,0.756745,5.6213431818181805,0.06786364176761832,5.577231,5.627228,5.631031
64,1,delta_gamma::BE::Table,write,0.75625,4.0222952727272725,0.04198185419223628,3.988894,4.012339,4.037502
64,1,delta_gamma::BE::NoTable,write,0.756493,4.185319000000001,0.28302489533537506,4.024609,4.130064,4.138569
64,1,delta_gamma::LE::Table,write,0.755465,4.349097181818182,0.14660827327597725,4.207593,4.345796,4.403974
64,1,delta_gamma::LE::NoTable,write,0.756346,4.379954090909091,0.3226910757772686,4.16877,4.18738,4.286435
64,2,gamma::BE::NoTable,write,0.990635,3.193294181818182,0.021939657425849586,3.178948,3.190266,3.197019
64,2,gamma::BE::Table,write,0.9905,1.919941,0.0391884459605124,1.898687,1.904552,1.914274
64,2,gamma::LE::NoTable,write,0.990493,3.2498295454545456,0.0198027004843462,3.234657,3.249391,3.25766
64,2,gamma::LE::Table,write,0.990725,2.011394090909091,0.03851574268907346,1.985844,2.002172,2.023031
64,2,zeta3::BE::NoTable,write,0.610987,9.99779790909091,0.1979739349790544,9.836328,9.959242,9.978128
64,2,zeta3::BE::Table,write,0.611454,7.625837181818182,0.03859426710229953,7.582512,7.631584,7.641008
64,2,zeta3::LE::NoTable,write,0.610918,10.073316636363637,0.07896022319278584,9.983125,10.073751,10.100423
64,2,zeta3::LE::Table,write,0.610702,7.8052043636363635,0.05910209012255458,7.771628,7.793831,7.807765
64,2,delta::BE::Table,write,0.756911,4.794891272727273,0.09033896374664811,4.721279,4.766591,4.780968
64,2,delta::BE::NoTable,write,0.757012,5.31774590909091,0.11928929442364442,5.245331,5.280019,5.359125
64,2,delta::LE::Table,write,0.756187,4.814671545454546,0.053334654511609285,4.785738,4.797784,4.813331
64,2,delta::LE::NoTable,write,0.757221,5.634336636363637,0.07050160925152378,5.552574,5.642468,5.669967
64,2,delta_gamma::BE::Table,write,0.757241,4.045168727272727,0.057735548974771,4.008451,4.018777,4.06512
64,2,delta_gamma::BE::NoTable,write,0.756655,4.106491,0.10436710719283164,4.026619,4.048954,4.188902
64,2,delta_gamma::LE::Table,write,0.756747,4.194465545454545,0.03901039822499541,4.163168,4.192641,4.217215
64,2,delta_gamma::LE::NoTable,write,0.756967,4.503257272727273,0.307312022611902,4.171361,4.560595,4.724235
128,1,gamma::BE::NoTable,write,0.995375,3.1972331818181816,0.012255584807084312,3.191213,3.198553,3.201083
128,1,gamma::BE::Table,write,0.995373,1.864026818181818,0.03600230271751571,1.83866,1.844475,1.8542
128,1,gamma::LE::NoTable,write,0.995155,3.2337624545454546,0.01411366248968449,3.222077,3.229936,3.235131
128,1,gamma::LE::Table,write,0.99526,1.9569244545454543,0.027135503482941418,1.937712,1.946208,1.948632
128,1,zeta3::BE::NoTable,write,0.661053,9.965356090909092,0.13874120401845633,9.834198,9.976153,10.10692
128,1,zeta3::BE::Table,write,0.661531,6.789619909090908,0.09908111824404733,6.717566,6.751235,6.842359
128,1,zeta3::LE::NoTable,write,0.661225,10.030918727272727,0.08726292850700214,9.952999,10.034562,10.078706
128,1,zeta3::LE::Table,write,0.660867,6.893493000000001,0.09177969827581704,6.816831,6.862678,6.95942
128,1,delta::BE::Table,write,0.798151,4.278226181818182,0.0722525591405843,4.242329,4.275442,4.295635
128,1,delta::BE::NoTable,write,0.797442,5.417633727272728,0.1330332249380513,5.297216,5.393597,5.472212
128,1,delta::LE::Table,write,0.798145,4.402156818181818,0.041149229999644474,4.376502,4.392979,4.406347
128,1,delta::LE::NoTable,write,0.798209,5.654148181818182,0.13902068630805858,5.52716,5.681164,5.729484
128,1,delta_gamma::BE::Table,write,0.797567,3.726889,0.016263624460740617,3.718048,3.727081,3.730625
128,1,delta_gamma::BE::NoTable,write,0.797879,4.171904272727273,0.16933721137959662,4.061467,4.147305,4.306619
128,1,delta_gamma::LE::Table,write,0.798476,3.899005909090909,0.05657747548707807,3.854084,3.890386,3.918293
128,1,delta_gamma::LE::NoTable,write,0.798495,4.5379285454545455,0.3422987403504032,4.208987,4.484983,4.689668
128,2,gamma::BE::NoTable,write,0.995362,3.200342090909091,0.014101613705207983,3.189163,3.202534,3.21031
128,2,gamma::BE::Table,write,0.995411,1.8880300909090908,0.03256245153072644,1.867293,1.882981,1.887821
128,2,gamma::LE::NoTable,write,0.995333,3.237962,0.0071647916229294496,3.232171,3.238064,3.243888
128,2,gamma::LE::Table,write,0.995418,1.9873995454545457,0.05332944262855851,1.953879,1.969132,1.98046
128,2,zeta3::BE::NoTable,write,0.662142,9.97771218181818,0.20740960440867592,9.843347,9.959902,10.063828
128,2,zeta3::BE::Table,write,0.660511,6.785374363636365,0.07122763548970674,6.727265,6.783269,6.82217
128,2,zeta3::LE::NoTable,write,0.662174,10.095228636363634,0.13008005742255216,9.988788,10.07996,10.166823
128,2,zeta3::LE::Table,write,0.661381,6.926020363636364,0.08139842405141841,6.864767,6.898441,6.941753
128,2,delta::BE::Table,write,0.798395,4.287613363636363,0.021258441110640004,4.275608,4.286964,4.292765
128,2,delta::BE::NoTable,write,0.797583,5.405337818181818,0.10093891808001332,5.340241,5.358412,5.438179
128,2,delta::LE::Table,write,0.798254,4.520516272727272,0.05529159148928665,4.470639,4.502371,4.525396
128,2,delta::LE::NoTable,write,0.798218,5.630456272727273,0.12934824896231936,5.537228,5.618157,5.651452
128,2,delta_gamma::BE::Table,write,0.798123,3.766290454545455,0.043902250250673056,3.72998,3.768211,3.791098
128,2,delta_gamma::BE::NoTable,write,0.798247,4.182478454545455,0.13609214903539724,4.082841,4.177008,4.220286
128,2,delta_gamma::LE::Table,write,0.798387,4.039329818181818,0.10612128641306441,3.906197,4.102267,4.113899
128,2,delta_gamma::LE::NoTable,write,0.797544,4.348496363636364,0.1840162996542821,4.190404,4.356228,4.403163
256,1,gamma::BE::NoTable,write,0.997589,3.1979938181818177,0.024996796818065166,3.187377,3.1929,3.202335
256,1,gamma::BE::Table,write,0.997637,1.865733909090909,0.06189093131381129,1.823044,1.852554,1.86381
256,1,gamma::LE::NoTable,write,0.997654,3.234825363636363,0.0163687443945633,3.222874,3.229308,3.233658
256,1,gamma::LE::Table,write,0.997607,1.9595069090909092,0.036265966788311454,1.929206,1.959477,1.972952
256,1,zeta3::BE::NoTable,write,0.704363,9.96579581818182,0.1863634672422777,9.830878,9.906319,10.001055
256,1,zeta3::BE::Table,write,0.704708,6.333396545454545,0.12982208728822964,6.229976,6.281148,6.408928
256,1,zeta3::LE::NoTable,write,0.704512,10.229681181818183,0.1207240374480728,10.121071,10.239434,10.304408
256,1,zeta3::LE::Table,write,0.704698,6.384363363636363,0.08019315903027233,6.311737,6.390431,6.406277
256,1,delta::BE::Table,write,0.831976,3.9428657272727268,0.058704929089627225,3.903231,3.91283,3.960805
256,1,delta::BE::NoTable,write,0.8321,5.375183090909092,0.15163317046046013,5.280638,5.310785,5.442483
256,1,delta::LE::Table,write,0.831743,4.063816363636364,0.03213023591657157,4.040141,4.056774,4.063206
256,1,delta::LE::NoTable,write,0.831958,5.685108818181819,0.10914589245667301,5.63525,5.666553,5.69719
256,1,delta_gamma::BE::Table,write,0.830808,3.539005090909091,0.046988444780508655,3.513608,3.52513,3.531158
256,1,delta_gamma::BE::NoTable,write,0.832034,4.1428709090909095,0.14409846730861123,4.039353,4.074893,4.245543
256,1,delta_gamma::LE::Table,write,0.83186,3.678295,0.09445567712318836,3.605246,3.656862,3.667503
256,1,delta_gamma::LE::NoTable,write,0.832347,4.37685,0.23768044169178074,4.206253,4.34263,4.502827
256,2,gamma::BE::NoTable,write,0.997588,3.215921272727273,0.017654537587209227,3.207287,3.215994,3.21725
256,2,gamma::BE::Table,write,0.99755,1.875371090909091,0.023103220617284266,1.851652,1.88464,1.887999
256,2,gamma::LE::NoTable,write,0.997676,3.233996454545454,0.011353235374673013,3.227404,3.229516,3.231734
256,2,gamma::LE::Table,write,0.997625,1.9858790909090909,0.07914425976841852,1.933379,1.940974,1.99486
256,2,zeta3::BE::NoTable,write,0.704884,9.987191454545455,0.13103349436336012,9.83802,9.972594,10.08279
256,2,zeta3::BE::Table,write,0.704544,6.284812727272727,0.13325993542628714,6.178312,6.243683,6.283986
256,2,zeta3::LE::NoTable,write,0.705087,10.207987818181818,0.08779092556958054,10.170651,10.205136,10.285463
256,2,zeta3::LE::Table,write,0.703974,6.469953363636364,0.059786743606376126,6.413368,6.460711,6.506623
256,2,delta::BE::Table,write,0.831838,3.9539321818181823,0.06162071803511898,3.927333,3.931707,3.953533
256,2,delta::BE::NoTable,write,0.832214,5.407073,0.0991695343248117,5.332066,5.355159,5.466543
256,2,delta::LE::Table,write,0.831409,4.115904181818182,0.051567752613078326,4.079824,4.107235,4.122828
256,2,delta::LE::NoTable,write,0.831563,5.846596181818182,0.14398008906638313,5.74791,5.788838,5.867303
256,2,delta_gamma::BE::Table,write,0.831985,3.5367095454545456,0.062247377153360636,3.512292,3.519923,3.524506
256,2,delta_gamma::BE::NoTable,write,0.831956,4.085820727272727,0.10125533915906948,3.977826,4.099654,4.144904
