n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,2,unary::LE::NoTable,read_unbuff,0.500979,3.0143508181818177,0.011894658152449649,3.001607,3.019109,3.019842
1,2,unary::LE::Table,read_buff,0.500025,5.1824035454545445,0.015022997526217271,5.17377,5.179421,5.19287
1,2,unary::LE::Table,read_unbuff,0.500025,6.2141281818181815,0.018935375743925214,6.204262,6.20887,6.228012
1,2,gamma::BE::NoTable,read_buff,0.607682,4.356085909090909,0.011615741280301862,4.346285,4.35321,4.358618
1,2,gamma::BE::NoTable,read_unbuff,0.607682,5.339067272727273,0.01803031088523378,5.328462,5.338691,5.346578
1,2,gamma::BE::Table,read_buff,0.608082,5.563943090909091,0.015271063790414466,5.555035,5.568065,5.575889
1,2,gamma::BE::Table,read_unbuff,0.608082,6.5561181818181815,0.022917504208871297,6.53576,6.550142,6.565019
1,2,gamma::LE::NoTable,read_buff,0.608256,4.316252545454546,0.029673511805526666,4.294913,4.326996,4.33788
1,2,gamma::LE::NoTable,read_unbuff,0.608256,4.951976090909092,0.015715479098357334,4.938958,4.950045,4.955779
1,2,gamma::LE::Table,read_buff,0.608492,5.524214454545454,0.02063356208880879,5.515057,5.525186,5.536104
1,2,gamma::LE::Table,read_unbuff,0.608492,5.976855272727273,0.01819284207094045,5.96222,5.978843,5.985271
1,2,zeta3::BE::NoTable,read_buff,0,8.283095636363637,0.022947760201260315,8.26262,8.287019,8.29486
1,2,zeta3::BE::NoTable,read_unbuff,0,8.906617636363636,0.01764437687351269,8.885932,8.904619,8.917867
1,2,zeta3::BE::Table,read_buff,0,8.455751,0.01955663742057923,8.439597,8.447229,8.469404
1,2,zeta3::BE::Table,read_unbuff,0,8.858595636363637,0.022439944983322642,8.833514,8.854084,8.878429
1,2,zeta3::LE::NoTable,read_buff,0,7.829139454545455,0.021261134176537546,7.807644,7.831239,7.838519
1,2,zeta3::LE::NoTable,read_unbuff,0,8.430816999999998,0.03373936845585592,8.425448,8.438191,8.450297
1,2,zeta3::LE::Table,read_buff,0,7.816789909090908,0.015295172698956779,7.802305,7.813455,7.828841
1,2,zeta3::LE::Table,read_unbuff,0,8.336231818181817,0.04145557743855017,8.306426,8.332628,8.350954
1,2,delta::BE::Table,read_buff,0.279721,7.231478454545454,0.02483270757031391,7.22368,7.230497,7.242721
1,2,delta::BE::Table,read_unbuff,0.279721,7.486882909090909,0.025104445396999017,7.46892,7.485347,7.502743
1,2,delta::BE::NoTable,read_buff,0.280206,7.062096,0.023363168376741912,7.049618,7.061466,7.069256
1,2,delta::BE::NoTable,read_unbuff,0.280206,7.031840181818182,0.027329004364660677,7.024674,7.032273,7.039455
1,2,delta::LE::Table,read_buff,0.279958,6.477017909090909,0.011494532425936663,6.467175,6.475137,6.477066
1,2,delta::LE::Table,read_unbuff,0.279958,6.676760181818182,0.06355082004635056,6.666319,6.690838,6.703939
1,2,delta::LE::NoTable,read_buff,0.280116,5.910917636363636,0.003995490139462878,5.907935,5.910227,5.911585
1,2,delta::LE::NoTable,read_unbuff,0.280116,6.262424909090909,0.03341456272182692,6.220897,6.264954,6.287651
1,2,delta_gamma::BE::Table,read_buff,0.27971,5.547053272727273,0.02293340641549319,5.529463,5.551361,5.560961
1,2,delta_gamma::BE::Table,read_unbuff,0.27971,6.396754999999999,0.03564920398550279,6.372931,6.401668,6.410525
1,2,delta_gamma::BE::NoTable,read_buff,0.279777,4.47932809090909,0.009988663208403005,4.4686,4.478279,4.487413
1,2,delta_gamma::BE::NoTable,read_unbuff,0.279777,6.219101,0.024172406880573566,6.211716,6.21605,6.237571
1,2,delta_gamma::LE::Table,read_buff,0.279667,5.306228363636364,0.024443803391750302,5.285135,5.303477,5.309577
1,2,delta_gamma::LE::Table,read_unbuff,0.279667,5.757601,0.011819503517491831,5.747599,5.758577,5.761022
1,2,delta_gamma::LE::NoTable,read_buff,0.279375,4.221087818181817,0.006977881696018895,4.217635,4.221765,4.225436
1,2,delta_gamma::LE::NoTable,read_unbuff,0.279375,5.77257909090909,0.012903906644536233,5.759514,5.772305,5.783662
2,1,unary::BE::NoTable,read_buff,0.749027,3.031607,0.0012542648843046735,3.031093,3.031301,3.032166
2,1,unary::BE::NoTable,read_unbuff,0.749027,3.4466548181818184,0.010263755110272013,3.437432,3.443252,3.454722
2,1,unary::BE::Table,read_buff,0.75016,4.233182181818182,0.028131901740970758,4.209124,4.22768,4.248257
2,1,unary::BE::Table,read_unbuff,0.75016,5.466422363636364,0.012099970374118545,5.45383,5.468958,5.473391
2,1,unary::LE::NoTable,read_buff,0.749795,2.9996594545454545,0.0006299305300803689,2.999236,2.99955,2.999677
2,1,unary::LE::NoTable,read_unbuff,0.749795,3.014479272727273,0.011780899745697737,3.002756,3.014029,3.019108
2,1,unary::LE::Table,read_buff,0.749636,4.163175727272727,0.00977607018275651,4.154856,4.166191,4.169191
2,1,unary::LE::Table,read_unbuff,0.749636,4.9636747272727275,0.015185039144440202,4.952186,4.964601,4.978306
2,1,gamma::BE::NoTable,read_buff,0.607746,4.362787909090909,0.024862485742397272,4.342358,4.355802,4.366469
2,1,gamma::BE::NoTable,read_unbuff,0.607746,5.382783272727273,0.02042625007235012,5.369631,5.382328,5.383746
2,1,gamma::BE::Table,read_buff,0.608915,5.547301181818182,0.006822502353508952,5.544466,5.546725,5.548012
2,1,gamma::BE::Table,read_unbuff,0.608915,6.604654090909093,0.018065920449590007,6.591963,6.604584,6.621201
2,1,gamma::LE::NoTable,read_buff,0.608642,4.167354090909091,0.01637294827729295,4.156769,4.164052,4.169207
2,1,gamma::LE::NoTable,read_unbuff,0.608642,4.951743636363636,0.0304860793454086,4.94161,4.958847,4.964496
2,1,gamma::LE::Table,read_buff,0.6079,5.427309272727272,0.006176246628671952,5.424849,5.427002,5.429861
2,1,gamma::LE::Table,read_unbuff,0.6079,6.014174545454545,0.027775603238682795,5.990787,6.004152,6.030561
2,1,zeta3::BE::NoTable,read_buff,0,8.309426454545456,0.024677917194786233,8.289994,8.295142,8.321909
2,1,zeta3::BE::NoTable,read_unbuff,0,8.931444636363636,0.02599888963887782,8.923758,8.93349,8.940367
2,1,zeta3::BE::Table,read_buff,0,8.387366,0.019190576312346642,8.369783,8.383072,8.397886
2,1,zeta3::BE::Table,read_unbuff,0,8.982929363636364,0.02368087421221076,8.96861,8.975736,8.986518
2,1,zeta3::LE::NoTable,read_buff,0,7.9470694545454545,0.010026380626762992,7.939969,7.945112,7.952002
2,1,zeta3::LE::NoTable,read_unbuff,0,8.306590454545455,0.015014757043413299,8.299398,8.308479,8.316254
2,1,zeta3::LE::Table,read_buff,0,8.131829909090909,0.01988271661244778,8.112991,8.132293,8.141167
2,1,zeta3::LE::Table,read_unbuff,0,8.435972818181819,0.02288373293332254,8.423934,8.445057,8.450846
2,1,delta::BE::Table,read_buff,0.280035,7.232638363636363,0.012157017728643206,7.218657,7.234447,7.236791
2,1,delta::BE::Table,read_unbuff,0.280035,7.553853181818182,0.02247960405264371,7.536002,7.553305,7.561983
2,1,delta::BE::NoTable,read_buff,0.279618,7.0762826363636355,0.031480935387223505,7.062391,7.081728,7.097623
2,1,delta::BE::NoTable,read_unbuff,0.279618,7.063139272727273,0.028219903462240375,7.041317,7.056874,7.063071
2,1,delta::LE::Table,read_buff,0.279993,6.540925909090909,0.024376331153209006,6.518124,6.544719,6.550621
2,1,delta::LE::Table,read_unbuff,0.279993,6.682725636363637,0.040815304096068504,6.643329,6.688738,6.712384
2,1,delta::LE::NoTable,read_buff,0.279607,5.981666727272728,0.013483381631407691,5.972011,5.984567,5.987011
2,1,delta::LE::NoTable,read_unbuff,0.279607,6.377494727272727,0.04544045977780345,6.324116,6.38288,6.413951
2,1,delta_gamma::BE::Table,read_buff,0.279248,5.4530021818181815,0.021383044553188246,5.44961,5.458799,5.467112
2,1,delta_gamma::BE::Table,read_unbuff,0.279248,6.5588952727272725,0.04036925436292056,6.5402,6.554624,6.58575
2,1,delta_gamma::BE::NoTable,read_buff,0.279816,4.395342727272728,0.014837080468143853,4.382141,4.396433,4.403291
2,1,delta_gamma::BE::NoTable,read_unbuff,0.279816,6.262700363636364,0.030912136319810383,6.22923,6.276262,6.282763
2,1,delta_gamma::LE::Table,read_buff,0.279558,5.1920743636363635,0.0072784618467465305,5.188818,5.193104,5.194236
2,1,delta_gamma::LE::Table,read_unbuff,0.279558,5.869857636363636,0.028488259849533442,5.83913,5.871176,5.878089
2,1,delta_gamma::LE::NoTable,read_buff,0.279662,4.230906363636365,0.0124727063404277,4.224417,4.227532,4.228979
2,1,delta_gamma::LE::NoTable,read_unbuff,0.279662,5.721668636363636,0.018855701033229783,5.703248,5.719695,5.730543
2,2,unary::BE::NoTable,read_buff,0.750765,3.033049272727272,0.0016533550187970611,3.031653,3.032781,3.033968
2,2,unary::BE::NoTable,read_unbuff,0.750765,3.447779181818182,0.011134508788610139,3.437039,3.454462,3.456404
2,2,unary::BE::Table,read_buff,0.750122,4.106661727272727,0.01633333152844765,4.093459,4.109617,4.118603
2,2,unary::BE::Table,read_unbuff,0.750122,5.456461818181817,0.012800803176505619,5.447761,5.453803,5.459102
2,2,unary::LE::NoTable,read_buff,0.750079,3.022957272727272,0.003201876733758235,3.019726,3.022457,3.023131
2,2,unary::LE::NoTable,read_unbuff,0.750079,3.013975909090909,0.009945846564818396,3.002778,3.014526,3.020247
2,2,unary::LE::Table,read_buff,0.750121,4.091508454545455,0.032306512109367753,4.06892,4.100162,4.112562
2,2,unary::LE::Table,read_unbuff,0.750121,5.050446363636365,0.023878153057859036,5.033764,5.055627,5.065157
2,2,gamma::BE::NoTable,read_buff,0.607896,4.387635727272727,0.018949073217922132,4.368647,4.386881,4.395139
2,2,gamma::BE::NoTable,read_unbuff,0.607896,5.333693545454546,0.017168820019812868,5.316693,5.335619,5.342246
2,2,gamma::BE::Table,read_buff,0.608326,5.579911,0.0165330045847692,5.565972,5.582538,5.590367
2,2,gamma::BE::Table,read_unbuff,0.608326,6.6214616363636365,0.011937707102058777,6.615516,6.623764,6.624833
2,2,gamma::LE::NoTable,read_buff,0.607343,4.172926909090909,0.04905838926311082,4.135178,4.167884,4.205617
2,2,gamma::LE::NoTable,read_unbuff,0.607343,4.943747272727273,0.02946191698817619,4.931436,4.939743,4.943542
2,2,gamma::LE::Table,read_buff,0.607451,5.450593363636363,0.009582919964945256,5.447732,5.451129,5.455142
2,2,gamma::LE::Table,read_unbuff,0.607451,6.018410909090909,0.025178501649044553,5.993471,6.011797,6.038723
2,2,zeta3::BE::NoTable,read_buff,0,8.31545009090909,0.020496800972125296,8.300318,8.313528,8.324977
2,2,zeta3::BE::NoTable,read_unbuff,0,8.927939363636366,0.03620690769251791,8.896113,8.933484,8.9435
2,2,zeta3::BE::Table,read_buff,0,8.394511727272729,0.01675643526583692,8.381638,8.393856,8.399723
2,2,zeta3::BE::Table,read_unbuff,0,8.993548818181818,0.026823564020533083,8.971094,8.992242,9.018255
2,2,zeta3::LE::NoTable,read_buff,0,7.937503454545455,0.013761226626748321,7.925392,7.940773,7.943463
2,2,zeta3::LE::NoTable,read_unbuff,0,8.338858727272727,0.024831576937806157,8.322116,8.340765,8.355421
2,2,zeta3::LE::Table,read_buff,0,7.989056090909091,0.029202171095500974,7.985636,7.994593,8.002399
2,2,zeta3::LE::Table,read_unbuff,0,8.314907000000002,0.020633046323797855,8.298136,8.307703,8.318384
2,2,delta::BE::Table,read_buff,0.279299,7.272087818181817,0.02684909265065831,7.242228,7.266129,7.289839
2,2,delta::BE::Table,read_unbuff,0.279299,7.542635363636364,0.03739924335403796,7.50692,7.538643,7.570247
2,2,delta::BE::NoTable,read_buff,0.279495,7.073961545454546,0.015689525642055863,7.063782,7.072858,7.08291
2,2,delta::BE::NoTable,read_unbuff,0.279495,7.047521818181818,0.029873862625439528,7.026652,7.036205,7.067687
2,2,delta::LE::Table,read_buff,0.279604,6.491620545454546,0.006530337592554349,6.485724,6.493096,6.496844
2,2,delta::LE::Table,read_unbuff,0.279604,6.6731454545454545,0.0275117772903302,6.652902,6.678247,6.685347
2,2,delta::LE::NoTable,read_buff,0.279305,5.924619,0.0061287549469691395,5.918433,5.924717,5.925167
2,2,delta::LE::NoTable,read_unbuff,0.279305,6.260598727272727,0.04072399796702405,6.24111,6.261884,6.280731
2,2,delta_gamma::BE::Table,read_buff,0.279469,5.429987909090909,0.03619522504268905,5.408703,5.421805,5.424599
2,2,delta_gamma::BE::Table,read_unbuff,0.279469,6.484936454545454,0.03192188175644915,6.454121,6.478358,6.516735
2,2,delta_gamma::BE::NoTable,read_buff,0.279285,4.445225090909091,0.01465082290149289,4.435905,4.449138,4.451454
2,2,delta_gamma::BE::NoTable,read_unbuff,0.279285,6.251992454545454,0.023377261466491862,6.237944,6.261227,6.262416
2,2,delta_gamma::LE::Table,read_buff,0.279403,5.233320999999999,0.043668168498346385,5.204805,5.221331,5.258332
2,2,delta_gamma::LE::Table,read_unbuff,0.279403,5.903265909090909,0.04455501908529395,5.878102,5.900109,5.906807
2,2,delta_gamma::LE::NoTable,read_buff,0.279721,4.245138272727272,0.004871474070359278,4.240238,4.244654,4.248775
2,2,delta_gamma::LE::NoTable,read_unbuff,0.279721,5.78118990909091,0.02134795886006223,5.766039,5.787712,5.792119
3,1,unary::BE::NoTable,read_buff,0.875132,3.0147104545454546,0.0036416617735214795,3.012365,3.014683,3.015697
3,1,unary::BE::NoTable,read_unbuff,0.875132,3.4610170909090914,0.018784011352501524,3.449237,3.45895,3.472687
3,1,unary::BE::Table,read_buff,0.875483,3.4327905454545453,0.016400467446774928,3.408636,3.441514,3.441982
3,1,unary::BE::Table,read_unbuff,0.875483,4.539763090909091,0.0078059067949157405,4.534475,4.539613,4.543709
3,1,unary::LE::NoTable,read_buff,0.874658,3.0278453636363634,0.007012998635002336,3.021706,3.024304,3.033724
3,1,unary::LE::NoTable,read_unbuff,0.874658,3.0188313636363637,0.011614755651951815,3.013138,3.015085,3.024721
3,1,unary::LE::Table,read_buff,0.874684,3.404266363636364,0.0166124924094654,3.386656,3.406061,3.410848
3,1,unary::LE::Table,read_unbuff,0.874684,4.114256090909091,0.008467199447923145,4.109473,4.111052,4.114726
3,1,gamma::BE::NoTable,read_buff,0.827356,4.362549181818181,0.011700677286534952,4.356459,4.359942,4.36593
3,1,gamma::BE::NoTable,read_unbuff,0.827356,5.322435636363637,0.013433905249574406,5.3144,5.327553,5.329158
3,1,gamma::BE::Table,read_buff,0.828095,3.9710152727272727,0.018335312793028198,3.949974,3.978046,3.986366
3,1,gamma::BE::Table,read_unbuff,0.828095,4.961971363636363,0.014234138823776669,4.953274,4.961964,4.965207
3,1,gamma::LE::NoTable,read_buff,0.827443,4.099153545454546,0.020009319185637673,4.082852,4.092195,4.104708
3,1,gamma::LE::NoTable,read_unbuff,0.827443,4.8569474545454545,0.022128385333610008,4.848411,4.861434,4.866351
3,1,gamma::LE::Table,read_buff,0.82731,3.9020533636363632,0.007333540622001643,3.897634,3.903879,3.905193
3,1,gamma::LE::Table,read_unbuff,0.82731,4.560764727272727,0.013315670445688451,4.550722,4.556167,4.571001
3,1,zeta3::BE::NoTable,read_buff,0.179148,8.415541818181818,0.029864216061427883,8.386661,8.4208,8.427542
3,1,zeta3::BE::NoTable,read_unbuff,0.179148,8.89822909090909,0.027900243599132023,8.881534,8.893853,8.899019
3,1,zeta3::BE::Table,read_buff,0.178439,7.868698727272728,0.015773170835890433,7.860109,7.868845,7.876104
3,1,zeta3::BE::Table,read_unbuff,0.178439,9.007121,0.012004920424559168,9.001056,9.011595,9.012323
3,1,zeta3::LE::NoTable,read_buff,0.178584,7.964116090909091,0.01928332132416274,7.953527,7.95776,7.961975
3,1,zeta3::LE::NoTable,read_unbuff,0.178584,8.330806454545455,0.038880698309993515,8.280844,8.342986,8.351265
3,1,zeta3::LE::Table,read_buff,0.179214,7.7010582727272725,0.03451719895962279,7.701956,7.711482,7.718737
3,1,zeta3::LE::Table,read_unbuff,0.179214,8.457308,0.022496030783229308,8.436214,8.457997,8.467792
3,1,delta::BE::Table,read_buff,0.279875,7.233402181818183,0.010661758943234187,7.225263,7.228632,7.238093
3,1,delta::BE::Table,read_unbuff,0.279875,7.608355272727272,0.04985214341849482,7.574934,7.587971,7.630063
3,1,delta::BE::NoTable,read_buff,0.280256,7.069820090909091,0.02074018471689462,7.049877,7.070536,7.0794
3,1,delta::BE::NoTable,read_unbuff,0.280256,7.068054181818183,0.01836331725924375,7.056319,7.066619,7.072411
3,1,delta::LE::Table,read_buff,0.27904,6.5261853636363645,0.01730073690495719,6.512547,6.529328,6.534218
3,1,delta::LE::Table,read_unbuff,0.27904,6.752231272727273,0.028903081514229313,6.727063,6.750126,6.770155
3,1,delta::LE::NoTable,read_buff,0.279449,5.9143456363636355,0.010652068890809318,5.90809,5.91137,5.914019
3,1,delta::LE::NoTable,read_unbuff,0.279449,6.276126727272727,0.01933377487243978,6.263585,6.273168,6.279774
3,1,delta_gamma::BE::Table,read_buff,0.279233,5.454144818181819,0.04008435010030287,5.429365,5.454142,5.457769
3,1,delta_gamma::BE::Table,read_unbuff,0.279233,6.469948545454546,0.02307302787396417,6.449127,6.477864,6.478752
3,1,delta_gamma::BE::NoTable,read_buff,0.278822,4.422045181818182,0.011728583126858773,4.415205,4.418892,4.42091
3,1,delta_gamma::BE::NoTable,read_unbuff,0.278822,6.267599727272726,0.020755971584538735,6.24903,6.262396,6.271397
3,1,delta_gamma::LE::Table,read_buff,0.278879,5.166756363636363,0.02193296125138023,5.160535,5.169968,5.177907
3,1,delta_gamma::LE::Table,read_unbuff,0.278879,5.819311363636364,0.02323037188369032,5.796505,5.822003,5.832516
3,1,delta_gamma::LE::NoTable,read_buff,0.279375,4.254928636363636,0.002153625560431871,4.252897,4.255627,4.255857
3,1,delta_gamma::LE::NoTable,read_unbuff,0.279375,5.729188454545454,0.021124345440101333,5.709703,5.728663,5.743663
3,2,unary::BE::NoTable,read_buff,0.875099,3.0169973636363636,0.004066361500720939,3.015068,3.015951,3.017635
3,2,unary::BE::NoTable,read_unbuff,0.875099,3.4538654545454546,0.012809884069449188,3.444067,3.450983,3.457117
3,2,unary::BE::Table,read_buff,0.874419,3.4874829999999997,0.08216272691433744,3.427771,3.462504,3.481076
3,2,unary::BE::Table,read_unbuff,0.874419,4.602731363636364,0.08969479771343788,4.539423,4.569395,4.604901
3,2,unary::LE::NoTable,read_buff,0.875642,2.9979344545454545,0.0017035247203158255,2.997134,2.997307,2.997556
3,2,unary::LE::NoTable,read_unbuff,0.875642,3.0143840909090907,0.009909624881442751,3.00808,3.008939,3.015417
3,2,unary::LE::Table,read_buff,0.874473,3.4352185454545454,0.033109200589454366,3.41467,3.442355,3.445541
3,2,unary::LE::Table,read_unbuff,0.874473,4.091025909090909,0.014224627829609728,4.078266,4.089553,4.092689
3,2,gamma::BE::NoTable,read_buff,0.828026,4.399101090909091,0.03938897131800866,4.375001,4.390068,4.409247
3,2,gamma::BE::NoTable,read_unbuff,0.828026,5.340026636363636,0.02422087318522078,5.320085,5.342309,5.344814
3,2,gamma::BE::Table,read_buff,0.827578,4.075689727272727,0.022368947950634196,4.05917,4.078148,4.08706
3,2,gamma::BE::Table,read_unbuff,0.827578,4.96182309090909,0.014391541088114948,4.953564,4.957824,4.969277
3,2,gamma::LE::NoTable,read_buff,0.827513,4.107923454545454,0.017256490253603894,4.098108,4.1081,4.117925
3,2,gamma::LE::NoTable,read_unbuff,0.827513,4.864306818181818,0.016790063018453396,4.847373,4.863751,4.870094
3,2,gamma::LE::Table,read_buff,0.827537,3.877158,0.015030042401803155,3.867134,3.879289,3.880556
3,2,gamma::LE::Table,read_unbuff,0.827537,4.501610272727272,0.009911144758209355,4.492881,4.502661,4.50613
3,2,zeta3::BE::NoTable,read_buff,0.178999,8.345153636363637,0.022030941007014356,8.334526,8.342195,8.343584
3,2,zeta3::BE::NoTable,read_unbuff,0.178999,8.867572181818181,0.023046029869884892,8.85379,8.859771,8.877724
3,2,zeta3::BE::Table,read_buff,0.178341,7.9529273636363635,0.03042562777091947,7.935203,7.96696,7.970702
3,2,zeta3::BE::Table,read_unbuff,0.178341,9.021379363636363,0.03405681746808623,8.997757,9.026777,9.038689
3,2,zeta3::LE::NoTable,read_buff,0.179342,7.770391181818182,0.021974190036577846,7.752905,7.767859,7.787217
3,2,zeta3::LE::NoTable,read_unbuff,0.179342,8.360003727272728,0.034310015546749374,8.33128,8.342823,8.387
3,2,zeta3::LE::Table,read_buff,0.178547,7.6113859090909095,0.020650785464260378,7.597468,7.623755,7.626839
3,2,zeta3::LE::Table,read_unbuff,0.178547,8.497387727272729,0.019439542474507774,8.482117,8.500206,8.503606
3,2,delta::BE::Table,read_buff,0.280254,7.262354545454546,0.015001420335179167,7.249544,7.257731,7.273587
3,2,delta::BE::Table,read_unbuff,0.280254,7.577697,0.049421761296012175,7.533196,7.581049,7.601113
3,2,delta::BE::NoTable,read_buff,0.279227,7.126903272727273,0.013843902752409785,7.118931,7.130642,7.136252
3,2,delta::BE::NoTable,read_unbuff,0.279227,7.0403435454545455,0.033078672813048514,7.014328,7.029265,7.059888
3,2,delta::LE::Table,read_buff,0.279353,6.530489090909092,0.006023164209193485,6.52562,6.53086,6.533784
3,2,delta::LE::Table,read_unbuff,0.279353,6.712093181818181,0.043724463893381554,6.676103,6.728929,6.73769
3,2,delta::LE::NoTable,read_buff,0.280075,5.976679909090909,0.014056114409427257,5.964737,5.972342,5.980988
3,2,delta::LE::NoTable,read_unbuff,0.280075,6.284925181818182,0.03864051645052942,6.273198,6.281341,6.282594
3,2,delta_gamma::BE::Table,read_buff,0.279888,5.447940818181817,0.026825657098450268,5.422779,5.442256,5.456253
3,2,delta_gamma::BE::Table,read_unbuff,0.279888,6.549729272727273,0.028981964975104364,6.526184,6.547333,6.564544
3,2,delta_gamma::BE::NoTable,read_buff,0.279657,4.447240272727273,0.010331850474052643,4.438846,4.44908,4.454545
3,2,delta_gamma::BE::NoTable,read_unbuff,0.279657,6.253464545454545,0.014272240387294742,6.239242,6.251511,6.26237
3,2,delta_gamma::LE::Table,read_buff,0.279922,5.25578490909091,0.053470629351924634,5.218009,5.231876,5.260547
3,2,delta_gamma::LE::Table,read_unbuff,0.279922,5.865405181818183,0.01887716757258972,5.852462,5.857677,5.874746
3,2,delta_gamma::LE::NoTable,read_buff,0.280028,4.201426454545454,0.022440145455694668,4.194464,4.210326,4.214135
