n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,2,zeta3::BE::Table,read_buff,0,10.857101090909092,0.02953510528660661,10.843012,10.851871,10.85465
1,2,zeta3::BE::Table,read_unbuff,0,12.14009318181818,0.01579327321879854,12.128557,12.132414,12.140546
1,2,zeta3::LE::NoTable,read_buff,0,10.29544390909091,0.014910012511427047,10.284289,10.291003,10.29497
1,2,zeta3::LE::NoTable,read_unbuff,0,11.207091636363636,0.023087589169390202,11.189971,11.206535,11.221357
1,2,zeta3::LE::Table,read_buff,0,9.980026272727272,0.029335495097546318,9.959004,9.965254,9.984495
1,2,zeta3::LE::Table,read_unbuff,0,11.340225818181818,0.042775751862049426,11.320371,11.327687,11.341368
1,2,delta::BE::Table,read_buff,0.279253,10.233738363636363,0.03598422030355185,10.210744,10.218683,10.239509
1,2,delta::BE::Table,read_unbuff,0.279253,10.216449818181818,0.01798081251678111,10.200706,10.210544,10.22976
1,2,delta::BE::NoTable,read_buff,0.278919,9.812449545454545,0.013689119842879766,9.805335,9.813209,9.821291
1,2,delta::BE::NoTable,read_unbuff,0.278919,9.796630272727272,0.013712877051085513,9.784874,9.790859,9.798148
1,2,delta::LE::Table,read_buff,0.280142,9.141310818181816,0.023679959914738584,9.129796,9.14686,9.156589
1,2,delta::LE::Table,read_unbuff,0.280142,9.35222590909091,0.012854904452810968,9.339935,9.350714,9.359434
1,2,delta::LE::NoTable,read_buff,0.279643,8.173514636363636,0.02589800606329651,8.159397,8.177256,8.181218
1,2,delta::LE::NoTable,read_unbuff,0.279643,9.002797727272727,0.016192359958269866,8.989613,9.000677,9.00882
1,2,delta_gamma::BE::Table,read_buff,0.279809,7.699624454545454,0.013138714361486375,7.689289,7.70191,7.707754
1,2,delta_gamma::BE::Table,read_unbuff,0.279809,8.611348818181819,0.02832213277568715,8.583378,8.608073,8.620248
1,2,delta_gamma::BE::NoTable,read_buff,0.279725,6.172670181818182,0.019032265707572313,6.168469,6.174528,6.181962
1,2,delta_gamma::BE::NoTable,read_unbuff,0.279725,8.454833,0.015906011285045547,8.441256,8.459513,8.463037
1,2,delta_gamma::LE::Table,read_buff,0.279468,7.369216454545454,0.010647820043216632,7.361182,7.37127,7.376817
1,2,delta_gamma::LE::Table,read_unbuff,0.279468,7.756519999999999,0.037279352928933494,7.731074,7.749264,7.757475
1,2,delta_gamma::LE::NoTable,read_buff,0.279225,5.831044727272728,0.0206034635830529,5.814233,5.830367,5.844763
1,2,delta_gamma::LE::NoTable,read_unbuff,0.279225,7.808442727272727,0.01859539883998685,7.805203,7.807714,7.814324
2,1,gamma::BE::NoTable,read_buff,0.608143,6.089914454545455,0.007886637044566266,6.083612,6.089916,6.091816
2,1,gamma::BE::NoTable,read_unbuff,0.608143,7.234397636363637,0.01590101243489062,7.220939,7.233477,7.242581
2,1,gamma::BE::Table,read_buff,0.607732,7.793106090909092,0.012570065007425822,7.781308,7.794974,7.796588
2,1,gamma::BE::Table,read_unbuff,0.607732,8.827526272727273,0.010019193800809472,8.817556,8.827655,8.832172
2,1,gamma::LE::NoTable,read_buff,0.607749,5.850045,0.009194016576012898,5.843381,5.844801,5.855315
2,1,gamma::LE::NoTable,read_unbuff,0.607749,6.793411909090909,0.01365257820673115,6.7829,6.789196,6.793753
2,1,gamma::LE::Table,read_buff,0.608182,7.662064909090909,0.03830845925498578,7.643193,7.650647,7.65317
2,1,gamma::LE::Table,read_unbuff,0.608182,8.038887363636363,0.015121687460549774,8.021943,8.040944,8.046577
2,1,zeta3::BE::NoTable,read_buff,0,10.890387727272726,0.01342543213524911,10.879965,10.888034,10.895251
2,1,zeta3::BE::NoTable,read_unbuff,0,11.824615,0.016269174269151112,11.80873,11.824864,11.836924
2,1,zeta3::BE::Table,read_buff,0,10.737309545454547,0.009673392211252855,10.727655,10.735712,10.739906
2,1,zeta3::BE::Table,read_unbuff,0,12.13062,0.013272253245022155,12.122143,12.128245,12.136091
2,1,zeta3::LE::NoTable,read_buff,0,10.323687727272729,0.01771131329456383,10.312524,10.325719,10.331078
2,1,zeta3::LE::NoTable,read_unbuff,0,11.209785181818182,0.02060900377901936,11.195491,11.212969,11.22011
2,1,zeta3::LE::Table,read_buff,0,10.061854636363634,0.019574844205115325,10.044629,10.055733,10.068509
2,1,zeta3::LE::Table,read_unbuff,0,11.427643818181819,0.03579615862859648,11.406054,11.417915,11.429198
2,1,omega::BE::NoTable,read_buff,0.279062,11.27922418181818,0.04165862947533941,11.246566,11.28374,11.30703
2,1,omega::BE::NoTable,read_unbuff,0.279062,11.501894000000002,0.02459603690028055,11.47831,11.503523,11.522463
2,1,omega::BE::Table,read_buff,0.279847,11.662618454545456,0.045032767826025444,11.644306,11.649334,11.654939
2,1,omega::BE::Table,read_unbuff,0.279847,13.752581,0.035916193038795216,13.720247,13.764424,13.767693
2,1,omega::LE::NoTable,read_buff,0.279619,10.305113363636364,0.021571884123890446,10.282806,10.311621,10.320916
2,1,omega::LE::NoTable,read_unbuff,0.279619,11.194891181818182,0.029924132220728622,11.17508,11.185229,11.206745
2,1,omega::LE::Table,read_buff,0.279365,10.931865,0.008586974473002839,10.928427,10.934271,10.934564
2,1,omega::LE::Table,read_unbuff,0.279365,12.689051818181818,0.01499563609733306,12.674482,12.687957,12.695571
2,1,delta::BE::Table,read_buff,0.279529,10.239761454545455,0.040894878758504054,10.21817,10.227632,10.248719
2,1,delta::BE::Table,read_unbuff,0.279529,10.353087545454548,0.018429099735818123,10.333063,10.349258,10.359674
2,1,delta::BE::NoTable,read_buff,0.280411,9.807405363636363,0.015829588410775173,9.801505,9.804944,9.8073
2,1,delta::BE::NoTable,read_unbuff,0.280411,9.93222672727273,0.013333795821827326,9.920727,9.936771,9.940337
2,1,delta::LE::Table,read_buff,0.279368,9.143285272727274,0.020218431052339076,9.134895,9.151144,9.153853
2,1,delta::LE::Table,read_unbuff,0.279368,9.343530454545455,0.02140278511485656,9.325277,9.340674,9.35515
2,1,delta::LE::NoTable,read_buff,0.279661,8.160056636363638,0.06873003514806734,8.127311,8.147826,8.204427
2,1,delta::LE::NoTable,read_unbuff,0.279661,8.980841636363635,0.02245419113338443,8.968516,8.972573,8.981088
2,1,delta_gamma::BE::Table,read_buff,0.278451,7.631337090909091,0.012157688369542495,7.621111,7.625994,7.638051
2,1,delta_gamma::BE::Table,read_unbuff,0.278451,8.617674363636361,0.012498311736172196,8.611059,8.618844,8.622575
2,1,delta_gamma::BE::NoTable,read_buff,0.279946,6.178301818181818,0.011806127119578114,6.16629,6.17732,6.189084
2,1,delta_gamma::BE::NoTable,read_unbuff,0.279946,8.569852727272728,0.015071481872005212,8.556941,8.567765,8.580884
2,1,delta_gamma::LE::Table,read_buff,0.279451,7.344541,0.00885287771292473,7.337214,7.342145,7.34552
2,1,delta_gamma::LE::Table,read_unbuff,0.279451,7.837320909090909,0.017222484445947615,7.827037,7.837013,7.838716
2,1,delta_gamma::LE::NoTable,read_buff,0.278618,5.922094272727272,0.0028323007287684287,5.919658,5.921596,5.923067
2,1,delta_gamma::LE::NoTable,read_unbuff,0.278618,7.692316909090909,0.019644789851024334,7.675099,7.692104,7.696231
2,2,gamma::BE::NoTable,read_buff,0.608269,6.090242545454545,0.012305173931023048,6.077864,6.090945,6.095618
2,2,gamma::BE::NoTable,read_unbuff,0.608269,7.310527818181819,0.03640718664994091,7.286833,7.305023,7.319831
2,2,gamma::BE::Table,read_buff,0.607485,7.812268454545456,0.008964082366462645,7.802846,7.811521,7.821157
2,2,gamma::BE::Table,read_unbuff,0.607485,8.781901818181819,0.01406702025887632,8.768546,8.784777,8.787084
2,2,gamma::LE::NoTable,read_buff,0.607857,5.809071727272728,0.0031397958879808845,5.807641,5.810435,5.81075
2,2,gamma::LE::NoTable,read_unbuff,0.607857,6.769573818181819,0.019459823060953858,6.747529,6.775541,6.78424
2,2,gamma::LE::Table,read_buff,0.608729,7.655414818181818,0.008089006092446534,7.649789,7.655934,7.656897
2,2,gamma::LE::Table,read_unbuff,0.608729,8.088195272727273,0.022755134616569004,8.078052,8.094553,8.104876
2,2,zeta3::BE::NoTable,read_buff,0,10.929415272727274,0.017710992722548988,10.913494,10.929144,10.937621
2,2,zeta3::BE::NoTable,read_unbuff,0,11.924025454545454,0.01354919129958461,11.917584,11.921408,11.931328
2,2,zeta3::BE::Table,read_buff,0,10.839740636363636,0.02093965852287363,10.81822,10.83601,10.854431
2,2,zeta3::BE::Table,read_unbuff,0,12.10831290909091,0.01132029566269852,12.1035,12.106496,12.112418
2,2,zeta3::LE::NoTable,read_buff,0,10.304762909090908,0.007038778025403525,10.299591,10.30507,10.305645
2,2,zeta3::LE::NoTable,read_unbuff,0,11.233141181818183,0.010717525850849839,11.220819,11.234934,11.241992
2,2,zeta3::LE::Table,read_buff,0,10.074600818181816,0.022042954701301992,10.055493,10.066749,10.077644
2,2,zeta3::LE::Table,read_unbuff,0,11.330285545454545,0.019828593118845533,11.319308,11.334277,11.339134
2,2,omega::BE::NoTable,read_buff,0.279486,11.218277727272728,0.015908157599740395,11.206051,11.213286,11.222868
2,2,omega::BE::NoTable,read_unbuff,0.279486,11.777349727272728,0.030617424637258705,11.751115,11.773103,11.793077
2,2,omega::BE::Table,read_buff,0.279325,11.546566090909092,0.01195803932469306,11.534659,11.545294,11.554148
2,2,omega::BE::Table,read_unbuff,0.279325,13.726568,0.02414755718079985,13.703277,13.724298,13.732836
2,2,omega::LE::NoTable,read_buff,0.278854,10.284555636363635,0.01129972989299047,10.277343,10.287328,10.287859
2,2,omega::LE::NoTable,read_unbuff,0.278854,10.962872363636365,0.02845161023658438,10.933472,10.971823,10.97517
2,2,omega::LE::Table,read_buff,0.279737,10.927194181818182,0.021620329631243763,10.91291,10.926963,10.930107
2,2,omega::LE::Table,read_unbuff,0.279737,12.679111545454544,0.017128341171074552,12.664556,12.673597,12.687819
2,2,delta::BE::Table,read_buff,0.280119,10.241350363636364,0.010995415456204631,10.22921,10.243361,10.248943
2,2,delta::BE::Table,read_unbuff,0.280119,10.334535090909093,0.020075843038111885,10.325955,10.331625,10.332308
2,2,delta::BE::NoTable,read_buff,0.279357,9.803778,0.018535420907009315,9.789569,9.812621,9.813365
2,2,delta::BE::NoTable,read_unbuff,0.279357,9.80292518181818,0.015418541609491528,9.786275,9.805679,9.811068
2,2,delta::LE::Table,read_buff,0.279009,9.14387809090909,0.01594003313958016,9.126363,9.145792,9.155499
2,2,delta::LE::Table,read_unbuff,0.279009,9.262044363636361,0.012872229832261066,9.246174,9.266099,9.271701
2,2,delta::LE::NoTable,read_buff,0.280075,8.171619090909092,0.015000100822691617,8.157892,8.172369,8.182207
2,2,delta::LE::NoTable,read_unbuff,0.280075,8.932664181818181,0.0156040610792071,8.925135,8.932332,8.937872
2,2,delta_gamma::BE::Table,read_buff,0.280392,7.6119959090909095,0.011786875238624915,7.604097,7.612579,7.620115
2,2,delta_gamma::BE::Table,read_unbuff,0.280392,8.523969363636363,0.013086976581874967,8.517382,8.526432,8.529527
2,2,delta_gamma::BE::NoTable,read_buff,0.279442,6.197737545454546,0.019840617295656955,6.191506,6.20032,6.209622
2,2,delta_gamma::BE::NoTable,read_unbuff,0.279442,8.440685363636366,0.01891595105868469,8.427866,8.440619,8.445913
2,2,delta_gamma::LE::Table,read_buff,0.279155,7.32625190909091,0.01191893350476073,7.31981,7.323605,7.327048
2,2,delta_gamma::LE::Table,read_unbuff,0.279155,7.789791272727273,0.01610281924441128,7.78215,7.790932,7.796424
2,2,delta_gamma::LE::NoTable,read_buff,0.279158,5.895066090909091,0.027934090926516855,5.869058,5.889136,5.908163
2,2,delta_gamma::LE::NoTable,read_unbuff,0.279158,7.832469818181817,0.017184948104769938,7.817367,7.835079,7.838644
3,1,gamma::BE::NoTable,read_buff,0.827123,5.872542090909091,0.0123238740212203,5.86079,5.872395,5.876651
3,1,gamma::BE::NoTable,read_unbuff,0.827123,7.294128181818182,0.018738338180415974,7.281743,7.300236,7.305882
3,1,gamma::BE::Table,read_buff,0.826945,5.561861454545455,0.013364980728483305,5.553751,5.556467,5.565017
3,1,gamma::BE::Table,read_unbuff,0.826945,6.598729818181818,0.012175512455894242,6.5915,6.596123,6.604908
3,1,gamma::LE::NoTable,read_buff,0.826768,5.813993909090909,0.005553971146027874,5.813111,5.814184,5.815177
3,1,gamma::LE::NoTable,read_unbuff,0.826768,6.793487272727273,0.01954911483464615,6.781261,6.793192,6.79615
3,1,gamma::LE::Table,read_buff,0.827111,5.448103181818182,0.005681287333310626,5.443771,5.447919,5.45066
3,1,gamma::LE::Table,read_unbuff,0.827111,5.948482363636363,0.014377325135592776,5.933849,5.954136,5.956304
3,1,zeta3::BE::NoTable,read_buff,0.178727,10.782033454545456,0.013487038350680713,10.769628,10.780323,10.786753
3,1,zeta3::BE::NoTable,read_unbuff,0.178727,12.49013718181818,0.09666042214558992,12.438444,12.527411,12.546226
3,1,zeta3::BE::Table,read_buff,0.179436,10.310564545454545,0.014117989625747904,10.297973,10.308061,10.312957
3,1,zeta3::BE::Table,read_unbuff,0.179436,12.322393454545454,0.020716716884504667,12.304376,12.3257,12.333159
3,1,zeta3::LE::NoTable,read_buff,0.178249,10.173889909090908,0.011362935117781331,10.166886,10.173282,10.18036
3,1,zeta3::LE::NoTable,read_unbuff,0.178249,11.226579818181818,0.0163472826782811,11.215527,11.232118,11.233785
3,1,zeta3::LE::Table,read_buff,0.17868,9.810010909090908,0.017995892639458205,9.796277,9.805254,9.817239
3,1,zeta3::LE::Table,read_unbuff,0.17868,11.49274990909091,0.013318722697424876,11.484558,11.493389,11.496425
3,1,omega::BE::NoTable,read_buff,0.437523,11.260171636363637,0.015362014166591116,11.24971,11.253244,11.26864
3,1,omega::BE::NoTable,read_unbuff,0.437523,11.825084181818182,0.028799330609644805,11.800823,11.82868,11.84094
3,1,omega::BE::Table,read_buff,0.437772,11.379242,0.03050999515896398,11.358096,11.365352,11.395188
3,1,omega::BE::Table,read_unbuff,0.437772,13.415064636363638,0.038189437427835524,13.38415,13.413888,13.431314
3,1,omega::LE::NoTable,read_buff,0.437195,10.357524636363637,0.013102286146109868,10.350812,10.355835,10.361089
3,1,omega::LE::NoTable,read_unbuff,0.437195,10.952115909090908,0.03057819423201621,10.934683,10.951022,10.956079
3,1,omega::LE::Table,read_buff,0.437699,10.934144636363637,0.02035427252580013,10.923417,10.926902,10.931992
3,1,omega::LE::Table,read_unbuff,0.437699,12.667069454545455,0.024013336712600596,12.647191,12.665722,12.671677
3,1,delta::BE::Table,read_buff,0.28036,10.217225727272726,0.024016770645076128,10.20483,10.215284,10.233985
3,1,delta::BE::Table,read_unbuff,0.28036,10.475306363636363,0.010583143873847213,10.464927,10.477555,10.483585
3,1,delta::BE::NoTable,read_buff,0.279387,9.87392909090909,0.027732148317267176,9.839901,9.882619,9.893642
3,1,delta::BE::NoTable,read_unbuff,0.279387,9.914722454545457,0.018550512916702264,9.904298,9.911656,9.921024
3,1,delta::LE::Table,read_buff,0.280199,9.107586818181819,0.018231300045900057,9.092418,9.101552,9.114665
3,1,delta::LE::Table,read_unbuff,0.280199,9.411521545454544,0.01168560354764503,9.402173,9.40939,9.413183
3,1,delta::LE::NoTable,read_buff,0.279589,8.180625636363636,0.03329463683620154,8.158467,8.175667,8.183024
3,1,delta::LE::NoTable,read_unbuff,0.279589,8.909457545454547,0.013142437059873151,8.903504,8.911252,8.916349
3,1,delta_gamma::BE::Table,read_buff,0.279723,7.630147818181818,0.015198496845531626,7.621772,7.634298,7.636327
3,1,delta_gamma::BE::Table,read_unbuff,0.279723,8.726327454545453,0.01595610200120102,8.715452,8.726861,8.731559
3,1,delta_gamma::BE::NoTable,read_buff,0.27964,6.182909181818182,0.006700707721101808,6.179482,6.18241,6.184132
3,1,delta_gamma::BE::NoTable,read_unbuff,0.27964,8.594510818181819,0.02129523435803506,8.579416,8.592993,8.605565
3,1,delta_gamma::LE::Table,read_buff,0.279711,7.385648090909091,0.006768377389811281,7.379901,7.385184,7.388297
3,1,delta_gamma::LE::Table,read_unbuff,0.279711,7.874844727272728,0.022531534280163475,7.860846,7.876058,7.8827
3,1,delta_gamma::LE::NoTable,read_buff,0.279315,5.927887999999999,0.009204746677665803,5.926859,5.930665,5.933585
3,1,delta_gamma::LE::NoTable,read_unbuff,0.279315,7.715721727272728,0.020768034365778985,7.696208,7.719754,7.725968
3,2,gamma::BE::NoTable,read_buff,0.828219,5.984000454545454,0.010446617676201619,5.972614,5.990778,5.991308
3,2,gamma::BE::NoTable,read_unbuff,0.828219,7.170198181818182,0.01769284253486805,7.158681,7.168567,7.177976
3,2,gamma::BE::Table,read_buff,0.827806,5.485409727272727,0.014895751247190595,5.473544,5.486397,5.491596
3,2,gamma::BE::Table,read_unbuff,0.827806,6.568385636363637,0.011716641722547725,6.563167,6.57263,6.57326
3,2,gamma::LE::NoTable,read_buff,0.827269,5.808783363636364,0.004348794873817977,5.805705,5.809089,5.810844
3,2,gamma::LE::NoTable,read_unbuff,0.827269,6.717054181818182,0.041041064386339206,6.676414,6.721248,6.739279
3,2,gamma::LE::Table,read_buff,0.827234,5.34778,0.016158781303056167,5.338481,5.346115,5.351929
3,2,gamma::LE::Table,read_unbuff,0.827234,5.941500545454546,0.013357866202082085,5.931702,5.948499,5.950094
3,2,zeta3::BE::NoTable,read_buff,0.179179,10.768703727272726,0.010438539132377854,10.76098,10.766545,10.771469
3,2,zeta3::BE::NoTable,read_unbuff,0.179179,11.91952890909091,0.016228902522688143,11.905273,11.921644,11.930845
3,2,zeta3::BE::Table,read_buff,0.178861,10.411543909090906,0.011776237841131515,10.405252,10.411904,10.416825
3,2,zeta3::BE::Table,read_unbuff,0.178861,12.383735363636363,0.00781293863117774,12.375409,12.386079,12.388686
3,2,zeta3::LE::NoTable,read_buff,0.178512,10.15454181818182,0.017277064055088526,10.140471,10.160589,10.163889
3,2,zeta3::LE::NoTable,read_unbuff,0.178512,11.223868272727273,0.024942745791475766,11.213449,11.217602,11.22814
3,2,zeta3::LE::Table,read_buff,0.178706,9.749182818181819,0.019322924684520123,9.736022,9.750312,9.753878
3,2,zeta3::LE::Table,read_unbuff,0.178706,11.529261909090911,0.01856796316484143,11.514963,11.532017,11.539242
3,2,omega::BE::NoTable,read_buff,0.437317,11.248463545454547,0.03129744938286039,11.223011,11.251753,11.271512
3,2,omega::BE::NoTable,read_unbuff,0.437317,11.471368545454546,0.03108417413206826,11.445093,11.464252,11.481001
3,2,omega::BE::Table,read_buff,0.436205,11.557697636363637,0.024968347415368915,11.53272,11.562323,11.57056
3,2,omega::BE::Table,read_unbuff,0.436205,13.443573636363636,0.03874087510956029,13.407409,13.441807,13.454778
3,2,omega::LE::NoTable,read_buff,0.437308,10.290399272727273,0.018494224861241918,10.278546,10.287704,10.2934
3,2,omega::LE::NoTable,read_unbuff,0.437308,11.295312,0.02252375381680408,11.280314,11.297231,11.301865
3,2,omega::LE::Table,read_buff,0.438109,10.815671090909092,0.022035942868207554,10.795189,10.818683,10.829948
3,2,omega::LE::Table,read_unbuff,0.438109,12.519512090909092,0.013098293854197696,12.507026,12.519713,12.531374
3,2,delta::BE::Table,read_buff,0.279068,10.22995,0.008468202654636924,10.222758,10.230707,10.234362
3,2,delta::BE::Table,read_unbuff,0.279068,10.469358636363637,0.018679203999489614,10.452885,10.463436,10.485528
3,2,delta::BE::NoTable,read_buff,0.280683,9.815845090909091,0.012683580523295072,9.808413,9.809374,9.824056
3,2,delta::BE::NoTable,read_unbuff,0.280683,9.925688727272728,0.008401170657603506,9.918203,9.925232,9.926592
3,2,delta::LE::Table,read_buff,0.279778,9.101142636363637,0.012606522226789756,9.092009,9.10082,9.103467
3,2,delta::LE::Table,read_unbuff,0.279778,9.427358727272727,0.018860562097089806,9.411544,9.425567,9.442529
3,2,delta::LE::NoTable,read_buff,0.27955,8.168302363636363,0.012691663273761483,8.159155,8.163617,8.169565
3,2,delta::LE::NoTable,read_unbuff,0.27955,8.915315,0.013499044914363543,8.904773,8.912301,8.923626
3,2,delta_gamma::BE::Table,read_buff,0.280127,7.621099181818181,0.014863988333002695,7.613575,7.619346,7.626406
3,2,delta_gamma::BE::Table,read_unbuff,0.280127,8.674065454545454,0.02883716436601833,8.648162,8.667736,8.700996
3,2,delta_gamma::BE::NoTable,read_buff,0.279789,6.200775363636364,0.009595295756491701,6.191138,6.200218,6.205091
3,2,delta_gamma::BE::NoTable,read_unbuff,0.279789,8.523091181818181,0.02078656972094347,8.506626,8.523455,8.52989
3,2,delta_gamma::LE::Table,read_buff,0.280111,7.298234636363636,0.014704961885518281,7.282945,7.299564,7.31025
3,2,delta_gamma::LE::Table,read_unbuff,0.280111,7.826892545454545,0.014976574517316292,7.818091,7.822459,7.82772
3,2,delta_gamma::LE::NoTable,read_buff,0.280096,5.898327,0.010595226245814509,5.892495,5.89683,5.901482
3,2,delta_gamma::LE::NoTable,read_unbuff,0.280096,7.834562272727273,0.014095013218091793,7.828345,7.831679,7.843318
4,1,gamma::BE::NoTable,read_buff,0.827826,5.977327181818182,0.013359585897910045,5.969175,5.976328,5.983158
4,1,gamma::BE::NoTable,read_unbuff,0.827826,7.263510909090909,0.021791295181583646,7.246294,7.259584,7.274229
4,1,gamma::BE::Table,read_buff,0.827378,5.561921727272727,0.007987388760926997,5.553895,5.565206,5.566426
4,1,gamma::BE::Table,read_unbuff,0.827378,6.675559454545455,0.009252458131368529,6.668221,6.675076,6.678827
4,1,gamma::LE::NoTable,read_buff,0.827244,5.814589363636364,0.0035925886842977602,5.813012,5.814263,5.815322
4,1,gamma::LE::NoTable,read_unbuff,0.827244,6.784586818181819,0.015499007302522391,6.771598,6.78513,6.793657
4,1,gamma::LE::Table,read_buff,0.826684,5.417406272727273,0.003759918831328879,5.416468,5.41791,5.418447
4,1,gamma::LE::Table,read_unbuff,0.826684,6.041243,0.006094629553959822,6.036948,6.039132,6.044711
4,1,zeta3::BE::NoTable,read_buff,0.402445,10.77596809090909,0.011736582564396953,10.761464,10.777471,10.783865
4,1,zeta3::BE::NoTable,read_unbuff,0.402445,11.897207363636362,0.01931185612660154,11.879331,11.895644,11.901746
4,1,zeta3::BE::Table,read_buff,0.401811,11.106895818181819,0.024580988417141365,11.088985,11.104439,11.107962
4,1,zeta3::BE::Table,read_unbuff,0.401811,13.623248181818184,0.07286757379358554,13.56175,13.585681,13.658348
4,1,zeta3::LE::NoTable,read_buff,0.401991,10.21422290909091,0.008257132534415712,10.206563,10.212794,10.216838
4,1,zeta3::LE::NoTable,read_unbuff,0.401991,11.192454818181819,0.023876936364693936,11.180767,11.183211,11.192922
4,1,zeta3::LE::Table,read_buff,0.402147,10.614100636363636,0.016476102938939804,10.603856,10.609466,10.617034
4,1,zeta3::LE::Table,read_unbuff,0.402147,12.775514181818181,0.02716860409302693,12.761249,12.767806,12.77547
