n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,zeta3::LE::NoTable,read_buff,0,7.674939999999999,0.039047331847387394,7.658599,7.660474,7.668933
1,1,zeta3::LE::NoTable,read_unbuff,0,9.738633181818182,0.07350988242109777,9.698224,9.715182,9.720891
1,1,zeta3::LE::Table,read_buff,0,7.697944000000001,0.0413662120141547,7.675308,7.679433,7.690474
1,1,zeta3::LE::Table,read_unbuff,0,9.721894363636363,0.06254271491752303,9.683557,9.701349,9.723682
1,1,delta::BE::Table,read_buff,0.279982,5.569940000000001,0.04835065145993363,5.548599,5.55564,5.560349
1,1,delta::BE::Table,read_unbuff,0.279982,9.100925000000002,0.048396239000566485,9.075849,9.086724,9.096349
1,1,delta::BE::NoTable,read_buff,0.279303,4.215644454545455,0.004289199584156284,4.212641,4.214308,4.214807
1,1,delta::BE::NoTable,read_unbuff,0.279303,8.233474181818181,0.010710266755017683,8.223599,8.233349,8.240974
1,1,delta::LE::Table,read_buff,0.279523,5.30558,0.005226011500178848,5.301557,5.304724,5.308141
1,1,delta::LE::Table,read_unbuff,0.279523,8.774962636363636,0.04025838371637066,8.742849,8.754557,8.783765
1,1,delta::LE::NoTable,read_buff,0.279065,3.8130538181818183,0.010234316682790076,3.806766,3.808433,3.810308
1,1,delta::LE::NoTable,read_unbuff,0.279065,8.037928727272728,0.05378940734771286,8.015016,8.020433,8.023516
1,1,delta_gamma::BE::Table,read_buff,0.279345,5.831518,0.026379977137973486,5.811094,5.830136,5.840635
1,1,delta_gamma::BE::Table,read_unbuff,0.279345,8.135207727272727,0.031084268674334028,8.112136,8.127052,8.136261
1,1,delta_gamma::BE::NoTable,read_buff,0.279474,4.552044545454545,0.010927214250335226,4.543677,4.546677,4.558969
1,1,delta_gamma::BE::NoTable,read_unbuff,0.279474,7.833397090909091,0.021912671806306638,7.813052,7.829594,7.837136
1,1,delta_gamma::LE::Table,read_buff,0.279644,5.508866727272728,0.020971124362279308,5.496052,5.503635,5.510678
1,1,delta_gamma::LE::Table,read_unbuff,0.279644,7.712794727272728,0.031751967573965846,7.692053,7.704844,7.712094
1,1,delta_gamma::LE::NoTable,read_buff,0.280128,4.359665909090909,0.01000045302428392,4.352344,4.35551,4.361427
1,1,delta_gamma::LE::NoTable,read_unbuff,0.280128,7.369400818181818,0.007136239511369833,7.36076,7.372678,7.374427
1,2,unary::BE::NoTable,read_buff,0.499581,1.378477818181818,0.013102131374842653,1.371099,1.371849,1.373099
1,2,unary::BE::NoTable,read_unbuff,0.499581,3.9121898181818184,0.020405437176488937,3.897141,3.908391,3.915515
1,2,unary::BE::Table,read_buff,0.500165,4.717155909090909,0.019113477796856054,4.706808,4.714016,4.720099
1,2,unary::BE::Table,read_unbuff,0.500165,7.9135800909090905,0.03597540247573199,7.879599,7.919307,7.942016
1,2,unary::LE::NoTable,read_buff,0.499781,1.618489090909091,0.01125802354282977,1.609265,1.610015,1.623516
1,2,unary::LE::NoTable,read_unbuff,0.499781,3.882280727272727,0.0016666593587719087,3.881557,3.881849,3.882683
1,2,unary::LE::Table,read_buff,0.49977,4.5830079090909095,0.010901432020193908,4.576349,4.583058,4.590474
1,2,unary::LE::Table,read_unbuff,0.49977,7.71527709090909,0.033925558248773253,7.695849,7.70889,7.715599
1,2,gamma::BE::NoTable,read_buff,0.607648,1.9519287272727273,0.006915712864064108,1.947349,1.949183,1.950557
1,2,gamma::BE::NoTable,read_unbuff,0.607648,5.890383090909091,0.01184178399105928,5.884515,5.887349,5.893349
1,2,gamma::BE::Table,read_buff,0.60754,4.869269454545455,0.007953609047013133,4.861057,4.871724,4.874307
1,2,gamma::BE::Table,read_unbuff,0.60754,8.498716545454545,0.03898476208818925,8.484849,8.508432,8.518641
1,2,gamma::LE::NoTable,read_buff,0.608291,2.0995574545454545,0.004993896842419538,2.097183,2.098057,2.099141
1,2,gamma::LE::NoTable,read_unbuff,0.608291,5.87829609090909,0.007895942267450294,5.871099,5.875224,5.886265
1,2,gamma::LE::Table,read_buff,0.607246,4.730060909090909,0.013322852183031591,4.723265,4.727557,4.727974
1,2,gamma::LE::Table,read_unbuff,0.607246,8.157504272727273,0.010426238555595194,8.149099,8.156682,8.161765
1,2,zeta3::BE::NoTable,read_buff,0,7.526833818181818,0.01012619838654349,7.516682,7.529724,7.534474
1,2,zeta3::BE::NoTable,read_unbuff,0,9.709152,0.011160469882581101,9.702391,9.706641,9.714724
1,2,zeta3::BE::Table,read_buff,0,7.438928545454546,0.01192663054985473,7.426266,7.436099,7.447516
1,2,zeta3::BE::Table,read_unbuff,0,9.721201363636364,0.011518824464959571,9.712599,9.718933,9.726349
1,2,zeta3::LE::NoTable,read_buff,0,7.715795818181818,0.02887722810388215,7.701432,7.704765,7.710141
1,2,zeta3::LE::NoTable,read_unbuff,0,9.71640581818182,0.09053003619331927,9.681557,9.691182,9.693099
1,2,zeta3::LE::Table,read_buff,0,7.681387000000001,0.011610252805171806,7.675849,7.678183,7.680265
1,2,zeta3::LE::Table,read_unbuff,0,9.718057454545455,0.06424167068867945,9.686932,9.694766,9.703349
1,2,delta::BE::Table,read_buff,0.279413,5.345004090909091,0.026963132056400843,5.33139,5.335724,5.340765
1,2,delta::BE::Table,read_unbuff,0.279413,9.025867818181819,0.048409015124908736,8.995599,9.011307,9.01864
1,2,delta::BE::NoTable,read_buff,0.279958,4.199386909090909,0.003676755429846961,4.197057,4.198308,4.199641
1,2,delta::BE::NoTable,read_unbuff,0.279958,8.243784727272727,0.013516428345468484,8.234641,8.238974,8.250683
1,2,delta::LE::Table,read_buff,0.278822,5.038709000000001,0.006770688044800134,5.033891,5.037016,5.040016
1,2,delta::LE::Table,read_unbuff,0.278822,8.550648272727273,0.01642716340754462,8.534807,8.549474,8.561682
1,2,delta::LE::NoTable,read_buff,0.279223,3.8129132727272728,0.00521768458400675,3.808307,3.811599,3.814974
1,2,delta::LE::NoTable,read_unbuff,0.279223,8.051011727272728,0.06574093556847342,8.018516,8.036557,8.041807
1,2,delta_gamma::BE::Table,read_buff,0.279924,5.414913454545455,0.008132901700667841,5.406724,5.416974,5.417807
1,2,delta_gamma::BE::Table,read_unbuff,0.279924,7.702720363636364,0.01944727025714801,7.68739,7.700933,7.704933
1,2,delta_gamma::BE::NoTable,read_buff,0.279997,4.339519636363636,0.008200496988265027,4.331224,4.341724,4.345682
1,2,delta_gamma::BE::NoTable,read_unbuff,0.279997,7.500390636363637,0.009585307050613646,7.49089,7.502474,7.504558
1,2,delta_gamma::LE::Table,read_buff,0.279524,4.996254363636363,0.012779733191837329,4.984724,4.990182,5.006058
1,2,delta_gamma::LE::Table,read_unbuff,0.279524,7.413360181818182,0.0207676875112189,7.400974,7.406724,7.414724
1,2,delta_gamma::LE::NoTable,read_buff,0.280287,3.731246727272727,0.011234992150339185,3.722057,3.726224,3.733683
1,2,delta_gamma::LE::NoTable,read_unbuff,0.280287,7.105019454545454,0.010723620847117239,7.093516,7.104141,7.106682
2,1,unary::BE::NoTable,read_buff,0.750047,1.378153,0.012118096624470337,1.3686,1.372308,1.382475
2,1,unary::BE::NoTable,read_unbuff,0.750047,3.902952181818182,0.03530370026447146,3.8871,3.8901,3.897391
2,1,unary::BE::Table,read_buff,0.750854,4.201206181818182,0.05334452797395097,4.1796,4.18235,4.192767
2,1,unary::BE::Table,read_unbuff,0.750854,7.302539363636363,0.02878683539145197,7.286392,7.288684,7.297058
2,1,unary::LE::NoTable,read_buff,0.749795,1.6104562727272727,0.00116571472418506,1.609767,1.609934,1.610475
2,1,unary::LE::NoTable,read_unbuff,0.749795,3.886096272727273,0.0029861537164355325,3.884392,3.885183,3.8861
2,1,unary::LE::Table,read_buff,0.750221,4.168539363636364,0.008030418747147995,4.162016,4.16485,4.173892
2,1,unary::LE::Table,read_unbuff,0.750221,7.034403,0.06689495450331066,6.992225,7.009433,7.020975
2,1,gamma::BE::NoTable,read_buff,0.607381,1.951187,0.007385916449568055,1.947266,1.947433,1.949184
2,1,gamma::BE::NoTable,read_unbuff,0.607381,5.920406818181818,0.012552471221382479,5.912142,5.921141,5.928308
2,1,gamma::BE::Table,read_buff,0.607455,5.228372727272728,0.029616796825757418,5.208142,5.217642,5.225266
2,1,gamma::BE::Table,read_unbuff,0.607455,8.752001454545455,0.07822608021799854,8.708225,8.716475,8.769684
2,1,gamma::LE::NoTable,read_buff,0.607107,2.0994978181818182,0.004360281225292308,2.09735,2.0981,2.099309
2,1,gamma::LE::NoTable,read_unbuff,0.607107,5.900880181818182,0.013053376037011831,5.893392,5.898558,5.9021
2,1,gamma::LE::Table,read_buff,0.607959,5.115717272727273,0.05568419198675859,5.093267,5.097392,5.101433
2,1,gamma::LE::Table,read_unbuff,0.607959,8.358118818181817,0.019244999230023947,8.344767,8.359141,8.3621
2,1,zeta3::BE::NoTable,read_buff,0,7.541815999999999,0.013874944324212579,7.532308,7.535934,7.542142
2,1,zeta3::BE::NoTable,read_unbuff,0,9.727050545454546,0.019492887525267403,9.714516,9.716642,9.731808
2,1,zeta3::BE::Table,read_buff,0,7.601251545454545,0.008908379093456284,7.59435,7.598475,7.602684
2,1,zeta3::BE::Table,read_unbuff,0,9.759573545454547,0.014458365746955176,9.746017,9.754517,9.764391
2,1,zeta3::LE::NoTable,read_buff,0,7.681535636363636,0.020739893395447982,7.667766,7.677017,7.685059
2,1,zeta3::LE::NoTable,read_unbuff,0,9.711895363636362,0.03531697817841383,9.689558,9.695017,9.713767
2,1,zeta3::LE::Table,read_buff,0,7.744868909090909,0.038050097895943616,7.725434,7.730308,7.733517
2,1,zeta3::LE::Table,read_unbuff,0,9.73442190909091,0.078146566851596,9.6931,9.707475,9.711308
2,1,delta::BE::Table,read_buff,0.279643,5.620107636363636,0.009767707983684997,5.612308,5.616475,5.624225
2,1,delta::BE::Table,read_unbuff,0.279643,9.185012818181818,0.04916841998848076,9.1641,9.169475,9.173808
2,1,delta::BE::NoTable,read_buff,0.279847,4.216073454545454,0.005928555783049233,4.212142,4.214266,4.2151
2,1,delta::BE::NoTable,read_unbuff,0.279847,8.220888,0.01126149748479295,8.214934,8.21685,8.2191
2,1,delta::LE::Table,read_buff,0.279569,5.396600272727273,0.03641879963450441,5.379434,5.3801,5.384267
2,1,delta::LE::Table,read_unbuff,0.279569,8.942448545454544,0.05538347774086363,8.91835,8.9251,8.931808
2,1,delta::LE::NoTable,read_buff,0.279722,3.9427819090909093,0.05451412019001047,3.918142,3.919142,3.9246
2,1,delta::LE::NoTable,read_unbuff,0.279722,8.051410545454544,0.046120240537889004,8.025309,8.030017,8.039683
2,1,delta_gamma::BE::Table,read_buff,0.280051,5.679011727272727,0.007739587703371651,5.672432,5.681182,5.682516
2,1,delta_gamma::BE::Table,read_unbuff,0.280051,8.067337545454546,0.01130388878540153,8.054391,8.066932,8.076224
2,1,delta_gamma::BE::NoTable,read_buff,0.279306,4.566485090909091,0.0326185849737678,4.548307,4.55864,4.56164
2,1,delta_gamma::BE::NoTable,read_unbuff,0.279306,7.827682454545454,0.02660529996584756,7.808307,7.823308,7.836807
2,1,delta_gamma::LE::Table,read_buff,0.280005,5.558288545454545,0.06662434329036737,5.520099,5.528807,5.542558
2,1,delta_gamma::LE::Table,read_unbuff,0.280005,7.804212818181818,0.15944438562007643,7.721266,7.761933,7.781974
2,1,delta_gamma::LE::NoTable,read_buff,0.279962,4.350098818181817,0.007053637569625745,4.343765,4.34764,4.356307
2,1,delta_gamma::LE::NoTable,read_unbuff,0.279962,7.389413636363637,0.008679839529308475,7.383016,7.388891,7.392974
2,2,unary::BE::NoTable,read_buff,0.749276,1.3758045454545453,0.011110112873986788,1.37035,1.370975,1.371266
2,2,unary::BE::NoTable,read_unbuff,0.749276,3.907459909090909,0.03816746417946718,3.885767,3.889391,3.902059
2,2,unary::BE::Table,read_buff,0.750196,3.8023461818181823,0.023611405128954856,3.784725,3.791933,3.80085
2,2,unary::BE::Table,read_unbuff,0.750196,7.033547,0.02989097288814799,7.009017,7.024225,7.042808
2,2,unary::LE::NoTable,read_buff,0.75012,1.6165280909090909,0.0043196295779741175,1.613267,1.614059,1.615892
2,2,unary::LE::NoTable,read_unbuff,0.75012,3.885459909090909,0.004415853970741029,3.882225,3.8836,3.884975
2,2,unary::LE::Table,read_buff,0.749631,3.5205582727272726,0.011230676249370842,3.51085,3.513266,3.52735
2,2,unary::LE::Table,read_unbuff,0.749631,6.725156818181818,0.06325045485499399,6.693642,6.703017,6.705642
2,2,gamma::BE::NoTable,read_buff,0.607599,1.9529143636363635,0.00720357743447971,1.94835,1.949016,1.949225
2,2,gamma::BE::NoTable,read_unbuff,0.607599,5.889429545454546,0.005947433587079956,5.884683,5.887225,5.8911
2,2,gamma::BE::Table,read_buff,0.607145,4.884297090909091,0.04367717095338145,4.8666,4.870517,4.873392
2,2,gamma::BE::Table,read_unbuff,0.607145,8.212353727272728,0.03244707327353552,8.201475,8.206308,8.210975
2,2,gamma::LE::NoTable,read_buff,0.607964,2.1026945454545456,0.00671504338576653,2.097683,2.098933,2.103392
2,2,gamma::LE::NoTable,read_unbuff,0.607964,5.890206181818181,0.01492260061663672,5.878225,5.884225,5.897558
2,2,gamma::LE::Table,read_buff,0.607585,4.497342454545454,0.053675840610769514,4.477684,4.479975,4.481142
2,2,gamma::LE::Table,read_unbuff,0.607585,8.302096181818182,0.04254921953178037,8.27435,8.281308,8.311391
2,2,zeta3::BE::NoTable,read_buff,0,7.550634272727272,0.05160258825890576,7.519308,7.529225,7.53835
2,2,zeta3::BE::NoTable,read_unbuff,0,9.751285454545455,0.044391135183420805,9.725392,9.734309,9.741684
2,2,zeta3::BE::Table,read_buff,0,7.601592363636363,0.011279232015281223,7.592183,7.597017,7.607266
2,2,zeta3::BE::Table,read_unbuff,0,9.78660390909091,0.017682739270003137,9.773809,9.781433,9.787892
2,2,zeta3::LE::NoTable,read_buff,0,7.667285727272728,0.010495293879553006,7.662559,7.663475,7.668267
2,2,zeta3::LE::NoTable,read_unbuff,0,9.701698636363638,0.012116397214293759,9.689308,9.700975,9.705434
2,2,zeta3::LE::Table,read_buff,0,7.747793363636364,0.04731143684622714,7.727017,7.728517,7.74185
2,2,zeta3::LE::Table,read_unbuff,0,9.698043181818184,0.027755688263194706,9.683434,9.693308,9.6956
2,2,delta::BE::Table,read_buff,0.279191,5.322039454545455,0.009315989151600031,5.3136,5.321517,5.32235
2,2,delta::BE::Table,read_unbuff,0.279191,8.967611181818182,0.018908934104376312,8.954725,8.957891,8.969308
2,2,delta::BE::NoTable,read_buff,0.279632,4.214236272727272,0.003660280128375703,4.211809,4.213433,4.214225
2,2,delta::BE::NoTable,read_unbuff,0.279632,8.232774181818181,0.012489138471633542,8.224475,8.228975,8.234184
2,2,delta::LE::Table,read_buff,0.279022,4.968755181818182,0.012611882332294294,4.96085,4.962766,4.971141
2,2,delta::LE::Table,read_unbuff,0.279022,8.772637909090909,0.03539515008996118,8.753892,8.760933,8.765433
2,2,delta::LE::NoTable,read_buff,0.279243,3.9303120909090907,0.007740559830587714,3.923308,3.930017,3.93385
2,2,delta::LE::NoTable,read_unbuff,0.279243,8.04458490909091,0.06352496488382278,8.016642,8.028933,8.033475
2,2,delta_gamma::BE::Table,read_buff,0.280186,5.292410636363637,0.010647311090343099,5.283475,5.291642,5.297933
2,2,delta_gamma::BE::Table,read_unbuff,0.280186,7.726137636363637,0.046379947270933204,7.685391,7.711767,7.72385
2,2,delta_gamma::BE::NoTable,read_buff,0.280325,4.332649272727273,0.011095672094027578,4.323225,4.329558,4.338767
2,2,delta_gamma::BE::NoTable,read_unbuff,0.280325,7.500232363636362,0.012556839835505651,7.490266,7.500516,7.505808
2,2,delta_gamma::LE::Table,read_buff,0.280355,4.911194727272727,0.01106024288242266,4.904267,4.9071,4.908142
2,2,delta_gamma::LE::Table,read_unbuff,0.280355,7.36793709090909,0.07224796911672271,7.3246,7.328766,7.3461
2,2,delta_gamma::LE::NoTable,read_buff,0.278914,3.7174674545454542,0.00906604356225625,3.710808,3.712933,3.7221
2,2,delta_gamma::LE::NoTable,read_unbuff,0.278914,7.127967636363636,0.008792064220338014,7.123767,7.1266,7.130767
3,1,unary::BE::NoTable,read_buff,0.874891,1.37449,0.00847219799107646,1.371059,1.371558,1.372516
3,1,unary::BE::NoTable,read_unbuff,0.874891,3.8905354545454545,0.00958118016074887,3.883558,3.885975,3.893058
3,1,unary::BE::Table,read_buff,0.874482,3.5862439090909093,0.012530238860090005,3.576975,3.581725,3.590475
3,1,unary::BE::Table,read_unbuff,0.874482,6.315198454545454,0.014607400948585076,6.301641,6.3091,6.327517
3,1,unary::LE::NoTable,read_buff,0.874951,1.6149714545454545,0.005246667349158655,1.6121,1.613683,1.614517
3,1,unary::LE::NoTable,read_unbuff,0.874951,3.8925205454545453,0.009114113839135834,3.8841,3.892267,3.897933
3,1,unary::LE::Table,read_buff,0.874929,3.603172090909091,0.007307841972217822,3.597059,3.599891,3.608142
3,1,unary::LE::Table,read_unbuff,0.874929,6.033013,0.00898309665983837,6.024766,6.032267,6.037517
3,1,gamma::BE::NoTable,read_buff,0.827026,1.9625051818181818,0.011708007506131672,1.9531,1.956808,1.967558
3,1,gamma::BE::NoTable,read_unbuff,0.827026,5.921478999999999,0.022237211196550487,5.903809,5.920267,5.931392
3,1,gamma::BE::Table,read_buff,0.828204,3.9640584545454547,0.009347671286086566,3.956475,3.958808,3.971434
3,1,gamma::BE::Table,read_unbuff,0.828204,6.776937090909092,0.0144097479537607,6.762641,6.776642,6.782808
3,1,gamma::LE::NoTable,read_buff,0.826934,2.101914545454546,0.0017735179933472932,2.100267,2.101725,2.102433
3,1,gamma::LE::NoTable,read_unbuff,0.826934,5.889403090909091,0.011625658634714419,5.880309,5.888683,5.894934
3,1,gamma::LE::Table,read_buff,0.827106,3.9780054545454546,0.009590093673824402,3.9706,3.972475,3.983017
3,1,gamma::LE::Table,read_unbuff,0.827106,6.602058454545454,0.012584313325435297,6.590559,6.601933,6.604184
3,1,zeta3::BE::NoTable,read_buff,0.178295,7.57402809090909,0.062092620488194354,7.531933,7.553475,7.562767
3,1,zeta3::BE::NoTable,read_unbuff,0.178295,9.76881581818182,0.04776499621651415,9.739891,9.752433,9.767434
3,1,zeta3::BE::Table,read_buff,0.178728,7.584387909090909,0.07947691460726762,7.549266,7.559725,7.572933
3,1,zeta3::BE::Table,read_unbuff,0.178728,10.070971272727272,0.030314851604752568,10.0451,10.056017,10.0811
3,1,zeta3::LE::NoTable,read_buff,0.17873,7.666747727272727,0.009208525713608076,7.66185,7.663725,7.665059
3,1,zeta3::LE::NoTable,read_unbuff,0.17873,9.693077363636363,0.011596579498047899,9.683017,9.688767,9.698934
3,1,zeta3::LE::Table,read_buff,0.17858,7.697387999999999,0.009940237280869886,7.691892,7.6961,7.696975
3,1,zeta3::LE::Table,read_unbuff,0.17858,9.975944545454547,0.008765081726528304,9.969016,9.97485,9.9801
3,1,delta::BE::Table,read_buff,0.27944,5.478831272727272,0.00630757980672317,5.475059,5.475642,5.475809
3,1,delta::BE::Table,read_unbuff,0.27944,9.073516727272729,0.05296053090196667,9.053808,9.05785,9.060808
3,1,delta::BE::NoTable,read_buff,0.279173,4.233573454545454,0.02184659060065728,4.221433,4.224142,4.23235
3,1,delta::BE::NoTable,read_unbuff,0.279173,8.247308363636364,0.07257694149145812,8.214016,8.225058,8.229017
3,1,delta::LE::Table,read_buff,0.279534,5.247266636363635,0.004932667194788894,5.242641,5.2451,5.250475
3,1,delta::LE::Table,read_unbuff,0.279534,8.900520454545456,0.01911678101231274,8.884975,8.895934,8.901933
3,1,delta::LE::NoTable,read_buff,0.279829,3.8005014545454547,0.002505571805542057,3.798892,3.7996,3.800391
3,1,delta::LE::NoTable,read_unbuff,0.279829,8.0216,0.013488218837192825,8.011892,8.017225,8.028433
3,1,delta_gamma::BE::Table,read_buff,0.279309,5.7250369090909095,0.04438996867639027,5.70384,5.705132,5.722756
3,1,delta_gamma::BE::Table,read_unbuff,0.279309,8.232661818181818,0.04091002325792099,8.217756,8.22284,8.241006
3,1,delta_gamma::BE::NoTable,read_buff,0.279525,4.565180727272727,0.043377651165296946,4.544173,4.547715,4.559298
3,1,delta_gamma::BE::NoTable,read_unbuff,0.279525,7.808283090909091,0.045957991961038884,7.78134,7.79084,7.812632
3,1,delta_gamma::LE::Table,read_buff,0.279843,5.543298454545453,0.05727942070475897,5.522632,5.525381,5.53509
3,1,delta_gamma::LE::Table,read_unbuff,0.279843,7.840457454545456,0.03758561288409097,7.82009,7.830798,7.832715
3,1,delta_gamma::LE::NoTable,read_buff,0.280273,4.367264181818181,0.02018107555021878,4.355424,4.35909,4.369548
3,1,delta_gamma::LE::NoTable,read_unbuff,0.280273,7.366643,0.009693267663693205,7.358757,7.365881,7.368173
3,2,unary::BE::NoTable,read_buff,0.875095,1.375094090909091,0.012690237227526865,1.369265,1.370014,1.371806
3,2,unary::BE::NoTable,read_unbuff,0.875095,3.899344181818182,0.024521231546634,3.884889,3.897265,3.899473
3,2,unary::BE::Table,read_buff,0.8755,3.184658727272727,0.01103123012261924,3.176931,3.179806,3.181431
3,2,unary::BE::Table,read_unbuff,0.8755,5.981306181818182,0.06861080946296756,5.953473,5.954723,5.970598
3,2,unary::LE::NoTable,read_buff,0.874795,1.6140147272727272,0.0053288645524334636,1.610932,1.611389,1.61364
3,2,unary::LE::NoTable,read_unbuff,0.874795,3.8859389090909087,0.007607499463746868,3.883306,3.883515,3.883973
3,2,unary::LE::Table,read_buff,0.874975,2.889942727272727,0.006356554618516338,2.886473,2.887182,2.888015
3,2,unary::LE::Table,read_unbuff,0.874975,5.7048404545454545,0.013446332781570163,5.696431,5.697598,5.708973
3,2,gamma::BE::NoTable,read_buff,0.827404,1.9590866363636363,0.0044963152975014695,1.956223,1.956557,1.958973
3,2,gamma::BE::NoTable,read_unbuff,0.827404,5.888313909090909,0.01536587121158153,5.874431,5.882306,5.895556
3,2,gamma::BE::Table,read_buff,0.827554,3.5804389090909092,0.0399989937134787,3.560265,3.56739,3.576181
3,2,gamma::BE::Table,read_unbuff,0.827554,6.588700363636363,0.06352619392230707,6.56714,6.56989,6.576139
3,2,gamma::LE::NoTable,read_buff,0.827606,2.102268636363636,0.008414288660044006,2.096307,2.098265,2.101765
3,2,gamma::LE::NoTable,read_unbuff,0.827606,5.926431454545454,0.07159239414960739,5.880348,5.894098,5.906515
3,2,gamma::LE::Table,read_buff,0.827251,3.2658026363636363,0.0062763816848997855,3.261598,3.263389,3.264182
3,2,gamma::LE::Table,read_unbuff,0.827251,6.246745909090909,0.013324157177506889,6.235348,6.242223,6.251473
3,2,zeta3::BE::NoTable,read_buff,0.179221,7.55520790909091,0.010507267175194025,7.544515,7.551432,7.562181
3,2,zeta3::BE::NoTable,read_unbuff,0.179221,9.735427454545453,0.015673097845439844,9.724223,9.734056,9.738682
3,2,zeta3::BE::Table,read_buff,0.178825,7.376291363636362,0.06883021295081537,7.346431,7.35914,7.364307
3,2,zeta3::BE::Table,read_unbuff,0.178825,9.867893454545454,0.017276274426875796,9.855264,9.861932,9.881389
3,2,zeta3::LE::NoTable,read_buff,0.178843,7.6944502727272726,0.08044944080861088,7.664973,7.666681,7.674264
3,2,zeta3::LE::NoTable,read_unbuff,0.178843,9.726014727272727,0.028735339211816827,9.705056,9.719265,9.721598
3,2,zeta3::LE::Table,read_buff,0.178702,7.511105727272726,0.029793394328578585,7.495223,7.504473,7.506556
3,2,zeta3::LE::Table,read_unbuff,0.178702,9.729385909090908,0.06880297294514903,9.700765,9.706015,9.712682
3,2,delta::BE::Table,read_buff,0.279788,5.207511090909091,0.041753779851540454,5.191098,5.193098,5.196682
3,2,delta::BE::Table,read_unbuff,0.279788,9.069817727272726,0.08559350037250582,9.025139,9.051306,9.054807
3,2,delta::BE::NoTable,read_buff,0.279118,4.216457909090909,0.006148529603970919,4.212723,4.214015,4.216348
3,2,delta::BE::NoTable,read_unbuff,0.279118,8.227041272727272,0.00853744143278196,8.219181,8.224431,8.22914
3,2,delta::LE::Table,read_buff,0.279612,4.9637493636363645,0.00636479996972001,4.958764,4.960848,4.96664
3,2,delta::LE::Table,read_unbuff,0.279612,8.597101818181818,0.010103475855547862,8.584515,8.60089,8.605181
3,2,delta::LE::NoTable,read_buff,0.279392,3.8129542727272727,0.018807699418540855,3.805556,3.806515,3.808015
3,2,delta::LE::NoTable,read_unbuff,0.279392,8.050473090909092,0.0478780845261268,8.012432,8.048807,8.057598
3,2,delta_gamma::BE::Table,read_buff,0.279577,5.3379817272727275,0.012506831621884892,5.327474,5.331807,5.342724
3,2,delta_gamma::BE::Table,read_unbuff,0.279577,7.788712454545455,0.011536592845061226,7.777016,7.788849,7.79289
3,2,delta_gamma::BE::NoTable,read_buff,0.279126,4.341671090909091,0.009344873155421079,4.332682,4.340724,4.344808
3,2,delta_gamma::BE::NoTable,read_unbuff,0.279126,7.471413454545453,0.011471359312336483,7.461516,7.468016,7.480099
3,2,delta_gamma::LE::Table,read_buff,0.278571,4.960595090909091,0.026146344576076102,4.945474,4.952724,4.957849
3,2,delta_gamma::LE::Table,read_unbuff,0.278571,7.364432363636364,0.054365481057878855,7.319599,7.347224,7.386266
3,2,delta_gamma::LE::NoTable,read_buff,0.279296,3.7397239090909093,0.019365290472670584,3.729307,3.731391,3.737349
