max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,2,delta::LE::Table,write,0.378934,10.494654545454544,0.013268916831178349,10.481681,10.496514,10.499931
2,2,delta::LE::NoTable,write,0.379665,13.570514909090909,0.02324162729007839,13.551806,13.569015,13.570557
2,2,delta_gamma::BE::Table,write,0.377858,8.273397272727273,0.07167490307644776,8.225973,8.247889,8.254723
2,2,delta_gamma::BE::NoTable,write,0.379136,7.960753454545454,0.013378066499787126,7.95289,7.954348,7.973598
2,2,delta_gamma::LE::Table,write,0.378709,8.184787363636364,0.011355636030383635,8.172307,8.186181,8.193556
2,2,delta_gamma::LE::NoTable,write,0.378401,8.121673727272727,0.13022620531374693,8.027307,8.060098,8.134389
4,1,unary::BE::NoTable,write,0.937964,2.863318636363636,0.13362311433002344,2.734015,2.874849,2.900141
4,1,unary::BE::Table,write,0.937225,4.3295081818181815,0.031181155138378498,4.311974,4.323099,4.32764
4,1,unary::LE::NoTable,write,0.93766,2.7836142727272724,0.007126396299545933,2.779974,2.781516,2.783015
4,1,unary::LE::Table,write,0.93753,4.343185999999999,0.016208044144806692,4.334849,4.348557,4.349474
4,1,gamma::BE::NoTable,write,0.865137,7.836042090909091,0.022977965051129062,7.820724,7.824974,7.843224
4,1,gamma::BE::Table,write,0.865525,4.316057545454545,0.0071982681300940795,4.311058,4.312849,4.315766
4,1,gamma::LE::NoTable,write,0.865223,7.871239181818182,0.01354329741841467,7.861183,7.867849,7.876016
4,1,gamma::LE::Table,write,0.865132,4.261091363636363,0.008451697891817109,4.255015,4.257516,4.25814
4,1,zeta3::BE::NoTable,write,0.338875,12.639947545454545,0.06253696259071703,12.634849,12.659807,12.678974
4,1,zeta3::BE::Table,write,0.33878,11.527159818181818,0.014270374450715653,11.511516,11.530849,11.536183
4,1,zeta3::LE::NoTable,write,0.337711,12.705235454545456,0.028626464232816826,12.698557,12.719307,12.722558
4,1,zeta3::LE::Table,write,0.338163,11.864958818181819,0.015642075270360833,11.853391,11.866224,11.868974
4,1,delta::BE::Table,write,0.477081,9.965390636363637,0.046861740081377036,9.936099,9.950349,9.951141
4,1,delta::BE::NoTable,write,0.47665,11.337637000000003,0.011545951221099136,11.323141,11.343433,11.343891
4,1,delta::LE::Table,write,0.476605,9.930727636363637,0.006640289967655489,9.926724,9.930349,9.932682
4,1,delta::LE::NoTable,write,0.476606,11.411197272727273,0.03429471212327378,11.392432,11.395599,11.402682
4,1,delta_gamma::BE::Table,write,0.477197,8.22500809090909,0.021634051564395115,8.21289,8.21914,8.226224
4,1,delta_gamma::BE::NoTable,write,0.477018,7.955220181818182,0.01252063305762287,7.944974,7.956807,7.963682
4,1,delta_gamma::LE::Table,write,0.47659,8.158743090909091,0.012595265780876098,8.145599,8.15889,8.162849
4,1,delta_gamma::LE::NoTable,write,0.47643,7.964223818181817,0.011223336186875855,7.952641,7.964807,7.973099
4,2,unary::BE::NoTable,write,0.937876,2.8812312727272724,0.13159361501006864,2.747557,2.893474,2.922307
4,2,unary::BE::Table,write,0.9374,4.24220890909091,0.01812383619686833,4.231599,4.233807,4.247016
4,2,unary::LE::NoTable,write,0.938011,2.767413272727273,0.031452354649822024,2.743349,2.758891,2.773432
4,2,unary::LE::Table,write,0.937889,4.277087909090909,0.0071665391152848906,4.271141,4.274391,4.281599
4,2,gamma::BE::NoTable,write,0.864974,7.687852636363637,0.022862118979975175,7.670557,7.684099,7.701599
4,2,gamma::BE::Table,write,0.865659,4.249727818181818,0.019908985533261953,4.238474,4.240474,4.251932
4,2,gamma::LE::NoTable,write,0.865391,7.826966454545454,0.03912252947436708,7.794766,7.812432,7.832474
4,2,gamma::LE::Table,write,0.86536,4.256292272727271,0.0057770973177004165,4.252849,4.25414,4.255391
4,2,zeta3::BE::NoTable,write,0.338892,12.639996636363636,0.06450274576678555,12.590349,12.616849,12.665974
4,2,zeta3::BE::Table,write,0.338479,11.631886727272729,0.025355288754383833,11.608515,11.635932,11.64414
4,2,zeta3::LE::NoTable,write,0.338214,12.642140636363635,0.03491339109646278,12.620182,12.633724,12.642141
4,2,zeta3::LE::Table,write,0.338182,11.851792454545455,0.035064024433494774,11.829682,11.854849,11.861224
4,2,delta::BE::Table,write,0.476867,9.873080181818183,0.0440355533536674,9.849807,9.863599,9.869974
4,2,delta::BE::NoTable,write,0.477877,11.18729190909091,0.04437656315997096,11.165682,11.167974,11.183349
4,2,delta::LE::Table,write,0.476715,9.893030818181817,0.012139608970787948,9.887724,9.88839,9.890974
4,2,delta::LE::NoTable,write,0.47686,11.235621727272727,0.06166168760274225,11.197766,11.201433,11.217474
4,2,delta_gamma::BE::Table,write,0.477807,8.229428272727272,0.02248452097373176,8.212515,8.221349,8.24789
4,2,delta_gamma::BE::NoTable,write,0.47701,7.931936,0.010733893906686385,7.923432,7.929474,7.933974
4,2,delta_gamma::LE::Table,write,0.477652,8.370583818181819,0.05219148274923439,8.34314,8.351932,8.353141
4,2,delta_gamma::LE::NoTable,write,0.477252,8.026724090909092,0.01707921357354924,8.015474,8.016974,8.02939
8,1,unary::BE::NoTable,write,0.996066,2.8713602727272725,0.13639887183117796,2.746682,2.838224,2.922558
8,1,unary::BE::Table,write,0.996068,4.049693636363636,0.009575441381708983,4.042057,4.045141,4.057224
8,1,unary::LE::NoTable,write,0.995991,2.774754363636364,0.009242296936073082,2.766474,2.774099,2.777016
8,1,unary::LE::Table,write,0.996069,4.038621727272727,0.008840166617105212,4.032266,4.03489,4.039141
8,1,gamma::BE::NoTable,write,0.928776,7.907083818181818,0.05428389910612204,7.868391,7.888266,7.919099
8,1,gamma::BE::Table,write,0.928921,3.6633602727272723,0.00704804075032079,3.657516,3.660557,3.666807
8,1,gamma::LE::NoTable,write,0.92891,7.864171090909091,0.014617707538834762,7.852474,7.861016,7.865307
8,1,gamma::LE::Table,write,0.928462,3.6334589090909093,0.0063558948772701645,3.627182,3.630724,3.638057
8,1,zeta3::BE::NoTable,write,0.41734,12.710519545454547,0.011747796315596068,12.703724,12.706599,12.711599
8,1,zeta3::BE::Table,write,0.417406,11.699530727272727,0.37678970570547454,11.436974,11.456266,11.751349
8,1,zeta3::LE::NoTable,write,0.417288,12.704776818181818,0.1413663395747507,12.610016,12.667141,12.69039
8,1,zeta3::LE::Table,write,0.416729,11.751720272727274,0.05146885023602301,11.722307,11.746015,11.758933
8,1,delta::BE::Table,write,0.566524,9.15697,0.009341928366242177,9.148224,9.157474,9.160932
8,1,delta::BE::NoTable,write,0.565661,11.307405727272725,0.05211850037384327,11.285057,11.287349,11.289724
8,1,delta::LE::Table,write,0.566021,9.180591363636363,0.06017859581491206,9.139557,9.160474,9.185974
8,1,delta::LE::NoTable,write,0.566452,11.305091363636363,0.01116302688586501,11.296891,11.302099,11.306932
8,1,delta_gamma::BE::Table,write,0.56574,7.647460545454546,0.01639964935212732,7.632389,7.649597,7.655597
8,1,delta_gamma::BE::NoTable,write,0.565836,7.957744818181817,0.010700242453497795,7.948972,7.958972,7.965639
8,1,delta_gamma::LE::Table,write,0.565596,7.628551545454545,0.013745433571653011,7.61268,7.631597,7.640722
8,1,delta_gamma::LE::NoTable,write,0.566722,8.000271181818182,0.017339539329625706,7.987514,7.998138,8.009264
8,2,unary::BE::NoTable,write,0.996085,2.8850117272727274,0.13184538311377555,2.763683,2.853015,2.92739
8,2,unary::BE::Table,write,0.996206,4.013538363636364,0.0358646362124939,3.983016,3.997057,4.036266
8,2,unary::LE::NoTable,write,0.996041,2.7753075454545453,0.005194140686651367,2.77289,2.773432,2.773682
8,2,unary::LE::Table,write,0.996015,4.016178818181818,0.007503766771671088,4.011016,4.012516,4.014141
8,2,gamma::BE::NoTable,write,0.928824,7.840629363636364,0.030993758285412135,7.817641,7.828266,7.849224
8,2,gamma::BE::Table,write,0.928796,3.5827162727272728,0.014044034955032736,3.572724,3.576849,3.589308
8,2,gamma::LE::NoTable,write,0.928028,7.830265545454546,0.04504276761115736,7.799891,7.814058,7.825057
8,2,gamma::LE::Table,write,0.928433,3.599882818181818,0.005426784569488218,3.595015,3.598515,3.603724
8,2,zeta3::BE::NoTable,write,0.417325,12.69886018181818,0.06661333591979667,12.659515,12.668057,12.702224
8,2,zeta3::BE::Table,write,0.415927,11.412383181818182,0.0172676804627499,11.402933,11.417266,11.419849
8,2,zeta3::LE::NoTable,write,0.415472,12.64876181818182,0.014730987433422259,12.63789,12.655599,12.659182
8,2,zeta3::LE::Table,write,0.416425,11.730186272727275,0.02677748953165977,11.716141,11.723183,11.74089
8,2,delta::BE::Table,write,0.565932,9.09115609090909,0.023541605418724226,9.072849,9.085849,9.090808
8,2,delta::BE::NoTable,write,0.565542,11.263447454545455,0.015719464713301354,11.251641,11.265891,11.27314
8,2,delta::LE::Table,write,0.566619,9.086833818181818,0.013789713229927421,9.073474,9.087474,9.096016
8,2,delta::LE::NoTable,write,0.566258,11.171008272727272,0.05654998473402295,11.135974,11.138641,11.15664
8,2,delta_gamma::BE::Table,write,0.56632,7.705900909090909,0.03606408830527828,7.684681,7.695014,7.696848
8,2,delta_gamma::BE::NoTable,write,0.566303,7.942556454545455,0.01130660893781713,7.934765,7.942848,7.945098
8,2,delta_gamma::LE::Table,write,0.566387,7.840147181818182,0.027197728341970758,7.819348,7.833014,7.845098
8,2,delta_gamma::LE::NoTable,write,0.565957,8.032852,0.0129718784761498,8.01939,8.031681,8.039723
16,1,unary::BE::NoTable,write,0.999988,2.8578942727272723,0.13484444832034487,2.738557,2.830557,2.909765
16,1,unary::BE::Table,write,0.999982,4.030549818181818,0.008025686834385936,4.022974,4.028724,4.031183
16,1,unary::LE::NoTable,write,0.99998,2.799780727272727,0.012616126720122228,2.79014,2.799391,2.806141
16,1,unary::LE::Table,write,0.999984,4.016284727272727,0.0068060142240655,4.010766,4.012766,4.018057
16,1,gamma::BE::NoTable,write,0.962886,7.933167,0.042024884756534556,7.905432,7.923308,7.927141
16,1,gamma::BE::Table,write,0.963161,3.3779285454545454,0.012707950797541182,3.369766,3.373349,3.375807
16,1,gamma::LE::NoTable,write,0.962938,7.918746727272728,0.08361953268117557,7.865224,7.871682,7.883766
16,1,gamma::LE::Table,write,0.96302,3.3413642727272723,0.0048126848243139255,3.339266,3.339724,3.341308
16,1,zeta3::BE::NoTable,write,0.490028,12.618110454545455,0.02285083287043851,12.607433,12.615933,12.625474
16,1,zeta3::BE::Table,write,0.489099,10.586500545454546,0.01684757273534447,10.570933,10.585349,10.595683
16,1,zeta3::LE::NoTable,write,0.489449,12.70977718181818,0.08215783500655094,12.639724,12.712057,12.727766
16,1,zeta3::LE::Table,write,0.489452,10.848493181818181,0.01873948400473278,10.837433,10.846016,10.857016
16,1,delta::BE::Table,write,0.642512,8.174678545454546,0.011865409443956254,8.164016,8.172891,8.178432
16,1,delta::BE::NoTable,write,0.642271,11.281519727272729,0.011973511741263604,11.269183,11.280641,11.286391
16,1,delta::LE::Table,write,0.642599,8.26118609090909,0.08164050970499223,8.203766,8.23139,8.260141
16,1,delta::LE::NoTable,write,0.642267,11.296152,0.008380995143776175,11.291349,11.293307,11.294557
16,1,delta_gamma::BE::Table,write,0.642569,6.950009090909091,0.011363941186529778,6.940516,6.94685,6.953975
16,1,delta_gamma::BE::NoTable,write,0.642671,7.993448363636364,0.058427305132570856,7.966684,7.979683,7.983516
16,1,delta_gamma::LE::Table,write,0.642904,7.052365181818182,0.01573372517122497,7.0411,7.049766,7.052934
16,1,delta_gamma::LE::NoTable,write,0.642915,7.9760848181818185,0.009595603564322378,7.967058,7.9736,7.981933
16,2,unary::BE::NoTable,write,0.999986,2.8575724545454544,0.13179742605708486,2.739266,2.843891,2.902599
16,2,unary::BE::Table,write,0.999989,4.001432363636363,0.03588739611694556,3.949474,4.020724,4.021224
16,2,unary::LE::NoTable,write,0.99998,2.7969057272727276,0.012083907713077909,2.793057,2.795474,2.797182
16,2,unary::LE::Table,write,0.99999,4.158852909090909,0.029552505042566332,4.151349,4.165015,4.166683
16,2,gamma::BE::NoTable,write,0.963132,7.897076181818182,0.06965891122866916,7.835391,7.850265,7.962641
16,2,gamma::BE::Table,write,0.962933,3.354360181818182,0.006721712546936001,3.350474,3.352349,3.353516
16,2,gamma::LE::NoTable,write,0.963146,8.14563709090909,0.07093418789618244,8.054682,8.190808,8.194391
16,2,gamma::LE::Table,write,0.963444,3.388526909090909,0.00979509677802661,3.382516,3.385765,3.389015
16,2,zeta3::BE::NoTable,write,0.489547,12.607182272727272,0.017462774699863185,12.594557,12.610224,12.617224
16,2,zeta3::BE::Table,write,0.4892,10.523209,0.01357641479920237,10.508391,10.522183,10.533016
16,2,zeta3::LE::NoTable,write,0.490385,12.847004272727274,0.01816181962299407,12.835433,12.845724,12.855849
16,2,zeta3::LE::Table,write,0.488656,10.937220272727274,0.06885879440433293,10.847933,10.980432,10.987516
16,2,delta::BE::Table,write,0.642633,8.128674545454546,0.013102128646625499,8.116599,8.123599,8.134307
16,2,delta::BE::NoTable,write,0.642351,11.184617909090909,0.10545626792320585,11.098932,11.163266,11.191141
16,2,delta::LE::Table,write,0.642143,8.283292090909091,0.016307500240408144,8.270058,8.282141,8.293516
16,2,delta::LE::NoTable,write,0.64277,11.418606636363636,0.006115081770061933,11.415432,11.416183,11.416474
16,2,delta_gamma::BE::Table,write,0.643567,7.070537454545455,0.015519517855678481,7.058681,7.069223,7.074307
16,2,delta_gamma::BE::NoTable,write,0.642173,7.944590272727273,0.017897015612056217,7.927807,7.943848,7.944931
16,2,delta_gamma::LE::Table,write,0.642898,7.1899049090909095,0.02585526751922949,7.168973,7.187348,7.196056
16,2,delta_gamma::LE::NoTable,write,0.643031,8.033249636363635,0.012575007572743123,8.024348,8.03264,8.036056
32,1,unary::BE::NoTable,write,1,2.81643,0.00988335914555369,2.809775,2.812358,2.818566
32,1,unary::BE::Table,write,1,4.195338909090909,0.02302625175947896,4.177483,4.190149,4.197733
32,1,unary::LE::NoTable,write,1,2.876180363636364,0.007782424278754402,2.872442,2.876317,2.879317
32,1,unary::LE::Table,write,1,4.191191363636363,0.025659604713528503,4.165858,4.190149,4.202567
32,1,gamma::BE::NoTable,write,0.981172,8.029683636363636,0.12223778446803814,7.950692,7.977358,8.018816
32,1,gamma::BE::Table,write,0.981353,3.2320248181818183,0.012959629306567251,3.221858,3.229067,3.235108
32,1,gamma::LE::NoTable,write,0.981433,7.932274636363636,0.046125071124655664,7.903566,7.915108,7.933483
32,1,gamma::LE::Table,write,0.981184,3.1933693636363634,0.005408643901621294,3.1894,3.193566,3.193983
32,1,zeta3::BE::NoTable,write,0.553413,13.035634454545455,0.047370009394898084,12.980399,13.060108,13.069483
32,1,zeta3::BE::Table,write,0.554385,10.448187636363635,0.03832330423716833,10.41165,10.440858,10.471316
32,1,zeta3::LE::NoTable,write,0.553268,13.045107727272729,0.08612409219038672,12.989983,13.006024,13.057691
32,1,zeta3::LE::Table,write,0.554223,10.323574,0.017190672598825393,10.314317,10.327525,10.329358
32,1,delta::BE::Table,write,0.705314,7.406418636363637,0.008603372086254652,7.399358,7.400191,7.41265
32,1,delta::BE::NoTable,write,0.706675,11.60208527272727,0.010406928049053485,11.591067,11.603983,11.605316
32,1,delta::LE::Table,write,0.705798,7.375623272727274,0.015795006743214213,7.363567,7.36665,7.378317
32,1,delta::LE::NoTable,write,0.705088,11.430119272727273,0.03557416592442038,11.405691,11.417066,11.427983
32,1,delta_gamma::BE::Table,write,0.705508,6.421412363636364,0.01565575507136421,6.414015,6.41864,6.420473
32,1,delta_gamma::BE::NoTable,write,0.705882,7.9829728181818185,0.05254794205260219,7.946181,7.967223,7.974431
32,1,delta_gamma::LE::Table,write,0.705929,6.479279727272727,0.022255558497107534,6.456431,6.481806,6.492723
32,1,delta_gamma::LE::NoTable,write,0.70455,7.970541272727273,0.009014945347487223,7.962931,7.97414,7.976057
32,2,unary::BE::NoTable,write,1,2.8784209090909085,0.13225341750325725,2.748432,2.882516,2.925849
32,2,unary::BE::Table,write,1,3.964402,0.005473488796005663,3.960682,3.962224,3.964474
32,2,unary::LE::NoTable,write,1,2.788519636363637,0.01134642372972837,2.783557,2.785724,2.790683
32,2,unary::LE::Table,write,1,4.12450790909091,0.014940495791335374,4.106349,4.122349,4.132766
32,2,gamma::BE::NoTable,write,0.981146,8.050095272727273,0.24692197273555525,7.812349,8.045891,8.193016
32,2,gamma::BE::Table,write,0.98128,3.2095726363636365,0.006219256680226824,3.204182,3.205557,3.213224
32,2,gamma::LE::NoTable,write,0.980925,8.077864,0.01008196560200448,8.070016,8.073599,8.082807
32,2,gamma::LE::Table,write,0.981364,3.2297771818181817,0.0065667085487050875,3.225724,3.226766,3.228974
32,2,zeta3::BE::NoTable,write,0.555203,12.665352636363634,0.020979717673375076,12.655057,12.66789,12.669849
32,2,zeta3::BE::Table,write,0.554023,10.022170909090908,0.023912381083675188,10.012224,10.034183,10.037474
32,2,zeta3::LE::NoTable,write,0.554999,12.872004272727274,0.0175564140022437,12.861266,12.870016,12.877349
32,2,zeta3::LE::Table,write,0.553739,10.318292363636365,0.08464979414065092,10.270724,10.287349,10.302016
32,2,delta::BE::Table,write,0.705845,7.423943636363636,0.009643942391706066,7.414974,7.419224,7.429057
32,2,delta::BE::NoTable,write,0.705468,11.103023454545454,0.015425841781657764,11.089515,11.101058,11.103391
32,2,delta::LE::Table,write,0.706276,7.393254181818182,0.03786193020916428,7.375516,7.381557,7.387932
32,2,delta::LE::NoTable,write,0.704996,11.444796090909092,0.007390721567675806,11.440683,11.441099,11.442932
32,2,delta_gamma::BE::Table,write,0.705637,6.492818636363637,0.018540933467723425,6.478558,6.493474,6.498182
32,2,delta_gamma::BE::NoTable,write,0.705656,7.9688490909090905,0.00977434483179866,7.960891,7.965808,7.974474
32,2,delta_gamma::LE::Table,write,0.705587,6.582936272727274,0.010094459897299174,6.574099,6.582224,6.588766
32,2,delta_gamma::LE::NoTable,write,0.705381,8.047375636363636,0.008924276130563576,8.038599,8.05014,8.051183
64,1,unary::BE::NoTable,write,1,2.908248545454545,0.16138643204641656,2.777805,2.882722,3.000431
64,1,unary::BE::Table,write,1,4.062479454545454,0.04055690094265988,4.043347,4.045888,4.058472
64,1,unary::LE::NoTable,write,1,2.789036363636364,0.006635176264014817,2.785222,2.785889,2.78818
64,1,unary::LE::Table,write,1,4.036324181818182,0.0062205115194521555,4.031222,4.034431,4.036222
64,1,gamma::BE::NoTable,write,0.990571,7.935634818181818,0.0349831943247558,7.906722,7.925514,7.93693
64,1,gamma::BE::Table,write,0.990578,3.1537485454545453,0.010331306726292058,3.146222,3.149013,3.162264
64,1,gamma::LE::NoTable,write,0.990539,7.908642545454545,0.059873454900086796,7.875847,7.887139,7.888556
64,1,gamma::LE::Table,write,0.990543,3.126615909090909,0.012363608109726976,3.117014,3.124264,3.130347
64,1,zeta3::BE::NoTable,write,0.611152,12.666468090909092,0.08364497284290835,12.607222,12.629472,12.67593
64,1,zeta3::BE::Table,write,0.611633,9.321464363636364,0.020252328943963935,9.305847,9.327639,9.336555
64,1,zeta3::LE::NoTable,write,0.611098,12.721941545454545,0.017364085281774248,12.70818,12.715805,12.732055
64,1,zeta3::LE::Table,write,0.610609,9.585684272727274,0.01592461349666555,9.571431,9.586014,9.595139
64,1,delta::BE::Table,write,0.756683,6.802585636363636,0.006568781900363582,6.798181,6.79943,6.801263
64,1,delta::BE::NoTable,write,0.756803,11.615373545454545,0.07087416147844522,11.583472,11.585305,11.590847
64,1,delta::LE::Table,write,0.756974,6.7849188181818185,0.025982257037517668,6.771514,6.77368,6.779638
64,1,delta::LE::NoTable,write,0.756732,11.567756,0.018016552017519807,11.553722,11.561055,11.572472
64,1,delta_gamma::BE::Table,write,0.757234,5.999065,0.042840801773542915,5.978432,5.985307,5.992308
64,1,delta_gamma::BE::NoTable,write,0.756656,7.968174727272728,0.017396417666237562,7.959807,7.967265,7.972474
64,1,delta_gamma::LE::Table,write,0.757331,6.046352909090909,0.006860480733221839,6.040932,6.046433,6.050641
64,1,delta_gamma::LE::NoTable,write,0.756911,8.045750636363636,0.06472839591596995,8.007141,8.013891,8.03739
64,2,unary::BE::NoTable,write,1,2.8664775454545453,0.12341877690721428,2.756224,2.869724,2.960599
64,2,unary::BE::Table,write,1,3.968686,0.010728893009066683,3.959432,3.96689,3.968641
64,2,unary::LE::NoTable,write,1,2.7883529090909094,0.015208831818746247,2.780057,2.781683,2.786141
64,2,unary::LE::Table,write,1,4.213307363636363,0.04126185287713751,4.202807,4.213891,4.242849
64,2,gamma::BE::NoTable,write,0.990803,7.9135800909090905,0.06633470272708634,7.846224,7.898224,7.965432
64,2,gamma::BE::Table,write,0.9906,3.1342732727272726,0.007094439753650762,3.128391,3.131308,3.141266
64,2,gamma::LE::NoTable,write,0.990645,8.179049454545455,0.0440146999589082,8.15189,8.167932,8.172182
64,2,gamma::LE::Table,write,0.990657,3.1525080909090915,0.007317981339885273,3.146474,3.149349,3.15214
64,2,zeta3::BE::NoTable,write,0.611266,12.672023363636363,0.06619735496569738,12.617474,12.658766,12.684599
64,2,zeta3::BE::Table,write,0.611091,9.350239272727274,0.020108981665369813,9.33064,9.356266,9.361807
64,2,zeta3::LE::NoTable,write,0.610775,12.823757909090908,0.03223331037747918,12.798724,12.81164,12.849016
64,2,zeta3::LE::Table,write,0.611006,9.551121727272726,0.014190139429131114,9.543891,9.548557,9.555766
64,2,delta::BE::Table,write,0.75589,6.786557454545454,0.008717752329168695,6.778099,6.790933,6.792141
64,2,delta::BE::NoTable,write,0.756096,11.140708909090907,0.05430824407666737,11.099891,11.11964,11.133015
64,2,delta::LE::Table,write,0.756605,6.853504363636364,0.01748691844364073,6.84264,6.848641,6.859433
64,2,delta::LE::NoTable,write,0.757124,11.548087363636364,0.025189195708767185,11.527099,11.541015,11.555308
64,2,delta_gamma::BE::Table,write,0.755942,6.098885818181818,0.009851520571142096,6.089848,6.097182,6.107181
64,2,delta_gamma::BE::NoTable,write,0.756228,7.9382305454545445,0.011642734441389874,7.92839,7.937515,7.939514
64,2,delta_gamma::LE::Table,write,0.757137,6.1361811818181815,0.00756292768467586,6.128598,6.139931,6.140431
64,2,delta_gamma::LE::NoTable,write,0.756381,8.067044909090908,0.052930638283426236,8.037765,8.057431,8.067431
128,1,unary::BE::NoTable,write,1,2.8073729999999997,0.016002038407653008,2.79615,2.799024,2.809983
128,1,unary::BE::Table,write,1,4.210698909090908,0.023015494317761426,4.19015,4.206191,4.225691
128,1,unary::LE::NoTable,write,1,2.8687293636363638,0.014835907955179025,2.860774,2.862483,2.866567
128,1,unary::LE::Table,write,1,4.2018354545454555,0.027071533519044066,4.1824,4.187942,4.199608
128,1,gamma::BE::NoTable,write,0.995262,8.213903545454546,0.08662868335299055,8.151275,8.170858,8.199817
128,1,gamma::BE::Table,write,0.995274,3.2183544545454548,0.012707207123232294,3.208067,3.215691,3.222775
128,1,gamma::LE::NoTable,write,0.99531,8.216710181818181,0.09096125941060643,8.122192,8.265358,8.299774
128,1,gamma::LE::Table,write,0.995271,3.0905437272727276,0.020096370642934024,3.075983,3.081233,3.085233
128,1,zeta3::BE::NoTable,write,0.660215,12.703191363636364,0.07188368942711935,12.678817,12.685566,12.700358
128,1,zeta3::BE::Table,write,0.661588,8.740350363636365,0.03507859710499526,8.718358,8.742608,8.749691
128,1,zeta3::LE::NoTable,write,0.66081,13.103164727272727,0.05007472042476291,13.070692,13.100441,13.10965
128,1,zeta3::LE::Table,write,0.661114,8.713089272727272,0.05657282216239701,8.6824,8.690983,8.70815
128,1,delta::BE::Table,write,0.79748,6.5680097272727265,0.058657991941577545,6.525774,6.538442,6.564358
128,1,delta::BE::NoTable,write,0.798419,12.960278363636364,0.02641788399653789,12.946691,12.960316,12.97965
128,1,delta::LE::Table,write,0.798198,7.005066454545455,0.025084632249102835,6.983983,7.006483,7.01865
128,1,delta::LE::NoTable,write,0.797628,12.907176272727273,0.009109702894067581,12.899275,12.907858,12.913525
128,1,delta_gamma::BE::Table,write,0.797612,5.651648,0.012673804432766058,5.64364,5.644849,5.655141
