n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,delta_gamma::LE::NoTable,read_unbuff,0.28011,8.939108818181818,0.028265792632856404,8.917966,8.927226,8.953457
2,2,gamma::BE::NoTable,read_buff,0.607697,3.813391181818181,0.021349149438880246,3.791201,3.813836,3.827823
2,2,gamma::BE::NoTable,read_unbuff,0.607697,8.266567636363638,0.04866405563713884,8.234326,8.248284,8.260212
2,2,gamma::BE::Table,read_buff,0.608478,7.024166090909092,0.006436217514263028,7.021111,7.025826,7.028579
2,2,gamma::BE::Table,read_unbuff,0.608478,10.072091545454544,0.011941967663359752,10.064141,10.071134,10.07624
2,2,gamma::LE::NoTable,read_buff,0.607993,3.5519012727272723,0.014860581288031171,3.536863,3.553568,3.562205
2,2,gamma::LE::NoTable,read_unbuff,0.607993,7.692044545454545,0.13109130970538344,7.618776,7.634132,7.662914
2,2,gamma::LE::Table,read_buff,0.608276,6.7964495454545455,0.00491966934587359,6.793112,6.794543,6.797781
2,2,gamma::LE::Table,read_unbuff,0.608276,9.198335545454546,0.016882783664808394,9.18435,9.19415,9.200315
2,2,zeta3::BE::NoTable,read_buff,0,13.397061727272728,0.030322853998563052,13.37138,13.396514,13.424833
2,2,zeta3::BE::NoTable,read_unbuff,0,13.414642545454544,0.11248744041657573,13.333439,13.367658,13.421302
2,2,zeta3::BE::Table,read_buff,0,13.511903363636366,0.01087131927847494,13.501212,13.509368,13.517514
2,2,zeta3::BE::Table,read_unbuff,0,13.239364090909092,0.03606527893543712,13.216377,13.221409,13.228617
2,2,zeta3::LE::NoTable,read_buff,0,13.104691454545454,0.05409634222822033,13.058978,13.091964,13.130922
2,2,zeta3::LE::NoTable,read_unbuff,0,12.556016818181819,0.07786785212501783,12.472859,12.585287,12.609856
2,2,zeta3::LE::Table,read_buff,0,13.105892909090908,0.015159481089104105,13.098239,13.108082,13.109427
2,2,zeta3::LE::Table,read_unbuff,0,12.509611272727273,0.03967726928378747,12.471083,12.508451,12.535845
2,2,delta::BE::Table,read_buff,0.280402,9.669507272727271,0.015782541950464857,9.658236,9.667068,9.671285
2,2,delta::BE::Table,read_unbuff,0.280402,11.26580409090909,0.04407373799544267,11.212738,11.277132,11.290115
2,2,delta::BE::NoTable,read_buff,0.279888,8.276520090909091,0.008970129502460235,8.269746,8.277004,8.280034
2,2,delta::BE::NoTable,read_unbuff,0.279888,10.827746999999999,0.040713201834294506,10.793886,10.831697,10.840182
2,2,delta::LE::Table,read_buff,0.27856,9.060233090909088,0.05049343506725243,9.035704,9.049655,9.053877
2,2,delta::LE::Table,read_unbuff,0.27856,10.06567618181818,0.022639280358784576,10.053695,10.061028,10.067331
2,2,delta::LE::NoTable,read_buff,0.279653,7.414620272727273,0.019573184876718164,7.395411,7.415301,7.423688
2,2,delta::LE::NoTable,read_unbuff,0.279653,9.561849999999998,0.026492946506570254,9.543734,9.548795,9.569865
2,2,delta_gamma::BE::Table,read_buff,0.279653,8.561585727272726,0.019382340256485494,8.553962,8.562408,8.565753
2,2,delta_gamma::BE::Table,read_unbuff,0.279653,10.06851190909091,0.03909391900655296,10.047217,10.065537,10.076295
2,2,delta_gamma::BE::NoTable,read_buff,0.279014,6.914111090909091,0.011055285491153491,6.908616,6.914214,6.916049
2,2,delta_gamma::BE::NoTable,read_unbuff,0.279014,9.878899909090908,0.020460756234580067,9.868682,9.874601,9.880337
2,2,delta_gamma::LE::Table,read_buff,0.279383,8.082978454545454,0.03285117138661496,8.063421,8.075435,8.078404
2,2,delta_gamma::LE::Table,read_unbuff,0.279383,9.20142309090909,0.024219546822575093,9.194145,9.209109,9.211138
2,2,delta_gamma::LE::NoTable,read_buff,0.279271,6.452656090909091,0.004431847300044247,6.448901,6.452537,6.454827
2,2,delta_gamma::LE::NoTable,read_unbuff,0.279271,8.893511727272726,0.026707692060868638,8.868169,8.89768,8.903878
3,1,gamma::BE::NoTable,read_buff,0.827005,3.8165952727272723,0.0188201682728445,3.801015,3.814393,3.833118
3,1,gamma::BE::NoTable,read_unbuff,0.827005,8.255769,0.03345470568096521,8.2387,8.242534,8.249391
3,1,gamma::BE::Table,read_buff,0.828125,4.929204818181819,0.004326227913972681,4.927494,4.928991,4.930527
3,1,gamma::BE::Table,read_unbuff,0.828125,7.651454454545454,0.015745866996540025,7.638833,7.64982,7.654021
3,1,gamma::LE::NoTable,read_buff,0.82773,3.555871,0.026310803754351526,3.529387,3.549827,3.574877
3,1,gamma::LE::NoTable,read_unbuff,0.82773,7.699447000000001,0.018930552184234003,7.69053,7.6912,7.697157
3,1,gamma::LE::Table,read_buff,0.827954,5.036520272727272,0.04007310031951827,5.004291,5.03086,5.066313
3,1,gamma::LE::Table,read_unbuff,0.827954,6.9633317272727275,0.014433059142752318,6.959272,6.961359,6.967591
3,1,zeta3::BE::NoTable,read_buff,0.178696,13.394895090909092,0.03419214924936603,13.361055,13.399217,13.413723
3,1,zeta3::BE::NoTable,read_unbuff,0.178696,13.311213454545452,0.025945722253826832,13.289533,13.311224,13.315931
3,1,zeta3::BE::Table,read_buff,0.178658,13.168789727272726,0.02247294060460687,13.152192,13.161997,13.176233
3,1,zeta3::BE::Table,read_unbuff,0.178658,13.047646636363636,0.008882121179906617,13.042666,13.050273,13.05273
3,1,zeta3::LE::NoTable,read_buff,0.178893,13.108766636363635,0.057621607921460705,13.040706,13.140281,13.14575
3,1,zeta3::LE::NoTable,read_unbuff,0.178893,12.544048818181817,0.05217670874407095,12.482015,12.553978,12.568908
3,1,zeta3::LE::Table,read_buff,0.178617,12.660793909090911,0.08798367650360475,12.589567,12.668574,12.697108
3,1,zeta3::LE::Table,read_unbuff,0.178617,12.667624818181816,0.0543970399797974,12.630086,12.669449,12.696954
3,1,delta::BE::Table,read_buff,0.279857,9.731489727272729,0.020193190951858175,9.724818,9.733308,9.739344
3,1,delta::BE::Table,read_unbuff,0.279857,11.353336181818182,0.031816099713252846,11.336159,11.344841,11.35805
3,1,delta::BE::NoTable,read_buff,0.279715,8.281500545454545,0.015648424613127297,8.266397,8.278782,8.282871
3,1,delta::BE::NoTable,read_unbuff,0.279715,10.831305727272728,0.04293122981954025,10.809249,10.822462,10.838522
3,1,delta::LE::Table,read_buff,0.279659,9.03303427272727,0.043365632275088405,9.0045,9.010011,9.036716
3,1,delta::LE::Table,read_unbuff,0.279659,10.234623727272727,0.03872485865975738,10.209499,10.228463,10.238198
3,1,delta::LE::NoTable,read_buff,0.279109,7.39610009090909,0.033720531643064794,7.378834,7.398024,7.401165
3,1,delta::LE::NoTable,read_unbuff,0.279109,9.777005909090908,0.02878275194089146,9.749033,9.776107,9.78611
3,1,delta_gamma::BE::Table,read_buff,0.278973,8.834070727272728,0.02640792734423104,8.815249,8.826135,8.839699
3,1,delta_gamma::BE::Table,read_unbuff,0.278973,10.052134181818182,0.017997336540823118,10.041165,10.054634,10.056348
3,1,delta_gamma::BE::NoTable,read_buff,0.279118,6.985834090909091,0.039399192226375675,6.961719,6.97976,6.98881
3,1,delta_gamma::BE::NoTable,read_unbuff,0.279118,9.829928545454544,0.014958262969767752,9.820379,9.829763,9.83625
3,1,delta_gamma::LE::Table,read_buff,0.279799,8.347946181818182,0.04618837455857949,8.306578,8.347135,8.370725
3,1,delta_gamma::LE::Table,read_unbuff,0.279799,9.071287818181819,0.04326184698973967,9.040154,9.074876,9.094302
3,1,delta_gamma::LE::NoTable,read_buff,0.279765,6.503730181818182,0.0072916379479260355,6.500849,6.501631,6.505733
3,1,delta_gamma::LE::NoTable,read_unbuff,0.279765,8.925836454545454,0.018788460518965613,8.920567,8.925528,8.929485
3,2,gamma::BE::NoTable,read_buff,0.827973,3.8065578181818185,0.014476108806016795,3.796199,3.802738,3.812883
3,2,gamma::BE::NoTable,read_unbuff,0.827973,8.308125727272726,0.10346895064423027,8.212918,8.290057,8.303924
3,2,gamma::BE::Table,read_buff,0.827096,5.063641636363637,0.016178383301632685,5.050769,5.058403,5.070013
3,2,gamma::BE::Table,read_unbuff,0.827096,7.673703181818182,0.011106654175026567,7.665464,7.672004,7.673385
3,2,gamma::LE::NoTable,read_buff,0.827255,3.575496727272727,0.006022749224248119,3.572183,3.576104,3.57938
3,2,gamma::LE::NoTable,read_unbuff,0.827255,7.5950489090909095,0.06715428402038781,7.525508,7.588127,7.638119
3,2,gamma::LE::Table,read_buff,0.827788,5.187493818181818,0.031219548660472895,5.174073,5.189026,5.203985
3,2,gamma::LE::Table,read_unbuff,0.827788,6.939062909090909,0.009021601049199208,6.93263,6.941126,6.942172
3,2,zeta3::BE::NoTable,read_buff,0.179374,13.398215,0.018100045452981807,13.378074,13.40156,13.403923
3,2,zeta3::BE::NoTable,read_unbuff,0.179374,13.401297727272727,0.12712932596697826,13.29808,13.387402,13.410225
3,2,zeta3::BE::Table,read_buff,0.178689,13.378509181818181,0.06382947554354189,13.328174,13.364345,13.377032
3,2,zeta3::BE::Table,read_unbuff,0.178689,13.073711272727271,0.025131441908855672,13.050239,13.077742,13.083408
3,2,zeta3::LE::NoTable,read_buff,0.179098,13.313780909090909,0.013423482666242341,13.304759,13.314493,13.323426
3,2,zeta3::LE::NoTable,read_unbuff,0.179098,12.632644818181818,0.0778220409303407,12.560559,12.655403,12.671556
3,2,zeta3::LE::Table,read_buff,0.178531,12.590933909090909,0.04109189813930342,12.54476,12.594379,12.603554
3,2,zeta3::LE::Table,read_unbuff,0.178531,12.662128181818181,0.03092304463282424,12.638443,12.662342,12.679959
3,2,delta::BE::Table,read_buff,0.27979,9.60402509090909,0.027500993223716495,9.585987,9.590912,9.614987
3,2,delta::BE::Table,read_unbuff,0.27979,11.353878363636365,0.024137526779986193,11.335766,11.346807,11.362007
3,2,delta::BE::NoTable,read_buff,0.279068,8.288687000000001,0.014330697812737577,8.2768,8.289606,8.295721
3,2,delta::BE::NoTable,read_unbuff,0.279068,10.812740636363637,0.04461859759847392,10.767445,10.807005,10.851518
3,2,delta::LE::Table,read_buff,0.279555,9.17832090909091,0.047460456182920725,9.131708,9.171416,9.202972
3,2,delta::LE::Table,read_unbuff,0.279555,10.215117818181819,0.025547570733117666,10.206941,10.219194,10.221539
3,2,delta::LE::NoTable,read_buff,0.279506,7.312662000000001,0.0448279513674225,7.279745,7.287846,7.336365
3,2,delta::LE::NoTable,read_unbuff,0.279506,9.544893454545454,0.018815323517620382,9.530657,9.538038,9.558469
3,2,delta_gamma::BE::Table,read_buff,0.279813,8.801714181818182,0.042159772211951496,8.761277,8.808896,8.824196
3,2,delta_gamma::BE::Table,read_unbuff,0.279813,10.108152636363638,0.022418578345973487,10.091606,10.112133,10.118082
3,2,delta_gamma::BE::NoTable,read_buff,0.279119,6.912088090909091,0.019265179036046062,6.905282,6.908665,6.912225
3,2,delta_gamma::BE::NoTable,read_unbuff,0.279119,9.883662818181818,0.01717609039809822,9.867159,9.884992,9.891742
3,2,delta_gamma::LE::Table,read_buff,0.279301,8.348691454545454,0.049952059243565994,8.299773,8.352611,8.359102
3,2,delta_gamma::LE::Table,read_unbuff,0.279301,9.264534181818181,0.011116020572292846,9.255921,9.264063,9.270886
3,2,delta_gamma::LE::NoTable,read_buff,0.279304,6.725895727272728,0.015961223750645903,6.711302,6.726025,6.731552
3,2,delta_gamma::LE::NoTable,read_unbuff,0.279304,8.867651727272726,0.015181220959401972,8.857158,8.86138,8.86621
4,1,gamma::BE::NoTable,read_buff,0.827482,3.812326909090909,0.017667342111673423,3.798156,3.811452,3.817488
4,1,gamma::BE::NoTable,read_unbuff,0.827482,8.350872636363636,0.10218488772540922,8.274484,8.322538,8.388443
4,1,gamma::BE::Table,read_buff,0.827718,4.898654545454546,0.0041808524337420844,4.894984,4.898546,4.900736
4,1,gamma::BE::Table,read_unbuff,0.827718,7.7548923636363645,0.013627552731673553,7.753933,7.75794,7.761733
4,1,gamma::LE::NoTable,read_buff,0.828495,3.556348,0.0250759049647267,3.533152,3.552007,3.568753
4,1,gamma::LE::NoTable,read_unbuff,0.828495,7.696508,0.022886406533136682,7.686876,7.689271,7.69581
4,1,gamma::LE::Table,read_buff,0.827143,5.03416490909091,0.035813394596029356,5.003459,5.038613,5.062635
4,1,gamma::LE::Table,read_unbuff,0.827143,7.079255636363636,0.008187227592692357,7.071991,7.078107,7.084021
4,1,zeta3::BE::NoTable,read_buff,0.402636,13.412276727272726,0.01539104441609389,13.402191,13.407232,13.422139
4,1,zeta3::BE::NoTable,read_unbuff,0.402636,13.308864181818182,0.01833802471815432,13.300445,13.302951,13.315868
4,1,zeta3::BE::Table,read_buff,0.402466,13.530767545454545,0.034616457249012966,13.496957,13.526157,13.552161
4,1,zeta3::BE::Table,read_unbuff,0.402466,14.383331363636366,0.052809759526573456,14.332744,14.385903,14.41358
4,1,zeta3::LE::NoTable,read_buff,0.402072,13.093689363636363,0.03992616703685106,13.062473,13.093437,13.115186
4,1,zeta3::LE::NoTable,read_unbuff,0.402072,12.501149454545455,0.04152631153705712,12.466967,12.501755,12.525113
4,1,zeta3::LE::Table,read_buff,0.402676,12.649231636363634,0.04495462217452792,12.624963,12.631823,12.653474
4,1,zeta3::LE::Table,read_unbuff,0.402676,14.015518363636364,0.08644496233126937,13.959276,13.977479,14.046815
4,1,delta::BE::Table,read_buff,0.43746,10.340665727272727,0.029818792269610518,10.322717,10.33806,10.341816
4,1,delta::BE::Table,read_unbuff,0.43746,12.833259909090907,0.05372082468364478,12.78877,12.821179,12.879475
4,1,delta::BE::NoTable,read_buff,0.436484,8.188213272727273,0.0023368685496154493,8.186025,8.187423,8.190151
4,1,delta::BE::NoTable,read_unbuff,0.436484,10.841165818181818,0.06309482197267553,10.801211,10.831862,10.838637
4,1,delta::LE::Table,read_buff,0.436994,9.79579690909091,0.03413433287016049,9.777944,9.783528,9.792643
4,1,delta::LE::Table,read_unbuff,0.436994,11.738142999999997,0.02332084905829979,11.72659,11.730855,11.742561
4,1,delta::LE::NoTable,read_buff,0.437328,7.508845545454545,0.03901020666277896,7.479309,7.495236,7.521658
4,1,delta::LE::NoTable,read_unbuff,0.437328,9.931443909090909,0.03158447488388736,9.899828,9.933106,9.957619
4,1,delta_gamma::BE::Table,read_buff,0.437521,10.275859363636366,0.017040175135676915,10.255465,10.276767,10.28704
4,1,delta_gamma::BE::Table,read_unbuff,0.437521,11.314211272727272,0.020661797947376513,11.291237,11.317897,11.327966
4,1,delta_gamma::BE::NoTable,read_buff,0.43686,6.898302818181818,0.022548409087198087,6.88548,6.89897,6.907095
4,1,delta_gamma::BE::NoTable,read_unbuff,0.43686,9.876392181818181,0.04108640887402631,9.843024,9.877947,9.898099
4,1,delta_gamma::LE::Table,read_buff,0.436712,9.572737545454546,0.026911487637674814,9.554645,9.573064,9.582538
4,1,delta_gamma::LE::Table,read_unbuff,0.436712,11.209114636363639,0.027839994602272614,11.207866,11.211288,11.217253
4,1,delta_gamma::LE::NoTable,read_buff,0.437455,6.510906454545453,0.007822690206874464,6.504387,6.509228,6.51528
4,1,delta_gamma::LE::NoTable,read_unbuff,0.437455,9.039868363636364,0.019147277928064633,9.026681,9.03615,9.040892
4,2,gamma::BE::NoTable,read_buff,0.82717,3.8179735454545454,0.020981468158180163,3.803205,3.81623,3.833385
4,2,gamma::BE::NoTable,read_unbuff,0.82717,8.275316,0.03538263069643059,8.241998,8.271812,8.296389
4,2,gamma::BE::Table,read_buff,0.827301,5.039460818181818,0.03417335743475657,5.013076,5.029381,5.04957
4,2,gamma::BE::Table,read_unbuff,0.827301,7.789336909090909,0.02274787622374692,7.775915,7.780427,7.792556
4,2,gamma::LE::NoTable,read_buff,0.82768,3.5747904545454543,0.010207431139749527,3.566357,3.571861,3.57642
4,2,gamma::LE::NoTable,read_unbuff,0.82768,7.555063181818181,0.07630839124083039,7.503337,7.521482,7.551422
4,2,gamma::LE::Table,read_buff,0.827326,5.160215181818182,0.04877204675799079,5.124391,5.166346,5.174729
4,2,gamma::LE::Table,read_unbuff,0.827326,7.051046818181819,0.0096317057556611,7.046686,7.049969,7.052058
4,2,zeta3::BE::NoTable,read_buff,0.402587,13.400749363636361,0.013911430230373199,13.395999,13.401922,13.40837
4,2,zeta3::BE::NoTable,read_unbuff,0.402587,13.416223454545452,0.11028695185411873,13.336479,13.399729,13.467811
4,2,zeta3::BE::Table,read_buff,0.402769,13.095618454545454,0.031542012194416734,13.074512,13.091339,13.106366
4,2,zeta3::BE::Table,read_unbuff,0.402769,14.482138818181818,0.015599604019449943,14.468267,14.48841,14.488976
4,2,zeta3::LE::NoTable,read_buff,0.403051,13.311166636363637,0.01962163385283046,13.299587,13.308924,13.324403
4,2,zeta3::LE::NoTable,read_unbuff,0.403051,12.584924,0.06053169697274322,12.538432,12.597194,12.631259
