max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
4,1,zeta3::BE::Table,write,0.338516,20.83037327272727,0.026850469013002056,20.802658,20.825488,20.851537
4,1,zeta3::LE::NoTable,write,0.33792,23.152678,0.06564836009680662,23.093224,23.166147,23.183296
4,1,zeta3::LE::Table,write,0.338063,21.361024545454544,0.02131240375163565,21.348993,21.35676,21.368837
4,1,delta::BE::Table,write,0.477428,15.72091618181818,0.059611802824303506,15.667436,15.709609,15.740981
4,1,delta::BE::NoTable,write,0.476495,14.71536809090909,0.08747460678214489,14.699162,14.710311,14.735041
4,1,delta::LE::Table,write,0.47723,16.453374818181818,0.06787604732130208,16.399985,16.464004,16.479149
4,1,delta::LE::NoTable,write,0.477609,15.319798000000002,0.0704128300112984,15.26893,15.312031,15.37488
4,1,delta_gamma::BE::Table,write,0.476488,12.925339545454545,0.05781216164331441,12.878283,12.928284,12.946821
4,1,delta_gamma::BE::NoTable,write,0.477608,11.450294636363637,0.0628606153617233,11.402673,11.446854,11.462572
4,1,delta_gamma::LE::Table,write,0.475944,13.785197363636364,0.06542776633398506,13.734799,13.772419,13.836819
4,1,delta_gamma::LE::NoTable,write,0.476997,12.130259,0.05175783014192164,12.097293,12.121043,12.154164
4,2,gamma::BE::NoTable,write,0.865749,9.276527636363637,0.047235791227146176,9.228442,9.277061,9.296027
4,2,gamma::BE::Table,write,0.866064,6.000359545454545,0.0619196865889414,5.945926,5.982348,6.005197
4,2,gamma::LE::NoTable,write,0.865638,7.6463529090909095,0.06857333979245081,7.601489,7.656149,7.66484
4,2,gamma::LE::Table,write,0.865013,6.364018727272727,0.07590343160897385,6.295934,6.363759,6.379577
4,2,zeta3::BE::NoTable,write,0.338206,22.511722999999996,0.06068251572075789,22.494104,22.499202,22.525477
4,2,zeta3::BE::Table,write,0.337995,20.75559990909091,0.04638439785413765,20.710225,20.756858,20.780157
4,2,zeta3::LE::NoTable,write,0.338982,23.064672363636365,0.055910900442172916,23.003337,23.066906,23.100338
4,2,zeta3::LE::Table,write,0.337392,21.404394636363637,0.04773704226755748,21.378333,21.39379,21.413769
4,2,delta::BE::Table,write,0.477173,15.811128727272727,0.05641313385035603,15.771791,15.804871,15.830185
4,2,delta::BE::NoTable,write,0.475986,14.724968,0.10404349783143586,14.620648,14.74481,14.762065
4,2,delta::LE::Table,write,0.477201,16.37284409090909,0.04031524184834949,16.330795,16.376318,16.397839
4,2,delta::LE::NoTable,write,0.476407,15.293428090909092,0.12149971000661242,15.173076,15.30101,15.361482
4,2,delta_gamma::BE::Table,write,0.477584,13.017467090909092,0.07829474476292062,12.939777,13.005224,13.042666
4,2,delta_gamma::BE::NoTable,write,0.47635,11.531805272727274,0.07095142481034597,11.49547,11.520189,11.526413
4,2,delta_gamma::LE::Table,write,0.477391,13.650880363636364,0.07204154903008782,13.585453,13.637417,13.663144
4,2,delta_gamma::LE::NoTable,write,0.476911,12.237024818181819,0.12628359542776593,12.139225,12.175126,12.340758
8,1,gamma::BE::NoTable,write,0.928279,9.278889909090909,0.06958807857881198,9.206026,9.25921,9.320956
8,1,gamma::BE::Table,write,0.928629,5.293180909090909,0.05908871600475775,5.248318,5.305955,5.339435
8,1,gamma::LE::NoTable,write,0.928676,7.654170545454546,0.07249251462925488,7.608223,7.635683,7.670132
8,1,gamma::LE::Table,write,0.929113,5.597130999999999,0.06626420396262177,5.541977,5.576135,5.61744
8,1,zeta3::BE::NoTable,write,0.417254,22.388196545454548,0.08956918789892399,22.296344,22.380449,22.397994
8,1,zeta3::BE::Table,write,0.417055,20.173652818181818,0.030495235558421683,20.139822,20.190814,20.193064
8,1,zeta3::LE::NoTable,write,0.41747,23.129265,0.09915532062173972,23.068009,23.114258,23.154397
8,1,zeta3::LE::Table,write,0.416687,20.686665727272725,0.02595907460250011,20.66343,20.686608,20.698981
8,1,delta::BE::Table,write,0.567055,14.279155636363637,0.05927522340957086,14.238375,14.271074,14.293352
8,1,delta::BE::NoTable,write,0.566259,14.749107636363636,0.13370881222961534,14.626907,14.726879,14.817431
8,1,delta::LE::Table,write,0.566245,14.997193181818181,0.10928804256900107,14.948666,14.980304,15.026978
8,1,delta::LE::NoTable,write,0.566299,15.257227545454544,0.08864608600199278,15.174536,15.253984,15.30482
8,1,delta_gamma::BE::Table,write,0.56618,11.943265636363634,0.058687707173261786,11.898531,11.931607,11.962473
8,1,delta_gamma::BE::NoTable,write,0.56584,11.562665272727273,0.11110398784480295,11.464112,11.563046,11.650362
8,1,delta_gamma::LE::Table,write,0.566401,12.779577090909092,0.063392934906746,12.704529,12.781587,12.804826
8,1,delta_gamma::LE::NoTable,write,0.56755,12.113552272727274,0.060746005409558934,12.0702,12.095395,12.156986
8,2,gamma::BE::NoTable,write,0.92847,9.24830109090909,0.05562188969003933,9.200021,9.235803,9.268096
8,2,gamma::BE::Table,write,0.928238,5.3194121818181825,0.03212768205401146,5.294387,5.313058,5.328141
8,2,gamma::LE::NoTable,write,0.928475,7.6186965454545446,0.05405133958259256,7.576554,7.622942,7.65269
8,2,gamma::LE::Table,write,0.928183,5.6251394545454545,0.05989562521480779,5.58319,5.599376,5.636527
8,2,zeta3::BE::NoTable,write,0.417165,22.468231727272727,0.10578458876423431,22.358767,22.494565,22.533389
8,2,zeta3::BE::Table,write,0.416469,20.084749545454542,0.03286246606194862,20.059888,20.082756,20.104335
8,2,zeta3::LE::NoTable,write,0.417029,23.074293545454548,0.04035391453468577,23.03322,23.083304,23.094118
8,2,zeta3::LE::Table,write,0.418014,20.669153454545455,0.020704879615026196,20.653635,20.67167,20.684697
8,2,delta::BE::Table,write,0.56594,14.315733181818182,0.044865177288891056,14.27527,14.305959,14.341493
8,2,delta::BE::NoTable,write,0.566261,14.71574009090909,0.09802188460487238,14.641085,14.723482,14.774694
8,2,delta::LE::Table,write,0.566677,14.971762272727274,0.05468587644006622,14.939861,14.971208,14.997526
8,2,delta::LE::NoTable,write,0.565264,15.272395727272727,0.08532820942348546,15.224561,15.249119,15.335078
8,2,delta_gamma::BE::Table,write,0.566241,11.997363454545455,0.05963673560208279,11.936873,12.01116,12.049943
8,2,delta_gamma::BE::NoTable,write,0.56666,11.501896272727274,0.10554674119942414,11.415286,11.481465,11.53268
8,2,delta_gamma::LE::Table,write,0.567313,12.699694272727271,0.06198864954020368,12.664814,12.689406,12.738659
8,2,delta_gamma::LE::NoTable,write,0.565059,12.252740272727271,0.13500372871005525,12.092751,12.305045,12.330742
16,1,gamma::BE::NoTable,write,0.962918,9.217179727272729,0.027093190414164723,9.196542,9.202233,9.228818
16,1,gamma::BE::Table,write,0.963162,4.92976590909091,0.05922057290917521,4.880736,4.909618,4.962081
16,1,gamma::LE::NoTable,write,0.963341,7.647900090909091,0.09756571442515512,7.557146,7.628069,7.720958
16,1,gamma::LE::Table,write,0.963329,5.261363727272727,0.055387464854587634,5.2229,5.252735,5.280887
16,1,zeta3::BE::NoTable,write,0.49013,22.384419,0.05698382496112399,22.341484,22.375336,22.431693
16,1,zeta3::BE::Table,write,0.489281,18.606447181818183,0.03658501407084083,18.584464,18.611744,18.629914
16,1,zeta3::LE::NoTable,write,0.489612,23.121612181818183,0.057554662306051524,23.101257,23.112734,23.121969
16,1,zeta3::LE::Table,write,0.489404,19.239251636363637,0.03882983756925293,19.19507,19.240875,19.273996
16,1,delta::BE::Table,write,0.642604,12.902102272727273,0.05473460805759175,12.852596,12.896134,12.935593
16,1,delta::BE::NoTable,write,0.643186,14.736298818181819,0.12677107340069202,14.650781,14.710121,14.803477
16,1,delta::LE::Table,write,0.642652,13.495479272727273,0.056657841547469764,13.479707,13.50214,13.516412
16,1,delta::LE::NoTable,write,0.642982,15.338335909090908,0.12603205510460774,15.258797,15.310031,15.428205
16,1,delta_gamma::BE::Table,write,0.64273,10.936707454545456,0.06276953881041938,10.892946,10.942443,10.95051
16,1,delta_gamma::BE::NoTable,write,0.643015,11.490120636363637,0.08511629559170533,11.385521,11.503228,11.541454
16,1,delta_gamma::LE::Table,write,0.6424,11.593118454545454,0.0626809091228959,11.541922,11.600398,11.608583
16,1,delta_gamma::LE::NoTable,write,0.642521,12.150395272727273,0.06218141978290763,12.098814,12.161013,12.193346
16,2,gamma::BE::NoTable,write,0.963207,9.266278636363637,0.039461188692873204,9.241911,9.266384,9.270314
16,2,gamma::BE::Table,write,0.963351,5.014833181818182,0.08638196026812336,4.94366,4.975035,5.024773
16,2,gamma::LE::NoTable,write,0.96334,7.616539363636364,0.0616109771652305,7.56025,7.604042,7.645758
16,2,gamma::LE::Table,write,0.963045,5.267962545454546,0.06412019567088606,5.223694,5.245256,5.293781
16,2,zeta3::BE::NoTable,write,0.490107,22.50002281818182,0.0688945898903802,22.463046,22.495312,22.544455
16,2,zeta3::BE::Table,write,0.489795,18.633001636363637,0.025130842772468864,18.614442,18.62582,18.634523
16,2,zeta3::LE::NoTable,write,0.48902,23.057669272727278,0.0523718625143132,23.016976,23.06372,23.067571
16,2,zeta3::LE::Table,write,0.488765,19.283165272727274,0.06259536817703205,19.233788,19.264179,19.303131
16,2,delta::BE::Table,write,0.642186,12.966096363636364,0.04728392600085695,12.924655,12.982281,12.986019
16,2,delta::BE::NoTable,write,0.642352,14.719703363636363,0.0836661039265875,14.655815,14.721783,14.784601
16,2,delta::LE::Table,write,0.642837,13.448329545454543,0.05616907853145437,13.419141,13.453324,13.481812
16,2,delta::LE::NoTable,write,0.642605,15.241074,0.11187891725343047,15.126264,15.258946,15.262978
16,2,delta_gamma::BE::Table,write,0.642316,10.956713181818184,0.08877147169650668,10.887458,10.935111,10.974218
16,2,delta_gamma::BE::NoTable,write,0.642752,11.517388818181818,0.12328069848019041,11.408371,11.489763,11.603932
16,2,delta_gamma::LE::Table,write,0.642847,11.599705545454546,0.0802970185540704,11.523921,11.593157,11.605018
16,2,delta_gamma::LE::NoTable,write,0.642365,12.149262818181818,0.0809207177190342,12.082538,12.138958,12.183459
32,1,gamma::BE::NoTable,write,0.981461,9.275831090909092,0.039705723931076915,9.234387,9.278307,9.292022
32,1,gamma::BE::Table,write,0.981201,4.773482363636365,0.09312314637003309,4.727511,4.738531,4.774808
32,1,gamma::LE::NoTable,write,0.981378,7.640044090909091,0.10427036030574988,7.565727,7.592828,7.680673
32,1,gamma::LE::Table,write,0.981207,5.1520068181818175,0.04303600132172668,5.114357,5.151828,5.171398
32,1,zeta3::BE::NoTable,write,0.554472,22.39247490909091,0.043950464330777,22.359457,22.382474,22.401562
32,1,zeta3::BE::Table,write,0.554653,17.344999,0.03568742417154786,17.312932,17.345918,17.366248
32,1,zeta3::LE::NoTable,write,0.55326,23.166447272727268,0.0692695532973774,23.132029,23.167706,23.183362
32,1,zeta3::LE::Table,write,0.554304,17.97136690909091,0.056041690846109306,17.933426,17.995181,18.002001
32,1,delta::BE::Table,write,0.705449,11.798237727272728,0.05470783617561739,11.753925,11.797502,11.84006
32,1,delta::BE::NoTable,write,0.705429,14.742992909090908,0.19048579670487473,14.612068,14.721517,14.770207
32,1,delta::LE::Table,write,0.706413,12.393288454545456,0.05442334517532585,12.38351,12.397921,12.425426
32,1,delta::LE::NoTable,write,0.705511,15.285109636363636,0.052650513217389956,15.253986,15.278627,15.29148
32,1,delta_gamma::BE::Table,write,0.705519,10.115028,0.06756432169717974,10.067128,10.096509,10.162706
32,1,delta_gamma::BE::NoTable,write,0.705991,11.492340999999998,0.09425467228206758,11.430424,11.461306,11.498079
32,1,delta_gamma::LE::Table,write,0.706029,10.743228545454546,0.09593301068908822,10.657807,10.743405,10.788124
32,1,delta_gamma::LE::NoTable,write,0.70573,12.131038909090908,0.08841441882120202,12.061723,12.102176,12.15502
32,2,gamma::BE::NoTable,write,0.981394,9.246175999999998,0.026490593202116598,9.229525,9.23287,9.243994
32,2,gamma::BE::Table,write,0.981231,4.8368507272727275,0.05712894718807773,4.787077,4.827014,4.849568
32,2,gamma::LE::NoTable,write,0.98136,7.592825181818182,0.058642194105981524,7.534333,7.567385,7.640423
32,2,gamma::LE::Table,write,0.981217,5.0936674545454546,0.041747723289692534,5.062511,5.088831,5.119675
32,2,zeta3::BE::NoTable,write,0.554598,22.455569181818184,0.055636054119281936,22.420764,22.467632,22.479272
32,2,zeta3::BE::Table,write,0.553747,17.403657363636363,0.030839355752909674,17.373704,17.395389,17.429951
32,2,zeta3::LE::NoTable,write,0.554368,23.098327454545455,0.06600931257991295,23.029559,23.092873,23.117326
32,2,zeta3::LE::Table,write,0.554045,18.021193545454544,0.03296991256089025,17.994328,18.021163,18.031292
32,2,delta::BE::Table,write,0.705881,11.84903490909091,0.03784398998640251,11.817066,11.853716,11.875575
32,2,delta::BE::NoTable,write,0.705432,14.734135090909092,0.09382939196377083,14.675454,14.697764,14.801291
32,2,delta::LE::Table,write,0.705584,12.35015418181818,0.03747446713381869,12.324411,12.360367,12.375387
32,2,delta::LE::NoTable,write,0.704706,15.201761545454547,0.07879481944818914,15.138646,15.165679,15.234853
32,2,delta_gamma::BE::Table,write,0.705769,10.186116363636364,0.05111616237017944,10.143697,10.189722,10.215489
32,2,delta_gamma::BE::NoTable,write,0.705681,11.54782909090909,0.06253449629037447,11.504842,11.534133,11.567345
32,2,delta_gamma::LE::Table,write,0.705472,10.751714272727272,0.05771423724539887,10.7094,10.737424,10.786447
32,2,delta_gamma::LE::NoTable,write,0.705791,12.169637818181819,0.10898657515567486,12.076958,12.150339,12.217541
64,1,gamma::BE::NoTable,write,0.990434,9.268385454545456,0.05107796840588657,9.221187,9.275625,9.291161
64,1,gamma::BE::Table,write,0.990453,4.673491636363636,0.036648813615921406,4.646709,4.657197,4.68836
64,1,gamma::LE::NoTable,write,0.99032,7.596402272727272,0.03987153656204113,7.554909,7.59576,7.603282
64,1,gamma::LE::Table,write,0.99051,5.041644181818182,0.05659631595575488,5.000568,5.026785,5.058561
64,1,zeta3::BE::NoTable,write,0.61107,22.434122272727272,0.10421151584070808,22.389186,22.439329,22.45327
64,1,zeta3::BE::Table,write,0.610527,15.92628990909091,0.0268399832431191,15.901022,15.925935,15.934764
64,1,zeta3::LE::NoTable,write,0.611376,23.141465909090908,0.06060897062886738,23.078635,23.134267,23.184706
64,1,zeta3::LE::Table,write,0.610839,16.551977363636365,0.05193506222057065,16.514442,16.544025,16.576835
64,1,delta::BE::Table,write,0.756645,10.999635363636362,0.026429011280305968,10.98426,11.004291,11.01712
64,1,delta::BE::NoTable,write,0.756587,14.660178727272726,0.07919741045778092,14.617517,14.643674,14.692837
64,1,delta::LE::Table,write,0.756413,11.558558636363637,0.03250016062813453,11.536627,11.55399,11.575327
64,1,delta::LE::NoTable,write,0.757005,15.279589363636362,0.06481078062525213,15.234721,15.261304,15.27739
64,1,delta_gamma::BE::Table,write,0.75664,9.541956909090908,0.055628139561654695,9.487744,9.5489,9.557679
64,1,delta_gamma::BE::NoTable,write,0.756889,11.574056272727274,0.10432455859584644,11.488104,11.568048,11.639079
64,1,delta_gamma::LE::Table,write,0.756984,10.153768818181819,0.06509589329876073,10.12718,10.154302,10.164986
64,1,delta_gamma::LE::NoTable,write,0.756487,12.29909981818182,0.12618544654976524,12.204906,12.317657,12.374838
64,2,gamma::BE::NoTable,write,0.990541,9.270120545454548,0.04665872100768236,9.22541,9.267588,9.282849
64,2,gamma::BE::Table,write,0.990634,4.7967960909090905,0.06595260979287258,4.751629,4.771228,4.783564
64,2,gamma::LE::NoTable,write,0.990423,7.597489454545454,0.06280381676198293,7.530969,7.601755,7.626073
64,2,gamma::LE::Table,write,0.990611,5.0199098181818185,0.04223704644697158,4.972197,5.016269,5.057921
64,2,zeta3::BE::NoTable,write,0.611236,22.51484172727273,0.07913565211975025,22.446276,22.515657,22.575287
64,2,zeta3::BE::Table,write,0.610928,16.03401336363636,0.039063697465224145,16.014021,16.0294,16.054149
64,2,zeta3::LE::NoTable,write,0.611158,23.098560727272726,0.0753130989418053,23.015042,23.116001,23.152766
64,2,zeta3::LE::Table,write,0.611607,16.567114727272727,0.04410165416192655,16.528875,16.544546,16.606493
64,2,delta::BE::Table,write,0.757076,11.023027545454545,0.03690744220171223,10.983946,11.032709,11.050354
64,2,delta::BE::NoTable,write,0.756933,14.704797545454547,0.10212215135744428,14.62423,14.66753,14.76305
64,2,delta::LE::Table,write,0.756222,11.67102690909091,0.06394988704517729,11.650953,11.682349,11.708654
64,2,delta::LE::NoTable,write,0.756257,15.218638363636364,0.1049269908815391,15.162474,15.192481,15.230535
64,2,delta_gamma::BE::Table,write,0.756286,9.618008272727273,0.06911410876527431,9.582723,9.601103,9.649451
64,2,delta_gamma::BE::NoTable,write,0.756558,11.508866545454545,0.08468334064426564,11.4536,11.4845,11.536043
64,2,delta_gamma::LE::Table,write,0.756667,10.149891363636366,0.08792172735481583,10.074005,10.156243,10.197583
64,2,delta_gamma::LE::NoTable,write,0.756424,12.149588454545455,0.06866019565128496,12.096149,12.127488,12.171458
128,1,gamma::BE::NoTable,write,0.995301,9.283436181818182,0.04813719086905309,9.236775,9.273224,9.315334
128,1,gamma::BE::Table,write,0.995194,4.678223454545454,0.06570714102342844,4.614247,4.68294,4.724667
128,1,gamma::LE::NoTable,write,0.995293,7.633284363636363,0.08855723981388823,7.548117,7.606332,7.677946
128,1,gamma::LE::Table,write,0.995253,5.001204181818181,0.05508851227400896,4.970435,4.984998,5.020707
128,1,zeta3::BE::NoTable,write,0.661867,22.373936,0.06625477662478375,22.313006,22.350124,22.418889
128,1,zeta3::BE::Table,write,0.661186,14.504424636363634,0.037922148763678214,14.475427,14.502681,14.515195
128,1,zeta3::LE::NoTable,write,0.66087,23.212712636363637,0.055496156905271585,23.151804,23.212978,23.227153
128,1,zeta3::LE::Table,write,0.660861,15.182419,0.05156621622923276,15.151614,15.169765,15.196817
128,1,delta::BE::Table,write,0.798438,10.443692000000002,0.024659600519878727,10.424269,10.440477,10.465164
128,1,delta::BE::NoTable,write,0.798398,14.730968363636363,0.13390780638653824,14.674601,14.688421,14.721184
128,1,delta::LE::Table,write,0.797982,11.004771727272727,0.024283546619432855,10.988592,11.00266,11.015964
128,1,delta::LE::NoTable,write,0.797083,15.425882181818181,0.08062580395235527,15.339496,15.44389,15.473796
128,1,delta_gamma::BE::Table,write,0.7978,9.118557636363638,0.07577330208361338,9.071836,9.09496,9.133482
128,1,delta_gamma::BE::NoTable,write,0.797734,11.539448363636364,0.11882122877101782,11.436142,11.510189,11.551778
128,1,delta_gamma::LE::Table,write,0.798437,9.84677790909091,0.07286716746581327,9.815977,9.842201,9.880153
128,1,delta_gamma::LE::NoTable,write,0.798234,12.170932636363636,0.08496983590695369,12.114795,12.149578,12.178515
128,2,gamma::BE::NoTable,write,0.995268,9.27586909090909,0.059603050108957764,9.229789,9.254318,9.271819
128,2,gamma::BE::Table,write,0.995223,4.827956727272728,0.08065156771085219,4.766388,4.830186,4.844093
128,2,gamma::LE::NoTable,write,0.995285,7.651242545454546,0.06453457632209827,7.608026,7.622706,7.662077
128,2,gamma::LE::Table,write,0.9953,4.984779181818182,0.03254274684416833,4.952774,4.98202,4.999937
128,2,zeta3::BE::NoTable,write,0.661416,22.49328227272727,0.08586953755679605,22.431027,22.467827,22.552541
128,2,zeta3::BE::Table,write,0.66181,14.625849727272726,0.07218866655104605,14.58717,14.603849,14.629452
128,2,zeta3::LE::NoTable,write,0.661613,23.066847545454543,0.055700713800387776,23.033921,23.056214,23.110986
128,2,zeta3::LE::Table,write,0.661368,15.174580363636363,0.06342580363428234,15.124348,15.176993,15.183724
128,2,delta::BE::Table,write,0.798245,10.458940090909094,0.029661566666157324,10.432009,10.467436,10.468995
128,2,delta::BE::NoTable,write,0.798261,14.733511000000002,0.07866514728010139,14.707432,14.726757,14.735877
128,2,delta::LE::Table,write,0.798296,11.030035636363637,0.10129585288280339,10.936075,11.00006,11.092874
128,2,delta::LE::NoTable,write,0.798286,15.25489972727273,0.09622819799319832,15.1901,15.21607,15.300783
128,2,delta_gamma::BE::Table,write,0.797759,9.167181272727273,0.04134145906977853,9.126673,9.170926,9.196665
128,2,delta_gamma::BE::NoTable,write,0.797827,11.504081999999999,0.10512676672284703,11.436515,11.47943,11.489812
128,2,delta_gamma::LE::Table,write,0.797782,9.809191272727272,0.07761878867914775,9.759891,9.803875,9.842478
128,2,delta_gamma::LE::NoTable,write,0.798186,12.219200818181818,0.1049291648178122,12.117651,12.202384,12.240452
256,1,gamma::BE::NoTable,write,0.997656,9.251265181818182,0.037434713886493665,9.226862,9.236369,9.246216
256,1,gamma::BE::Table,write,0.997578,4.635423090909091,0.04737510519978735,4.604404,4.620536,4.62997
256,1,gamma::LE::NoTable,write,0.997559,7.623284272727273,0.048762065659877285,7.585302,7.616473,7.642842
256,1,gamma::LE::Table,write,0.997619,5.0475378181818185,0.06950095106948996,4.978157,5.052705,5.094817
256,1,zeta3::BE::NoTable,write,0.70495,22.431790727272727,0.0735436600096723,22.365674,22.421031,22.455369
256,1,zeta3::BE::Table,write,0.705137,13.779972727272726,0.02339332206460183,13.761532,13.77352,13.790637
256,1,zeta3::LE::NoTable,write,0.704114,23.15318127272727,0.05113890253044293,23.115508,23.141278,23.182104
256,1,zeta3::LE::Table,write,0.704853,14.49753290909091,0.09096268444857468,14.397086,14.509502,14.580082
256,1,delta::BE::Table,write,0.831573,10.032316,0.04939956459322286,10.002885,10.012973,10.033246
256,1,delta::BE::NoTable,write,0.831672,14.651777545454546,0.12083535569804381,14.510574,14.692398,14.738315
256,1,delta::LE::Table,write,0.832081,10.653558727272726,0.022045240121581298,10.641946,10.657581,10.662563
256,1,delta::LE::NoTable,write,0.831495,15.260522272727274,0.05272880526067506,15.218733,15.248833,15.261924
256,1,delta_gamma::BE::Table,write,0.832323,8.905811,0.0422294525112511,8.879059,8.915608,8.927336
256,1,delta_gamma::BE::NoTable,write,0.831713,11.442027636363635,0.0715755240767022,11.391913,11.416277,11.439835
256,1,delta_gamma::LE::Table,write,0.831406,9.62953890909091,0.09539265426903122,9.542466,9.636896,9.649505
256,1,delta_gamma::LE::NoTable,write,0.832269,12.112659,0.05551873231441794,12.081985,12.111452,12.150907
256,2,gamma::BE::NoTable,write,0.997614,9.283524000000002,0.05544768801492048,9.231561,9.284557,9.308726
256,2,gamma::BE::Table,write,0.997685,4.8478260909090904,0.09544548172067084,4.765896,4.813279,4.897834
256,2,gamma::LE::NoTable,write,0.997577,7.641433,0.06918589571726307,7.593634,7.638679,7.655849
256,2,gamma::LE::Table,write,0.997713,5.038624,0.04369986432930886,5.004155,5.047655,5.050937
256,2,zeta3::BE::NoTable,write,0.704597,22.516875545454546,0.07731063224727058,22.498987,22.503976,22.548565
256,2,zeta3::BE::Table,write,0.705452,13.960144636363637,0.030813253529197327,13.93081,13.9667,13.971862
256,2,zeta3::LE::NoTable,write,0.704732,23.128204545454548,0.057166804660334115,23.088732,23.123811,23.153262
256,2,zeta3::LE::Table,write,0.704715,14.349840090909092,0.025649273956408866,14.334406,14.346431,14.357432
256,2,delta::BE::Table,write,0.831921,10.015584454545452,0.02140525774833681,9.999932,10.016108,10.024404
256,2,delta::BE::NoTable,write,0.831309,14.789065272727273,0.08147971887665194,14.734767,14.776221,14.798968
256,2,delta::LE::Table,write,0.83198,10.536714818181817,0.027748309036113337,10.505038,10.543437,10.549099
256,2,delta::LE::NoTable,write,0.832211,15.239984999999999,0.11479775143094059,15.155203,15.212868,15.297663
256,2,delta_gamma::BE::Table,write,0.832303,8.930968363636364,0.053003533912886876,8.876153,8.935072,8.95732
256,2,delta_gamma::BE::NoTable,write,0.831843,11.662577454545454,0.06697368065944072,11.621439,11.641071,11.678181
