max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,2,gamma::LE::NoTable,write,0.759966,3.757362636363636,0.024762107980835238,3.746116,3.750808,3.753853
2,2,gamma::LE::Table,write,0.760059,4.372506727272728,0.021124711487217698,4.358428,4.366967,4.368746
2,2,zeta3::BE::NoTable,write,0.257359,11.601748545454546,0.06978867816395977,11.534545,11.581397,11.649137
2,2,zeta3::BE::Table,write,0.256873,10.756768090909091,0.020323793747499635,10.747483,10.754435,10.759916
2,2,zeta3::LE::NoTable,write,0.257135,12.731934818181818,0.04208525633477356,12.690552,12.732724,12.740608
2,2,zeta3::LE::Table,write,0.256667,11.62534472727273,0.06069195376504357,11.589825,11.596848,11.611807
2,2,omega::BE::NoTable,write,0.378897,16.773909636363634,0.0556806630910099,16.72447,16.748551,16.800898
2,2,omega::BE::Table,write,0.378717,15.855829545454545,0.039740641530714216,15.822376,15.853043,15.864565
2,2,omega::LE::NoTable,write,0.379179,15.70508490909091,0.017713379042150767,15.692665,15.703913,15.709607
2,2,omega::LE::Table,write,0.378364,15.69493,0.025128224230932097,15.67922,15.688167,15.70089
2,2,delta::BE::Table,write,0.378881,8.284545181818181,0.049917489041052976,8.242357,8.274753,8.295012
2,2,delta::BE::NoTable,write,0.379314,5.504133909090908,0.07063605077360234,5.473806,5.499008,5.50893
2,2,delta::LE::Table,write,0.379776,8.205728181818182,0.039836079964821254,8.177926,8.189735,8.227109
2,2,delta::LE::NoTable,write,0.379646,5.638414545454546,0.06872206632860166,5.589125,5.631895,5.668112
2,2,delta_gamma::BE::Table,write,0.379195,6.840632818181819,0.03424244928102592,6.818736,6.832457,6.834773
2,2,delta_gamma::BE::NoTable,write,0.379561,5.0959093636363635,0.006838678238851971,5.089976,5.093542,5.097573
2,2,delta_gamma::LE::Table,write,0.378023,8.202016363636364,0.031057095998411503,8.182695,8.210121,8.214737
2,2,delta_gamma::LE::NoTable,write,0.379584,5.500417818181818,0.021416512301577918,5.47943,5.496734,5.514118
4,1,gamma::BE::NoTable,write,0.865638,3.370422636363636,0.02625305887424454,3.354642,3.368798,3.381278
4,1,gamma::BE::Table,write,0.865222,3.7873553636363635,0.0193028876403129,3.772941,3.781904,3.799359
4,1,gamma::LE::NoTable,write,0.865793,3.636865272727273,0.03477943161723866,3.620015,3.623393,3.629399
4,1,gamma::LE::Table,write,0.864856,3.8125343636363636,0.010217218665299531,3.803238,3.812548,3.817368
4,1,zeta3::BE::NoTable,write,0.338235,11.598367181818181,0.057597508402391986,11.570904,11.598686,11.618784
4,1,zeta3::BE::Table,write,0.337459,10.900474272727271,0.021811901861556886,10.883555,10.906612,10.912962
4,1,zeta3::LE::NoTable,write,0.337872,12.707175,0.02762545456639576,12.686951,12.702949,12.714052
4,1,zeta3::LE::Table,write,0.338013,11.969819909090909,0.031090527674693662,11.956528,11.964607,11.973849
4,1,omega::BE::NoTable,write,0.476696,16.818225545454546,0.0371401837673525,16.791128,16.822245,16.832423
4,1,omega::BE::Table,write,0.477954,15.012657818181818,0.07426544899321386,14.93864,15.029616,15.049627
4,1,omega::LE::NoTable,write,0.477484,15.864226363636364,0.016461878138734582,15.852938,15.870004,15.872712
4,1,omega::LE::Table,write,0.476624,15.086072,0.024780147453153146,15.070598,15.071948,15.08589
4,1,delta::BE::Table,write,0.476907,8.55844990909091,0.027672777635989344,8.544293,8.549851,8.561257
4,1,delta::BE::NoTable,write,0.47738,5.536607909090909,0.05594361321983864,5.49475,5.553386,5.557785
4,1,delta::LE::Table,write,0.476603,8.589093272727274,0.010253218061573676,8.5807,8.591242,8.595223
4,1,delta::LE::NoTable,write,0.47682,5.664356545454546,0.09308237876243132,5.592598,5.650931,5.719334
4,1,delta_gamma::BE::Table,write,0.476817,7.499633636363637,0.007202762098983243,7.493665,7.498225,7.498687
4,1,delta_gamma::BE::NoTable,write,0.478004,4.9053094545454545,0.010879196049006754,4.894737,4.903375,4.914473
4,1,delta_gamma::LE::Table,write,0.477026,8.56482109090909,0.05287364175551849,8.53281,8.565249,8.58465
4,1,delta_gamma::LE::NoTable,write,0.476363,5.203210272727274,0.014678755411075979,5.192074,5.196157,5.207775
4,2,gamma::BE::NoTable,write,0.865145,3.3728437272727274,0.02278015300690893,3.356628,3.371877,3.378191
4,2,gamma::BE::Table,write,0.865901,4.005317,0.100619157780216,3.938016,4.007608,4.016503
4,2,gamma::LE::NoTable,write,0.865972,3.6678828181818184,0.03767428711420607,3.633935,3.65145,3.70411
4,2,gamma::LE::Table,write,0.865463,3.525224,0.0046771461597858825,3.521776,3.524706,3.529415
4,2,zeta3::BE::NoTable,write,0.339042,12.055251727272726,0.1197854203958825,11.999233,12.04216,12.051391
4,2,zeta3::BE::Table,write,0.338747,11.146507636363637,0.015326913226561517,11.136404,11.145613,11.157058
4,2,zeta3::LE::NoTable,write,0.338074,12.782322818181818,0.025540594620400384,12.75825,12.773908,12.788068
4,2,zeta3::LE::Table,write,0.337632,12.050986727272727,0.030857134433031685,12.03322,12.049802,12.072248
4,2,omega::BE::NoTable,write,0.477477,16.586984818181815,0.04381550343615423,16.549745,16.580375,16.613896
4,2,omega::BE::Table,write,0.477541,15.064156000000002,0.0644901707688851,15.012486,15.055623,15.081755
4,2,omega::LE::NoTable,write,0.476551,15.877483636363637,0.014202630863841615,15.873816,15.876879,15.878526
4,2,omega::LE::Table,write,0.477965,15.091070363636366,0.02103789592270394,15.072772,15.090277,15.103778
4,2,delta::BE::Table,write,0.476597,9.222302454545455,0.035503003592269766,9.192779,9.214812,9.23914
4,2,delta::BE::NoTable,write,0.477176,5.480141909090909,0.06140192051630719,5.405692,5.495474,5.512913
4,2,delta::LE::Table,write,0.476541,8.502071636363635,0.015153951130135866,8.491735,8.497156,8.51158
4,2,delta::LE::NoTable,write,0.47645,5.577354818181818,0.03918034705772317,5.553024,5.567827,5.586236
4,2,delta_gamma::BE::Table,write,0.476583,7.435541363636363,0.03584478361009513,7.408967,7.426108,7.428391
4,2,delta_gamma::BE::NoTable,write,0.477077,5.126979272727272,0.019700071594240132,5.109851,5.127399,5.13441
4,2,delta_gamma::LE::Table,write,0.477439,8.770093727272727,0.0397241408065443,8.733093,8.769866,8.786778
4,2,delta_gamma::LE::NoTable,write,0.477241,5.46088690909091,0.016924380848081455,5.454362,5.461928,5.465218
8,1,gamma::BE::NoTable,write,0.928907,3.372438909090909,0.05024436386591941,3.34467,3.367222,3.378209
8,1,gamma::BE::Table,write,0.928762,3.3673824545454547,0.01266659858338958,3.35807,3.36098,3.374008
8,1,gamma::LE::NoTable,write,0.92864,3.674289272727273,0.0864047325313734,3.592402,3.678944,3.70798
8,1,gamma::LE::Table,write,0.928672,3.325937363636364,0.015098570026812103,3.315676,3.322265,3.324917
8,1,zeta3::BE::NoTable,write,0.417712,11.631228272727272,0.07882566959448005,11.562891,11.620751,11.689678
8,1,zeta3::BE::Table,write,0.416778,11.066970090909091,0.018686850619911963,11.045167,11.073611,11.076724
8,1,zeta3::LE::NoTable,write,0.417115,12.700985363636363,0.02821374447418421,12.668129,12.706703,12.719233
8,1,zeta3::LE::Table,write,0.417418,12.099884272727271,0.0335661246618988,12.074331,12.110473,12.113331
8,1,omega::BE::NoTable,write,0.566341,16.805646545454543,0.0433162157542961,16.777132,16.802848,16.82914
8,1,omega::BE::Table,write,0.566495,13.492672090909092,0.05504421731381891,13.46614,13.486277,13.5171
8,1,omega::LE::NoTable,write,0.566182,15.887158,0.026190707531489048,15.866248,15.88141,15.882923
8,1,omega::LE::Table,write,0.565622,13.602999000000002,0.019815851816159743,13.594257,13.607202,13.61334
8,1,delta::BE::Table,write,0.566287,8.049715363636365,0.037546822436186705,8.023503,8.052708,8.075587
8,1,delta::BE::NoTable,write,0.565986,5.56915990909091,0.06030153631119946,5.520239,5.565235,5.6108
8,1,delta::LE::Table,write,0.566886,7.989264181818182,0.024611356097615642,7.973436,7.9901,8.005778
8,1,delta::LE::NoTable,write,0.566713,5.710832272727273,0.09507234655891363,5.628794,5.677299,5.751351
8,1,delta_gamma::BE::Table,write,0.56546,7.158799181818182,0.039380576414821795,7.125331,7.152009,7.161616
8,1,delta_gamma::BE::NoTable,write,0.566232,4.905990090909091,0.015582612723510423,4.895453,4.9023,4.906217
8,1,delta_gamma::LE::Table,write,0.566728,8.127795909090908,0.05360557456730496,8.08106,8.121507,8.161886
8,1,delta_gamma::LE::NoTable,write,0.566253,5.209540545454547,0.005699682015053613,5.205313,5.210081,5.211184
8,2,gamma::BE::NoTable,write,0.928391,3.360684727272727,0.046480267417670695,3.340422,3.347809,3.35635
8,2,gamma::BE::Table,write,0.92862,3.4118909999999993,0.06943594372657419,3.375636,3.40203,3.414636
8,2,gamma::LE::NoTable,write,0.928515,3.7061153636363637,0.0702618399079795,3.653429,3.69162,3.728653
8,2,gamma::LE::Table,write,0.928611,3.0395028181818184,0.009563710418223464,3.034026,3.036014,3.036507
8,2,zeta3::BE::NoTable,write,0.416966,12.062178727272727,0.14834811060953293,11.915091,12.007163,12.146364
8,2,zeta3::BE::Table,write,0.416845,11.274043545454548,0.021549796854558455,11.256887,11.268881,11.285615
8,2,zeta3::LE::NoTable,write,0.417444,12.754632636363636,0.02094666797976584,12.73792,12.754348,12.759392
8,2,zeta3::LE::Table,write,0.416189,12.210413363636363,0.04208502174710792,12.181306,12.204324,12.223779
8,2,omega::BE::NoTable,write,0.566111,16.603525454545455,0.04403434039102577,16.57742,16.603626,16.622505
8,2,omega::BE::Table,write,0.566453,13.480909454545454,0.050217778378506016,13.442141,13.478072,13.483593
8,2,omega::LE::NoTable,write,0.566689,15.889785181818183,0.021697431824149776,15.875428,15.884147,15.898034
8,2,omega::LE::Table,write,0.565914,13.590292,0.017955618106876698,13.577083,13.589931,13.603013
8,2,delta::BE::Table,write,0.566601,8.612733818181818,0.09615070146891089,8.554801,8.599465,8.664653
8,2,delta::BE::NoTable,write,0.566166,5.4844408181818185,0.08652197314534406,5.394429,5.490663,5.50619
8,2,delta::LE::Table,write,0.565944,7.911182363636363,0.017704881142062055,7.890178,7.91193,7.918808
8,2,delta::LE::NoTable,write,0.565436,5.580777181818181,0.03468754533205874,5.557954,5.580327,5.583375
8,2,delta_gamma::BE::Table,write,0.566296,7.033985363636363,0.03185875901623511,7.013658,7.023319,7.039138
8,2,delta_gamma::BE::NoTable,write,0.565415,5.146045454545454,0.029583538971406434,5.124932,5.134572,5.150016
8,2,delta_gamma::LE::Table,write,0.566626,8.257614272727274,0.07413012708756252,8.210601,8.238487,8.278491
8,2,delta_gamma::LE::NoTable,write,0.566132,5.430174727272727,0.020952621936602172,5.407842,5.437965,5.440672
16,1,gamma::BE::NoTable,write,0.963303,3.4113500909090915,0.0757842266430878,3.35179,3.390763,3.451136
16,1,gamma::BE::Table,write,0.963491,3.182697,0.011643458738708165,3.177591,3.182167,3.188032
16,1,gamma::LE::NoTable,write,0.963013,3.6137167272727275,0.03488740799225677,3.581462,3.605011,3.619027
16,1,gamma::LE::Table,write,0.96313,3.070481,0.008654543477272483,3.06478,3.066815,3.070515
16,1,zeta3::BE::NoTable,write,0.489507,11.645626545454546,0.09485769157360266,11.584209,11.60882,11.662061
16,1,zeta3::BE::Table,write,0.488743,10.27713909090909,0.021110605507443696,10.262611,10.276736,10.281949
16,1,zeta3::LE::NoTable,write,0.489403,12.735351818181819,0.06248338264181623,12.677905,12.71397,12.796709
16,1,zeta3::LE::Table,write,0.490027,11.424969818181818,0.028859813252403988,11.398756,11.425399,11.446501
16,1,omega::BE::NoTable,write,0.642092,16.79546109090909,0.043424296048305756,16.764048,16.798045,16.812363
16,1,omega::BE::Table,write,0.643081,11.784998363636365,0.07723429442323236,11.712895,11.81662,11.832599
16,1,omega::LE::NoTable,write,0.642438,15.871918454545455,0.02521980985005088,15.859038,15.865453,15.879577
16,1,omega::LE::Table,write,0.643876,11.966680636363638,0.3979350937887415,11.813921,11.86641,11.87669
16,1,delta::BE::Table,write,0.642479,7.022350000000001,0.04881305275640951,6.995045,7.009606,7.021396
16,1,delta::BE::NoTable,write,0.642394,5.517211818181817,0.06785212187517516,5.468592,5.502726,5.524137
16,1,delta::LE::Table,write,0.642555,6.996873181818182,0.010005886555604878,6.995023,6.997417,7.000451
16,1,delta::LE::NoTable,write,0.642337,5.656856090909091,0.09672988740245132,5.569862,5.637622,5.68552
16,1,delta_gamma::BE::Table,write,0.641665,6.411489454545454,0.029124109439993738,6.392167,6.40107,6.40653
16,1,delta_gamma::BE::NoTable,write,0.642625,4.905302272727273,0.011950202091102083,4.894861,4.905958,4.910849
16,1,delta_gamma::LE::Table,write,0.642407,7.42583018181818,0.06738654228081209,7.368596,7.428618,7.45447
16,1,delta_gamma::LE::NoTable,write,0.64209,5.194877181818183,0.015012627050707553,5.182264,5.193369,5.197124
16,2,gamma::BE::NoTable,write,0.963051,3.396845181818182,0.05830551492237799,3.361295,3.38462,3.428213
16,2,gamma::BE::Table,write,0.963108,3.2305391818181817,0.0935184192582597,3.13423,3.249266,3.297429
16,2,gamma::LE::NoTable,write,0.962926,3.660606727272727,0.03642910852626221,3.633609,3.647472,3.657159
16,2,gamma::LE::Table,write,0.963063,2.7860314545454545,0.009822395709434972,2.780629,2.782497,2.785845
16,2,zeta3::BE::NoTable,write,0.48981,12.191320454545455,0.09050195875268513,12.124914,12.193249,12.219919
16,2,zeta3::BE::Table,write,0.489749,10.418610090909091,0.04323121288711343,10.383905,10.397365,10.429907
16,2,zeta3::LE::NoTable,write,0.489953,12.741486181818182,0.028120983072496608,12.719375,12.736376,12.759744
16,2,zeta3::LE::Table,write,0.489521,11.519897545454546,0.02225724785036823,11.505768,11.510876,11.52831
16,2,omega::BE::NoTable,write,0.642449,16.589127636363635,0.04483759339499106,16.578714,16.58518,16.592502
16,2,omega::BE::Table,write,0.642766,11.869534727272729,0.02890829616594815,11.835365,11.8718,11.890163
16,2,omega::LE::NoTable,write,0.64267,15.869580363636363,0.017962286743467334,15.858401,15.869372,15.87998
16,2,omega::LE::Table,write,0.642727,11.827502636363636,0.0770713076783739,11.792975,11.844168,11.867124
16,2,delta::BE::Table,write,0.643426,7.819902000000001,0.06686026712031601,7.792161,7.802971,7.857205
16,2,delta::BE::NoTable,write,0.642433,5.467476636363637,0.061263311569442105,5.402761,5.457508,5.50259
16,2,delta::LE::Table,write,0.642445,6.917720636363636,0.03353840520738187,6.894582,6.902265,6.933113
16,2,delta::LE::NoTable,write,0.642571,5.5669961818181815,0.032256829028341226,5.540811,5.567439,5.592114
16,2,delta_gamma::BE::Table,write,0.642459,6.239779,0.02587527402366985,6.220071,6.234733,6.237706
16,2,delta_gamma::BE::NoTable,write,0.642778,5.129141090909091,0.015200668001469872,5.11546,5.135374,5.139721
16,2,delta_gamma::LE::Table,write,0.641773,7.428555090909091,0.07880917416450253,7.33754,7.434549,7.476942
16,2,delta_gamma::LE::NoTable,write,0.641962,5.430774909090909,0.024806325945026794,5.407762,5.42189,5.439041
32,1,gamma::BE::NoTable,write,0.981172,3.4149920909090907,0.0649613201012026,3.369762,3.40669,3.41612
32,1,gamma::BE::Table,write,0.981341,3.056058727272727,0.018547958955588112,3.048863,3.058257,3.067364
32,1,gamma::LE::NoTable,write,0.981279,3.5970024545454544,0.017749171109455415,3.582962,3.593208,3.599356
32,1,gamma::LE::Table,write,0.981467,2.935497909090909,0.004343002612353439,2.932913,2.934045,2.935043
32,1,zeta3::BE::NoTable,write,0.553901,11.646585000000002,0.05238501436861537,11.604344,11.653339,11.667249
32,1,zeta3::BE::Table,write,0.553734,9.886868272727272,0.018767992146688953,9.876925,9.883763,9.887996
32,1,zeta3::LE::NoTable,write,0.553955,12.751904181818183,0.03408407098577902,12.719477,12.753586,12.782648
32,1,zeta3::LE::Table,write,0.55449,10.884366181818182,0.03879899187818735,10.847056,10.891767,10.895248
32,1,omega::BE::NoTable,write,0.705576,16.799739909090906,0.024871389351841786,16.782586,16.800784,16.808581
32,1,omega::BE::Table,write,0.705336,10.534107090909094,0.058375795332404716,10.482439,10.536792,10.553675
32,1,omega::LE::NoTable,write,0.705811,15.859770363636363,0.019013982724682407,15.841294,15.85309,15.866694
32,1,omega::LE::Table,write,0.705256,10.533567909090909,0.035441751507098294,10.515204,10.539177,10.554323
32,1,delta::BE::Table,write,0.705724,6.192480545454545,0.05530579807102277,6.153788,6.165894,6.20166
32,1,delta::BE::NoTable,write,0.706354,5.5329131818181825,0.06233915971172243,5.487666,5.528836,5.556326
32,1,delta::LE::Table,write,0.705336,6.248633363636364,0.012402433110262817,6.239988,6.247911,6.251155
32,1,delta::LE::NoTable,write,0.70554,5.605023636363636,0.08525348947729085,5.547463,5.613347,5.643336
32,1,delta_gamma::BE::Table,write,0.705981,5.743277727272727,0.011477831790812345,5.734065,5.742201,5.749481
32,1,delta_gamma::BE::NoTable,write,0.706451,4.899815454545455,0.010152221169415592,4.891499,4.899859,4.901899
32,1,delta_gamma::LE::Table,write,0.704949,6.649955090909091,0.04896017782536031,6.613467,6.65875,6.675757
32,1,delta_gamma::LE::NoTable,write,0.705419,5.202711545454546,0.014760898701391058,5.18987,5.199415,5.206611
32,2,gamma::BE::NoTable,write,0.981155,3.3600499090909093,0.041002069153774495,3.323615,3.346331,3.381027
32,2,gamma::BE::Table,write,0.981345,2.971334,0.07909944117880985,2.933337,2.962063,3.026134
32,2,gamma::LE::NoTable,write,0.981127,3.6592759999999998,0.028091431586873647,3.644952,3.649806,3.660308
32,2,gamma::LE::Table,write,0.981222,2.651035727272727,0.001154900003542228,2.650192,2.651074,2.651775
32,2,zeta3::BE::NoTable,write,0.554649,12.06100809090909,0.04959582221811543,12.00325,12.060515,12.090501
32,2,zeta3::BE::Table,write,0.55397,9.93810281818182,0.030378713905687665,9.916119,9.932658,9.957654
32,2,zeta3::LE::NoTable,write,0.553505,12.699547454545455,0.030498733253574963,12.680599,12.691233,12.695493
32,2,zeta3::LE::Table,write,0.553671,10.974130636363636,0.0267936964238708,10.953474,10.973369,10.984066
32,2,omega::BE::NoTable,write,0.705457,16.642523727272728,0.04208751703317947,16.605859,16.657269,16.66227
32,2,omega::BE::Table,write,0.70522,10.75572790909091,0.019306847072758954,10.742271,10.750127,10.756944
32,2,omega::LE::NoTable,write,0.705444,15.900997545454546,0.021547733427734923,15.88886,15.896446,15.905522
32,2,omega::LE::Table,write,0.705386,10.633714727272729,0.05566459842860812,10.593909,10.639517,10.655296
32,2,delta::BE::Table,write,0.706052,7.031367727272728,0.09187888606104332,6.970868,7.058184,7.076616
32,2,delta::BE::NoTable,write,0.705798,5.481799818181818,0.081532049228286,5.425483,5.459789,5.486742
32,2,delta::LE::Table,write,0.705943,6.171595363636363,0.026161663766942535,6.151013,6.161644,6.180354
32,2,delta::LE::NoTable,write,0.704794,5.5610622727272725,0.020412693845207806,5.544001,5.554992,5.572401
32,2,delta_gamma::BE::Table,write,0.70583,5.560247999999999,0.015973293317284434,5.547871,5.558622,5.562035
32,2,delta_gamma::BE::NoTable,write,0.705561,5.138987272727272,0.022433543055393197,5.121705,5.136886,5.146175
32,2,delta_gamma::LE::Table,write,0.705417,6.722336636363637,0.05277446862882227,6.672208,6.717381,6.761263
32,2,delta_gamma::LE::NoTable,write,0.705454,5.464850818181819,0.014335024930694756,5.453396,5.467037,5.476961
64,1,gamma::BE::NoTable,write,0.990663,3.3858380909090906,0.058479060499386504,3.34349,3.384579,3.42393
64,1,gamma::BE::Table,write,0.990571,2.9769731818181815,0.04385131584301251,2.955153,2.958437,3.001736
64,1,gamma::LE::NoTable,write,0.990488,3.649743,0.06778117104034134,3.593684,3.634419,3.675099
64,1,gamma::LE::Table,write,0.990377,2.8672387272727273,0.0016318291632955435,2.86568,2.867623,2.868123
64,1,zeta3::BE::NoTable,write,0.610602,11.642913363636362,0.07397454437476796,11.568711,11.636934,11.672927
64,1,zeta3::BE::Table,write,0.611285,9.15013790909091,0.026939764310232935,9.133354,9.140571,9.161403
64,1,zeta3::LE::NoTable,write,0.611587,12.734161545454548,0.047091904971796765,12.694422,12.752399,12.765319
64,1,zeta3::LE::Table,write,0.610383,10.062304909090908,0.029502105814516257,10.051465,10.070925,10.084221
64,1,omega::BE::NoTable,write,0.75642,16.82090518181818,0.038949038331691894,16.796952,16.82897,16.831375
64,1,omega::BE::Table,write,0.756707,9.549717999999999,0.05073864766033879,9.496233,9.563353,9.565815
64,1,omega::LE::NoTable,write,0.757164,15.926571272727271,0.023739099587351105,15.909889,15.923273,15.935313
64,1,omega::LE::Table,write,0.756771,9.476169272727272,0.029322214353936258,9.442781,9.485814,9.498322
64,1,delta::BE::Table,write,0.757028,5.606136181818183,0.06332306905673192,5.563737,5.617241,5.633003
64,1,delta::BE::NoTable,write,0.75798,5.5271006363636355,0.06945197472681797,5.470443,5.527411,5.554387
64,1,delta::LE::Table,write,0.756023,5.774142727272727,0.017626605725952565,5.762463,5.771566,5.779669
64,1,delta::LE::NoTable,write,0.756119,5.6355911818181825,0.0673907764146075,5.59592,5.642304,5.660031
64,1,delta_gamma::BE::Table,write,0.757082,5.235963363636364,0.006788880530289594,5.23155,5.233821,5.23661
64,1,delta_gamma::BE::NoTable,write,0.756703,4.901191363636364,0.007478561041707559,4.896783,4.900699,4.905966
64,1,delta_gamma::LE::Table,write,0.755957,6.151195454545455,0.06539027639085751,6.107471,6.148715,6.169827
64,1,delta_gamma::LE::NoTable,write,0.756284,5.210065545454544,0.018496729074966436,5.194568,5.21375,5.21765
64,2,gamma::BE::NoTable,write,0.990739,3.488952454545455,0.3816476619221879,3.37348,3.377446,3.399596
64,2,gamma::BE::Table,write,0.990764,2.874712,0.11304981903568001,2.775038,2.863397,2.905313
64,2,gamma::LE::NoTable,write,0.990634,3.6737754545454546,0.03851420684465319,3.643905,3.670388,3.691389
64,2,gamma::LE::Table,write,0.990762,2.5825885454545454,0.0024235933389756613,2.580262,2.583545,2.584148
64,2,zeta3::BE::NoTable,write,0.61069,12.102896636363635,0.08651316980931012,12.04834,12.127226,12.14964
64,2,zeta3::BE::Table,write,0.611039,9.287972636363637,0.027439720775812516,9.264533,9.27903,9.308135
64,2,zeta3::LE::NoTable,write,0.610995,12.834891727272728,0.06495248980153304,12.779177,12.863112,12.865527
64,2,zeta3::LE::Table,write,0.61043,10.019312818181819,0.023806363182217617,10.007579,10.012397,10.029923
64,2,omega::BE::NoTable,write,0.756185,16.687352636363634,0.07942510514978589,16.608509,16.662757,16.745115
64,2,omega::BE::Table,write,0.756092,9.558535454545453,0.07837661966474911,9.5054,9.582852,9.617478
64,2,omega::LE::NoTable,write,0.757307,15.868744090909091,0.038125197815760944,15.840128,15.880903,15.888666
64,2,omega::LE::Table,write,0.756663,9.477386090909091,0.10726931886280856,9.362265,9.467382,9.518271
64,2,delta::BE::Table,write,0.756911,5.947746545454544,0.05521951188549842,5.905585,5.932591,5.959421
64,2,delta::BE::NoTable,write,0.756982,5.550402181818182,0.07587661275098959,5.498531,5.57966,5.596141
64,2,delta::LE::Table,write,0.75633,5.671497818181818,0.012469068231573186,5.664415,5.667611,5.672242
64,2,delta::LE::NoTable,write,0.756915,5.632114454545455,0.061454841616204015,5.597028,5.619775,5.655094
64,2,delta_gamma::BE::Table,write,0.756945,5.039979181818182,0.012103078689475518,5.033808,5.035756,5.036372
64,2,delta_gamma::BE::NoTable,write,0.756877,5.1168107272727275,0.010277788537335526,5.1083,5.116198,5.119839
64,2,delta_gamma::LE::Table,write,0.756533,6.192355727272727,0.06330210402520743,6.137107,6.212869,6.221192
64,2,delta_gamma::LE::NoTable,write,0.756614,5.42774509090909,0.023370711030922798,5.412823,5.425637,5.432452
128,1,gamma::BE::NoTable,write,0.995327,3.3644404545454543,0.03721540144983973,3.34078,3.349731,3.387301
128,1,gamma::BE::Table,write,0.995232,2.921177,0.033950351032058575,2.913594,2.923513,2.924973
128,1,gamma::LE::NoTable,write,0.99523,3.628150727272727,0.04354692578378164,3.59097,3.617015,3.662868
128,1,gamma::LE::Table,write,0.995244,2.8344954545454546,0.0011569706447128784,2.833475,2.834851,2.835215
128,1,zeta3::BE::NoTable,write,0.661386,11.571550181818182,0.054619934854993286,11.533359,11.552262,11.614418
128,1,zeta3::BE::Table,write,0.661528,7.975330727272728,0.016783180980320316,7.961053,7.976041,7.976958
128,1,zeta3::LE::NoTable,write,0.661413,12.767598545454547,0.03545165102040701,12.748788,12.772443,12.779747
128,1,zeta3::LE::Table,write,0.661239,8.915287909090909,0.03318670933206376,8.908232,8.92081,8.930958
128,1,omega::BE::NoTable,write,0.798575,16.834174272727275,0.026082748133932795,16.817363,16.835334,16.846059
128,1,omega::BE::Table,write,0.798193,8.856210909090908,0.05001550919555758,8.826934,8.865113,8.868999
128,1,omega::LE::NoTable,write,0.798602,15.911047545454545,0.024121357492328677,15.895321,15.906563,15.917261
128,1,omega::LE::Table,write,0.798075,8.696683545454547,0.10973656554892126,8.665981,8.69065,8.789896
128,1,delta::BE::Table,write,0.798028,5.110205181818182,0.019040219829708896,5.092427,5.10883,5.114659
128,1,delta::BE::NoTable,write,0.79832,5.590428454545455,0.06997463336576144,5.540351,5.609636,5.614627
128,1,delta::LE::Table,write,0.797366,5.232893545454545,0.012719920639403704,5.222843,5.225741,5.239243
128,1,delta::LE::NoTable,write,0.798463,5.595829636363636,0.057833532458726244,5.553856,5.576526,5.618433
