max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,2,unary::BE::NoTable,write,0.750061,2.8851718181818184,0.04323722639304746,2.851249,2.866908,2.917993
2,2,unary::BE::Table,write,0.750068,6.936626272727272,0.0658822210388977,6.867626,6.93275,6.987824
2,2,unary::LE::NoTable,write,0.749533,2.915464636363636,0.08315052388202097,2.862296,2.867891,2.930682
2,2,unary::LE::Table,write,0.749884,6.953778818181818,0.044886221460083184,6.916934,6.959524,6.969383
2,2,gamma::BE::NoTable,write,0.759126,11.152610999999998,0.08235490823988571,11.097078,11.155439,11.165934
2,2,gamma::BE::Table,write,0.759735,7.341619454545455,0.08130638673974341,7.276363,7.35649,7.364183
2,2,gamma::LE::NoTable,write,0.760382,11.145433545454546,0.05425986717706484,11.095545,11.167085,11.176923
2,2,gamma::LE::Table,write,0.759526,7.283781363636363,0.049740074747174866,7.240457,7.289537,7.302828
2,2,zeta3::BE::NoTable,write,0.256695,17.481968545454546,0.07623521937052918,17.405928,17.481751,17.514626
2,2,zeta3::BE::Table,write,0.257146,16.040707727272725,0.08221617146047455,15.993112,16.018519,16.0698
2,2,zeta3::LE::NoTable,write,0.256425,17.306813000000005,0.06653192349842363,17.238602,17.3174,17.338843
2,2,zeta3::LE::Table,write,0.257362,16.197891545454546,0.07759497819622567,16.128352,16.194337,16.231153
2,2,delta::BE::Table,write,0.378465,15.274931545454546,0.057617459005693275,15.223319,15.294836,15.298739
2,2,delta::BE::NoTable,write,0.379631,19.42282190909091,0.05668564905062749,19.365765,19.43475,19.443607
2,2,delta::LE::Table,write,0.379401,15.257207272727271,0.047747292604064705,15.217946,15.233099,15.278438
2,2,delta::LE::NoTable,write,0.377932,19.307178,0.04393691611845334,19.27356,19.29431,19.313159
2,2,delta_gamma::BE::Table,write,0.378583,10.669619272727273,0.07222168241614266,10.603196,10.678662,10.700639
2,2,delta_gamma::BE::NoTable,write,0.378244,10.214292727272728,0.10834641239569567,10.108313,10.19517,10.287764
2,2,delta_gamma::LE::Table,write,0.37962,10.435582272727272,0.05693770722656644,10.385562,10.442475,10.458475
2,2,delta_gamma::LE::NoTable,write,0.379064,9.981133454545455,0.10008792176817713,9.88534,9.988521,10.06202
4,1,unary::BE::NoTable,write,0.937,2.9029619090909087,0.04072071415251588,2.867028,2.903859,2.92252
4,1,unary::BE::Table,write,0.937286,5.720408272727273,0.07392951312444973,5.645399,5.729841,5.774696
4,1,unary::LE::NoTable,write,0.937375,2.9613373636363636,0.05898266988747242,2.927033,2.950908,2.974973
4,1,unary::LE::Table,write,0.93765,5.8427940909090905,0.007826453059394672,5.840501,5.84396,5.844819
4,1,gamma::BE::NoTable,write,0.864952,11.238095000000001,0.06267722462106941,11.197325,11.22618,11.237023
4,1,gamma::BE::Table,write,0.865549,6.063902272727273,0.06885815657290104,6.018875,6.036414,6.089607
4,1,gamma::LE::NoTable,write,0.864937,11.020535181818182,0.0956703921961421,10.92647,11.025766,11.050643
4,1,gamma::LE::Table,write,0.865322,5.842093636363636,0.04684600115542986,5.805863,5.822372,5.835713
4,1,zeta3::BE::NoTable,write,0.338021,17.48432209090909,0.08183856903985401,17.471335,17.492835,17.502527
4,1,zeta3::BE::Table,write,0.338699,16.234582272727273,0.07391150105915978,16.170665,16.214284,16.264172
4,1,zeta3::LE::NoTable,write,0.338123,17.319100363636363,0.08376319154410544,17.264731,17.307786,17.352393
4,1,zeta3::LE::Table,write,0.33749,16.435768363636367,0.07051568752876597,16.381983,16.447224,16.487401
4,1,delta::BE::Table,write,0.476778,14.598687181818182,0.043424905035746815,14.562425,14.589232,14.614881
4,1,delta::BE::NoTable,write,0.477474,15.844736090909091,0.07403359705087237,15.789983,15.85521,15.902758
4,1,delta::LE::Table,write,0.477475,14.420398363636364,0.028338183097272623,14.403562,14.420337,14.422401
4,1,delta::LE::NoTable,write,0.476849,15.652779272727273,0.04682984814643524,15.635029,15.658202,15.664378
4,1,delta_gamma::BE::Table,write,0.477332,11.471330909090906,0.07946831306181727,11.390253,11.486702,11.531491
4,1,delta_gamma::BE::NoTable,write,0.476271,10.132399363636361,0.09583718936328713,10.061,10.160458,10.207274
4,1,delta_gamma::LE::Table,write,0.477254,10.891300727272727,0.05530847752215008,10.858548,10.883523,10.915118
4,1,delta_gamma::LE::NoTable,write,0.477394,9.882249454545454,0.09581146741425425,9.806355,9.868827,9.940133
4,2,unary::BE::NoTable,write,0.937252,2.8784215454545454,0.03293691488091641,2.847479,2.869879,2.899323
4,2,unary::BE::Table,write,0.938036,5.748386636363636,0.053801579072128985,5.708873,5.751351,5.77294
4,2,unary::LE::NoTable,write,0.937398,2.963295727272727,0.10384862111466954,2.877227,2.910927,3.031634
4,2,unary::LE::Table,write,0.937586,5.845221636363636,0.019496854547709917,5.835431,5.84093,5.843818
4,2,gamma::BE::NoTable,write,0.865705,11.232758636363636,0.06863408139003913,11.179826,11.245585,11.267017
4,2,gamma::BE::Table,write,0.865348,6.034376272727274,0.05352534357496627,5.98767,6.037271,6.040282
4,2,gamma::LE::NoTable,write,0.865532,11.197418090909093,0.08141672856539318,11.130033,11.202198,11.253209
4,2,gamma::LE::Table,write,0.865298,5.994108454545454,0.07191830751952327,5.956734,5.978595,6.012184
4,2,zeta3::BE::NoTable,write,0.338415,17.562291272727276,0.09855949313292146,17.462122,17.597321,17.617946
4,2,zeta3::BE::Table,write,0.338112,16.329590636363637,0.09694819015461123,16.243884,16.309586,16.335622
4,2,zeta3::LE::NoTable,write,0.337558,17.317340545454545,0.0641717184550385,17.26786,17.272834,17.364404
4,2,zeta3::LE::Table,write,0.33896,16.49778118181818,0.04643642575138214,16.455384,16.505143,16.526503
4,2,delta::BE::Table,write,0.477328,14.979893181818182,0.04243697662845042,14.955857,14.986776,15.001139
4,2,delta::BE::NoTable,write,0.477358,15.867834272727272,0.06097383360440893,15.818599,15.863561,15.895162
4,2,delta::LE::Table,write,0.477784,14.68496418181818,0.04822561062924561,14.658672,14.662282,14.680418
4,2,delta::LE::NoTable,write,0.477274,15.714950818181821,0.06431817727799491,15.672622,15.687219,15.743102
4,2,delta_gamma::BE::Table,write,0.476775,11.547699818181819,0.09471778714034472,11.472234,11.5079,11.611659
4,2,delta_gamma::BE::NoTable,write,0.477843,10.296421818181818,0.0734129254652313,10.25944,10.287363,10.307863
4,2,delta_gamma::LE::Table,write,0.476445,10.984604545454545,0.03779901024461786,10.965017,10.991416,10.999264
4,2,delta_gamma::LE::NoTable,write,0.476911,10.181707545454545,0.10470409778739666,10.133345,10.198555,10.214366
8,1,unary::BE::NoTable,write,0.996115,2.8714388181818182,0.04571530442383205,2.847057,2.853448,2.859774
8,1,unary::BE::Table,write,0.996068,5.305192090909092,0.07552451306490418,5.222209,5.338068,5.349304
8,1,unary::LE::NoTable,write,0.99617,2.9572424545454545,0.07293663574002246,2.924539,2.942672,2.955575
8,1,unary::LE::Table,write,0.996001,5.462273545454545,0.018027939473848106,5.455047,5.456128,5.459844
8,1,gamma::BE::NoTable,write,0.929081,11.284624090909094,0.08061707970083634,11.235563,11.250761,11.333296
8,1,gamma::BE::Table,write,0.928364,5.065781000000001,0.08204081461077743,5.007224,5.047565,5.07206
8,1,gamma::LE::NoTable,write,0.928923,11.113584636363637,0.10561004433411861,11.009902,11.145398,11.169177
8,1,gamma::LE::Table,write,0.928166,4.853886272727273,0.03737771417058804,4.817522,4.850345,4.87111
8,1,zeta3::BE::NoTable,write,0.416465,17.465943363636363,0.04201760855468286,17.427875,17.470067,17.474803
8,1,zeta3::BE::Table,write,0.417746,16.177755636363635,0.04671321396836804,16.123947,16.193054,16.20326
8,1,zeta3::LE::NoTable,write,0.417508,17.24979472727273,0.05378833081643525,17.196863,17.244157,17.277627
8,1,zeta3::LE::Table,write,0.417592,16.429978545454546,0.05327742251341313,16.39829,16.435217,16.459376
8,1,delta::BE::Table,write,0.566183,13.185378181818182,0.05772869270617198,13.138196,13.181009,13.228512
8,1,delta::BE::NoTable,write,0.56568,15.466006545454546,0.052352119180341945,15.411253,15.47646,15.490284
8,1,delta::LE::Table,write,0.566077,13.007854272727274,0.04025234481888227,12.973357,13.010744,13.018175
8,1,delta::LE::NoTable,write,0.565109,15.301846727272729,0.0641252338227172,15.247668,15.312149,15.317013
8,1,delta_gamma::BE::Table,write,0.566917,10.444196,0.15692545011310302,10.347008,10.399423,10.455721
8,1,delta_gamma::BE::NoTable,write,0.566245,10.069680454545455,0.11346749530888924,9.977771,10.061496,10.154011
8,1,delta_gamma::LE::Table,write,0.566195,10.199290363636365,0.07054728811410511,10.124901,10.206307,10.254565
8,1,delta_gamma::LE::NoTable,write,0.566063,9.860259363636363,0.1102042731351859,9.781944,9.830267,9.859139
8,2,unary::BE::NoTable,write,0.996118,2.8565947272727277,0.02360303049648891,2.843655,2.846869,2.855316
8,2,unary::BE::Table,write,0.996044,5.322604272727274,0.09134813562092102,5.239824,5.289389,5.392087
8,2,unary::LE::NoTable,write,0.996041,2.951967545454545,0.09836354445663673,2.867948,2.884039,3.026973
8,2,unary::LE::Table,write,0.996169,5.456049545454546,0.022343146991252668,5.447488,5.450619,5.452462
8,2,gamma::BE::NoTable,write,0.92846,11.267794727272726,0.0579656766407345,11.230857,11.259429,11.270244
8,2,gamma::BE::Table,write,0.92816,5.050329818181817,0.06503268908144301,4.978813,5.067817,5.072795
8,2,gamma::LE::NoTable,write,0.928638,11.260362545454543,0.08946823469965608,11.200894,11.251422,11.28747
8,2,gamma::LE::Table,write,0.928366,5.008042363636363,0.07303944552948453,4.942079,5.008797,5.048057
8,2,zeta3::BE::NoTable,write,0.416659,17.497904636363636,0.08989605937889897,17.432468,17.460074,17.573964
8,2,zeta3::BE::Table,write,0.416968,16.283588545454545,0.05401509039770918,16.245256,16.282509,16.313598
8,2,zeta3::LE::NoTable,write,0.417032,17.389535636363636,0.09918597628624001,17.330034,17.352652,17.398119
8,2,zeta3::LE::Table,write,0.417222,16.48740618181818,0.04451708664056577,16.460556,16.479565,16.497872
8,2,delta::BE::Table,write,0.565531,13.44053081818182,0.08831405808569544,13.42198,13.460232,13.4745
8,2,delta::BE::NoTable,write,0.566471,15.514416,0.10054163202673794,15.439707,15.528128,15.533731
8,2,delta::LE::Table,write,0.565735,13.124663454545455,0.03622626740740376,13.092569,13.117948,13.139536
8,2,delta::LE::NoTable,write,0.565611,15.322825090909092,0.06622253349193838,15.272274,15.308763,15.343371
8,2,delta_gamma::BE::Table,write,0.567031,10.576318181818182,0.13226083308434003,10.454395,10.509622,10.673402
8,2,delta_gamma::BE::NoTable,write,0.566917,10.311724272727272,0.07416090713319383,10.268063,10.317113,10.347618
8,2,delta_gamma::LE::Table,write,0.565704,10.315580545454546,0.06231926380881538,10.260512,10.298173,10.355295
8,2,delta_gamma::LE::NoTable,write,0.56618,10.15177318181818,0.11093841254301211,10.062698,10.138958,10.213692
16,1,unary::BE::NoTable,write,0.999987,2.874105,0.03962479176979978,2.844039,2.857034,2.864826
16,1,unary::BE::Table,write,0.999992,5.3961606363636365,0.07195176319072753,5.342898,5.415509,5.419282
16,1,unary::LE::NoTable,write,0.999992,2.9130948181818184,0.04129494971014778,2.862177,2.939032,2.941686
16,1,unary::LE::Table,write,0.999984,5.438759818181819,0.02547268926053242,5.425893,5.427512,5.4325
16,1,gamma::BE::NoTable,write,0.963135,11.31424190909091,0.0821020589503752,11.223326,11.33355,11.358276
16,1,gamma::BE::Table,write,0.963057,4.5650082727272725,0.06249079729542737,4.511265,4.556574,4.606569
16,1,gamma::LE::NoTable,write,0.963254,11.030937363636363,0.13158750910118544,10.926761,11.018987,11.08718
16,1,gamma::LE::Table,write,0.963283,4.392946636363636,0.045345446069638966,4.356946,4.380429,4.405937
16,1,zeta3::BE::NoTable,write,0.490597,17.457946636363637,0.07999554053104775,17.386435,17.482026,17.515599
16,1,zeta3::BE::Table,write,0.489089,15.270165454545456,0.07015347920718351,15.189229,15.27437,15.298871
16,1,zeta3::LE::NoTable,write,0.489728,17.320597818181817,0.07117802327238108,17.25973,17.317249,17.37567
16,1,zeta3::LE::Table,write,0.489896,15.430218909090911,0.056262018364887305,15.406106,15.420856,15.427801
16,1,delta::BE::Table,write,0.643232,11.58835090909091,0.05887974422915685,11.538708,11.580406,11.603928
16,1,delta::BE::NoTable,write,0.642303,15.549368636363635,0.07029475412756303,15.508493,15.538345,15.577282
16,1,delta::LE::Table,write,0.64302,11.523423363636363,0.03595650124879439,11.495477,11.511876,11.52227
16,1,delta::LE::NoTable,write,0.642646,15.286073636363637,0.05826897439164805,15.23308,15.286256,15.322737
16,1,delta_gamma::BE::Table,write,0.64294,9.198788363636366,0.1310438354370574,9.106524,9.143029,9.209707
16,1,delta_gamma::BE::NoTable,write,0.641933,10.171617272727273,0.13030334001865804,10.072248,10.143443,10.203492
16,1,delta_gamma::LE::Table,write,0.642456,9.129404272727271,0.06599544937659112,9.072882,9.106376,9.193794
16,1,delta_gamma::LE::NoTable,write,0.643441,9.868723727272727,0.061590987457729465,9.815198,9.863102,9.906553
16,2,unary::BE::NoTable,write,0.999979,2.890331272727273,0.0634039465397714,2.847572,2.851645,2.906221
16,2,unary::BE::Table,write,0.999988,5.355061181818182,0.11413500166365993,5.264124,5.315161,5.435036
16,2,unary::LE::NoTable,write,0.999983,2.964964727272727,0.0697197844088619,2.935206,2.95024,2.958457
16,2,unary::LE::Table,write,0.999984,5.432634181818182,0.02190267480385977,5.42538,5.427046,5.42848
16,2,gamma::BE::NoTable,write,0.963298,11.324098090909091,0.07152459385198143,11.25794,11.327349,11.374836
16,2,gamma::BE::Table,write,0.963246,4.510000181818181,0.03568355191630498,4.474963,4.507753,4.521223
16,2,gamma::LE::NoTable,write,0.963176,11.259374090909091,0.07599194522639176,11.235956,11.264936,11.287988
16,2,gamma::LE::Table,write,0.963355,4.500861818181819,0.08548222501177445,4.446215,4.468351,4.485292
16,2,zeta3::BE::NoTable,write,0.489273,17.589220818181815,0.14329347208356627,17.469869,17.551525,17.648294
16,2,zeta3::BE::Table,write,0.488582,15.277308181818182,0.07420361541706476,15.207493,15.299355,15.330409
16,2,zeta3::LE::NoTable,write,0.48968,17.312086272727274,0.059757854021192755,17.246212,17.309642,17.327792
16,2,zeta3::LE::Table,write,0.489947,15.473163727272727,0.03405603164225367,15.444083,15.475424,15.477742
16,2,delta::BE::Table,write,0.643603,11.695882363636363,0.04875235630669107,11.673243,11.686782,11.727963
16,2,delta::BE::NoTable,write,0.642952,15.508336454545455,0.06035348930155357,15.45104,15.506471,15.548317
16,2,delta::LE::Table,write,0.642258,11.605592454545455,0.03116960228929337,11.576722,11.604877,11.612183
16,2,delta::LE::NoTable,write,0.642585,15.331855,0.08474297701992778,15.287155,15.356871,15.375898
16,2,delta_gamma::BE::Table,write,0.642156,9.49408790909091,0.1343862229110218,9.431085,9.497228,9.565511
16,2,delta_gamma::BE::NoTable,write,0.642438,10.309069636363638,0.10177916695107414,10.251398,10.321375,10.387047
16,2,delta_gamma::LE::Table,write,0.642809,9.189162909090909,0.03763743968830645,9.166145,9.183704,9.196911
16,2,delta_gamma::LE::NoTable,write,0.641821,10.206208909090908,0.0854133342686663,10.132363,10.232541,10.265211
32,1,unary::BE::NoTable,write,1,2.8815514545454546,0.03766466465897084,2.854491,2.863537,2.882279
32,1,unary::BE::Table,write,1,5.347810090909091,0.1329737856702999,5.27198,5.314792,5.387483
32,1,unary::LE::NoTable,write,1,2.946625636363636,0.08607291271041398,2.869057,2.932425,2.943701
32,1,unary::LE::Table,write,1,5.435377,0.016035591869338568,5.427759,5.431763,5.435105
32,1,gamma::BE::NoTable,write,0.981464,11.262150818181818,0.04591362855366183,11.247144,11.271717,11.284455
32,1,gamma::BE::Table,write,0.981058,4.27055,0.048823132136314173,4.242634,4.253092,4.273339
32,1,gamma::LE::NoTable,write,0.981322,11.100716,0.09752844272723728,11.040181,11.114158,11.160692
32,1,gamma::LE::Table,write,0.98127,4.127328545454546,0.047827885651288454,4.093639,4.10296,4.139624
32,1,zeta3::BE::NoTable,write,0.553769,17.531973454545454,0.10431595729452367,17.442929,17.539095,17.590047
32,1,zeta3::BE::Table,write,0.554107,14.485079545454544,0.06505753673689738,14.435984,14.489742,14.513239
32,1,zeta3::LE::NoTable,write,0.553695,17.32527181818182,0.07329570422448767,17.287321,17.307937,17.378513
32,1,zeta3::LE::Table,write,0.554325,14.505529363636363,0.05954425037108587,14.4546,14.498396,14.529474
32,1,delta::BE::Table,write,0.705653,10.374875818181817,0.05320673784929502,10.338892,10.351629,10.399203
32,1,delta::BE::NoTable,write,0.705484,15.484338272727271,0.039092377840420245,15.441073,15.494235,15.510616
32,1,delta::LE::Table,write,0.706063,10.243258727272726,0.03393868342493811,10.203957,10.251076,10.262414
32,1,delta::LE::NoTable,write,0.705286,15.326222909090909,0.054664234201998105,15.27784,15.340905,15.344329
32,1,delta_gamma::BE::Table,write,0.705709,8.338527818181817,0.09690339015309855,8.250902,8.318626,8.34602
32,1,delta_gamma::BE::NoTable,write,0.705618,10.124526363636363,0.10192200623346556,10.045272,10.142167,10.193089
32,1,delta_gamma::LE::Table,write,0.705071,8.247264090909091,0.04505268023204513,8.205336,8.239823,8.279065
32,1,delta_gamma::LE::NoTable,write,0.705721,9.872456727272729,0.09357230985830273,9.804125,9.878752,9.906225
32,2,unary::BE::NoTable,write,1,2.873142636363636,0.0494109315157541,2.842216,2.849847,2.875751
32,2,unary::BE::Table,write,1,5.3810460909090905,0.11192354497017559,5.285593,5.361563,5.438143
32,2,unary::LE::NoTable,write,1,2.9512812727272726,0.06987865536212176,2.890806,2.942037,2.992342
32,2,unary::LE::Table,write,1,5.43503909090909,0.030148456343416678,5.418052,5.420541,5.423473
32,2,gamma::BE::NoTable,write,0.981076,11.283125636363636,0.04615746256083114,11.253278,11.270805,11.308906
32,2,gamma::BE::Table,write,0.981304,4.25870790909091,0.05092843581429669,4.227871,4.235949,4.267732
32,2,gamma::LE::NoTable,write,0.981411,11.269755999999997,0.11070777852075132,11.190314,11.249962,11.36294
32,2,gamma::LE::Table,write,0.981471,4.245626090909091,0.041726102517380015,4.215228,4.230748,4.258836
32,2,zeta3::BE::NoTable,write,0.554562,17.502101090909093,0.10782023626616015,17.425755,17.501507,17.58407
32,2,zeta3::BE::Table,write,0.554563,14.342493454545455,0.0615049129669552,14.292148,14.310043,14.404256
32,2,zeta3::LE::NoTable,write,0.553977,17.31220890909091,0.09609639864371036,17.206072,17.328088,17.398638
32,2,zeta3::LE::Table,write,0.553787,14.589176000000002,0.052380626550281376,14.546826,14.603919,14.627158
32,2,delta::BE::Table,write,0.705898,10.40980609090909,0.03469371005082775,10.382248,10.408693,10.412354
32,2,delta::BE::NoTable,write,0.70516,15.464991818181819,0.07010230045129516,15.417088,15.477063,15.498891
32,2,delta::LE::Table,write,0.705844,10.320610545454546,0.027937825371218947,10.302273,10.324131,10.332503
32,2,delta::LE::NoTable,write,0.706052,15.386722181818183,0.11991513034543885,15.323103,15.351091,15.38666
32,2,delta_gamma::BE::Table,write,0.705864,8.403487181818184,0.0682409303216448,8.369864,8.386754,8.459038
32,2,delta_gamma::BE::NoTable,write,0.705426,10.312441909090909,0.1046217262488574,10.244009,10.297799,10.358984
32,2,delta_gamma::LE::Table,write,0.705892,8.350972181818182,0.04578677827892718,8.325759,8.345463,8.357555
32,2,delta_gamma::LE::NoTable,write,0.706011,10.10316409090909,0.07878317355940223,10.048992,10.089191,10.113653
64,1,unary::BE::NoTable,write,1,2.8790431818181816,0.04757254334133959,2.842637,2.852515,2.896215
64,1,unary::BE::Table,write,1,5.547477545454546,0.07116104387986961,5.485518,5.556801,5.583837
64,1,unary::LE::NoTable,write,1,2.9611350909090914,0.062431951246864806,2.911142,2.946829,2.995331
64,1,unary::LE::Table,write,1,5.449635545454546,0.022583233290933452,5.435562,5.439642,5.440695
64,1,gamma::BE::NoTable,write,0.990484,11.395975727272727,0.08837094284671963,11.36959,11.397383,11.41454
64,1,gamma::BE::Table,write,0.990531,4.137151727272727,0.043757524000086936,4.112112,4.142396,4.152088
64,1,gamma::LE::NoTable,write,0.990573,11.065930363636364,0.10829862172832372,11.00251,11.084218,11.088147
64,1,gamma::LE::Table,write,0.990544,3.9459379090909086,0.014744680114905954,3.933918,3.943787,3.947557
64,1,zeta3::BE::NoTable,write,0.611721,17.492101090909088,0.11743524022920411,17.457864,17.49018,17.541009
64,1,zeta3::BE::Table,write,0.610775,13.231118181818182,0.0935313634112302,13.183269,13.204122,13.222003
64,1,zeta3::LE::NoTable,write,0.611102,17.324052454545452,0.09531527767820203,17.227889,17.335926,17.35602
64,1,zeta3::LE::Table,write,0.611376,13.343108818181818,0.04647407347504244,13.313535,13.329684,13.369634
64,1,delta::BE::Table,write,0.756381,9.405888909090908,0.026300072579574833,9.38316,9.401283,9.425174
64,1,delta::BE::NoTable,write,0.756648,15.614172272727274,0.07136018518066058,15.575519,15.613764,15.652737
64,1,delta::LE::Table,write,0.757046,9.283995272727271,0.015047902997367637,9.273973,9.283928,9.287283
64,1,delta::LE::NoTable,write,0.756776,15.271741454545454,0.06138453500575474,15.211682,15.265853,15.308131
64,1,delta_gamma::BE::Table,write,0.757055,7.591034727272728,0.04523672099984905,7.543523,7.598675,7.630921
64,1,delta_gamma::BE::NoTable,write,0.757296,10.126423000000003,0.15566705716046675,10.005809,10.078057,10.169732
64,1,delta_gamma::LE::Table,write,0.75662,7.579163818181819,0.07734787707211903,7.525869,7.562228,7.577193
64,1,delta_gamma::LE::NoTable,write,0.756372,9.845325454545453,0.12159521022915654,9.749692,9.833855,9.859722
64,2,unary::BE::NoTable,write,1,2.871012181818182,0.04707088302086158,2.845432,2.848197,2.854882
64,2,unary::BE::Table,write,1,5.350040818181818,0.1059711510297196,5.294491,5.38311,5.398462
64,2,unary::LE::NoTable,write,1,2.9492225454545453,0.06006899843240877,2.919398,2.928059,2.954318
64,2,unary::LE::Table,write,1,5.434272272727274,0.023539088007358672,5.422257,5.424593,5.425617
64,2,gamma::BE::NoTable,write,0.99056,11.31579427272727,0.10958660611232693,11.235855,11.28867,11.343106
64,2,gamma::BE::Table,write,0.990507,4.109173909090909,0.023329445987654872,4.096175,4.103333,4.116209
64,2,gamma::LE::NoTable,write,0.990312,11.264271,0.07067987296536407,11.258837,11.287556,11.309554
64,2,gamma::LE::Table,write,0.990562,4.080303363636364,0.016280002538530135,4.062297,4.080784,4.087372
64,2,zeta3::BE::NoTable,write,0.60996,17.511032181818184,0.10664741950353843,17.459991,17.486907,17.515859
64,2,zeta3::BE::Table,write,0.610391,13.215191545454545,0.06306029667764596,13.147252,13.206508,13.231878
64,2,zeta3::LE::NoTable,write,0.61163,17.316285636363638,0.07585315305150168,17.256878,17.310718,17.346916
64,2,zeta3::LE::Table,write,0.611239,13.371201454545453,0.05070680065309527,13.329314,13.349907,13.393156
64,2,delta::BE::Table,write,0.756749,9.413157999999997,0.04754494990427406,9.372646,9.396254,9.443299
64,2,delta::BE::NoTable,write,0.756315,15.505009545454545,0.08149801534806071,15.440094,15.515705,15.527149
64,2,delta::LE::Table,write,0.75696,9.337381272727274,0.032167324191144486,9.313876,9.335711,9.349567
64,2,delta::LE::NoTable,write,0.756794,15.351192818181817,0.09538232674224148,15.268611,15.354776,15.393605
64,2,delta_gamma::BE::Table,write,0.756286,7.761467090909091,0.0730860242159259,7.712115,7.741281,7.810712
64,2,delta_gamma::BE::NoTable,write,0.756843,10.276556181818181,0.08115562406490145,10.204322,10.274319,10.336489
64,2,delta_gamma::LE::Table,write,0.757208,7.677146,0.06136605032426316,7.629142,7.653141,7.699276
64,2,delta_gamma::LE::NoTable,write,0.7572,10.208077545454545,0.1086156694638151,10.097794,10.229604,10.290558
128,1,unary::BE::NoTable,write,1,2.901439272727273,0.055911244459573475,2.861432,2.866804,2.929245
128,1,unary::BE::Table,write,1,5.551257,0.06678692180060396,5.504248,5.566578,5.571212
128,1,unary::LE::NoTable,write,1,2.9419696363636367,0.07430804113859114,2.863683,2.940083,2.957937
128,1,unary::LE::Table,write,1,5.449794909090909,0.007888046215059211,5.444992,5.449963,5.450645
128,1,gamma::BE::NoTable,write,0.995168,11.388248454545453,0.10767267347322997,11.315976,11.396139,11.436196
128,1,gamma::BE::Table,write,0.995278,4.065119090909091,0.0481839879699772,4.025968,4.043472,4.10372
128,1,gamma::LE::NoTable,write,0.995233,11.073841545454544,0.07275705015510775,10.999209,11.075889,11.146839
128,1,gamma::LE::Table,write,0.995256,3.9114511818181823,0.030175821081846906,3.893135,3.910077,3.914497
128,1,zeta3::BE::NoTable,write,0.660958,17.430762181818185,0.08948651043461046,17.380015,17.425367,17.446568
128,1,zeta3::BE::Table,write,0.660897,11.948142727272726,0.05609771780044358,11.92857,11.959104,11.980158
128,1,zeta3::LE::NoTable,write,0.660769,17.345779,0.08494041007671187,17.284907,17.29764,17.347017
128,1,zeta3::LE::Table,write,0.660893,11.936599454545455,0.034296969561066724,11.906216,11.944172,11.953451
128,1,delta::BE::Table,write,0.797674,8.635617000000002,0.028303098197900195,8.608963,8.631762,8.65668
128,1,delta::BE::NoTable,write,0.797411,15.62010790909091,0.0982412245327334,15.537636,15.633338,15.658
128,1,delta::LE::Table,write,0.798518,8.526552363636362,0.0191395600329408,8.514487,8.515416,8.52933
128,1,delta::LE::NoTable,write,0.797687,15.339719363636366,0.054095455998212534,15.310502,15.353081,15.36697
128,1,delta_gamma::BE::Table,write,0.797995,7.143362181818182,0.06783243764721739,7.082528,7.116035,7.167553
