n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,2,gamma::LE::NoTable,read_buff,0.607332,6.225570272727272,0.020088081108413175,6.213407,6.224977,6.225489
1,2,gamma::LE::NoTable,read_unbuff,0.607332,7.447216181818182,0.03375137835946308,7.420059,7.453154,7.462072
1,2,gamma::LE::Table,read_buff,0.607991,8.071127909090908,0.01683460046721966,8.057017,8.072998,8.07859
1,2,gamma::LE::Table,read_unbuff,0.607991,8.617741909090908,0.07789643588952506,8.586859,8.592614,8.596183
1,2,zeta3::BE::NoTable,read_buff,0,11.750738181818182,0.04739117187160109,11.707693,11.763975,11.781164
1,2,zeta3::BE::NoTable,read_unbuff,0,12.437689999999998,0.16007395853792067,12.278324,12.423825,12.53925
1,2,zeta3::BE::Table,read_buff,0,11.696100818181819,0.028818053469372943,11.665571,11.696802,11.713394
1,2,zeta3::BE::Table,read_unbuff,0,12.72490272727273,0.0537282827626025,12.691999,12.71671,12.724967
1,2,zeta3::LE::NoTable,read_buff,0,10.925797363636363,0.02641526177524159,10.907851,10.915413,10.929441
1,2,zeta3::LE::NoTable,read_unbuff,0,11.639188090909089,0.0236009264328948,11.621357,11.646407,11.656928
1,2,zeta3::LE::Table,read_buff,0,10.847682818181818,0.040453997035690296,10.807674,10.837989,10.882214
1,2,zeta3::LE::Table,read_unbuff,0,11.781279727272727,0.01572802950843458,11.774282,11.780248,11.78305
1,2,delta::BE::Table,read_buff,0.279787,10.59540127272727,0.015979551990534104,10.583938,10.595125,10.6088
1,2,delta::BE::Table,read_unbuff,0.279787,11.304540636363635,0.020034052067780653,11.285545,11.302716,11.314129
1,2,delta::BE::NoTable,read_buff,0.279297,10.50751490909091,0.009679913155132475,10.500925,10.506203,10.509558
1,2,delta::BE::NoTable,read_unbuff,0.279297,11.075199272727271,0.01727574671665944,11.06106,11.072176,11.089496
1,2,delta::LE::Table,read_buff,0.280304,9.55684081818182,0.01332772714920436,9.545957,9.55444,9.565192
1,2,delta::LE::Table,read_unbuff,0.280304,10.225336727272726,0.011493227006292952,10.220653,10.227765,10.229667
1,2,delta::LE::NoTable,read_buff,0.279503,8.482415636363637,0.005927620792067149,8.478813,8.480156,8.483783
1,2,delta::LE::NoTable,read_unbuff,0.279503,10.146844909090913,0.038407246294037904,10.120262,10.132318,10.168999
1,2,delta_gamma::BE::Table,read_buff,0.279349,8.146783181818181,0.02316225695746467,8.124859,8.154016,8.163028
1,2,delta_gamma::BE::Table,read_unbuff,0.279349,9.391608181818182,0.02044332969365913,9.374397,9.386146,9.396679
1,2,delta_gamma::BE::NoTable,read_buff,0.279672,6.704314090909091,0.01726418987647289,6.691025,6.701732,6.7089
1,2,delta_gamma::BE::NoTable,read_unbuff,0.279672,9.552195363636361,0.049186680252427874,9.528921,9.549368,9.56413
1,2,delta_gamma::LE::Table,read_buff,0.279935,7.902839545454546,0.018005957366180884,7.893334,7.902127,7.907255
1,2,delta_gamma::LE::Table,read_unbuff,0.279935,8.470850909090908,0.06225841073373863,8.420999,8.445642,8.49087
1,2,delta_gamma::LE::NoTable,read_buff,0.279831,6.324880363636363,0.007794893126563369,6.318283,6.324089,6.328643
1,2,delta_gamma::LE::NoTable,read_unbuff,0.279831,8.527270000000001,0.02599314365751067,8.506508,8.523646,8.532973
2,1,gamma::BE::NoTable,read_buff,0.608256,6.246047818181817,0.005934298927728136,6.242053,6.242839,6.248442
2,1,gamma::BE::NoTable,read_unbuff,0.608256,7.911230545454546,0.033014030591139935,7.889158,7.900304,7.914931
2,1,gamma::BE::Table,read_buff,0.607692,8.114550454545455,0.014266559132205881,8.108741,8.113661,8.119327
2,1,gamma::BE::Table,read_unbuff,0.607692,9.694420363636365,0.00882446330688423,9.685797,9.698011,9.700741
2,1,gamma::LE::NoTable,read_buff,0.60836,6.0603988181818185,0.004190640734259694,6.057672,6.060318,6.060789
2,1,gamma::LE::NoTable,read_unbuff,0.60836,7.462633545454546,0.008201877143235383,7.455447,7.462353,7.467639
2,1,gamma::LE::Table,read_buff,0.608125,8.055989090909092,0.041297276983971634,8.021217,8.04893,8.086538
2,1,gamma::LE::Table,read_unbuff,0.608125,8.534038,0.011861021768802228,8.525778,8.533945,8.538329
2,1,zeta3::BE::NoTable,read_buff,0,11.678844181818183,0.04404164941465858,11.65732,11.662664,11.681974
2,1,zeta3::BE::NoTable,read_unbuff,0,12.570201545454546,0.022677391756388745,12.546167,12.574436,12.578972
2,1,zeta3::BE::Table,read_buff,0,11.610710454545455,0.028798547686866537,11.575804,11.622847,11.635578
2,1,zeta3::BE::Table,read_unbuff,0,12.741161363636364,0.025388904900655707,12.723132,12.744431,12.750746
2,1,zeta3::LE::NoTable,read_buff,0,11.03155090909091,0.02710841818865332,11.02118,11.035066,11.040037
2,1,zeta3::LE::NoTable,read_unbuff,0,11.641033818181818,0.03437456688837895,11.623855,11.63585,11.646372
2,1,zeta3::LE::Table,read_buff,0,10.956008727272728,0.011404751273841262,10.950363,10.955932,10.959967
2,1,zeta3::LE::Table,read_unbuff,0,11.928097363636363,0.020905209878270544,11.916123,11.921125,11.940388
2,1,omega::BE::NoTable,read_buff,0.279675,12.053149272727273,0.01958889599283685,12.039273,12.051203,12.065064
2,1,omega::BE::NoTable,read_unbuff,0.279675,12.694221818181818,0.14833215303555614,12.57774,12.686272,12.761264
2,1,omega::BE::Table,read_buff,0.280008,12.30104709090909,0.1446829873581928,12.152352,12.310068,12.373728
2,1,omega::BE::Table,read_unbuff,0.280008,15.20937909090909,0.0911477256056941,15.176146,15.243802,15.254444
2,1,omega::LE::NoTable,read_buff,0.279778,10.954764090909089,0.0694049078112702,10.904297,10.958314,10.972555
2,1,omega::LE::NoTable,read_unbuff,0.279778,12.674148909090908,0.19656679725144566,12.503343,12.681282,12.804129
2,1,omega::LE::Table,read_buff,0.27907,11.510801363636363,0.01282710835124379,11.500711,11.505016,11.518501
2,1,omega::LE::Table,read_unbuff,0.27907,14.174365181818182,0.06166849968957919,14.129733,14.179229,14.196226
2,1,delta::BE::Table,read_buff,0.279929,10.711882727272727,0.02108226177188267,10.696581,10.710879,10.718053
2,1,delta::BE::Table,read_unbuff,0.279929,11.418716545454545,0.018042217509849662,11.401717,11.414767,11.422068
2,1,delta::BE::NoTable,read_buff,0.279906,10.596817,0.016626236796100365,10.594471,10.597349,10.606484
2,1,delta::BE::NoTable,read_unbuff,0.279906,11.171361181818181,0.008409777141139751,11.167209,11.171381,11.173383
2,1,delta::LE::Table,read_buff,0.279685,9.372704909090906,0.011512554698716104,9.364678,9.370178,9.382361
2,1,delta::LE::Table,read_unbuff,0.279685,10.302997454545455,0.030666638010593036,10.279165,10.297651,10.318358
2,1,delta::LE::NoTable,read_buff,0.27962,8.49285690909091,0.008212653170012574,8.485731,8.490779,8.496315
2,1,delta::LE::NoTable,read_unbuff,0.27962,10.077958636363636,0.045798677437831524,10.053515,10.067197,10.100286
2,1,delta_gamma::BE::Table,read_buff,0.278646,8.203805090909091,0.016329951907183008,8.193996,8.201072,8.205063
2,1,delta_gamma::BE::Table,read_unbuff,0.278646,9.459842454545452,0.019593854936503143,9.445194,9.462159,9.468877
2,1,delta_gamma::BE::NoTable,read_buff,0.279135,6.610561727272728,0.014021615677880244,6.59979,6.611192,6.618655
2,1,delta_gamma::BE::NoTable,read_unbuff,0.279135,9.497634727272729,0.023903578401950076,9.483317,9.501274,9.507902
2,1,delta_gamma::LE::Table,read_buff,0.27943,7.897004090909091,0.015806514084101702,7.887794,7.888891,7.897581
2,1,delta_gamma::LE::Table,read_unbuff,0.27943,8.582909,0.03083847894433179,8.555569,8.58273,8.59908
2,1,delta_gamma::LE::NoTable,read_buff,0.279569,6.4055100909090905,0.016372073530585857,6.393706,6.402636,6.404808
2,1,delta_gamma::LE::NoTable,read_unbuff,0.279569,8.453261454545455,0.007771778771473409,8.446829,8.450817,8.457845
2,2,gamma::BE::NoTable,read_buff,0.607405,6.241316545454546,0.009096955362797352,6.234147,6.23859,6.244888
2,2,gamma::BE::NoTable,read_unbuff,0.607405,7.9302814545454545,0.030074203076270088,7.906754,7.921211,7.931298
2,2,gamma::BE::Table,read_buff,0.60769,8.218530727272727,0.020103340304988605,8.20114,8.222838,8.226845
2,2,gamma::BE::Table,read_unbuff,0.60769,9.692553272727272,0.01639640095930133,9.678125,9.69065,9.694602
2,2,gamma::LE::NoTable,read_buff,0.607838,6.066377909090909,0.009346883078915078,6.063496,6.064463,6.06567
2,2,gamma::LE::NoTable,read_unbuff,0.607838,7.493194272727273,0.03627325890264319,7.476057,7.492236,7.50636
2,2,gamma::LE::Table,read_buff,0.607917,8.220427636363636,0.3781168767866022,8.099897,8.10865,8.120417
2,2,gamma::LE::Table,read_unbuff,0.607917,8.629981090909093,0.03999719105500925,8.610216,8.629351,8.640487
2,2,zeta3::BE::NoTable,read_buff,0,11.521314181818182,0.0316154245197442,11.503177,11.521678,11.528166
2,2,zeta3::BE::NoTable,read_unbuff,0,12.221095181818182,0.028911427134675097,12.195113,12.217441,12.223651
2,2,zeta3::BE::Table,read_buff,0,11.743911,0.018334272628059048,11.725687,11.739865,11.758975
2,2,zeta3::BE::Table,read_unbuff,0,12.650745818181818,0.054288167975753726,12.616661,12.628111,12.642841
2,2,zeta3::LE::NoTable,read_buff,0,11.114082090909092,0.025370697406474886,11.098371,11.107118,11.118485
2,2,zeta3::LE::NoTable,read_unbuff,0,11.754835,0.06974434900692669,11.704026,11.748567,11.791175
2,2,zeta3::LE::Table,read_buff,0,10.938701909090907,0.01781014036696252,10.926701,10.936884,10.94799
2,2,zeta3::LE::Table,read_unbuff,0,12.03599890909091,0.29102617271113407,11.887263,11.905241,11.96076
2,2,omega::BE::NoTable,read_buff,0.280291,11.966549454545454,0.08157436500563602,11.939653,11.988912,12.011439
2,2,omega::BE::NoTable,read_unbuff,0.280291,12.482004363636364,0.10236122562891936,12.373139,12.482432,12.537638
2,2,omega::BE::Table,read_buff,0.279321,12.047754636363637,0.09214539629766928,11.978042,12.034543,12.073991
2,2,omega::BE::Table,read_unbuff,0.279321,15.123010363636364,0.029091200845865688,15.115296,15.12956,15.133459
2,2,omega::LE::NoTable,read_buff,0.279451,10.809873363636363,0.011196422645405315,10.806494,10.80898,10.812252
2,2,omega::LE::NoTable,read_unbuff,0.279451,12.218316272727272,0.055335614591492575,12.178675,12.198444,12.225637
2,2,omega::LE::Table,read_buff,0.279868,11.414858636363636,0.014283509073562562,11.40389,11.412559,11.415938
2,2,omega::LE::Table,read_unbuff,0.279868,14.271289818181815,0.1799346632952185,14.128901,14.22092,14.354153
2,2,delta::BE::Table,read_buff,0.279428,10.704443818181817,0.020893154303829754,10.697556,10.711197,10.718094
2,2,delta::BE::Table,read_unbuff,0.279428,11.465048909090909,0.05209449802705568,11.43145,11.446145,11.466197
2,2,delta::BE::NoTable,read_buff,0.280203,10.606149636363636,0.029043372177736972,10.587356,10.604448,10.610143
2,2,delta::BE::NoTable,read_unbuff,0.280203,11.169408454545454,0.019128178529926272,11.153829,11.17118,11.174189
2,2,delta::LE::Table,read_buff,0.279214,9.465105636363637,0.0233394928105678,9.451572,9.456352,9.466137
2,2,delta::LE::Table,read_unbuff,0.279214,10.366532727272727,0.02611193404208465,10.361232,10.370329,10.373735
2,2,delta::LE::NoTable,read_buff,0.280575,8.527627181818186,0.0039489975390775405,8.524403,8.526397,8.529227
2,2,delta::LE::NoTable,read_unbuff,0.280575,9.852320909090908,0.010170599976938968,9.845564,9.852215,9.855818
2,2,delta_gamma::BE::Table,read_buff,0.280093,8.080148181818181,0.02243276216972923,8.067084,8.076594,8.085116
2,2,delta_gamma::BE::Table,read_unbuff,0.280093,9.550634,0.029621299539351702,9.514044,9.553492,9.570342
2,2,delta_gamma::BE::NoTable,read_buff,0.27856,6.635676,0.011272696864548454,6.628705,6.63392,6.638794
2,2,delta_gamma::BE::NoTable,read_unbuff,0.27856,9.672147000000002,0.19205751972885537,9.495417,9.588827,9.853446
2,2,delta_gamma::LE::Table,read_buff,0.279086,7.809693363636364,0.01691360618125371,7.798131,7.808929,7.822886
2,2,delta_gamma::LE::Table,read_unbuff,0.279086,8.786277454545456,0.09953608509918808,8.700295,8.785259,8.835641
2,2,delta_gamma::LE::NoTable,read_buff,0.279115,6.372741818181819,0.003744197773039844,6.37079,6.371753,6.372402
2,2,delta_gamma::LE::NoTable,read_unbuff,0.279115,8.419018454545453,0.02505960327045755,8.39968,8.412533,8.432981
3,1,gamma::BE::NoTable,read_buff,0.827303,6.249430999999999,0.009952738668326393,6.241162,6.25006,6.25293
3,1,gamma::BE::NoTable,read_unbuff,0.827303,7.854831545454546,0.06038154273180453,7.810236,7.850831,7.878862
3,1,gamma::BE::Table,read_buff,0.827208,6.014184636363637,0.030739487107864148,5.983901,6.016256,6.028281
3,1,gamma::BE::Table,read_unbuff,0.827208,7.399577909090909,0.01344059018387617,7.384822,7.400544,7.411895
3,1,gamma::LE::NoTable,read_buff,0.827167,6.0649336363636355,0.0032821292562215873,6.062892,6.063899,6.066691
3,1,gamma::LE::NoTable,read_unbuff,0.827167,7.291046545454545,0.017386018091349396,7.281624,7.290343,7.296379
3,1,gamma::LE::Table,read_buff,0.827617,5.810799727272728,0.01716214365451417,5.801623,5.818311,5.822859
3,1,gamma::LE::Table,read_unbuff,0.827617,6.5457327272727275,0.01019529370926519,6.539396,6.544579,6.554089
3,1,zeta3::BE::NoTable,read_buff,0.179739,11.803901363636362,0.013546232349053493,11.795952,11.800605,11.807016
3,1,zeta3::BE::NoTable,read_unbuff,0.179739,12.295283636363635,0.16504742200123726,12.181171,12.276824,12.300582
3,1,zeta3::BE::Table,read_buff,0.178997,11.144987818181818,0.04510913170704623,11.101138,11.14646,11.171659
3,1,zeta3::BE::Table,read_unbuff,0.178997,12.955198090909091,0.07577370469424706,12.893907,12.928049,13.000924
3,1,zeta3::LE::NoTable,read_buff,0.178516,10.708062545454545,0.04559737151714698,10.691215,10.710304,10.739381
3,1,zeta3::LE::NoTable,read_unbuff,0.178516,11.683546454545453,0.0711425740444686,11.631452,11.65897,11.700419
3,1,zeta3::LE::Table,read_buff,0.178799,10.5563,0.00858271462883397,10.54903,10.55543,10.557196
3,1,zeta3::LE::Table,read_unbuff,0.178799,12.15565,0.021615860593554845,12.140493,12.149662,12.162899
3,1,omega::BE::NoTable,read_buff,0.437269,11.868637545454545,0.1094038912876169,11.759481,11.86129,11.936054
3,1,omega::BE::NoTable,read_unbuff,0.437269,12.225647181818182,0.020614361201929932,12.214033,12.224699,12.23204
3,1,omega::BE::Table,read_buff,0.437358,12.015651,0.02526560652745142,11.995226,12.008381,12.022683
3,1,omega::BE::Table,read_unbuff,0.437358,14.490793,0.014744621826279537,14.476917,14.493537,14.497633
3,1,omega::LE::NoTable,read_buff,0.436815,10.886576181818182,0.04489351406566031,10.852296,10.875241,10.917373
3,1,omega::LE::NoTable,read_unbuff,0.436815,12.193647454545456,0.019740561695978612,12.18397,12.191848,12.204907
3,1,omega::LE::Table,read_buff,0.437663,11.595217909090909,0.028591229817741776,11.57763,11.598931,11.609545
3,1,omega::LE::Table,read_unbuff,0.437663,14.155753,0.36688471637314074,14.000252,14.052467,14.116326
3,1,delta::BE::Table,read_buff,0.279966,10.668165454545456,0.006667723545013493,10.665583,10.669281,10.67104
3,1,delta::BE::Table,read_unbuff,0.279966,11.604932545454545,0.030910921465927128,11.569454,11.616411,11.628347
3,1,delta::BE::NoTable,read_buff,0.279551,10.390386545454543,0.014380683887518524,10.380344,10.38561,10.386374
3,1,delta::BE::NoTable,read_unbuff,0.279551,10.95349409090909,0.015107780799670787,10.945167,10.959529,10.96321
3,1,delta::LE::Table,read_buff,0.279238,9.738276090909093,0.028433995211558122,9.717919,9.730682,9.748491
3,1,delta::LE::Table,read_unbuff,0.279238,10.625211818181816,0.061405514675505035,10.578533,10.624635,10.640897
3,1,delta::LE::NoTable,read_buff,0.280011,8.499647909090912,0.01060697798107102,8.493463,8.494252,8.501013
3,1,delta::LE::NoTable,read_unbuff,0.280011,9.973208363636365,0.04583782091302501,9.953155,9.987261,9.995622
3,1,delta_gamma::BE::Table,read_buff,0.279692,8.20272109090909,0.014128385827507237,8.192796,8.206411,8.211658
3,1,delta_gamma::BE::Table,read_unbuff,0.279692,9.520077545454544,0.02199353356495357,9.499904,9.517624,9.524137
3,1,delta_gamma::BE::NoTable,read_buff,0.280034,6.609358545454546,0.01578749438234984,6.59955,6.605976,6.615817
3,1,delta_gamma::BE::NoTable,read_unbuff,0.280034,9.505555545454545,0.053085772987428,9.480075,9.5159,9.530983
3,1,delta_gamma::LE::Table,read_buff,0.278663,7.845298,0.010764433296741819,7.839824,7.841577,7.845122
3,1,delta_gamma::LE::Table,read_unbuff,0.278663,8.624568545454546,0.02338237763942629,8.604021,8.632883,8.636716
3,1,delta_gamma::LE::NoTable,read_buff,0.280337,6.389422,0.013205670653170227,6.377272,6.385804,6.396962
3,1,delta_gamma::LE::NoTable,read_unbuff,0.280337,8.601361909090908,0.052686685713668586,8.571191,8.624761,8.635081
3,2,gamma::BE::NoTable,read_buff,0.827844,6.249949090909091,0.014484865138858152,6.239315,6.249142,6.253363
3,2,gamma::BE::NoTable,read_unbuff,0.827844,7.841396,0.057442221334137136,7.784042,7.826297,7.871757
3,2,gamma::BE::Table,read_buff,0.827669,5.856703363636363,0.0024500837239869577,5.854405,5.857026,5.858627
3,2,gamma::BE::Table,read_unbuff,0.827669,7.282701454545454,0.01738836197784965,7.266442,7.283647,7.287587
3,2,gamma::LE::NoTable,read_buff,0.827368,6.057566909090909,0.010221992168403853,6.051961,6.054455,6.060051
3,2,gamma::LE::NoTable,read_unbuff,0.827368,7.406389181818183,0.023641338971463435,7.402627,7.411867,7.416559
3,2,gamma::LE::Table,read_buff,0.826892,5.738568818181817,0.0057091950363981955,5.735287,5.736934,5.738161
3,2,gamma::LE::Table,read_unbuff,0.826892,6.572151454545455,0.007057912472730675,6.568494,6.569377,6.572906
3,2,zeta3::BE::NoTable,read_buff,0.178618,11.576148,0.05148572312981524,11.553025,11.57798,11.607974
3,2,zeta3::BE::NoTable,read_unbuff,0.178618,12.451617454545453,0.03479351199107034,12.415207,12.461577,12.462943
3,2,zeta3::BE::Table,read_buff,0.179498,11.35899572727273,0.03024806892378713,11.348026,11.35415,11.377311
3,2,zeta3::BE::Table,read_unbuff,0.179498,12.848407818181819,0.03324278685916172,12.811263,12.851846,12.866351
3,2,zeta3::LE::NoTable,read_buff,0.178804,10.819249818181818,0.04816114141466756,10.764153,10.842488,10.862695
3,2,zeta3::LE::NoTable,read_unbuff,0.178804,11.690173090909092,0.023087314167978053,11.671663,11.685775,11.694702
3,2,zeta3::LE::Table,read_buff,0.178609,10.597746090909089,0.022983088062548767,10.582091,10.590511,10.611809
3,2,zeta3::LE::Table,read_unbuff,0.178609,12.174212181818179,0.025241741203087434,12.151179,12.170782,12.188373
3,2,omega::BE::NoTable,read_buff,0.437237,11.870057727272727,0.09464984995877257,11.806323,11.844546,11.889459
3,2,omega::BE::NoTable,read_unbuff,0.437237,12.58483581818182,0.17228955912348143,12.427027,12.603182,12.733535
3,2,omega::BE::Table,read_buff,0.437727,11.855204181818182,0.03919490120364672,11.816578,11.857061,11.869395
3,2,omega::BE::Table,read_unbuff,0.437727,14.40996609090909,0.014461616503382844,14.39885,14.407019,14.411955
3,2,omega::LE::NoTable,read_buff,0.437228,10.975027272727273,0.13870234766729103,10.879003,10.952368,11.028627
3,2,omega::LE::NoTable,read_unbuff,0.437228,12.568615,0.14014169007543759,12.494343,12.610274,12.631985
3,2,omega::LE::Table,read_buff,0.437176,11.596547181818181,0.014805456844138084,11.584553,11.59298,11.605269
3,2,omega::LE::Table,read_unbuff,0.437176,13.57965,0.013490965295337564,13.571472,13.577729,13.584631
3,2,delta::BE::Table,read_buff,0.279501,10.71613890909091,0.02227094152681719,10.702737,10.711285,10.715907
3,2,delta::BE::Table,read_unbuff,0.279501,11.511639181818182,0.019605917034498387,11.498519,11.510822,11.518483
3,2,delta::BE::NoTable,read_buff,0.27949,10.516022272727273,0.01814238369173632,10.5021,10.508768,10.522806
3,2,delta::BE::NoTable,read_unbuff,0.27949,11.089922090909091,0.02948041152173617,11.069446,11.074276,11.098717
3,2,delta::LE::Table,read_buff,0.279676,9.401142181818182,0.019651322509277567,9.38528,9.398537,9.407837
3,2,delta::LE::Table,read_unbuff,0.279676,10.471644545454545,0.06330985211539131,10.446491,10.477593,10.49425
3,2,delta::LE::NoTable,read_buff,0.279658,8.493810090909092,0.015301179578415184,8.485227,8.489574,8.49336
3,2,delta::LE::NoTable,read_unbuff,0.279658,10.077461272727271,0.031609329110536,10.047668,10.075071,10.085468
3,2,delta_gamma::BE::Table,read_buff,0.27949,8.165116,0.021700442189042976,8.148482,8.159863,8.169487
3,2,delta_gamma::BE::Table,read_unbuff,0.27949,9.526630090909089,0.019354793057300188,9.512615,9.525692,9.544725
3,2,delta_gamma::BE::NoTable,read_buff,0.279249,6.616563727272727,0.019530101843518072,6.600086,6.61253,6.627045
3,2,delta_gamma::BE::NoTable,read_unbuff,0.279249,9.522787636363637,0.04803429267361547,9.489005,9.508626,9.528196
3,2,delta_gamma::LE::Table,read_buff,0.280507,7.695755636363636,0.013173208024416261,7.686519,7.692773,7.701798
3,2,delta_gamma::LE::Table,read_unbuff,0.280507,8.585985181818183,0.024095204422533024,8.562,8.581587,8.607486
3,2,delta_gamma::LE::NoTable,read_buff,0.279168,6.261387090909091,0.006735177331808632,6.255724,6.26017,6.264233
3,2,delta_gamma::LE::NoTable,read_unbuff,0.279168,8.448993181818182,0.014924373057640803,8.438338,8.445165,8.453142
4,1,gamma::BE::NoTable,read_buff,0.827387,6.260606727272727,0.011125631155947073,6.250122,6.263448,6.269058
4,1,gamma::BE::NoTable,read_unbuff,0.827387,7.857289363636363,0.09899465137094299,7.797567,7.817828,7.860184
4,1,gamma::BE::Table,read_buff,0.827351,6.024728363636363,0.042548724980362766,5.983384,6.006448,6.065216
4,1,gamma::BE::Table,read_unbuff,0.827351,7.501335909090908,0.011340462648891826,7.490691,7.500593,7.509176
4,1,gamma::LE::NoTable,read_buff,0.827087,6.071071363636364,0.007362558865947705,6.066239,6.069075,6.072025
4,1,gamma::LE::NoTable,read_unbuff,0.827087,7.3643873636363635,0.07824837971775869,7.291727,7.376584,7.387322
4,1,gamma::LE::Table,read_buff,0.827863,5.867285000000001,0.012709241598144433,5.857117,5.863753,5.87151
4,1,gamma::LE::Table,read_unbuff,0.827863,6.631999272727273,0.02509134644091837,6.611278,6.619338,6.651695
4,1,zeta3::BE::NoTable,read_buff,0.402489,11.802004181818182,0.018724506123356903,11.790598,11.796899,11.802906
4,1,zeta3::BE::NoTable,read_unbuff,0.402489,12.251001545454544,0.22317770027104594,12.107348,12.16784,12.271609
4,1,zeta3::BE::Table,read_buff,0.40304,11.828531363636365,0.02390574599661259,11.799766,11.836029,11.843839
4,1,zeta3::BE::Table,read_unbuff,0.40304,14.347074545454545,0.01448995277675976,14.334749,14.343607,14.355138
4,1,zeta3::LE::NoTable,read_buff,0.40248,10.726382454545455,0.034878538955534395,10.690695,10.738217,10.753906
4,1,zeta3::LE::NoTable,read_unbuff,0.40248,11.677613272727271,0.059888188992640055,11.639624,11.651051,11.690656
4,1,zeta3::LE::Table,read_buff,0.40151,11.363048818181818,0.042106231096639954,11.33317,11.362606,11.386464
4,1,zeta3::LE::Table,read_unbuff,0.40151,13.651002,0.04068366697828507,13.620663,13.644553,13.679857
