max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
8,1,gamma::BE::NoTable,write,0.928374,4.6666252727272735,0.13360746740140758,4.554598,4.654074,4.711375
8,1,gamma::BE::Table,write,0.928397,3.085766,0.10281889896609472,3.015987,3.04752,3.114954
8,1,gamma::LE::NoTable,write,0.928464,4.302985727272728,0.08004062928424657,4.213884,4.308469,4.347963
8,1,gamma::LE::Table,write,0.928334,3.227883909090909,0.0705911816439625,3.168617,3.195877,3.225695
8,1,zeta3::BE::NoTable,write,0.417648,13.607621727272727,0.17308366320776267,13.462855,13.563666,13.69342
8,1,zeta3::BE::Table,write,0.4164,12.292749545454544,0.08113252375880294,12.217332,12.277958,12.338926
8,1,zeta3::LE::NoTable,write,0.417297,14.152511,0.07416440138772779,14.10879,14.137772,14.168054
8,1,zeta3::LE::Table,write,0.416574,12.670745636363637,0.051660709432358426,12.633404,12.655439,12.699442
8,1,delta::BE::Table,write,0.566339,8.566036000000002,0.056143381490608886,8.539824,8.549951,8.578005
8,1,delta::BE::NoTable,write,0.566365,8.341059818181819,0.11148379472624531,8.264626,8.327593,8.349851
8,1,delta::LE::Table,write,0.566532,9.003053090909091,0.05689148449716245,8.969658,9.001151,9.035467
8,1,delta::LE::NoTable,write,0.565481,8.719479727272729,0.16628361620020846,8.583035,8.70688,8.779175
8,1,delta_gamma::BE::Table,write,0.566101,7.234426,0.0385674089018176,7.211425,7.222054,7.24161
8,1,delta_gamma::BE::NoTable,write,0.566505,6.864962,0.11806117504582105,6.786054,6.844147,6.88254
8,1,delta_gamma::LE::Table,write,0.566116,7.498828454545454,0.09117081468909204,7.4191,7.468502,7.499789
8,1,delta_gamma::LE::NoTable,write,0.565962,7.22571590909091,0.14819451519435822,7.088198,7.204729,7.285904
8,2,gamma::BE::NoTable,write,0.928232,4.635836454545455,0.10259197518847535,4.572393,4.582654,4.684729
8,2,gamma::BE::Table,write,0.928406,3.1044558181818185,0.09824891064619308,3.03113,3.064503,3.126574
8,2,gamma::LE::NoTable,write,0.928677,4.224476090909091,0.03402230045265764,4.203345,4.221711,4.239175
8,2,gamma::LE::Table,write,0.928685,3.2375332727272723,0.056938036726060244,3.188315,3.235564,3.263418
8,2,zeta3::BE::NoTable,write,0.416689,13.870124363636362,0.09364722823797059,13.791275,13.847481,13.939897
8,2,zeta3::BE::Table,write,0.417133,12.328450818181818,0.08692017580610216,12.278026,12.316012,12.343857
8,2,zeta3::LE::NoTable,write,0.41653,14.036233363636363,0.1231803918473007,13.917941,14.04104,14.050611
8,2,zeta3::LE::Table,write,0.417384,12.609349,0.032026345417484024,12.581802,12.613814,12.61822
8,2,delta::BE::Table,write,0.565993,8.839386909090909,0.1289027283725635,8.749237,8.854447,8.870447
8,2,delta::BE::NoTable,write,0.566599,8.413980363636364,0.18450037910057135,8.243032,8.402884,8.504388
8,2,delta::LE::Table,write,0.566209,8.893849090909091,0.05574091770047306,8.84234,8.888187,8.910565
8,2,delta::LE::NoTable,write,0.566525,8.689976636363637,0.12316864821071376,8.585772,8.688643,8.733931
8,2,delta_gamma::BE::Table,write,0.565864,7.263143,0.058449913221492435,7.206969,7.247272,7.294406
8,2,delta_gamma::BE::NoTable,write,0.566109,6.887199545454545,0.06320213938683356,6.843384,6.866616,6.885699
8,2,delta_gamma::LE::Table,write,0.566256,7.54067,0.08476549148798719,7.481536,7.492963,7.618604
8,2,delta_gamma::LE::NoTable,write,0.566314,7.318643818181818,0.1496025360980342,7.256192,7.302799,7.378825
16,1,gamma::BE::NoTable,write,0.963059,4.598748727272728,0.07268968924144716,4.550026,4.584108,4.617715
16,1,gamma::BE::Table,write,0.963304,2.9120009999999996,0.119614272085734,2.827738,2.881067,2.959288
16,1,gamma::LE::NoTable,write,0.963351,4.3181329090909095,0.09273013731085987,4.232725,4.339628,4.34113
16,1,gamma::LE::Table,write,0.963366,2.9775875454545453,0.05880760169631753,2.936007,2.95885,2.982228
16,1,zeta3::BE::NoTable,write,0.488915,13.730585363636363,0.18409331014910463,13.556944,13.758245,13.912872
16,1,zeta3::BE::Table,write,0.488688,11.427653,0.11514554232361753,11.316635,11.450216,11.472426
16,1,zeta3::LE::NoTable,write,0.489427,14.061521636363636,0.08785579404714577,14.013583,14.057212,14.094108
16,1,zeta3::LE::Table,write,0.488822,11.747993545454545,0.051974053142628235,11.736264,11.741368,11.769291
16,1,delta::BE::Table,write,0.642881,7.7958454545454545,0.10312928217374888,7.715168,7.792854,7.82963
16,1,delta::BE::NoTable,write,0.642564,8.326481454545455,0.1272608976829596,8.200885,8.338664,8.386058
16,1,delta::LE::Table,write,0.64316,7.972367727272727,0.0331028447783297,7.945701,7.974643,7.984832
16,1,delta::LE::NoTable,write,0.64307,8.695748454545454,0.20510056141676627,8.560107,8.697344,8.738325
16,1,delta_gamma::BE::Table,write,0.642963,6.577108181818182,0.06605369618245188,6.529196,6.554512,6.585954
16,1,delta_gamma::BE::NoTable,write,0.642715,6.772082363636363,0.0438118057063909,6.741867,6.760815,6.763595
16,1,delta_gamma::LE::Table,write,0.642791,6.822677727272728,0.07838983905085008,6.762502,6.826261,6.838522
16,1,delta_gamma::LE::NoTable,write,0.642911,7.199718909090909,0.1440297523537789,7.059957,7.181721,7.251503
16,2,gamma::BE::NoTable,write,0.963229,4.636290090909091,0.13427212577259257,4.541658,4.589702,4.734961
16,2,gamma::BE::Table,write,0.963152,2.8524855454545452,0.038253779798507845,2.819085,2.844687,2.852318
16,2,gamma::LE::NoTable,write,0.963144,4.302925818181818,0.04804456059496881,4.269182,4.309142,4.325994
16,2,gamma::LE::Table,write,0.963133,3.0197384545454544,0.07149859138803177,2.963577,3.005553,3.048039
16,2,zeta3::BE::NoTable,write,0.489704,13.891233363636365,0.18296497016056,13.721366,13.870839,14.006237
16,2,zeta3::BE::Table,write,0.489455,11.460751818181818,0.06419235859012903,11.395956,11.443907,11.508234
16,2,zeta3::LE::NoTable,write,0.490393,14.014647818181817,0.05458263087066829,13.982125,14.003471,14.034663
16,2,zeta3::LE::Table,write,0.488499,11.751294272727272,0.06711656684320337,11.697352,11.734941,11.761246
16,2,delta::BE::Table,write,0.643097,8.035214636363635,0.08824786676546115,7.958468,8.04201,8.109045
16,2,delta::BE::NoTable,write,0.643203,8.470210363636363,0.36021990360258355,8.159771,8.351609,8.473916
16,2,delta::LE::Table,write,0.642639,7.946800545454546,0.04451197455373925,7.91246,7.936246,7.961698
16,2,delta::LE::NoTable,write,0.641717,8.779256636363638,0.2016690892488349,8.638846,8.744419,8.848875
16,2,delta_gamma::BE::Table,write,0.642876,6.653732545454546,0.1148713630513399,6.605902,6.631208,6.644488
16,2,delta_gamma::BE::NoTable,write,0.64246,6.958846909090909,0.12688548727845503,6.821331,6.960238,7.008348
16,2,delta_gamma::LE::Table,write,0.642056,6.928824545454546,0.103576376542495,6.829301,6.921198,6.950198
16,2,delta_gamma::LE::NoTable,write,0.642354,7.191684363636364,0.11446870123861173,7.115668,7.136729,7.206215
32,1,gamma::BE::NoTable,write,0.98136,4.641828090909091,0.10833365763829315,4.559423,4.617883,4.679053
32,1,gamma::BE::Table,write,0.981234,2.7860040909090906,0.08722418099524297,2.719871,2.74366,2.834197
32,1,gamma::LE::NoTable,write,0.981259,4.338651272727273,0.1307305447759558,4.23882,4.300538,4.337399
32,1,gamma::LE::Table,write,0.981059,2.8629242727272723,0.05251305607387728,2.831171,2.856433,2.864103
32,1,zeta3::BE::NoTable,write,0.554352,13.632405272727274,0.17762433082778453,13.506664,13.648257,13.671804
32,1,zeta3::BE::Table,write,0.554136,10.677076272727271,0.09793162213104688,10.609337,10.68078,10.744339
32,1,zeta3::LE::NoTable,write,0.55392,14.144862272727272,0.10503942455677383,14.091204,14.157876,14.191012
32,1,zeta3::LE::Table,write,0.55457,10.95363272727273,0.04772388272781355,10.916793,10.925941,10.982635
32,1,delta::BE::Table,write,0.706068,7.051439727272728,0.06019765249590877,7.017174,7.040483,7.075246
32,1,delta::BE::NoTable,write,0.705387,8.496885545454544,0.22525094070052784,8.329149,8.487826,8.603718
32,1,delta::LE::Table,write,0.705134,7.294112,0.037152834330640226,7.264746,7.27636,7.314355
32,1,delta::LE::NoTable,write,0.705303,8.751877636363636,0.16789328349536378,8.573422,8.752648,8.808668
32,1,delta_gamma::BE::Table,write,0.705117,6.079175636363636,0.09101566282489261,5.998613,6.071402,6.095204
32,1,delta_gamma::BE::NoTable,write,0.705906,6.7667494545454545,0.042151987918397665,6.74069,6.764536,6.77843
32,1,delta_gamma::LE::Table,write,0.70572,6.273572727272728,0.06517173597824594,6.226197,6.287633,6.317958
32,1,delta_gamma::LE::NoTable,write,0.705823,7.291970999999999,0.22885751242552657,7.13441,7.185191,7.399638
32,2,gamma::BE::NoTable,write,0.9814,4.6412735454545455,0.08425979728240943,4.554597,4.676164,4.706682
32,2,gamma::BE::Table,write,0.981405,2.748638818181818,0.04737687125553605,2.706513,2.741524,2.773978
32,2,gamma::LE::NoTable,write,0.981254,4.299779818181818,0.06247290389891952,4.228039,4.302192,4.320667
32,2,gamma::LE::Table,write,0.981258,2.921812,0.06401250573130221,2.882716,2.916076,2.922459
32,2,zeta3::BE::NoTable,write,0.554289,13.854365,0.12009269063685772,13.752784,13.861132,13.92272
32,2,zeta3::BE::Table,write,0.553922,10.650272,0.07019218302774181,10.5902,10.621448,10.666197
32,2,zeta3::LE::NoTable,write,0.554063,14.028449363636364,0.0784984476601578,13.966665,14.002213,14.07368
32,2,zeta3::LE::Table,write,0.553243,10.924655272727273,0.085862196964777,10.866419,10.929084,10.932302
32,2,delta::BE::Table,write,0.705133,7.253733090909091,0.09282969866745705,7.175146,7.217336,7.292892
32,2,delta::BE::NoTable,write,0.705702,8.468260818181818,0.23863953050692086,8.328355,8.453888,8.509258
32,2,delta::LE::Table,write,0.705877,7.252641727272728,0.03385879186885121,7.226496,7.245786,7.26475
32,2,delta::LE::NoTable,write,0.706049,8.717247363636364,0.1317348018583341,8.619748,8.730328,8.789071
32,2,delta_gamma::BE::Table,write,0.706185,6.110276818181818,0.07574280856928682,6.056314,6.083572,6.143255
32,2,delta_gamma::BE::NoTable,write,0.705307,6.872146,0.06534972230698458,6.827849,6.842679,6.886757
32,2,delta_gamma::LE::Table,write,0.705511,6.318938636363635,0.08098402158360958,6.26422,6.293352,6.321255
32,2,delta_gamma::LE::NoTable,write,0.706216,7.315751272727272,0.1499253761436609,7.235925,7.272082,7.364834
64,1,gamma::BE::NoTable,write,0.990624,4.6437408181818185,0.1333070308872103,4.550496,4.589791,4.682469
64,1,gamma::BE::Table,write,0.990782,2.701016636363636,0.08338569734705445,2.618443,2.687877,2.787078
64,1,gamma::LE::NoTable,write,0.990691,4.284607363636363,0.08198866197990158,4.230364,4.267773,4.277058
64,1,gamma::LE::Table,write,0.99054,2.809997636363636,0.03817579919077722,2.789499,2.795298,2.808582
64,1,zeta3::BE::NoTable,write,0.611219,13.873659090909092,0.12112992635633404,13.769795,13.843435,13.965276
64,1,zeta3::BE::Table,write,0.611493,9.785934636363635,0.105195604679352,9.720215,9.818711,9.836148
64,1,zeta3::LE::NoTable,write,0.611051,14.049315000000002,0.046196501326399436,14.007804,14.034897,14.080181
64,1,zeta3::LE::Table,write,0.611274,9.995146636363637,0.03495126015831988,9.968285,9.994139,10.010453
64,1,delta::BE::Table,write,0.757013,6.572332545454546,0.054778942005781074,6.526959,6.560314,6.593688
64,1,delta::BE::NoTable,write,0.757109,8.4859,0.21039021658147503,8.378098,8.426419,8.515386
64,1,delta::LE::Table,write,0.756639,6.782271545454545,0.03663439890147951,6.753178,6.783488,6.804371
64,1,delta::LE::NoTable,write,0.756464,8.714930818181818,0.11859608823550478,8.600075,8.67249,8.782069
64,1,delta_gamma::BE::Table,write,0.756796,5.654400545454546,0.03418087673938068,5.632699,5.643432,5.657044
64,1,delta_gamma::BE::NoTable,write,0.756762,6.905704272727274,0.177423804631786,6.761575,6.874819,6.913244
64,1,delta_gamma::LE::Table,write,0.755764,5.90128,0.05560096351503277,5.849137,5.893514,5.943856
64,1,delta_gamma::LE::NoTable,write,0.757124,7.249305090909091,0.17376414279617913,7.077915,7.253486,7.307276
64,2,gamma::BE::NoTable,write,0.990468,4.602879727272727,0.08363035656278281,4.546222,4.571282,4.58327
64,2,gamma::BE::Table,write,0.990542,2.769181545454545,0.087352625197373,2.691174,2.771354,2.81516
64,2,gamma::LE::NoTable,write,0.990577,4.247634545454546,0.05796165147640908,4.19744,4.21796,4.26937
64,2,gamma::LE::Table,write,0.990537,2.8734242727272727,0.0538773235844003,2.822884,2.885027,2.904648
64,2,zeta3::BE::NoTable,write,0.6116,13.715357363636363,0.12487493532272424,13.623886,13.718665,13.761618
64,2,zeta3::BE::Table,write,0.611218,9.841651636363634,0.0915868409088035,9.72907,9.86785,9.91777
64,2,zeta3::LE::NoTable,write,0.611192,14.119679181818183,0.0886500085920111,14.053554,14.113997,14.170603
64,2,zeta3::LE::Table,write,0.611203,10.019667454545456,0.054912437218472804,9.977112,10.024677,10.025857
64,2,delta::BE::Table,write,0.755958,6.739297818181818,0.09424120145543365,6.68306,6.755095,6.772476
64,2,delta::BE::NoTable,write,0.756565,8.37200490909091,0.19635123303430227,8.219134,8.348769,8.515544
64,2,delta::LE::Table,write,0.756285,6.764516727272727,0.02478749899481957,6.750033,6.766161,6.776146
64,2,delta::LE::NoTable,write,0.75643,8.719253909090908,0.11570647658057412,8.651765,8.706836,8.775778
64,2,delta_gamma::BE::Table,write,0.756814,5.689129090909091,0.049856250563905455,5.652521,5.669921,5.702874
64,2,delta_gamma::BE::NoTable,write,0.757555,6.879422636363636,0.0735458981633548,6.826287,6.853553,6.871859
64,2,delta_gamma::LE::Table,write,0.755939,5.942899545454546,0.07513619544049817,5.876996,5.909326,5.973283
64,2,delta_gamma::LE::NoTable,write,0.756542,7.261830727272726,0.15347020581669318,7.12614,7.275442,7.371101
128,1,gamma::BE::NoTable,write,0.995224,4.668780272727273,0.1312739661479692,4.562802,4.588128,4.734243
128,1,gamma::BE::Table,write,0.995123,2.6995025454545454,0.11569269673524221,2.618553,2.656698,2.673449
128,1,gamma::LE::NoTable,write,0.995138,4.276534,0.03652647364583664,4.247623,4.260172,4.303896
128,1,gamma::LE::Table,write,0.99521,2.8197218181818178,0.045263013348247685,2.779705,2.800541,2.837577
128,1,zeta3::BE::NoTable,write,0.661221,13.671453363636363,0.1841401823341515,13.51796,13.654716,13.738261
128,1,zeta3::BE::Table,write,0.660858,8.765772727272726,0.05965328218814266,8.724247,8.750511,8.774283
128,1,zeta3::LE::NoTable,write,0.661285,14.112055818181819,0.08026898076943326,14.042876,14.096443,14.122535
128,1,zeta3::LE::Table,write,0.660833,9.03248309090909,0.03482363535145232,9.013145,9.02715,9.044916
128,1,delta::BE::Table,write,0.797451,6.1807169090909095,0.0502065152095912,6.141954,6.165976,6.194968
128,1,delta::BE::NoTable,write,0.797986,8.420918181818182,0.23590916487191338,8.188382,8.340553,8.534423
128,1,delta::LE::Table,write,0.797716,6.364756181818182,0.014720025895481142,6.348962,6.363675,6.374117
128,1,delta::LE::NoTable,write,0.798105,8.711072818181817,0.11436342253519627,8.625695,8.674216,8.738795
128,1,delta_gamma::BE::Table,write,0.798513,5.426935454545456,0.035237029359364846,5.409194,5.416055,5.424694
128,1,delta_gamma::BE::NoTable,write,0.797742,6.871815818181818,0.12549877143129187,6.768762,6.840738,6.874441
128,1,delta_gamma::LE::Table,write,0.798068,5.656080363636364,0.09246844316011044,5.58976,5.616198,5.674822
128,1,delta_gamma::LE::NoTable,write,0.798169,7.212465090909091,0.11742566251331488,7.161148,7.209663,7.243516
128,2,gamma::BE::NoTable,write,0.99526,4.643021363636363,0.1303789888197272,4.547514,4.597167,4.683169
128,2,gamma::BE::Table,write,0.995357,2.7264166363636364,0.08028408059294538,2.664385,2.688049,2.79706
128,2,gamma::LE::NoTable,write,0.995204,4.251169000000001,0.046525537419786996,4.219584,4.252978,4.276417
128,2,gamma::LE::Table,write,0.995234,2.8263847272727274,0.06510273551870291,2.789727,2.801588,2.821202
128,2,zeta3::BE::NoTable,write,0.661242,13.664193454545453,0.13141270235587096,13.564208,13.621319,13.714218
128,2,zeta3::BE::Table,write,0.661541,8.813442909090908,0.056856861057315786,8.753242,8.817295,8.845297
128,2,zeta3::LE::NoTable,write,0.66041,14.136728545454545,0.06676461127028854,14.072682,14.10949,14.176024
128,2,zeta3::LE::Table,write,0.660477,9.069298181818182,0.04796890840287727,9.044197,9.061744,9.076335
128,2,delta::BE::Table,write,0.797952,6.227724727272728,0.035522212400386596,6.197221,6.226095,6.231907
128,2,delta::BE::NoTable,write,0.797469,8.513684818181819,0.20314341128957064,8.4302,8.488384,8.508276
128,2,delta::LE::Table,write,0.798339,6.413355181818183,0.039152702529501385,6.392382,6.403112,6.419719
128,2,delta::LE::NoTable,write,0.798398,8.739352,0.13835565328746052,8.651757,8.750831,8.795226
128,2,delta_gamma::BE::Table,write,0.797975,5.424926636363636,0.03943307613989256,5.390768,5.410838,5.432232
128,2,delta_gamma::BE::NoTable,write,0.797517,6.912608272727273,0.1201589241971573,6.833597,6.891407,6.920161
128,2,delta_gamma::LE::Table,write,0.798984,5.717382,0.07174347237902554,5.651447,5.727845,5.73039
128,2,delta_gamma::LE::NoTable,write,0.798261,7.292024454545454,0.12963812379571343,7.223112,7.259441,7.350021
256,1,gamma::BE::NoTable,write,0.997556,4.636293272727272,0.10734117996844539,4.561972,4.592823,4.663247
256,1,gamma::BE::Table,write,0.997672,2.662907727272728,0.093943567052876,2.619141,2.629525,2.643227
256,1,gamma::LE::NoTable,write,0.997583,4.350045454545455,0.07698983327474299,4.255641,4.349694,4.408193
256,1,gamma::LE::Table,write,0.997618,2.8004896363636362,0.06735146678472964,2.764154,2.785493,2.788313
256,1,zeta3::BE::NoTable,write,0.704882,13.84334,0.10064127031590984,13.762014,13.833477,13.901704
256,1,zeta3::BE::Table,write,0.704712,8.37374690909091,0.10377499157644357,8.2824,8.335856,8.417638
256,1,zeta3::LE::NoTable,write,0.703801,14.110461727272726,0.0878593028416353,14.042219,14.103786,14.159065
256,1,zeta3::LE::Table,write,0.704523,8.602600363636363,0.03480444599838608,8.571558,8.59878,8.611538
256,1,delta::BE::Table,write,0.831191,5.965549090909091,0.02970932822012155,5.946311,5.968236,5.977645
256,1,delta::BE::NoTable,write,0.831524,8.506591727272726,0.186008173759161,8.343118,8.520432,8.620861
256,1,delta::LE::Table,write,0.831521,6.173561181818181,0.03333870545122643,6.155337,6.174622,6.182208
256,1,delta::LE::NoTable,write,0.831989,8.596784090909091,0.0886317742183405,8.557386,8.577971,8.59382
256,1,delta_gamma::BE::Table,write,0.831845,5.342646545454546,0.04009236593009606,5.309598,5.344753,5.347662
256,1,delta_gamma::BE::NoTable,write,0.831753,6.806940909090909,0.04529421223391462,6.761373,6.807956,6.818818
256,1,delta_gamma::LE::Table,write,0.831648,5.539091909090909,0.07075460225236879,5.485832,5.514352,5.566513
256,1,delta_gamma::LE::NoTable,write,0.83192,7.225492727272727,0.14314647290317056,7.101829,7.153247,7.307175
256,2,gamma::BE::NoTable,write,0.997645,4.738874909090909,0.1817656876505875,4.581607,4.684544,4.844522
256,2,gamma::BE::Table,write,0.997622,2.7231131818181815,0.08514697077620337,2.666011,2.700607,2.762642
256,2,gamma::LE::NoTable,write,0.997694,4.282784545454546,0.06672251650284736,4.221315,4.304406,4.326257
256,2,gamma::LE::Table,write,0.997689,2.8827414545454544,0.06412101086128268,2.825632,2.871231,2.929298
256,2,zeta3::BE::NoTable,write,0.704222,13.651574181818182,0.18562410568340432,13.524698,13.607383,13.62256
256,2,zeta3::BE::Table,write,0.705095,8.404448181818182,0.06963014964053746,8.352045,8.403515,8.417858
256,2,zeta3::LE::NoTable,write,0.705669,14.145992636363637,0.08206040808608345,14.071118,14.167477,14.198349
256,2,zeta3::LE::Table,write,0.705129,8.595685,0.04187442563426998,8.563615,8.589518,8.61161
256,2,delta::BE::Table,write,0.831822,5.993407818181819,0.059653109043566334,5.936887,5.990883,6.013795
256,2,delta::BE::NoTable,write,0.831727,8.526023727272726,0.20819042976663968,8.358943,8.46583,8.483275
256,2,delta::LE::Table,write,0.831854,6.192109818181819,0.0445717484575559,6.15446,6.197188,6.199951
256,2,delta::LE::NoTable,write,0.831675,8.766333818181819,0.11501625625086054,8.711402,8.738138,8.78531
256,2,delta_gamma::BE::Table,write,0.831767,5.319264,0.04603238796760386,5.282622,5.312998,5.321881
256,2,delta_gamma::BE::NoTable,write,0.831365,6.902599363636362,0.0837912766882954,6.844432,6.861689,6.918209
256,2,delta_gamma::LE::Table,write,0.8326,5.550334,0.07484516495806524,5.502414,5.537333,5.59937
