n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,2,gamma::LE::Table,read_unbuff,0.609047,5.978374272727272,0.02346904661502423,5.957349,5.972736,5.9867
1,2,zeta3::BE::NoTable,read_buff,0,8.89941272727273,0.015901023049420066,8.891677,8.898552,8.912032
1,2,zeta3::BE::NoTable,read_unbuff,0,8.949747727272726,0.171032812675867,8.868092,8.884687,8.93258
1,2,zeta3::BE::Table,read_buff,0,8.958577363636364,0.08091827013261303,8.890431,8.945055,8.971434
1,2,zeta3::BE::Table,read_unbuff,0,8.870703363636363,0.015179034437491407,8.857574,8.869487,8.878463
1,2,zeta3::LE::NoTable,read_buff,0,8.79849490909091,0.018759789494845174,8.782493,8.797366,8.808907
1,2,zeta3::LE::NoTable,read_unbuff,0,8.356695454545454,0.023934207324930366,8.346886,8.351903,8.358704
1,2,zeta3::LE::Table,read_buff,0,8.847947,0.05961858654312444,8.779727,8.866725,8.881015
1,2,zeta3::LE::Table,read_unbuff,0,8.40013690909091,0.01672409898592185,8.387795,8.397668,8.402797
1,2,delta::BE::Table,read_buff,0.279658,6.451289272727274,0.0373173905815798,6.414379,6.46233,6.478241
1,2,delta::BE::Table,read_unbuff,0.279658,7.411516363636363,0.014680500674518515,7.401689,7.413812,7.420756
1,2,delta::BE::NoTable,read_buff,0.279408,5.402864000000001,0.008512017163986167,5.393945,5.4033,5.407584
1,2,delta::BE::NoTable,read_unbuff,0.279408,7.054126,0.027583051934113468,7.034615,7.044732,7.081864
1,2,delta::LE::Table,read_buff,0.278866,6.028177636363636,0.012075409485998771,6.018742,6.030762,6.036341
1,2,delta::LE::Table,read_unbuff,0.278866,6.5717087272727275,0.028087238422781696,6.548791,6.566659,6.590505
1,2,delta::LE::NoTable,read_buff,0.279773,4.976474818181817,0.01975396442144314,4.967227,4.976309,4.981471
1,2,delta::LE::NoTable,read_unbuff,0.279773,6.283103272727272,0.024195186608459616,6.262647,6.28429,6.290915
1,2,delta_gamma::BE::Table,read_buff,0.279484,5.5347502727272735,0.030550343324064016,5.514066,5.532332,5.551061
1,2,delta_gamma::BE::Table,read_unbuff,0.279484,6.294293909090909,0.016604808565319637,6.278793,6.293823,6.302733
1,2,delta_gamma::BE::NoTable,read_buff,0.279081,4.672207545454545,0.019231538957471015,4.663644,4.66987,4.682352
1,2,delta_gamma::BE::NoTable,read_unbuff,0.279081,6.243109727272727,0.022178366364955546,6.232883,6.242219,6.249323
1,2,delta_gamma::LE::Table,read_buff,0.279972,5.160248272727275,0.04056272718911034,5.13173,5.144866,5.168776
1,2,delta_gamma::LE::Table,read_unbuff,0.279972,5.825345727272728,0.02870707055445013,5.793437,5.826177,5.82891
1,2,delta_gamma::LE::NoTable,read_buff,0.279776,4.193482818181819,0.008887866547357485,4.184849,4.195117,4.198419
1,2,delta_gamma::LE::NoTable,read_unbuff,0.279776,5.746550636363636,0.017040134449426866,5.728625,5.745146,5.756131
2,1,gamma::BE::NoTable,read_buff,0.607638,2.481724272727273,0.01793727693431153,2.470819,2.482587,2.485803
2,1,gamma::BE::NoTable,read_unbuff,0.607638,5.324685454545455,0.018096469491940704,5.309188,5.318069,5.335154
2,1,gamma::BE::Table,read_buff,0.608712,4.583611272727273,0.03817268076803342,4.563256,4.575964,4.580612
2,1,gamma::BE::Table,read_unbuff,0.608712,6.605028909090909,0.01309503943067403,6.594315,6.605295,6.608643
2,1,gamma::LE::NoTable,read_buff,0.608058,2.250789181818182,0.01099235334055616,2.244799,2.253805,2.257659
2,1,gamma::LE::NoTable,read_unbuff,0.608058,4.994349,0.030566862449391094,4.964626,4.995596,5.010202
2,1,gamma::LE::Table,read_buff,0.607543,4.508679090909091,0.0023028129517850956,4.507377,4.508311,4.50999
2,1,gamma::LE::Table,read_unbuff,0.607543,6.096661454545454,0.02105442678566021,6.080666,6.091762,6.09772
2,1,zeta3::BE::NoTable,read_buff,0,9.063625727272727,0.03360789318029604,9.044179,9.070025,9.087697
2,1,zeta3::BE::NoTable,read_unbuff,0,8.975642000000002,0.02171150818805515,8.960954,8.96993,8.988157
2,1,zeta3::BE::Table,read_buff,0,9.127667363636364,0.11950154180534449,9.050476,9.099254,9.109568
2,1,zeta3::BE::Table,read_unbuff,0,9.115096909090909,0.02190530589813586,9.088706,9.113212,9.125441
2,1,zeta3::LE::NoTable,read_buff,0,8.725441545454544,0.027141227022239554,8.701036,8.72612,8.730515
2,1,zeta3::LE::NoTable,read_unbuff,0,8.371799636363637,0.022127409397725492,8.349396,8.378039,8.381101
2,1,zeta3::LE::Table,read_buff,0,8.713956636363637,0.022141887847574038,8.699832,8.711886,8.713932
2,1,zeta3::LE::Table,read_unbuff,0,8.372940636363635,0.020063727720803684,8.36523,8.37064,8.379556
2,1,delta::BE::Table,read_buff,0.279638,6.362941181818182,0.029916182666971672,6.331441,6.362595,6.374796
2,1,delta::BE::Table,read_unbuff,0.279638,7.601679727272726,0.025543041894382605,7.580067,7.597371,7.605332
2,1,delta::BE::NoTable,read_buff,0.280012,5.414704727272728,0.022982566345344985,5.395876,5.414999,5.423332
2,1,delta::BE::NoTable,read_unbuff,0.280012,7.063611636363636,0.027163650863875875,7.044738,7.063234,7.070647
2,1,delta::LE::Table,read_buff,0.279952,6.085813727272727,0.021417446188053912,6.070379,6.091695,6.095851
2,1,delta::LE::Table,read_unbuff,0.279952,6.683183545454545,0.03661341670580221,6.653211,6.668266,6.696651
2,1,delta::LE::NoTable,read_buff,0.27958,4.9716687272727285,0.01658568142158077,4.967716,4.973016,4.977066
2,1,delta::LE::NoTable,read_unbuff,0.27958,6.369165545454546,0.033908528754175216,6.351236,6.357021,6.387286
2,1,delta_gamma::BE::Table,read_buff,0.279932,5.892940090909091,0.030192546601618644,5.87553,5.894272,5.907007
2,1,delta_gamma::BE::Table,read_unbuff,0.279932,6.388095363636364,0.0260052561120735,6.363629,6.384977,6.406645
2,1,delta_gamma::BE::NoTable,read_buff,0.279074,4.684722090909092,0.01869131918006095,4.672394,4.688897,4.694281
2,1,delta_gamma::BE::NoTable,read_unbuff,0.279074,6.303026090909091,0.03066738169604486,6.267684,6.304685,6.331419
2,1,delta_gamma::LE::Table,read_buff,0.278815,5.565537999999999,0.049800167397309,5.519459,5.564139,5.578546
2,1,delta_gamma::LE::Table,read_unbuff,0.278815,5.892201272727273,0.04406673548628473,5.855796,5.884955,5.894224
2,1,delta_gamma::LE::NoTable,read_buff,0.279664,4.2615286363636375,0.018426748596932163,4.243816,4.263442,4.26714
2,1,delta_gamma::LE::NoTable,read_unbuff,0.279664,5.7866681818181815,0.016483469415254665,5.775909,5.784718,5.79464
2,2,gamma::BE::NoTable,read_buff,0.607871,2.462135,0.012849839999003835,2.451832,2.467312,2.470226
2,2,gamma::BE::NoTable,read_unbuff,0.607871,5.331263636363636,0.01927882982067484,5.319706,5.327906,5.34045
2,2,gamma::BE::Table,read_buff,0.607878,4.546256545454546,0.01834382490302189,4.528309,4.54091,4.561313
2,2,gamma::BE::Table,read_unbuff,0.607878,6.613660818181819,0.021174673753416723,6.606302,6.610076,6.620905
2,2,gamma::LE::NoTable,read_buff,0.608748,2.256564454545454,0.0155913693200028,2.242631,2.255771,2.267199
2,2,gamma::LE::NoTable,read_unbuff,0.608748,4.9432467272727285,0.02536338504652274,4.924463,4.938407,4.945369
2,2,gamma::LE::Table,read_buff,0.607739,4.357180636363636,0.009518227936677394,4.347325,4.358113,4.364585
2,2,gamma::LE::Table,read_unbuff,0.607739,6.054381454545454,0.025459518602533072,6.029544,6.052372,6.05946
2,2,zeta3::BE::NoTable,read_buff,0,9.00364909090909,0.030590075833363112,8.978603,8.99557,9.007288
2,2,zeta3::BE::NoTable,read_unbuff,0,8.893826181818179,0.02781538971079894,8.869232,8.888361,8.914449
2,2,zeta3::BE::Table,read_buff,0,8.84327009090909,0.030070416709631186,8.823749,8.838339,8.841243
2,2,zeta3::BE::Table,read_unbuff,0,9.030154545454547,0.013481134673043023,9.017936,9.031571,9.037945
2,2,zeta3::LE::NoTable,read_buff,0,8.793134181818182,0.030847506948919752,8.766677,8.77914,8.795049
2,2,zeta3::LE::NoTable,read_unbuff,0,8.379603272727273,0.011755957375653476,8.367058,8.380933,8.388962
2,2,zeta3::LE::Table,read_buff,0,8.713944545454545,0.013663097199124796,8.701806,8.713809,8.725184
2,2,zeta3::LE::Table,read_unbuff,0,8.369681363636364,0.025208158505820213,8.346442,8.366752,8.390836
2,2,delta::BE::Table,read_buff,0.279625,6.366529909090909,0.02655712367126579,6.335892,6.365872,6.383347
2,2,delta::BE::Table,read_unbuff,0.279625,7.604993545454546,0.02022467499547848,7.590721,7.608054,7.621872
2,2,delta::BE::NoTable,read_buff,0.279861,5.402666272727273,0.017761175851226243,5.39117,5.405102,5.40624
2,2,delta::BE::NoTable,read_unbuff,0.279861,7.0708493636363645,0.02624533826138539,7.044687,7.069067,7.077385
2,2,delta::LE::Table,read_buff,0.279476,6.08332609090909,0.01292477171523399,6.077169,6.078999,6.088276
2,2,delta::LE::Table,read_unbuff,0.279476,6.671940090909091,0.02274092712030245,6.650818,6.669987,6.67457
2,2,delta::LE::NoTable,read_buff,0.279362,5.131160727272727,0.02901066534256292,5.099328,5.127296,5.149823
2,2,delta::LE::NoTable,read_unbuff,0.279362,6.248449181818182,0.02236684043765765,6.235088,6.248889,6.26788
2,2,delta_gamma::BE::Table,read_buff,0.279896,5.788584363636363,0.03490424622670642,5.761433,5.789602,5.810657
2,2,delta_gamma::BE::Table,read_unbuff,0.279896,6.432879545454546,0.023856559808000936,6.416474,6.43056,6.447699
2,2,delta_gamma::BE::NoTable,read_buff,0.279541,4.6964891818181815,0.016280210636341236,4.683733,4.705091,4.70677
2,2,delta_gamma::BE::NoTable,read_unbuff,0.279541,6.219985090909091,0.02551359877184918,6.202564,6.216597,6.226178
2,2,delta_gamma::LE::Table,read_buff,0.278793,5.163189636363636,0.013969236108483054,5.151088,5.160089,5.162478
2,2,delta_gamma::LE::Table,read_unbuff,0.278793,5.826810454545455,0.02851447547602347,5.80449,5.818732,5.834563
2,2,delta_gamma::LE::NoTable,read_buff,0.279401,4.215883090909091,0.010460944808711755,4.211574,4.217814,4.222999
2,2,delta_gamma::LE::NoTable,read_unbuff,0.279401,5.724712454545454,0.01628920687058539,5.714384,5.72263,5.733614
3,1,gamma::BE::NoTable,read_buff,0.826608,2.47196,0.017628191126715195,2.462005,2.465318,2.471393
3,1,gamma::BE::NoTable,read_unbuff,0.826608,5.326073999999999,0.021715727111934174,5.304832,5.313901,5.342332
3,1,gamma::BE::Table,read_buff,0.827139,3.5867055454545453,0.010088411474197838,3.581052,3.589369,3.595441
3,1,gamma::BE::Table,read_unbuff,0.827139,4.986184909090909,0.01711707951990966,4.970119,4.980688,4.992473
3,1,gamma::LE::NoTable,read_buff,0.827216,2.277216909090909,0.010679724607446933,2.27358,2.278092,2.280754
3,1,gamma::LE::NoTable,read_unbuff,0.827216,4.941901545454546,0.012466864452328565,4.937338,4.942865,4.946972
3,1,gamma::LE::Table,read_buff,0.826707,3.125599909090909,0.005232801189698388,3.120688,3.126722,3.129457
3,1,gamma::LE::Table,read_unbuff,0.826707,4.505415545454546,0.010370480185253142,4.500611,4.504077,4.506326
3,1,zeta3::BE::NoTable,read_buff,0.178546,9.043547818181818,0.04414356390645901,9.003144,9.044772,9.063875
3,1,zeta3::BE::NoTable,read_unbuff,0.178546,8.947884454545454,0.01982147254047302,8.925661,8.945812,8.961377
3,1,zeta3::BE::Table,read_buff,0.178356,8.517224545454544,0.02101283288547101,8.502081,8.510908,8.521798
3,1,zeta3::BE::Table,read_unbuff,0.178356,9.062277090909092,0.039618493097174926,9.026837,9.056635,9.092508
3,1,zeta3::LE::NoTable,read_buff,0.179202,8.764246727272727,0.01963642193522497,8.750905,8.754587,8.773827
3,1,zeta3::LE::NoTable,read_unbuff,0.179202,8.465230181818182,0.028799441615483264,8.443936,8.472069,8.473647
3,1,zeta3::LE::Table,read_buff,0.178688,8.421058999999998,0.03774893936258323,8.39073,8.414576,8.418073
3,1,zeta3::LE::Table,read_unbuff,0.178688,8.530831909090912,0.017236122118704365,8.518394,8.530975,8.538416
3,1,delta::BE::Table,read_buff,0.279226,6.352533454545455,0.021445215076392223,6.333391,6.345054,6.372282
3,1,delta::BE::Table,read_unbuff,0.279226,7.565788545454546,0.02666579427417713,7.539301,7.575088,7.576898
3,1,delta::BE::NoTable,read_buff,0.279409,5.328221454545455,0.023444667501859133,5.306097,5.322971,5.338811
3,1,delta::BE::NoTable,read_unbuff,0.279409,7.117382727272727,0.02975764396618408,7.095809,7.113427,7.14025
3,1,delta::LE::Table,read_buff,0.279558,6.080765454545453,0.025481609185307143,6.062936,6.078983,6.096639
3,1,delta::LE::Table,read_unbuff,0.279558,6.722982090909091,0.03277879825269547,6.692365,6.726709,6.736257
3,1,delta::LE::NoTable,read_buff,0.279363,5.097607272727273,0.03790239111214722,5.068018,5.09604,5.099645
3,1,delta::LE::NoTable,read_unbuff,0.279363,6.286099545454546,0.024380509430131377,6.274664,6.283253,6.299968
3,1,delta_gamma::BE::Table,read_buff,0.280297,6.015328727272728,0.03209013792457397,6.000319,6.007468,6.027161
3,1,delta_gamma::BE::Table,read_unbuff,0.280297,6.557707727272727,0.03350065021485689,6.527224,6.548149,6.569551
3,1,delta_gamma::BE::NoTable,read_buff,0.279143,4.619386636363636,0.0303524761568895,4.597927,4.608762,4.619881
3,1,delta_gamma::BE::NoTable,read_unbuff,0.279143,6.267964181818182,0.023081397335595482,6.257,6.261724,6.282962
3,1,delta_gamma::LE::Table,read_buff,0.279326,5.349001454545454,0.013283281630407701,5.336786,5.344045,5.354618
3,1,delta_gamma::LE::Table,read_unbuff,0.279326,5.954090272727273,0.027870981350109982,5.93057,5.943405,5.960917
3,1,delta_gamma::LE::NoTable,read_buff,0.279094,4.419523909090908,0.023127407867958593,4.391422,4.431728,4.43357
3,1,delta_gamma::LE::NoTable,read_unbuff,0.279094,5.735397181818183,0.017468138880935076,5.725973,5.738309,5.740275
3,2,gamma::BE::NoTable,read_buff,0.827378,2.4541840909090915,0.012767965683338505,2.445501,2.457177,2.45876
3,2,gamma::BE::NoTable,read_unbuff,0.827378,5.333260636363636,0.014166314187344048,5.328059,5.335394,5.33644
3,2,gamma::BE::Table,read_buff,0.827554,3.237729818181818,0.004096712824159948,3.235431,3.236952,3.238487
3,2,gamma::BE::Table,read_unbuff,0.827554,4.952632181818181,0.009769894173615038,4.945075,4.949873,4.954393
3,2,gamma::LE::NoTable,read_buff,0.826931,2.2535861818181817,0.01526746146429176,2.244216,2.258915,2.261467
3,2,gamma::LE::NoTable,read_unbuff,0.826931,5.015593909090908,0.038007989950678535,4.983736,5.018289,5.02455
3,2,gamma::LE::Table,read_buff,0.827496,3.1185902727272725,0.016610406575944574,3.106359,3.11123,3.126504
3,2,gamma::LE::Table,read_unbuff,0.827496,4.500936181818183,0.010975814482927344,4.490636,4.50183,4.502788
3,2,zeta3::BE::NoTable,read_buff,0.178848,9.04590881818182,0.0613299215404984,9.007074,9.038886,9.086947
3,2,zeta3::BE::NoTable,read_unbuff,0.178848,8.89666109090909,0.025201367139321987,8.879298,8.887246,8.898169
3,2,zeta3::BE::Table,read_buff,0.178175,8.465292545454545,0.01864578993962782,8.446764,8.461705,8.466911
3,2,zeta3::BE::Table,read_unbuff,0.178175,8.975141818181818,0.028852801686554325,8.952026,8.969813,8.981829
3,2,zeta3::LE::NoTable,read_buff,0.179665,8.690826,0.015510089490393146,8.67736,8.692562,8.695677
3,2,zeta3::LE::NoTable,read_unbuff,0.179665,8.419638545454546,0.015812151709135525,8.405981,8.423751,8.426708
3,2,zeta3::LE::Table,read_buff,0.178944,8.377927,0.0277099128796902,8.356244,8.380376,8.385052
3,2,zeta3::LE::Table,read_unbuff,0.178944,8.523277636363638,0.02212249920453269,8.497682,8.525265,8.541698
3,2,delta::BE::Table,read_buff,0.280101,6.317633545454546,0.011660096469271875,6.309001,6.31596,6.318155
3,2,delta::BE::Table,read_unbuff,0.280101,7.578423272727274,0.015544420021930032,7.574579,7.578953,7.583968
3,2,delta::BE::NoTable,read_buff,0.279166,5.313077,0.006414633489140225,5.305739,5.316007,5.317447
3,2,delta::BE::NoTable,read_unbuff,0.279166,7.130245636363637,0.025754952798530708,7.121047,7.123577,7.126473
3,2,delta::LE::Table,read_buff,0.279824,6.039514272727272,0.014403792091605097,6.030408,6.040868,6.044654
3,2,delta::LE::Table,read_unbuff,0.279824,6.683997636363637,0.05060596131934008,6.667475,6.697481,6.706423
3,2,delta::LE::NoTable,read_buff,0.279709,5.0781801818181815,0.012091046272495872,5.066032,5.079896,5.087676
3,2,delta::LE::NoTable,read_unbuff,0.279709,6.363275363636364,0.019932624474828874,6.346678,6.36252,6.375963
3,2,delta_gamma::BE::Table,read_buff,0.279649,5.71672990909091,0.019884000495144417,5.711718,5.717464,5.721911
3,2,delta_gamma::BE::Table,read_unbuff,0.279649,6.6272577272727275,0.03224191936002228,6.613272,6.624163,6.633102
3,2,delta_gamma::BE::NoTable,read_buff,0.279214,4.629671545454545,0.016965931441353964,4.617785,4.62595,4.642314
3,2,delta_gamma::BE::NoTable,read_unbuff,0.279214,6.249875636363637,0.03010605353171573,6.238363,6.258307,6.2702
3,2,delta_gamma::LE::Table,read_buff,0.279908,5.381158909090909,0.018321982635372953,5.367622,5.385638,5.391852
3,2,delta_gamma::LE::Table,read_unbuff,0.279908,5.87636909090909,0.022952455142988756,5.8603,5.879653,5.884197
3,2,delta_gamma::LE::NoTable,read_buff,0.278833,4.402030090909091,0.02808259172674242,4.375688,4.395884,4.412338
3,2,delta_gamma::LE::NoTable,read_unbuff,0.278833,5.742510454545454,0.021830392325213208,5.723496,5.737082,5.753211
4,1,gamma::BE::NoTable,read_buff,0.827201,2.474323,0.01559462333626558,2.462111,2.476796,2.481442
4,1,gamma::BE::NoTable,read_unbuff,0.827201,5.321773727272729,0.019356847755204822,5.308848,5.320602,5.328586
4,1,gamma::BE::Table,read_buff,0.82743,3.549341,0.01211457466030069,3.539146,3.554666,3.557184
4,1,gamma::BE::Table,read_unbuff,0.82743,5.0525482727272735,0.013252970505444507,5.042461,5.048282,5.056754
4,1,gamma::LE::NoTable,read_buff,0.826558,2.2848085454545455,0.01482758022985298,2.278068,2.282844,2.286578
4,1,gamma::LE::NoTable,read_unbuff,0.826558,4.926893545454545,0.024512998027020734,4.906551,4.920216,4.936294
4,1,gamma::LE::Table,read_buff,0.827585,3.0778732727272735,0.009136146475302575,3.068301,3.074665,3.081906
4,1,gamma::LE::Table,read_unbuff,0.827585,4.568729090909091,0.015677803025006716,4.554801,4.568101,4.575966
4,1,zeta3::BE::NoTable,read_buff,0.402327,9.061298272727273,0.04441153021703043,9.019056,9.071899,9.096223
4,1,zeta3::BE::NoTable,read_unbuff,0.402327,8.938984090909091,0.017974013371834876,8.931933,8.935985,8.939565
4,1,zeta3::BE::Table,read_buff,0.403487,8.752061454545453,0.03188755819865687,8.72172,8.745013,8.759649
4,1,zeta3::BE::Table,read_unbuff,0.403487,9.658605636363635,0.012957451124914397,9.651563,9.658306,9.661112
4,1,zeta3::LE::NoTable,read_buff,0.40275,8.793023454545455,0.0186331508090483,8.77766,8.787618,8.799934
4,1,zeta3::LE::NoTable,read_unbuff,0.40275,8.489388,0.019978373997900895,8.478693,8.485912,8.489753
4,1,zeta3::LE::Table,read_buff,0.402768,8.311864454545454,0.02951860315924055,8.28059,8.31357,8.327304
4,1,zeta3::LE::Table,read_unbuff,0.402768,9.306481727272729,0.028528334080667826,9.287627,9.301158,9.319982
4,1,delta::BE::Table,read_buff,0.436938,6.927500818181818,0.0193368954065445,6.914499,6.927791,6.939791
4,1,delta::BE::Table,read_unbuff,0.436938,8.276891636363638,0.04035213332470237,8.238585,8.266159,8.311402
4,1,delta::BE::NoTable,read_buff,0.436812,5.366807727272728,0.01897726599429394,5.354856,5.361202,5.362992
4,1,delta::BE::NoTable,read_unbuff,0.436812,7.017664454545455,0.025197305047816716,7.001589,7.008455,7.018916
4,1,delta::LE::Table,read_buff,0.437121,6.4198331818181815,0.025047742779812164,6.403979,6.416268,6.438163
4,1,delta::LE::Table,read_unbuff,0.437121,7.572820181818182,0.027794547176804987,7.549587,7.576347,7.578886
4,1,delta::LE::NoTable,read_buff,0.437171,5.077067181818181,0.02973142225262077,5.061673,5.065724,5.069901
4,1,delta::LE::NoTable,read_unbuff,0.437171,6.3703233636363645,0.024053466557952603,6.34632,6.372608,6.375218
4,1,delta_gamma::BE::Table,read_buff,0.436757,6.647577909090909,0.0308699854501246,6.630955,6.647535,6.660562
4,1,delta_gamma::BE::Table,read_unbuff,0.436757,7.360598454545454,0.025064394245078586,7.342299,7.361618,7.374353
4,1,delta_gamma::BE::NoTable,read_buff,0.436692,4.697161727272728,0.016658224209626326,4.691494,4.701106,4.706302
4,1,delta_gamma::BE::NoTable,read_unbuff,0.436692,6.2986950909090895,0.020241609799887546,6.275797,6.305616,6.315385
4,1,delta_gamma::LE::Table,read_buff,0.437341,6.264762818181819,0.05077554222028182,6.209224,6.256366,6.280043
4,1,delta_gamma::LE::Table,read_unbuff,0.437341,7.338027272727271,0.016935121706624513,7.324879,7.340339,7.343345
4,1,delta_gamma::LE::NoTable,read_buff,0.436528,4.384381272727273,0.025355438497848267,4.37566,4.382257,4.395451
4,1,delta_gamma::LE::NoTable,read_unbuff,0.436528,5.742240909090909,0.026681691098783603,5.725348,5.73845,5.74187
4,2,gamma::BE::NoTable,read_buff,0.827197,2.4683076363636363,0.020319095827682515,2.44728,2.470492,2.480626
4,2,gamma::BE::NoTable,read_unbuff,0.827197,5.324812272727273,0.0200608095504191,5.31019,5.319863,5.327909
4,2,gamma::BE::Table,read_buff,0.82806,3.201319818181818,0.003137603378956062,3.199517,3.201808,3.202604
4,2,gamma::BE::Table,read_unbuff,0.82806,5.028235,0.01049692515930268,5.018766,5.027331,5.03414
4,2,gamma::LE::NoTable,read_buff,0.827519,2.2509153636363632,0.00564007537667225,2.245106,2.253387,2.254808
4,2,gamma::LE::NoTable,read_unbuff,0.827519,5.0042362727272724,0.03417501418314529,4.975291,4.99255,5.0211
4,2,gamma::LE::Table,read_buff,0.827801,3.0853374545454546,0.013821950219586467,3.073687,3.080586,3.092883
4,2,gamma::LE::Table,read_unbuff,0.827801,4.556288363636363,0.013116908860495538,4.547666,4.558041,4.565615
4,2,zeta3::BE::NoTable,read_buff,0.402011,9.015384,0.031523245480121476,8.981045,9.019069,9.021628
4,2,zeta3::BE::NoTable,read_unbuff,0.402011,8.894165181818183,0.03324305979544686,8.870911,8.877453,8.907709
4,2,zeta3::BE::Table,read_buff,0.401924,8.470619818181818,0.023033427316915735,8.455251,8.472305,8.480982
4,2,zeta3::BE::Table,read_unbuff,0.401924,9.715012545454545,0.03930758175050641,9.687565,9.713496,9.720227
4,2,zeta3::LE::NoTable,read_buff,0.40168,8.681820363636366,0.01674706469368704,8.669898,8.674548,8.687396
4,2,zeta3::LE::NoTable,read_unbuff,0.40168,8.398928363636365,0.029545010902935112,8.380785,8.409247,8.418278
