n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,gamma::LE::Table,read_buff,0.607962,6.239315818181819,0.0053779543660796595,6.234842,6.237847,6.242783
2,1,gamma::LE::Table,read_unbuff,0.607962,8.54952190909091,0.028160440260956696,8.521829,8.54694,8.561397
2,1,zeta3::BE::NoTable,read_buff,0,11.045329181818179,0.03705834978198063,11.019232,11.024607,11.067509
2,1,zeta3::BE::NoTable,read_unbuff,0,12.590328636363637,0.021505623795987444,12.573809,12.587742,12.592501
2,1,zeta3::BE::Table,read_buff,0,10.600960818181818,0.0724267876366447,10.557607,10.640869,10.652798
2,1,zeta3::BE::Table,read_unbuff,0,12.702679727272727,0.1165500042094298,12.617317,12.651794,12.715981
2,1,zeta3::LE::NoTable,read_buff,0,9.962240090909091,0.027115386644687912,9.944155,9.95684,9.971255
2,1,zeta3::LE::NoTable,read_unbuff,0,11.880740999999999,0.02293634452566519,11.8708,11.879985,11.888895
2,1,zeta3::LE::Table,read_buff,0,10.401129090909091,0.012518619056865276,10.391186,10.403912,10.408737
2,1,zeta3::LE::Table,read_unbuff,0,11.895982545454546,0.035608013615936636,11.864072,11.886484,11.910569
2,1,omega::BE::NoTable,read_buff,0.280401,9.791154181818182,0.06238754971116956,9.740643,9.786138,9.805119
2,1,omega::BE::NoTable,read_unbuff,0.280401,12.223563363636362,0.024313142262047473,12.205795,12.227618,12.233907
2,1,omega::BE::Table,read_buff,0.279695,10.90860009090909,0.06533652164670904,10.848111,10.89222,10.922884
2,1,omega::BE::Table,read_unbuff,0.279695,15.145965000000002,0.15338089665078886,14.974707,15.174284,15.266618
2,1,omega::LE::NoTable,read_buff,0.280019,10.468576181818182,0.24256741411154886,10.314437,10.363095,10.498234
2,1,omega::LE::NoTable,read_unbuff,0.280019,12.247112272727273,0.08711030127498225,12.148365,12.24859,12.294447
2,1,omega::LE::Table,read_buff,0.280173,11.208957545454545,0.0595791091564215,11.168519,11.202731,11.219919
2,1,omega::LE::Table,read_unbuff,0.280173,14.122448272727274,0.04382185192821183,14.089694,14.128795,14.149254
2,1,delta::BE::Table,read_buff,0.27956,7.758449090909091,0.022970845319467626,7.736145,7.751894,7.770076
2,1,delta::BE::Table,read_unbuff,0.27956,11.544374909090912,0.03504762914222438,11.518579,11.527326,11.559839
2,1,delta::BE::NoTable,read_buff,0.279711,6.572936363636363,0.013926522159338425,6.563614,6.566291,6.570223
2,1,delta::BE::NoTable,read_unbuff,0.279711,11.166536636363634,0.01449075338464313,11.152841,11.171606,11.175453
2,1,delta::LE::Table,read_buff,0.2799,7.2624034545454546,0.008844790018577449,7.25542,7.260739,7.265418
2,1,delta::LE::Table,read_unbuff,0.2799,10.307485090909092,0.029637274508478514,10.288676,10.301931,10.308593
2,1,delta::LE::NoTable,read_buff,0.278937,5.494084272727274,0.019703983435289698,5.475245,5.49672,5.505836
2,1,delta::LE::NoTable,read_unbuff,0.278937,9.854180454545455,0.03143668914616722,9.835892,9.850667,9.881122
2,1,delta_gamma::BE::Table,read_buff,0.279927,7.3994716363636375,0.021487606424507914,7.386741,7.389443,7.40873
2,1,delta_gamma::BE::Table,read_unbuff,0.279927,9.487845,0.016960101361725138,9.476148,9.486341,9.494439
2,1,delta_gamma::BE::NoTable,read_buff,0.28012,5.281703272727271,0.04580689666652992,5.255818,5.268611,5.293242
2,1,delta_gamma::BE::NoTable,read_unbuff,0.28012,9.434595090909092,0.03124117365738542,9.415239,9.426873,9.454327
2,1,delta_gamma::LE::Table,read_buff,0.279452,7.021354727272728,0.04309090508469483,6.99385,7.025567,7.030235
2,1,delta_gamma::LE::Table,read_unbuff,0.279452,8.653226090909092,0.026655913004264363,8.635738,8.65561,8.666096
2,1,delta_gamma::LE::NoTable,read_buff,0.279404,5.019277727272726,0.010495739117288535,5.011317,5.020954,5.027442
2,1,delta_gamma::LE::NoTable,read_unbuff,0.279404,8.538602545454545,0.02631079455798913,8.517729,8.536663,8.541428
2,2,gamma::BE::NoTable,read_buff,0.607892,3.2378184545454545,0.01730470851163711,3.223476,3.243262,3.252591
2,2,gamma::BE::NoTable,read_unbuff,0.607892,7.961650818181818,0.026867609390558638,7.941324,7.955584,7.967974
2,2,gamma::BE::Table,read_buff,0.607869,6.367296909090909,0.021590772123546445,6.351948,6.373454,6.37867
2,2,gamma::BE::Table,read_unbuff,0.607869,9.381090090909092,0.020622533920226543,9.370413,9.381435,9.391444
2,2,gamma::LE::NoTable,read_buff,0.608072,3.0623828181818173,0.008869623000085038,3.054825,3.061476,3.063746
2,2,gamma::LE::NoTable,read_unbuff,0.608072,7.241412909090909,0.007291981191069275,7.235924,7.242622,7.243533
2,2,gamma::LE::Table,read_buff,0.607424,6.2540451818181815,0.010196254437960808,6.246369,6.2495,6.253735
2,2,gamma::LE::Table,read_unbuff,0.607424,8.512542545454545,0.0302667081043301,8.484299,8.514575,8.528901
2,2,zeta3::BE::NoTable,read_buff,0,10.462396727272727,0.0164097973423861,10.447232,10.460627,10.469397
2,2,zeta3::BE::NoTable,read_unbuff,0,12.206936454545454,0.05826455943429694,12.190069,12.211388,12.217873
2,2,zeta3::BE::Table,read_buff,0,10.529015181818181,0.03315893063058036,10.504529,10.526436,10.541303
2,2,zeta3::BE::Table,read_unbuff,0,12.855633636363637,0.024931975991776715,12.843525,12.850474,12.863134
2,2,zeta3::LE::NoTable,read_buff,0,9.925090090909091,0.018113769770285542,9.909939,9.925806,9.934197
2,2,zeta3::LE::NoTable,read_unbuff,0,11.915120363636364,0.10135604962336756,11.87011,11.887758,11.903421
2,2,zeta3::LE::Table,read_buff,0,10.361114181818182,0.07226065796935184,10.277065,10.389674,10.410304
2,2,zeta3::LE::Table,read_unbuff,0,11.919000181818182,0.03349212587704223,11.907806,11.912659,11.934928
2,2,omega::BE::NoTable,read_buff,0.279366,9.780278090909091,0.3394494793937546,9.654429,9.696146,9.700656
2,2,omega::BE::NoTable,read_unbuff,0.279366,12.670442545454545,0.1270503533630377,12.549763,12.661376,12.785128
2,2,omega::BE::Table,read_buff,0.279802,11.26879672727273,0.0995187486939933,11.201083,11.250366,11.285721
2,2,omega::BE::Table,read_unbuff,0.279802,15.074452636363636,0.104290918371901,14.984596,15.035585,15.090011
2,2,omega::LE::NoTable,read_buff,0.279149,10.613568545454545,0.1659690128212878,10.519176,10.525951,10.531993
2,2,omega::LE::NoTable,read_unbuff,0.279149,12.63131790909091,0.24194265565685358,12.430778,12.554827,12.695105
2,2,omega::LE::Table,read_buff,0.279703,11.022910909090909,0.06428131122722136,10.966421,11.022056,11.02809
2,2,omega::LE::Table,read_unbuff,0.279703,14.14628509090909,0.040696711256450614,14.1159,14.140206,14.162177
2,2,delta::BE::Table,read_buff,0.279749,7.729037272727273,0.012065230723785616,7.718773,7.728315,7.732485
2,2,delta::BE::Table,read_unbuff,0.279749,11.550080727272729,0.03166029442721904,11.52712,11.543177,11.56114
2,2,delta::BE::NoTable,read_buff,0.279123,6.683520363636364,0.3910877326371342,6.563645,6.567109,6.567245
2,2,delta::BE::NoTable,read_unbuff,0.279123,11.177874636363637,0.03117919271011613,11.14959,11.173314,11.199253
2,2,delta::LE::Table,read_buff,0.279545,7.324458636363636,0.026224802802967722,7.301831,7.325826,7.334197
2,2,delta::LE::Table,read_unbuff,0.279545,10.390518636363636,0.03923999062250863,10.358471,10.373789,10.413103
2,2,delta::LE::NoTable,read_buff,0.278997,5.613812727272728,0.05021675202378379,5.59588,5.611845,5.651714
2,2,delta::LE::NoTable,read_unbuff,0.278997,9.993237181818182,0.018296531872560983,9.976335,9.994705,10.008637
2,2,delta_gamma::BE::Table,read_buff,0.279475,7.248046909090909,0.021780516671808078,7.235726,7.248998,7.259387
2,2,delta_gamma::BE::Table,read_unbuff,0.279475,9.538644454545455,0.029844239911123935,9.522595,9.527876,9.542363
2,2,delta_gamma::BE::NoTable,read_buff,0.280107,5.326100454545454,0.02847404116160423,5.312906,5.335783,5.339894
2,2,delta_gamma::BE::NoTable,read_unbuff,0.280107,9.481057272727272,0.052187287245249465,9.436881,9.479154,9.508208
2,2,delta_gamma::LE::Table,read_buff,0.279537,7.018683090909091,0.010184394105242972,7.012149,7.015746,7.021654
2,2,delta_gamma::LE::Table,read_unbuff,0.279537,8.767620181818181,0.12658195287861396,8.686824,8.737705,8.792199
2,2,delta_gamma::LE::NoTable,read_buff,0.279787,4.959089909090908,0.0122571906524665,4.95158,4.955267,4.961138
2,2,delta_gamma::LE::NoTable,read_unbuff,0.279787,8.520483,0.02203714339473227,8.502983,8.521335,8.523252
3,1,gamma::BE::NoTable,read_buff,0.826877,3.215049090909091,0.014544546582513565,3.209166,3.211241,3.212238
3,1,gamma::BE::NoTable,read_unbuff,0.826877,7.921363181818181,0.024486460012905876,7.902459,7.929405,7.93401
3,1,gamma::BE::Table,read_buff,0.827415,4.5743267272727275,0.018706208274746002,4.551635,4.583151,4.584862
3,1,gamma::BE::Table,read_unbuff,0.827415,7.288859363636364,0.014039307605951911,7.274968,7.287653,7.293068
3,1,gamma::LE::NoTable,read_buff,0.827429,3.016033181818182,0.01649909644082474,3.002004,3.022112,3.024967
3,1,gamma::LE::NoTable,read_unbuff,0.827429,7.305303181818182,0.00875984063574422,7.301124,7.303529,7.304728
3,1,gamma::LE::Table,read_buff,0.827367,4.561045727272727,0.027438608893640838,4.535596,4.557389,4.567728
3,1,gamma::LE::Table,read_unbuff,0.827367,6.597682181818181,0.011842995497915019,6.583995,6.599376,6.60852
3,1,zeta3::BE::NoTable,read_buff,0.178925,10.723345181818182,0.012138878093285193,10.713471,10.722899,10.731365
3,1,zeta3::BE::NoTable,read_unbuff,0.178925,12.212271181818181,0.02894782126453787,12.192708,12.201433,12.233348
3,1,zeta3::BE::Table,read_buff,0.179034,10.279406727272729,0.019708133488947815,10.264008,10.279962,10.281716
3,1,zeta3::BE::Table,read_unbuff,0.179034,12.876421181818182,0.0331129319566183,12.856624,12.879592,12.883742
3,1,zeta3::LE::NoTable,read_buff,0.178662,9.966755727272727,0.020644311851408036,9.953531,9.965488,9.974321
3,1,zeta3::LE::NoTable,read_unbuff,0.178662,11.698402636363637,0.022915828858117798,11.687231,11.698664,11.708689
3,1,zeta3::LE::Table,read_buff,0.178572,10.209315181818182,0.053966594392861666,10.160169,10.200068,10.226183
3,1,zeta3::LE::Table,read_unbuff,0.178572,12.295056090909092,0.014038318713112136,12.283586,12.298498,12.300816
3,1,omega::BE::NoTable,read_buff,0.437621,9.607840909090909,0.05100247898770171,9.57287,9.59674,9.604517
3,1,omega::BE::NoTable,read_unbuff,0.437621,12.510594181818181,0.1336149871689691,12.411555,12.503047,12.535861
3,1,omega::BE::Table,read_buff,0.436553,10.813853727272729,0.02412354406836126,10.799057,10.806274,10.821923
3,1,omega::BE::Table,read_unbuff,0.436553,14.638553636363637,0.012399224123087098,14.628109,14.63769,14.645485
3,1,omega::LE::NoTable,read_buff,0.436709,10.664699272727274,0.1443920613150816,10.529841,10.590348,10.78017
3,1,omega::LE::NoTable,read_unbuff,0.436709,12.903388090909091,0.31755989073384405,12.641751,12.979129,13.09228
3,1,omega::LE::Table,read_buff,0.438272,10.694952636363634,0.06104232468586478,10.645215,10.676925,10.727184
3,1,omega::LE::Table,read_unbuff,0.438272,13.653389818181818,0.010161023903309837,13.645734,13.652632,13.656241
3,1,delta::BE::Table,read_buff,0.280222,7.826285272727272,0.03533607315503772,7.798483,7.831443,7.841043
3,1,delta::BE::Table,read_unbuff,0.280222,11.621002,0.015826644420090814,11.609576,11.616807,11.62509
3,1,delta::BE::NoTable,read_buff,0.279049,6.428733454545454,0.03805008318089124,6.401124,6.428273,6.444617
3,1,delta::BE::NoTable,read_unbuff,0.279049,10.946317454545454,0.01264504886003718,10.933426,10.947875,10.954891
3,1,delta::LE::Table,read_buff,0.280025,7.236809909090909,0.007105752253696189,7.231793,7.237025,7.238721
3,1,delta::LE::Table,read_unbuff,0.280025,10.598769,0.02603625467305146,10.582318,10.59756,10.600582
3,1,delta::LE::NoTable,read_buff,0.279639,5.668696454545454,0.02317670800766864,5.654379,5.66526,5.669825
3,1,delta::LE::NoTable,read_unbuff,0.279639,10.052143727272727,0.01860164908867461,10.03249,10.050577,10.059499
3,1,delta_gamma::BE::Table,read_buff,0.27976,7.193137000000001,0.03051188831586807,7.168217,7.202004,7.21445
3,1,delta_gamma::BE::Table,read_unbuff,0.27976,9.629816272727272,0.0276646646901458,9.610153,9.624,9.626432
3,1,delta_gamma::BE::NoTable,read_buff,0.279646,5.254325818181818,0.034727383629689565,5.217556,5.256787,5.267053
3,1,delta_gamma::BE::NoTable,read_unbuff,0.279646,9.433355727272726,0.01903932695286732,9.425069,9.42627,9.436449
3,1,delta_gamma::LE::Table,read_buff,0.278846,7.2274899090909095,0.028964181177635866,7.211392,7.219898,7.233717
3,1,delta_gamma::LE::Table,read_unbuff,0.278846,8.672953363636365,0.018650184799474393,8.65919,8.673334,8.679688
3,1,delta_gamma::LE::NoTable,read_buff,0.27892,5.033472,0.027411679521692805,5.01975,5.02401,5.036379
3,1,delta_gamma::LE::NoTable,read_unbuff,0.27892,8.540286636363636,0.04035507359991474,8.51843,8.525347,8.542146
3,2,gamma::BE::NoTable,read_buff,0.827233,3.2159976363636362,0.009435586418158908,3.212071,3.212625,3.21321
3,2,gamma::BE::NoTable,read_unbuff,0.827233,7.9229981818181825,0.029254058883574307,7.90839,7.912913,7.927873
3,2,gamma::BE::Table,read_buff,0.826935,4.5044319090909095,0.03157052280990793,4.484518,4.505597,4.521156
3,2,gamma::BE::Table,read_unbuff,0.826935,7.341966727272728,0.025102752654204724,7.321146,7.336517,7.358615
3,2,gamma::LE::NoTable,read_buff,0.827604,3.0363016363636364,0.0204828257487717,3.016953,3.029493,3.052229
3,2,gamma::LE::NoTable,read_unbuff,0.827604,7.249911909090908,0.04274386421804777,7.209862,7.229425,7.296603
3,2,gamma::LE::Table,read_buff,0.827125,4.390322272727272,0.025353535655174,4.381558,4.394471,4.399677
3,2,gamma::LE::Table,read_unbuff,0.827125,6.572151363636364,0.01109685817042585,6.563377,6.570549,6.575255
3,2,zeta3::BE::NoTable,read_buff,0.178678,10.674315727272727,0.022031881949079648,10.660868,10.670277,10.679766
3,2,zeta3::BE::NoTable,read_unbuff,0.178678,12.314375181818182,0.27957819203178846,12.13125,12.178127,12.434934
3,2,zeta3::BE::Table,read_buff,0.179183,10.268706818181819,0.017422928862956256,10.257088,10.265975,10.277298
3,2,zeta3::BE::Table,read_unbuff,0.179183,13.019231545454545,0.03026419556625829,12.99352,13.013163,13.024867
3,2,zeta3::LE::NoTable,read_buff,0.177912,9.957044181818182,0.024441009180548215,9.94016,9.952161,9.953939
3,2,zeta3::LE::NoTable,read_unbuff,0.177912,11.857695454545455,0.01781596270968054,11.844707,11.851166,11.862542
3,2,zeta3::LE::Table,read_buff,0.179369,10.283233181818181,0.02709719306429421,10.261678,10.292689,10.298885
3,2,zeta3::LE::Table,read_unbuff,0.179369,12.100594181818181,0.029111979207254706,12.077838,12.097302,12.12062
3,2,omega::BE::NoTable,read_buff,0.437234,9.612180272727274,0.043620902987193885,9.573978,9.606009,9.616537
3,2,omega::BE::NoTable,read_unbuff,0.437234,12.453944181818182,0.12202942358695161,12.366234,12.416889,12.530049
3,2,omega::BE::Table,read_buff,0.436405,10.825654272727274,0.02396610931749604,10.803049,10.821188,10.83439
3,2,omega::BE::Table,read_unbuff,0.436405,14.629506363636365,0.014139640647998348,14.621303,14.633326,14.640375
3,2,omega::LE::NoTable,read_buff,0.437393,10.727238,0.16390765559729134,10.537176,10.812179,10.854467
3,2,omega::LE::NoTable,read_unbuff,0.437393,12.767514181818182,0.545907336930512,12.450906,12.584962,12.719023
3,2,omega::LE::Table,read_buff,0.43648,10.684187727272729,0.05110386893199198,10.637179,10.685919,10.712043
3,2,omega::LE::Table,read_unbuff,0.43648,13.655864909090909,0.014052910128898796,13.644337,13.653919,13.658655
3,2,delta::BE::Table,read_buff,0.279285,7.723171000000001,0.01978727169672496,7.709051,7.719788,7.728001
3,2,delta::BE::Table,read_unbuff,0.279285,11.645947454545453,0.047286345080506276,11.600331,11.65666,11.676113
3,2,delta::BE::NoTable,read_buff,0.279473,6.192930181818182,0.002502099351271932,6.191698,6.192015,6.192982
3,2,delta::BE::NoTable,read_unbuff,0.279473,11.080226181818182,0.02216130737938604,11.069367,11.073898,11.07473
3,2,delta::LE::Table,read_buff,0.279714,7.31168109090909,0.025365038550944463,7.289879,7.310508,7.32947
3,2,delta::LE::Table,read_unbuff,0.279714,10.613733545454547,0.03175461316836787,10.588729,10.607797,10.615783
3,2,delta::LE::NoTable,read_buff,0.279253,5.469567545454546,0.057528292380990394,5.431294,5.437811,5.496109
3,2,delta::LE::NoTable,read_unbuff,0.279253,9.844195272727273,0.04352709273105862,9.804258,9.851727,9.879923
3,2,delta_gamma::BE::Table,read_buff,0.279811,7.313605545454545,0.012362797590866165,7.304559,7.309276,7.31559
3,2,delta_gamma::BE::Table,read_unbuff,0.279811,9.621618090909092,0.033625813133527596,9.589288,9.628657,9.635732
3,2,delta_gamma::BE::NoTable,read_buff,0.279503,5.442342090909091,0.025921384644553635,5.423948,5.441652,5.453965
3,2,delta_gamma::BE::NoTable,read_unbuff,0.279503,9.495782545454546,0.03253791615750364,9.469766,9.493035,9.503248
3,2,delta_gamma::LE::Table,read_buff,0.280541,7.094726090909091,0.025548454765228122,7.074714,7.095953,7.103284
3,2,delta_gamma::LE::Table,read_unbuff,0.280541,8.644262727272729,0.030175540654943937,8.610411,8.647187,8.66433
3,2,delta_gamma::LE::NoTable,read_buff,0.279546,5.068777818181817,0.26299801085172425,4.950568,4.959448,4.969214
3,2,delta_gamma::LE::NoTable,read_unbuff,0.279546,8.517897636363635,0.01256067692660477,8.50993,8.515805,8.518939
4,1,gamma::BE::NoTable,read_buff,0.826886,3.2178037272727273,0.013926294087738617,3.212072,3.21353,3.216174
4,1,gamma::BE::NoTable,read_unbuff,0.826886,7.918352363636363,0.015439345408875023,7.910332,7.916557,7.927861
4,1,gamma::BE::Table,read_buff,0.828098,4.570696545454546,0.025796915677513202,4.545574,4.572912,4.579514
4,1,gamma::BE::Table,read_unbuff,0.828098,7.377076727272727,0.01772209900147789,7.360894,7.379829,7.386134
4,1,gamma::LE::NoTable,read_buff,0.827491,3.021371181818182,0.010009922255624009,3.012312,3.022195,3.023829
4,1,gamma::LE::NoTable,read_unbuff,0.827491,7.306017818181818,0.013852058163451267,7.294745,7.301741,7.317325
4,1,gamma::LE::Table,read_buff,0.827713,4.613799454545455,0.03372631028844892,4.587934,4.59883,4.634938
4,1,gamma::LE::Table,read_unbuff,0.827713,6.680426818181819,0.010951945441958842,6.672487,6.680554,6.685076
4,1,zeta3::BE::NoTable,read_buff,0.402797,10.698899636363636,0.017823869676771766,10.682518,10.703959,10.708664
4,1,zeta3::BE::NoTable,read_unbuff,0.402797,12.227324545454545,0.031270824668894165,12.206633,12.228071,12.252426
4,1,zeta3::BE::Table,read_buff,0.402587,11.086489727272728,0.03485558787365669,11.055776,11.082083,11.097922
4,1,zeta3::BE::Table,read_unbuff,0.402587,14.498239,0.02800646376106767,14.483928,14.495707,14.50872
4,1,zeta3::LE::NoTable,read_buff,0.401311,9.970034363636364,0.018263873079239018,9.952368,9.962706,9.980942
4,1,zeta3::LE::NoTable,read_unbuff,0.401311,11.680308363636364,0.030030375546345495,11.66481,11.674064,11.678373
4,1,zeta3::LE::Table,read_buff,0.402248,10.90750481818182,0.019045535218617904,10.891873,10.909522,10.916846
