max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
8,2,zeta3::LE::NoTable,write,0.416762,18.974611636363637,0.0576639014449649,18.917908,18.986376,19.022435
8,2,zeta3::LE::Table,write,0.417814,17.848563,0.05689313713094079,17.801827,17.842396,17.847395
8,2,delta::BE::Table,write,0.566118,12.351652454545455,0.07280306048836618,12.309721,12.327115,12.363888
8,2,delta::BE::NoTable,write,0.566489,11.530588636363639,0.12659589516352657,11.395948,11.507044,11.634858
8,2,delta::LE::Table,write,0.566439,12.91572790909091,0.06766599995633621,12.866992,12.939579,12.948224
8,2,delta::LE::NoTable,write,0.56724,11.80532709090909,0.07319475273058129,11.774696,11.799034,11.825556
8,2,delta_gamma::BE::Table,write,0.566475,10.351781272727273,0.07921457226431394,10.285549,10.339909,10.388266
8,2,delta_gamma::BE::NoTable,write,0.566474,8.503907636363637,0.07192418913310397,8.45807,8.489364,8.517577
8,2,delta_gamma::LE::Table,write,0.565758,10.868277545454545,0.0956903441642506,10.773018,10.838922,10.901469
8,2,delta_gamma::LE::NoTable,write,0.564974,9.059897999999999,0.06462590162311135,8.991104,9.053107,9.09052
16,1,gamma::BE::NoTable,write,0.963237,6.309882181818183,0.0446138499903747,6.273764,6.304969,6.312344
16,1,gamma::BE::Table,write,0.962925,4.140348636363636,0.06867940565303804,4.080312,4.130531,4.162592
16,1,gamma::LE::NoTable,write,0.963689,6.595188272727272,0.023793278219240387,6.565675,6.605139,6.60616
16,1,gamma::LE::Table,write,0.96278,4.414660181818181,0.05178507124609992,4.369869,4.391537,4.423605
16,1,zeta3::BE::NoTable,write,0.489299,18.62722590909091,0.08928124502543075,18.581311,18.59482,18.642018
16,1,zeta3::BE::Table,write,0.489056,16.251461272727273,0.06421969153319078,16.20484,16.246601,16.298014
16,1,zeta3::LE::NoTable,write,0.488952,18.981863,0.06861418805174319,18.935862,18.974596,18.985032
16,1,zeta3::LE::Table,write,0.489403,16.541940545454548,0.0667769571010298,16.493798,16.543546,16.580192
16,1,delta::BE::Table,write,0.642833,10.863722818181818,0.053001664594271254,10.812144,10.854415,10.904864
16,1,delta::BE::NoTable,write,0.642835,11.526643090909092,0.10728598349221045,11.457944,11.5057,11.569154
16,1,delta::LE::Table,write,0.641943,11.258071,0.055951464953117834,11.208391,11.241876,11.268362
16,1,delta::LE::NoTable,write,0.642859,11.819965272727273,0.138958807653269,11.724066,11.772365,11.836538
16,1,delta_gamma::BE::Table,write,0.64216,9.180661090909092,0.07348197470054076,9.121263,9.171835,9.183641
16,1,delta_gamma::BE::NoTable,write,0.642381,8.468227727272728,0.06179711083552512,8.414374,8.443225,8.522638
16,1,delta_gamma::LE::Table,write,0.642937,9.758111363636363,0.0615455625277286,9.710744,9.754439,9.790722
16,1,delta_gamma::LE::NoTable,write,0.642494,8.937375000000001,0.07676400816789056,8.869409,8.932907,8.962265
16,2,gamma::BE::NoTable,write,0.962832,6.328402363636363,0.05800136424821861,6.296535,6.320017,6.337969
16,2,gamma::BE::Table,write,0.963161,4.2184481818181805,0.07665833945738439,4.159517,4.196696,4.229285
16,2,gamma::LE::NoTable,write,0.963282,6.6288315454545454,0.04074109464499837,6.591623,6.616702,6.664535
16,2,gamma::LE::Table,write,0.962896,4.500025363636364,0.11299418363373653,4.392224,4.497599,4.54373
16,2,zeta3::BE::NoTable,write,0.488644,18.657978454545454,0.05164571486650879,18.616772,18.64155,18.689254
16,2,zeta3::BE::Table,write,0.489634,16.22435709090909,0.04960035210248952,16.177979,16.232462,16.251581
16,2,zeta3::LE::NoTable,write,0.489651,18.99806163636364,0.0670329999780299,18.948452,18.979435,18.985511
16,2,zeta3::LE::Table,write,0.489704,16.61799109090909,0.04808475015107097,16.578825,16.61877,16.65569
16,2,delta::BE::Table,write,0.643068,11.00515918181818,0.0708400088393813,10.956148,10.997294,11.055819
16,2,delta::BE::NoTable,write,0.643293,11.534166545454545,0.12071432451152049,11.464472,11.524839,11.59632
16,2,delta::LE::Table,write,0.64405,11.532172636363637,0.07854086470146997,11.457649,11.524982,11.547313
16,2,delta::LE::NoTable,write,0.64328,11.85707490909091,0.11017870566806863,11.783592,11.838088,11.924724
16,2,delta_gamma::BE::Table,write,0.643079,9.254354454545451,0.023807740112676515,9.233832,9.256303,9.271581
16,2,delta_gamma::BE::NoTable,write,0.642449,8.518842909090909,0.06493397440239511,8.463002,8.501569,8.552916
16,2,delta_gamma::LE::Table,write,0.642571,9.780390454545454,0.07213941303249378,9.724159,9.773752,9.811822
16,2,delta_gamma::LE::NoTable,write,0.642206,9.076474818181818,0.06838530243088527,9.029147,9.061378,9.095937
32,1,gamma::BE::NoTable,write,0.981166,6.352512818181817,0.0893687907681626,6.296882,6.333999,6.366934
32,1,gamma::BE::Table,write,0.981404,3.997958818181818,0.13694850378577944,3.884951,3.907117,4.063225
32,1,gamma::LE::NoTable,write,0.981372,6.611018636363637,0.05091816600050069,6.568901,6.60588,6.618351
32,1,gamma::LE::Table,write,0.981327,4.266660727272727,0.048160603908362465,4.233766,4.263843,4.274718
32,1,zeta3::BE::NoTable,write,0.553661,18.687104818181812,0.05410425408194441,18.644111,18.685713,18.692024
32,1,zeta3::BE::Table,write,0.55538,15.141198272727271,0.07751956391271941,15.101559,15.154363,15.165808
32,1,zeta3::LE::NoTable,write,0.554182,19.001760363636365,0.0882146099274634,18.921236,18.996288,19.049289
32,1,zeta3::LE::Table,write,0.554169,15.550936363636364,0.05482957539918173,15.508879,15.553714,15.561514
32,1,delta::BE::Table,write,0.704922,9.811167181818181,0.0348823314525222,9.785658,9.800018,9.81466
32,1,delta::BE::NoTable,write,0.706186,11.527265636363637,0.13664762426568078,11.405,11.493168,11.57253
32,1,delta::LE::Table,write,0.706197,10.160918545454544,0.046205109610006644,10.125744,10.164461,10.186511
32,1,delta::LE::NoTable,write,0.706134,11.887850363636364,0.1054821438796851,11.799185,11.912532,11.964486
32,1,delta_gamma::BE::Table,write,0.705069,8.431666636363635,0.05359336399643671,8.402636,8.421898,8.444169
32,1,delta_gamma::BE::NoTable,write,0.70658,8.532661818181818,0.10954818669591761,8.427895,8.5194,8.578761
32,1,delta_gamma::LE::Table,write,0.706441,8.914123545454544,0.08156608962229853,8.857589,8.899799,8.944241
32,1,delta_gamma::LE::NoTable,write,0.706405,8.953329454545454,0.09770437646222747,8.857219,8.948077,8.999276
32,2,gamma::BE::NoTable,write,0.981155,6.337129818181818,0.055745069934153235,6.272967,6.341852,6.363072
32,2,gamma::BE::Table,write,0.981449,4.0483566363636365,0.08541613455697085,3.968981,4.011915,4.083833
32,2,gamma::LE::NoTable,write,0.98123,6.5915977272727275,0.03141390453952169,6.571753,6.58355,6.600518
32,2,gamma::LE::Table,write,0.98126,4.225531545454545,0.031771811897855655,4.193724,4.228247,4.245717
32,2,zeta3::BE::NoTable,write,0.554749,18.582859545454546,0.07796833291197594,18.551673,18.590485,18.626681
32,2,zeta3::BE::Table,write,0.553342,15.203716636363637,0.054032427097572944,15.161163,15.197718,15.220218
32,2,zeta3::LE::NoTable,write,0.553421,18.978412000000002,0.0902794722093564,18.916997,18.938786,19.014859
32,2,zeta3::LE::Table,write,0.553972,15.673447636363635,0.05841450631867504,15.638209,15.668296,15.684887
32,2,delta::BE::Table,write,0.705898,9.949877818181818,0.03650442789804615,9.926832,9.940301,9.973096
32,2,delta::BE::NoTable,write,0.706093,11.585697727272727,0.09983711457979047,11.520853,11.54646,11.658675
32,2,delta::LE::Table,write,0.705745,10.474937545454544,0.030509755129674857,10.466623,10.483995,10.490808
32,2,delta::LE::NoTable,write,0.705732,11.833292818181818,0.08593341446820099,11.767045,11.843334,11.849552
32,2,delta_gamma::BE::Table,write,0.705864,8.575748,0.043433472522928604,8.540751,8.573892,8.593424
32,2,delta_gamma::BE::NoTable,write,0.705849,8.532011545454544,0.11878354261796027,8.450651,8.474707,8.564378
32,2,delta_gamma::LE::Table,write,0.706118,8.901138000000001,0.0677467649220245,8.839476,8.905911,8.924805
32,2,delta_gamma::LE::NoTable,write,0.705536,9.129125272727272,0.07863880430180856,9.072804,9.123075,9.153991
64,1,gamma::BE::NoTable,write,0.990569,6.339347363636363,0.06532304995676892,6.283236,6.334316,6.376397
64,1,gamma::BE::Table,write,0.990725,3.901157181818182,0.1317854918068132,3.794548,3.848467,3.928261
64,1,gamma::LE::NoTable,write,0.99048,6.612546818181817,0.04125786478434893,6.576275,6.614501,6.637083
64,1,gamma::LE::Table,write,0.990599,4.133238909090909,0.023858838716310327,4.106497,4.134072,4.145896
64,1,zeta3::BE::NoTable,write,0.610953,18.696215363636362,0.05936515706754693,18.637052,18.693971,18.733304
64,1,zeta3::BE::Table,write,0.611237,13.900809545454546,0.045213149517289386,13.872757,13.895376,13.915378
64,1,zeta3::LE::NoTable,write,0.612152,19.02036981818182,0.06163023062072399,18.975886,19.015679,19.054757
64,1,zeta3::LE::Table,write,0.610898,14.243523454545455,0.055766645938882885,14.195755,14.239612,14.244687
64,1,delta::BE::Table,write,0.757274,9.016846,0.03116531563132307,8.996631,9.008651,9.019473
64,1,delta::BE::NoTable,write,0.756738,11.579534363636363,0.10545659944951084,11.483052,11.593125,11.668575
64,1,delta::LE::Table,write,0.756981,9.455428454545455,0.04084836729506721,9.416863,9.439462,9.478894
64,1,delta::LE::NoTable,write,0.757354,11.858273454545452,0.1268029718085217,11.76355,11.857935,11.925724
64,1,delta_gamma::BE::Table,write,0.75689,7.841630545454546,0.03901357150880616,7.807796,7.843844,7.854851
64,1,delta_gamma::BE::NoTable,write,0.75641,8.467997909090908,0.07344529976990294,8.395694,8.441696,8.483834
64,1,delta_gamma::LE::Table,write,0.756555,8.360973454545453,0.06820849214923849,8.291628,8.355744,8.414873
64,1,delta_gamma::LE::NoTable,write,0.756565,8.946263,0.10322674208169125,8.871453,8.910998,8.968304
64,2,gamma::BE::NoTable,write,0.990797,6.345208909090909,0.06478810258751919,6.27478,6.364857,6.397254
64,2,gamma::BE::Table,write,0.990588,3.9716518181818183,0.11673530173843577,3.886482,3.906991,3.961141
64,2,gamma::LE::NoTable,write,0.990546,6.600818272727272,0.03108855347259154,6.569467,6.60413,6.617298
64,2,gamma::LE::Table,write,0.990681,4.159877181818183,0.054334846991260045,4.114642,4.141738,4.197903
64,2,zeta3::BE::NoTable,write,0.611368,18.652435363636364,0.08467991109026121,18.601835,18.660372,18.674294
64,2,zeta3::BE::Table,write,0.610537,13.972865363636362,0.04324531697252944,13.939005,13.949814,13.988631
64,2,zeta3::LE::NoTable,write,0.611742,18.98028136363637,0.07614451541545603,18.925609,18.963721,18.985604
64,2,zeta3::LE::Table,write,0.611833,14.354820636363637,0.04114367287997702,14.329693,14.349085,14.393046
64,2,delta::BE::Table,write,0.756098,9.166203999999999,0.05720841902202869,9.108119,9.158061,9.178421
64,2,delta::BE::NoTable,write,0.756801,11.463882727272727,0.10809316484319545,11.339999,11.469681,11.505582
64,2,delta::LE::Table,write,0.757473,9.652875181818182,0.05415305354053124,9.599729,9.665935,9.684635
64,2,delta::LE::NoTable,write,0.756499,11.853154363636364,0.13450979039034483,11.781809,11.82706,11.909188
64,2,delta_gamma::BE::Table,write,0.757108,7.909640909090909,0.041130202519449266,7.872914,7.908826,7.929919
64,2,delta_gamma::BE::NoTable,write,0.757105,8.485448545454545,0.03755791970374189,8.466428,8.481469,8.497291
64,2,delta_gamma::LE::Table,write,0.757525,8.273993,0.06692676628972906,8.218632,8.271811,8.311942
64,2,delta_gamma::LE::NoTable,write,0.756975,9.044980090909094,0.08549916215549118,8.95256,9.080562,9.114858
128,1,gamma::BE::NoTable,write,0.9954,6.344533909090909,0.0726588172150558,6.295728,6.330552,6.341092
128,1,gamma::BE::Table,write,0.99537,3.8089818181818185,0.06704002013844892,3.745817,3.776094,3.855013
128,1,gamma::LE::NoTable,write,0.995239,6.601565909090909,0.01688753619362244,6.592025,6.608085,6.612696
128,1,gamma::LE::Table,write,0.995275,4.118833636363636,0.05801703448000888,4.064404,4.115842,4.147518
128,1,zeta3::BE::NoTable,write,0.660891,18.670110909090905,0.10477524708580281,18.598918,18.695284,18.727328
128,1,zeta3::BE::Table,write,0.661601,12.509691272727272,0.045123152687042714,12.476557,12.516868,12.537592
128,1,zeta3::LE::NoTable,write,0.661137,19.039791818181822,0.07592023438032568,18.985093,19.020401,19.082634
128,1,zeta3::LE::Table,write,0.660417,12.898689727272728,0.03092452603708219,12.877458,12.902488,12.905552
128,1,delta::BE::Table,write,0.796903,8.428094181818182,0.03272990072340044,8.402719,8.410192,8.435442
128,1,delta::BE::NoTable,write,0.798889,11.568536545454545,0.1270194098690145,11.488491,11.601864,11.627927
128,1,delta::LE::Table,write,0.7982,8.731396090909094,0.041932381683979204,8.696236,8.730603,8.757863
128,1,delta::LE::NoTable,write,0.79862,11.816489727272726,0.11655543201420604,11.745694,11.794237,11.832934
128,1,delta_gamma::BE::Table,write,0.798304,7.362852454545454,0.051980578468046365,7.323862,7.346095,7.375829
128,1,delta_gamma::BE::NoTable,write,0.797763,8.596254454545454,0.058128881412536464,8.5481,8.605742,8.613126
128,1,delta_gamma::LE::Table,write,0.797734,7.816532363636363,0.047998452375618846,7.765767,7.817308,7.838926
128,1,delta_gamma::LE::NoTable,write,0.797775,9.071253636363634,0.10268884443041794,8.981469,9.073316,9.140784
128,2,gamma::BE::NoTable,write,0.995254,6.285745636363636,0.034489684815239265,6.258686,6.272402,6.29883
128,2,gamma::BE::Table,write,0.995219,3.8959350909090906,0.05087121838221398,3.84697,3.878781,3.935406
128,2,gamma::LE::NoTable,write,0.995313,6.585385363636363,0.022540142689311923,6.56902,6.582466,6.59902
128,2,gamma::LE::Table,write,0.995244,4.091998545454546,0.04170838200497269,4.063415,4.084465,4.086412
128,2,zeta3::BE::NoTable,write,0.661267,18.650596909090908,0.0891911311818102,18.579987,18.637717,18.667347
128,2,zeta3::BE::Table,write,0.662374,12.504466363636363,0.04693526593356565,12.468512,12.506186,12.537677
128,2,zeta3::LE::NoTable,write,0.661322,19.01287427272727,0.08806411765536559,18.942671,19.006531,19.072984
128,2,zeta3::LE::Table,write,0.661186,12.919109454545454,0.07184176732008131,12.860753,12.897627,12.916027
128,2,delta::BE::Table,write,0.798516,8.543085909090909,0.04495401027150902,8.514754,8.532984,8.571728
128,2,delta::BE::NoTable,write,0.798424,11.559081545454546,0.11399263115953057,11.471632,11.530109,11.656037
128,2,delta::LE::Table,write,0.798442,9.013444636363637,0.04320510699737406,9.004663,9.025085,9.035832
128,2,delta::LE::NoTable,write,0.797663,11.894892272727274,0.12489030498568839,11.789855,11.868044,11.938032
128,2,delta_gamma::BE::Table,write,0.797448,7.492036000000001,0.05867819819319595,7.439757,7.495933,7.52831
128,2,delta_gamma::BE::NoTable,write,0.797805,8.495088363636363,0.03341820965064626,8.479047,8.491667,8.506929
128,2,delta_gamma::LE::Table,write,0.798631,7.78245009090909,0.07573176908333065,7.731528,7.798649,7.818364
128,2,delta_gamma::LE::NoTable,write,0.798386,9.096866999999998,0.047606110439732584,9.04391,9.101427,9.126003
256,1,gamma::BE::NoTable,write,0.997633,6.346247181818183,0.059614515492148676,6.304515,6.314087,6.357797
256,1,gamma::BE::Table,write,0.997641,3.789128181818182,0.07593094426492823,3.731198,3.754535,3.806401
256,1,gamma::LE::NoTable,write,0.997658,6.613428818181818,0.028220977370807653,6.59147,6.612032,6.625399
256,1,gamma::LE::Table,write,0.997534,4.070210727272727,0.05221328378121974,4.028592,4.060168,4.066436
256,1,zeta3::BE::NoTable,write,0.703991,18.678300636363637,0.13506755275659127,18.560125,18.713589,18.767081
256,1,zeta3::BE::Table,write,0.704782,11.784963727272729,0.054534950824386044,11.741128,11.791954,11.806303
256,1,zeta3::LE::NoTable,write,0.704892,19.00989590909091,0.10751681794533752,18.941902,19.02667,19.051111
256,1,zeta3::LE::Table,write,0.7048,12.130630636363637,0.052412511831189494,12.081565,12.124187,12.149477
256,1,delta::BE::Table,write,0.831673,7.981752363636364,0.046390075579314835,7.948698,7.970567,7.983024
256,1,delta::BE::NoTable,write,0.832305,11.57842809090909,0.08575198613496322,11.489274,11.60166,11.637057
256,1,delta::LE::Table,write,0.83229,8.281341727272727,0.03228543178305331,8.252458,8.265821,8.308157
256,1,delta::LE::NoTable,write,0.831893,11.812470363636363,0.12202122514158974,11.747539,11.802459,11.847554
256,1,delta_gamma::BE::Table,write,0.831452,7.019789272727273,0.08150927784134886,6.945035,7.003087,7.036913
256,1,delta_gamma::BE::NoTable,write,0.831555,8.543488181818182,0.1392680769378382,8.433658,8.519381,8.551081
256,1,delta_gamma::LE::Table,write,0.831599,7.517088727272728,0.04774577306755199,7.458389,7.531891,7.53603
256,1,delta_gamma::LE::NoTable,write,0.831466,8.920116545454546,0.05380958641982594,8.874745,8.918683,8.9351
256,2,gamma::BE::NoTable,write,0.997603,6.355057454545454,0.10530804695498203,6.266395,6.352802,6.3948
256,2,gamma::BE::Table,write,0.997608,3.905194090909091,0.07463746544391027,3.825783,3.905726,3.957621
256,2,gamma::LE::NoTable,write,0.9976,6.612725363636364,0.04166973736723735,6.573152,6.614187,6.621464
256,2,gamma::LE::Table,write,0.997646,4.064802181818182,0.031593141720374016,4.035044,4.065082,4.067219
256,2,zeta3::BE::NoTable,write,0.705429,18.61354463636363,0.06084918090537011,18.559937,18.598912,18.673243
256,2,zeta3::BE::Table,write,0.705559,11.944482,0.028498333267052676,11.92207,11.951636,11.95593
256,2,zeta3::LE::NoTable,write,0.704805,19.057563454545452,0.07400718016295955,18.998634,19.03343,19.114467
256,2,zeta3::LE::Table,write,0.705379,12.318934272727272,0.039506892381180395,12.278069,12.316698,12.327201
256,2,delta::BE::Table,write,0.83103,8.029515454545455,0.05185155361291243,7.994183,8.011744,8.040392
256,2,delta::BE::NoTable,write,0.831832,11.519447272727271,0.09617096466407211,11.441451,11.529201,11.572326
256,2,delta::LE::Table,write,0.831347,8.308011454545454,0.05748931021740246,8.259954,8.294082,8.32888
256,2,delta::LE::NoTable,write,0.831819,11.885971090909091,0.15476361162654118,11.790797,11.863063,11.901349
256,2,delta_gamma::BE::Table,write,0.831643,7.106398363636364,0.044004198729832016,7.071934,7.098861,7.122487
256,2,delta_gamma::BE::NoTable,write,0.832038,8.628746909090909,0.06758072890766212,8.574528,8.621569,8.680378
