max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
4,1,unary::BE::Table,write,0.937193,6.071694727272727,0.04740332370222767,6.038985,6.087503,6.099382
4,1,unary::LE::NoTable,write,0.937562,3.2065300909090904,0.05189167408834412,3.167365,3.202313,3.210458
4,1,unary::LE::Table,write,0.937405,6.11119990909091,0.0391556183362093,6.079886,6.098358,6.13723
4,1,gamma::BE::NoTable,write,0.865046,11.603678363636364,0.10604704679647876,11.573721,11.600393,11.620095
4,1,gamma::BE::Table,write,0.865583,6.4422689090909095,0.06420548598594131,6.407052,6.454736,6.481287
4,1,gamma::LE::NoTable,write,0.865202,11.41081981818182,0.06201128183132199,11.376695,11.410777,11.438473
4,1,gamma::LE::Table,write,0.865451,6.255206727272728,0.05516539228554607,6.220874,6.269078,6.282527
4,1,zeta3::BE::NoTable,write,0.338777,19.578648,0.10816387698765259,19.507527,19.599841,19.640794
4,1,zeta3::BE::Table,write,0.338155,18.18883945454545,0.05150104235520573,18.133321,18.199009,18.221337
4,1,zeta3::LE::NoTable,write,0.3382,19.56482309090909,0.07373014866586748,19.497008,19.571301,19.609158
4,1,zeta3::LE::Table,write,0.338246,18.43904518181818,0.086294220246571,18.414033,18.426829,18.48333
4,1,delta::BE::Table,write,0.476907,15.831465454545453,0.022871673215414594,15.822862,15.839266,15.843302
4,1,delta::BE::NoTable,write,0.476872,17.24217527272727,0.053617911667820504,17.205334,17.254399,17.269705
4,1,delta::LE::Table,write,0.476969,15.73847509090909,0.053945467884623,15.69371,15.728885,15.739557
4,1,delta::LE::NoTable,write,0.475657,17.157104454545458,0.06112716069369448,17.126477,17.148749,17.185551
4,1,delta_gamma::BE::Table,write,0.476711,12.167503454545455,0.05580943045644467,12.128397,12.153312,12.167697
4,1,delta_gamma::BE::NoTable,write,0.477578,11.546283454545454,0.18737000664533454,11.353279,11.540674,11.630946
4,1,delta_gamma::LE::Table,write,0.477454,11.886929454545454,0.07487490567521775,11.835192,11.902335,11.910336
4,1,delta_gamma::LE::NoTable,write,0.477017,11.579008636363637,0.08844870042603525,11.512923,11.565152,11.622767
4,2,unary::BE::NoTable,write,0.937765,3.226659636363636,0.07324348329137927,3.172248,3.221888,3.240699
4,2,unary::BE::Table,write,0.937134,6.115018090909092,0.04710454678787246,6.087688,6.10264,6.145641
4,2,unary::LE::NoTable,write,0.937502,3.204312272727273,0.044948908843465606,3.160342,3.194387,3.220279
4,2,unary::LE::Table,write,0.937497,6.102941454545454,0.05211584839060691,6.057501,6.103187,6.115857
4,2,gamma::BE::NoTable,write,0.865879,11.639643909090909,0.060073740109060345,11.606213,11.653493,11.676861
4,2,gamma::BE::Table,write,0.865658,6.437643818181819,0.04469481685121479,6.426166,6.443336,6.459898
4,2,gamma::LE::NoTable,write,0.86508,11.531010727272728,0.055310941013674654,11.490081,11.545347,11.564751
4,2,gamma::LE::Table,write,0.864511,6.362651545454546,0.051807399999157705,6.320585,6.34571,6.385139
4,2,zeta3::BE::NoTable,write,0.338815,19.590031,0.08861213544092005,19.514623,19.586595,19.626205
4,2,zeta3::BE::Table,write,0.338629,18.25727009090909,0.0437259627257178,18.228864,18.246647,18.283465
4,2,zeta3::LE::NoTable,write,0.338115,19.441790545454545,0.09022532840213338,19.414505,19.426535,19.466964
4,2,zeta3::LE::Table,write,0.337657,18.378933090909094,0.0607033328861835,18.328211,18.371858,18.400796
4,2,delta::BE::Table,write,0.477018,15.850781272727271,0.0509589113621769,15.811138,15.835335,15.86667
4,2,delta::BE::NoTable,write,0.476961,17.242607727272727,0.06020306299863958,17.216781,17.23428,17.251569
4,2,delta::LE::Table,write,0.477227,15.797611181818182,0.04738366583078643,15.753242,15.804449,15.822494
4,2,delta::LE::NoTable,write,0.476848,17.055013727272726,0.051085151112805746,16.99392,17.062759,17.068733
4,2,delta_gamma::BE::Table,write,0.476441,12.260712818181819,0.05660176942078438,12.223392,12.272106,12.286618
4,2,delta_gamma::BE::NoTable,write,0.476485,11.823218454545454,0.10733277888544925,11.719251,11.815934,11.856076
4,2,delta_gamma::LE::Table,write,0.476909,11.951327181818183,0.062198227323321885,11.914136,11.953285,11.968707
4,2,delta_gamma::LE::NoTable,write,0.476034,11.412556909090908,0.12595973481272058,11.312513,11.377135,11.49761
8,1,unary::BE::NoTable,write,0.996086,3.243513090909091,0.06581156430515009,3.176496,3.236816,3.261462
8,1,unary::BE::Table,write,0.9961,5.662115272727273,0.06695916896600636,5.602057,5.650691,5.690489
8,1,unary::LE::NoTable,write,0.996148,3.216781363636364,0.058924598198499045,3.18251,3.197968,3.21244
8,1,unary::LE::Table,write,0.995975,5.693202909090909,0.06499989599446211,5.638748,5.67844,5.725191
8,1,gamma::BE::NoTable,write,0.928658,11.596983636363637,0.0649561033626137,11.554288,11.576599,11.626045
8,1,gamma::BE::Table,write,0.928528,5.447826363636365,0.046533201702166765,5.418462,5.445071,5.466564
8,1,gamma::LE::NoTable,write,0.928516,11.426999727272728,0.07286638409457552,11.369962,11.421895,11.459717
8,1,gamma::LE::Table,write,0.928778,5.230078818181819,0.03844523827944934,5.188716,5.235659,5.257391
8,1,zeta3::BE::NoTable,write,0.41754,19.608038181818184,0.07153598051584709,19.561063,19.623797,19.641032
8,1,zeta3::BE::Table,write,0.415923,17.928967363636364,0.05968682665760087,17.865468,17.947432,17.966725
8,1,zeta3::LE::NoTable,write,0.416678,19.55568590909091,0.09305990993489557,19.460875,19.566883,19.618717
8,1,zeta3::LE::Table,write,0.417099,18.25273609090909,0.05665239320356147,18.223931,18.247248,18.277618
8,1,delta::BE::Table,write,0.566942,14.342343,0.047848427794442726,14.319845,14.332225,14.335575
8,1,delta::BE::NoTable,write,0.56686,17.052334090909085,0.04398803140731496,17.013833,17.04066,17.075275
8,1,delta::LE::Table,write,0.566045,14.265357272727272,0.0498977017789215,14.235163,14.256084,14.287483
8,1,delta::LE::NoTable,write,0.566477,17.009368181818182,0.0774979671266523,16.94746,17.010049,17.055975
8,1,delta_gamma::BE::Table,write,0.566998,11.356035454545456,0.06613875561630056,11.329388,11.346808,11.367216
8,1,delta_gamma::BE::NoTable,write,0.566634,11.693313181818182,0.07741698419186599,11.625629,11.687347,11.719375
8,1,delta_gamma::LE::Table,write,0.56546,11.171576909090911,0.05677892873849354,11.136806,11.166203,11.196608
8,1,delta_gamma::LE::NoTable,write,0.565604,11.774501909090908,0.12068061670248023,11.684474,11.74818,11.787545
8,2,unary::BE::NoTable,write,0.996083,3.1975401818181814,0.053834782980556724,3.161998,3.167679,3.184627
8,2,unary::BE::Table,write,0.996049,5.700212636363637,0.06639785147619269,5.653024,5.691059,5.710331
8,2,unary::LE::NoTable,write,0.996099,3.2181949090909088,0.06528127806416556,3.16675,3.198283,3.222129
8,2,unary::LE::Table,write,0.996204,5.709360272727272,0.07469323286495358,5.667849,5.698727,5.709219
8,2,gamma::BE::NoTable,write,0.928545,11.679139454545453,0.1323565071376268,11.586002,11.649344,11.673935
8,2,gamma::BE::Table,write,0.928274,5.439503909090909,0.03891669494305632,5.423229,5.434241,5.455381
8,2,gamma::LE::NoTable,write,0.927898,11.540024454545454,0.06615572504230206,11.4731,11.543232,11.547964
8,2,gamma::LE::Table,write,0.928575,5.38803518181818,0.07807717844135802,5.347162,5.386784,5.404502
8,2,zeta3::BE::NoTable,write,0.41845,19.742755454545453,0.15637511242353316,19.634874,19.699024,19.745784
8,2,zeta3::BE::Table,write,0.416009,17.995710272727273,0.0547968979543381,17.942944,18.003815,18.031084
8,2,zeta3::LE::NoTable,write,0.416474,19.46320972727273,0.08234373005771685,19.4227,19.443703,19.490792
8,2,zeta3::LE::Table,write,0.416644,18.135595,0.09014343538494643,18.073875,18.134197,18.14151
8,2,delta::BE::Table,write,0.566257,14.301986181818181,0.02411987886295521,14.281697,14.306453,14.315785
8,2,delta::BE::NoTable,write,0.566252,17.047876818181816,0.0549308466088372,17.019501,17.062581,17.075673
8,2,delta::LE::Table,write,0.567407,14.21050118181818,0.03446775276346918,14.183689,14.212838,14.22481
8,2,delta::LE::NoTable,write,0.566438,16.92812872727273,0.06132234275709117,16.873145,16.93371,16.951332
8,2,delta_gamma::BE::Table,write,0.566428,11.482208272727272,0.09787024754243837,11.401843,11.476613,11.555217
8,2,delta_gamma::BE::NoTable,write,0.5664,11.78773909090909,0.13625454024762218,11.685387,11.765435,11.780518
8,2,delta_gamma::LE::Table,write,0.566171,11.196304818181819,0.06620041181868593,11.159466,11.18481,11.209705
8,2,delta_gamma::LE::NoTable,write,0.56519,11.484798818181819,0.15199113847972726,11.351711,11.496691,11.510847
16,1,unary::BE::NoTable,write,0.999986,3.1903031818181815,0.034797526138558195,3.156373,3.191758,3.208471
16,1,unary::BE::Table,write,0.999976,5.599763090909091,0.04199559661310829,5.564568,5.604875,5.607199
16,1,unary::LE::NoTable,write,0.999986,3.2481062727272723,0.08494739566118666,3.170531,3.22471,3.255297
16,1,unary::LE::Table,write,0.999986,5.673506,0.07873260742284598,5.626458,5.649377,5.663769
16,1,gamma::BE::NoTable,write,0.96325,11.612596909090907,0.08632984916406926,11.536434,11.609608,11.648229
16,1,gamma::BE::Table,write,0.963224,4.974626272727273,0.03403051493319179,4.955323,4.971308,4.993882
16,1,gamma::LE::NoTable,write,0.96302,11.426725272727273,0.08413820002364067,11.374913,11.409433,11.476878
16,1,gamma::LE::Table,write,0.963441,4.7586401818181825,0.05064910623459833,4.717409,4.758397,4.763274
16,1,zeta3::BE::NoTable,write,0.489651,19.667338000000004,0.11413540153607034,19.582784,19.668794,19.688056
16,1,zeta3::BE::Table,write,0.488868,16.684863272727274,0.073950989717638,16.625657,16.671246,16.759014
16,1,zeta3::LE::NoTable,write,0.489556,19.55573990909091,0.06008113416947895,19.52789,19.543557,19.575173
16,1,zeta3::LE::Table,write,0.488515,17.011897727272732,0.06203326285484359,16.986923,17.02381,17.03339
16,1,delta::BE::Table,write,0.643424,12.72450163636364,0.027155368449986776,12.701541,12.717564,12.752662
16,1,delta::BE::NoTable,write,0.642654,17.01953,0.05274612921343119,16.986052,17.029357,17.045305
16,1,delta::LE::Table,write,0.643131,12.682697,0.03952866570983671,12.649069,12.663441,12.69999
16,1,delta::LE::NoTable,write,0.64192,16.964445636363635,0.05643726652181672,16.92918,16.974598,16.984251
16,1,delta_gamma::BE::Table,write,0.642853,10.277977363636364,0.061167062548846886,10.210039,10.297626,10.310518
16,1,delta_gamma::BE::NoTable,write,0.64315,11.547520363636364,0.09237018204623472,11.458446,11.563258,11.59978
16,1,delta_gamma::LE::Table,write,0.643064,9.949134363636363,0.07128320591874733,9.892075,9.944281,9.98153
16,1,delta_gamma::LE::NoTable,write,0.642588,11.590318,0.09033414736410592,11.522568,11.568002,11.616609
16,2,unary::BE::NoTable,write,0.99998,3.2256386363636365,0.06018264443720091,3.185129,3.20331,3.259722
16,2,unary::BE::Table,write,0.999982,5.621538363636363,0.049845137966049835,5.583207,5.597997,5.640071
16,2,unary::LE::NoTable,write,0.999985,3.207301818181818,0.06124221252668486,3.158305,3.178187,3.209155
16,2,unary::LE::Table,write,0.999985,5.666478727272728,0.07933583205726258,5.615478,5.659517,5.680052
16,2,gamma::BE::NoTable,write,0.963257,11.663241272727273,0.0989932064690207,11.600907,11.677234,11.720071
16,2,gamma::BE::Table,write,0.96324,4.969346636363635,0.03882174655595171,4.948799,4.962902,4.992614
16,2,gamma::LE::NoTable,write,0.963151,11.500548545454544,0.06579489258500824,11.440416,11.511893,11.522788
16,2,gamma::LE::Table,write,0.963183,4.856197636363635,0.04531695978830132,4.832495,4.858626,4.867039
16,2,zeta3::BE::NoTable,write,0.489974,19.554088363636364,0.10939735234572391,19.444914,19.560511,19.6304
16,2,zeta3::BE::Table,write,0.489448,16.768878818181822,0.03166582711005211,16.746311,16.76498,16.784526
16,2,zeta3::LE::NoTable,write,0.48968,19.476267636363637,0.07287247704074892,19.411709,19.450672,19.502138
16,2,zeta3::LE::Table,write,0.488901,16.891768636363636,0.036109903512118825,16.868088,16.879018,16.895891
16,2,delta::BE::Table,write,0.642938,12.754580454545454,0.021615079867368582,12.73887,12.754091,12.757355
16,2,delta::BE::NoTable,write,0.642605,17.023538454545452,0.05057671072808767,16.985107,17.005688,17.043707
16,2,delta::LE::Table,write,0.642413,12.664692272727274,0.03571622651706338,12.631153,12.660989,12.675984
16,2,delta::LE::NoTable,write,0.642044,16.89522418181818,0.06937878391960706,16.847988,16.891391,16.906243
16,2,delta_gamma::BE::Table,write,0.643656,10.361188272727274,0.058657263253736755,10.318887,10.347982,10.370229
16,2,delta_gamma::BE::NoTable,write,0.64261,11.969934090909092,0.14155367496921767,11.869876,11.9805,11.985057
16,2,delta_gamma::LE::Table,write,0.642386,10.058034363636363,0.07870326380179249,9.985789,10.020915,10.102687
16,2,delta_gamma::LE::NoTable,write,0.64331,11.643143727272728,0.09697397151410346,11.589711,11.645927,11.667428
32,1,unary::BE::NoTable,write,1,3.1862850909090907,0.034484621739130486,3.161896,3.184911,3.190895
32,1,unary::BE::Table,write,1,5.613838090909091,0.03126755165808344,5.587891,5.610629,5.625139
32,1,unary::LE::NoTable,write,1,3.196784727272727,0.06481308868907719,3.143959,3.171285,3.233017
32,1,unary::LE::Table,write,1,5.664904,0.06638083914956189,5.61087,5.650306,5.6565
32,1,gamma::BE::NoTable,write,0.981522,11.628329272727273,0.1042603609288696,11.525297,11.630719,11.642837
32,1,gamma::BE::Table,write,0.98119,4.721788090909092,0.0254695595268335,4.701877,4.713578,4.731918
32,1,gamma::LE::NoTable,write,0.981336,11.407929545454545,0.05526613825185115,11.347734,11.39439,11.456986
32,1,gamma::LE::Table,write,0.98128,4.466250636363636,0.04588929635606258,4.427256,4.457036,4.480007
32,1,zeta3::BE::NoTable,write,0.552885,19.579213181818183,0.1009935618738328,19.471932,19.589242,19.616731
32,1,zeta3::BE::Table,write,0.554461,15.650574090909092,0.061408738610159816,15.603766,15.656793,15.689535
32,1,zeta3::LE::NoTable,write,0.553845,19.550700454545453,0.0966454350244889,19.459363,19.549702,19.568766
32,1,zeta3::LE::Table,write,0.554355,15.970872181818182,0.06133779355147698,15.919683,15.986568,16.002269
32,1,delta::BE::Table,write,0.704923,11.512773,0.056757195353540776,11.476535,11.490415,11.500847
32,1,delta::BE::NoTable,write,0.705911,17.027330454545456,0.05706941467084449,17.008184,17.026119,17.038689
32,1,delta::LE::Table,write,0.705428,11.668614545454547,0.035254484254811376,11.64341,11.65045,11.674288
32,1,delta::LE::NoTable,write,0.704615,17.005864363636363,0.07461975518892114,16.964394,17.001361,17.041856
32,1,delta_gamma::BE::Table,write,0.706328,9.429995272727274,0.06497809706830578,9.379454,9.423492,9.432949
32,1,delta_gamma::BE::NoTable,write,0.705809,11.614129272727274,0.08696511016274411,11.584069,11.631442,11.644807
32,1,delta_gamma::LE::Table,write,0.706224,9.13059281818182,0.09142893819116418,9.019708,9.14613,9.17077
32,1,delta_gamma::LE::NoTable,write,0.704787,11.721385181818182,0.09956838724396244,11.663886,11.724094,11.73801
32,2,unary::BE::NoTable,write,1,3.229186363636363,0.04950030961574423,3.165038,3.241969,3.2513
32,2,unary::BE::Table,write,1,5.639136636363636,0.06816890044627788,5.596556,5.606044,5.670111
32,2,unary::LE::NoTable,write,1,3.2158526363636364,0.05789160106832889,3.165895,3.198422,3.242539
32,2,unary::LE::Table,write,1,5.665977636363636,0.04441115881233613,5.623483,5.673451,5.691564
32,2,gamma::BE::NoTable,write,0.981376,11.63231045454545,0.10375715431175267,11.560603,11.592615,11.694945
32,2,gamma::BE::Table,write,0.981261,4.720572818181818,0.03388495857993084,4.696156,4.72743,4.735279
32,2,gamma::LE::NoTable,write,0.981336,11.474621454545455,0.08795269755654288,11.419038,11.467729,11.490116
32,2,gamma::LE::Table,write,0.981253,4.616343545454546,0.06611962067853028,4.572887,4.584992,4.658017
32,2,zeta3::BE::NoTable,write,0.554424,19.610748818181815,0.06696350701511634,19.55092,19.640251,19.659048
32,2,zeta3::BE::Table,write,0.553429,15.703853272727274,0.07891040012836253,15.63148,15.685287,15.722447
32,2,zeta3::LE::NoTable,write,0.554208,19.50470918181818,0.08337388156709308,19.452249,19.500426,19.559987
32,2,zeta3::LE::Table,write,0.553855,15.846549636363637,0.05643032769933656,15.805751,15.850467,15.871585
32,2,delta::BE::Table,write,0.705402,11.469876,0.025995245449889095,11.452295,11.463561,11.470594
32,2,delta::BE::NoTable,write,0.705323,17.090040636363636,0.0678536087961024,17.021546,17.065614,17.133711
32,2,delta::LE::Table,write,0.706281,11.359715181818181,0.0596897382132275,11.330001,11.368392,11.371965
32,2,delta::LE::NoTable,write,0.706379,16.894311454545456,0.08286100813816334,16.833707,16.902407,16.915833
32,2,delta_gamma::BE::Table,write,0.705822,9.634717181818182,0.08860622783283141,9.594901,9.63085,9.64685
32,2,delta_gamma::BE::NoTable,write,0.706023,11.795404454545455,0.11750286003273593,11.734993,11.800885,11.855509
32,2,delta_gamma::LE::Table,write,0.706118,9.230100545454546,0.0769974768162744,9.203773,9.238224,9.255801
32,2,delta_gamma::LE::NoTable,write,0.705301,11.459435545454545,0.09399761626803488,11.366057,11.487109,11.523661
64,1,unary::BE::NoTable,write,1,3.1662576363636363,0.025659608509378026,3.143589,3.156804,3.165081
64,1,unary::BE::Table,write,1,5.889891090909091,0.0330467711840493,5.867329,5.875434,5.897142
64,1,unary::LE::NoTable,write,1,3.2342573636363636,0.07482268577279584,3.155334,3.237458,3.259729
64,1,unary::LE::Table,write,1,5.715284,0.0710676048196365,5.673144,5.681085,5.75489
64,1,gamma::BE::NoTable,write,0.990697,11.612816272727274,0.06518579249206213,11.550109,11.628087,11.647529
64,1,gamma::BE::Table,write,0.990604,4.679816454545455,0.03493794618280722,4.657813,4.673908,4.681783
64,1,gamma::LE::NoTable,write,0.990628,11.466611818181816,0.05924188908165952,11.421252,11.440678,11.510428
64,1,gamma::LE::Table,write,0.990541,4.357127545454545,0.05830511876733231,4.313271,4.333584,4.390428
64,1,zeta3::BE::NoTable,write,0.610869,19.694411454545453,0.09128710958110571,19.609069,19.685027,19.764657
64,1,zeta3::BE::Table,write,0.610861,14.481392727272727,0.09405337475507292,14.396503,14.491699,14.521217
64,1,zeta3::LE::NoTable,write,0.61095,19.61863809090909,0.08787582180947699,19.57061,19.63447,19.677155
64,1,zeta3::LE::Table,write,0.611207,14.641016727272728,0.060728235141639025,14.582246,14.644231,14.663774
64,1,delta::BE::Table,write,0.756419,10.535468272727273,0.03323346179106487,10.504958,10.53541,10.554715
64,1,delta::BE::NoTable,write,0.757524,16.965754363636364,0.048346300824929245,16.917465,16.966489,16.98206
64,1,delta::LE::Table,write,0.756737,10.469113999999998,0.03750562290110623,10.43897,10.466583,10.47536
64,1,delta::LE::NoTable,write,0.756073,17.092798272727272,0.09903534358307738,17.069971,17.107903,17.145779
64,1,delta_gamma::BE::Table,write,0.756878,8.730677636363637,0.062010515231326196,8.669318,8.734917,8.741149
64,1,delta_gamma::BE::NoTable,write,0.756683,11.628737000000001,0.1291832859722958,11.53113,11.66253,11.695823
64,1,delta_gamma::LE::Table,write,0.756918,8.485730363636364,0.05832067879967236,8.447341,8.486344,8.497477
64,1,delta_gamma::LE::NoTable,write,0.756963,11.633153090909092,0.127669199675924,11.532982,11.609196,11.645693
64,2,unary::BE::NoTable,write,1,3.2292306363636363,0.06889449127364651,3.171574,3.212031,3.227892
64,2,unary::BE::Table,write,1,5.609387363636363,0.043086638625617346,5.565248,5.606128,5.630712
64,2,unary::LE::NoTable,write,1,3.2273241818181817,0.05136831958866898,3.173049,3.249983,3.273315
64,2,unary::LE::Table,write,1,5.665378818181819,0.06990647965077064,5.614433,5.647079,5.669505
64,2,gamma::BE::NoTable,write,0.990669,11.614454818181818,0.07856297885367922,11.571784,11.57507,11.613181
64,2,gamma::BE::Table,write,0.990509,4.611627272727273,0.03292889199196017,4.58238,4.621596,4.629089
64,2,gamma::LE::NoTable,write,0.990506,11.547398,0.09870107283510157,11.492133,11.528933,11.545453
64,2,gamma::LE::Table,write,0.990591,4.459738636363637,0.05205218029299582,4.410384,4.457998,4.483509
64,2,zeta3::BE::NoTable,write,0.610419,19.61026309090909,0.09925538083897982,19.495944,19.620953,19.674794
64,2,zeta3::BE::Table,write,0.611233,14.589123454545454,0.0548933538151272,14.553634,14.609849,14.634055
64,2,zeta3::LE::NoTable,write,0.611489,19.45679618181818,0.06995609210471726,19.447435,19.464905,19.504466
64,2,zeta3::LE::Table,write,0.611467,14.583373818181819,0.0654163535391849,14.526306,14.578965,14.585303
64,2,delta::BE::Table,write,0.756269,10.509283363636364,0.028340654418247787,10.489994,10.500283,10.532036
64,2,delta::BE::NoTable,write,0.75665,17.072469818181816,0.047133796644909264,17.036471,17.069241,17.095898
64,2,delta::LE::Table,write,0.756391,10.425494181818182,0.042973595781172956,10.396701,10.438279,10.446743
64,2,delta::LE::NoTable,write,0.756484,16.862003636363635,0.06481174902172068,16.82123,16.850408,16.888161
64,2,delta_gamma::BE::Table,write,0.756615,8.758025636363637,0.057873420153422304,8.686033,8.778068,8.801601
64,2,delta_gamma::BE::NoTable,write,0.756823,11.798032454545455,0.11200967176129352,11.690548,11.76237,11.868389
64,2,delta_gamma::LE::Table,write,0.757371,8.616325909090909,0.04756847664252985,8.597389,8.61308,8.642598
64,2,delta_gamma::LE::NoTable,write,0.757036,11.394145454545455,0.08282341433841478,11.318303,11.392761,11.399583
128,1,unary::BE::NoTable,write,1,3.2036652727272728,0.04515423349607637,3.169651,3.199095,3.222658
128,1,unary::BE::Table,write,1,5.909077363636364,0.05217362433504641,5.870274,5.881193,5.954909
128,1,unary::LE::NoTable,write,1,3.258241363636363,0.056756584689836125,3.213431,3.266614,3.278868
128,1,unary::LE::Table,write,1,5.735338818181817,0.12246341911674537,5.647328,5.678421,5.771693
128,1,gamma::BE::NoTable,write,0.995287,11.673799727272728,0.10806833117069098,11.611771,11.690733,11.74657
128,1,gamma::BE::Table,write,0.995249,4.555930363636364,0.04184420093459241,4.53053,4.545054,4.558732
128,1,gamma::LE::NoTable,write,0.995197,11.464808272727273,0.06813143992327017,11.403274,11.467033,11.482078
128,1,gamma::LE::Table,write,0.995421,4.300925727272728,0.053531203952631036,4.256072,4.289372,4.321334
128,1,zeta3::BE::NoTable,write,0.661413,19.640453909090915,0.11717022780165066,19.527375,19.637078,19.699763
128,1,zeta3::BE::Table,write,0.6602,13.187345545454544,0.03747013890917296,13.154763,13.188534,13.203413
128,1,zeta3::LE::NoTable,write,0.660881,19.58966518181818,0.07424555226654087,19.498155,19.59844,19.650242
128,1,zeta3::LE::Table,write,0.661627,13.261518,0.063912193362456,13.185596,13.253671,13.292507
128,1,delta::BE::Table,write,0.797591,9.774386818181819,0.041555033641709926,9.749028,9.757341,9.789517
128,1,delta::BE::NoTable,write,0.798208,17.031665181818184,0.062159220083295795,16.990071,17.046326,17.078044
128,1,delta::LE::Table,write,0.798367,9.699876181818182,0.03670070921336039,9.687529,9.690805,9.713738
128,1,delta::LE::NoTable,write,0.797976,17.10358072727273,0.04343837312582289,17.082489,17.114876,17.125409
128,1,delta_gamma::BE::Table,write,0.797304,8.20006709090909,0.050187601977888095,8.15567,8.205343,8.224532
